session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Male,all,Public,Pre-Primary/Primary,Primary 6,,205,1.0259,14.5676,4,36.41,0,199.8245,14.0723,51.25,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,all,Public,Pre-Primary/Primary,Primary 6,,205,1.0259,14.5676,4,36.41,0,199.8245,14.0723,51.25,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,Public,Pre-Primary/Primary,Primary 6,,205,1.0259,14.5676,4,36.41,0,199.8245,14.0723,51.25,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Male,all,Public,Pre-Primary/Primary,Primary 6,,205,1.0259,14.5676,4,36.41,0,199.8245,14.0723,51.25,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,all,Public,Pre-Primary/Primary,Primary 6,,206,1.0259,14.5676,4,36.41,0,200.7993,14.141,51.5,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,all,Public,Pre-Primary/Primary,Primary 6,,205,1.0259,14.5676,4,36.41,0,199.8245,14.0723,51.25,7.648,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Agu,"Unity College, Asaba",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Community Secondary School, Anala-Amakom",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Comprehensive High School, Anala-Amakom",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Government Secondary School, Anala-Amakom",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Anala-Amakom,"Unity College, Asaba",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Community Secondary School, Army Barracks Area",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Comprehensive High School, Army Barracks Area",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Edjeba,"Comprehensive High School, Edjeba",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Edjeba,"Government Secondary School, Edjeba",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,Edjeba,"Unity College, Warri South",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,all,Private,Pre-Primary/Primary,Primary 6,,87,2,6.7235,2,36.41,0,43.5,12.9397,43.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,Private,Pre-Primary/Primary,Primary 6,,89,2,6.7235,2,36.41,0,44.5,13.2372,44.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Private,Pre-Primary/Primary,Primary 6,,88,2,6.7235,2,36.41,0,44,13.0884,44,3.5298,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Private,Pre-Primary/Primary,Primary 6,,89,2,6.7235,2,36.41,0,44.5,13.2372,44.5,3.5298,0.6084,1.3258,0.728,0.0318,0.625
