session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,77,0,4,3,36.41,0,43.7448,6.0107,43.7448,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,3,36.41,0,43.2795,5.9467,43.2795,3,1,2,1,1,1
