session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,21.05,0.0,2.3333,14.0,14.0,0.17,0.51,0.54,0.86,0.59,0.57
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,20.55,0.0,6.9091,38.0,76.0,0.15,0.53,0.26,1.19,0.81,0.8
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,21.55,0.0,2.75,11.0,11.0,0.21,0.43,0.45,0.63,0.43,0.42
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,Private,JSS,JSS1,JSS1,51.25,0.5,1.25,0.75,42.1,0.0,102.5,41.0,68.3333,0.37,0.18,0.07,0.31,0.23,0.22
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.0,1.5,4.25,2.25,41.1,0.0,118.6667,41.8824,79.1111,1.74,0.41,0.2,0.98,0.71,0.69
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,Private,SSS,SSS1,SSS1,70.5,1.0,1.75,1.0,43.1,0.25,70.5,40.2857,70.5,0.59,0.43,0.14,0.63,0.46,0.45
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,Public,JSS,JSS1,JSS1,203.0,3.0,4.25,2.25,42.1,0.0,67.6667,47.7647,90.2222,1.19,1.1,0.38,1.84,1.34,1.3
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,623.75,5.5,14.75,7.5,41.1,0.0,113.4091,42.2881,83.1667,5.84,1.49,0.7,3.57,2.59,2.53
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,all,Public,SSS,SSS1,SSS1,126.0,2.0,3.0,1.75,43.1,0.25,63.0,42.0,72.0,0.93,0.87,0.28,1.25,0.91,0.88
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,21.05,0.0,6.0,6.0,6.0,0.24,0.11,0.2,0.17,0.12,0.11
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,20.55,0.0,7.0,21.0,21.0,0.12,0.17,0.19,0.37,0.26,0.25
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.25,21.05,0.0,2.5,15.0,15.0,0.16,0.51,0.51,0.84,0.57,0.55
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.25,20.55,0.0,6.8182,37.5,75.0,0.15,0.53,0.27,1.2,0.82,0.8
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.0,0.25,0.25,21.55,0.0,3.0,12.0,12.0,0.19,0.42,0.41,0.61,0.42,0.4
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,Private,JSS,JSS1,JSS1,41.5,0.5,1.0,0.75,42.1,0.0,83.0,41.5,55.3333,0.28,0.19,0.08,0.31,0.22,0.22
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.75,1.5,4.0,2.25,41.1,0.0,110.5,41.4375,73.6667,1.6,0.41,0.2,0.98,0.71,0.69
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,Private,SSS,SSS1,SSS1,66.75,1.0,1.75,1.0,43.1,0.25,66.75,38.1429,66.75,0.61,0.43,0.14,0.64,0.46,0.45
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,Public,JSS,JSS1,JSS1,183.0,3.0,4.0,2.25,42.1,0.0,61.0,45.75,81.3333,1.12,1.1,0.39,1.84,1.34,1.3
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,631.25,5.5,15.0,7.5,41.1,0.0,114.7727,42.0833,84.1667,6.01,1.49,0.7,3.58,2.6,2.53
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,all,Public,SSS,SSS1,SSS1,118.75,2.0,2.75,1.5,43.1,0.25,59.375,43.1818,79.1667,0.81,0.86,0.27,1.24,0.9,0.87
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,21.05,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.12,0.11
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,20.55,0.0,6.6667,20.0,20.0,0.12,0.17,0.2,0.38,0.26,0.25
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,21.05,0.0,2.3333,14.0,14.0,0.17,0.51,0.54,0.86,0.59,0.57
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,20.55,0.0,6.9091,38.0,76.0,0.15,0.53,0.26,1.19,0.81,0.8
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,21.55,0.0,2.75,11.0,11.0,0.21,0.43,0.45,0.63,0.43,0.42
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,Private,JSS,JSS1,JSS1,51.25,0.5,1.25,0.75,42.1,0.0,102.5,41.0,68.3333,0.37,0.18,0.07,0.31,0.23,0.22
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.0,1.5,4.25,2.25,41.1,0.0,118.6667,41.8824,79.1111,1.74,0.41,0.2,0.98,0.71,0.69
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,Private,SSS,SSS1,SSS1,70.5,1.0,1.75,1.0,43.1,0.25,70.5,40.2857,70.5,0.59,0.43,0.14,0.63,0.46,0.45
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,Public,JSS,JSS1,JSS1,203.0,3.0,4.25,2.25,42.1,0.0,67.6667,47.7647,90.2222,1.19,1.1,0.38,1.84,1.34,1.3
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,623.75,5.5,14.75,7.5,41.1,0.0,113.4091,42.2881,83.1667,5.84,1.49,0.7,3.57,2.59,2.53
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,all,Public,SSS,SSS1,SSS1,126.0,2.0,3.0,1.75,43.1,0.25,63.0,42.0,72.0,0.93,0.87,0.28,1.25,0.91,0.88
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,21.05,0.0,6.0,6.0,6.0,0.24,0.11,0.2,0.17,0.12,0.11
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,20.55,0.0,7.0,21.0,21.0,0.12,0.17,0.19,0.37,0.26,0.25
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.25,21.05,0.0,2.5,15.0,15.0,0.16,0.51,0.51,0.84,0.57,0.55
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.25,20.55,0.0,6.8182,37.5,75.0,0.15,0.53,0.27,1.2,0.82,0.8
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.0,0.25,0.25,21.55,0.0,3.0,12.0,12.0,0.19,0.42,0.41,0.61,0.42,0.4
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,Private,JSS,JSS1,JSS1,41.5,0.5,1.0,0.75,42.1,0.0,83.0,41.5,55.3333,0.28,0.19,0.08,0.31,0.22,0.22
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.75,1.5,4.0,2.25,41.1,0.0,110.5,41.4375,73.6667,1.6,0.41,0.2,0.98,0.71,0.69
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,Private,SSS,SSS1,SSS1,66.75,1.0,1.75,1.0,43.1,0.25,66.75,38.1429,66.75,0.61,0.43,0.14,0.64,0.46,0.45
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,Public,JSS,JSS1,JSS1,183.0,3.0,4.0,2.25,42.1,0.0,61.0,45.75,81.3333,1.12,1.1,0.39,1.84,1.34,1.3
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,631.25,5.5,15.0,7.5,41.1,0.0,114.7727,42.0833,84.1667,6.01,1.49,0.7,3.58,2.6,2.53
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,Public,SSS,SSS1,SSS1,118.75,2.0,2.75,1.5,43.1,0.25,59.375,43.1818,79.1667,0.81,0.86,0.27,1.24,0.9,0.87
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,21.05,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.12,0.11
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,20.55,0.0,6.6667,20.0,20.0,0.12,0.17,0.2,0.38,0.26,0.25
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,21.05,0.0,2.3333,14.0,14.0,0.17,0.51,0.54,0.86,0.59,0.57
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,20.55,0.0,6.9091,38.0,76.0,0.15,0.53,0.26,1.19,0.81,0.8
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,21.55,0.0,2.75,11.0,11.0,0.21,0.43,0.45,0.63,0.43,0.42
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,1.75,1.0,42.1,0.0,72.75,41.5714,72.75,0.58,0.37,0.14,0.63,0.46,0.44
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.75,2.0,5.25,2.75,41.1,0.0,107.375,40.9048,78.0909,2.09,0.54,0.26,1.3,0.94,0.92
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,Private,SSS,SSS1,SSS1,72.25,1.0,1.75,1.0,43.1,0.25,72.25,41.2857,72.25,0.58,0.43,0.14,0.63,0.46,0.44
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,Public,JSS,JSS1,JSS1,215.25,3.0,4.5,2.5,42.1,0.0,71.75,47.8333,86.1,1.28,1.1,0.38,1.85,1.35,1.3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725.5,6.0,17.25,8.75,41.1,0.0,120.9167,42.058,82.9143,7.1,1.63,0.77,3.92,2.85,2.78
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,Public,SSS,SSS1,SSS1,147.25,2.5,3.5,2.0,43.1,0.25,58.9,42.0714,73.625,1.05,1.08,0.35,1.55,1.13,1.1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,21.05,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.34,0.23,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,20.55,0.0,6.5,26.0,26.0,0.1,0.21,0.21,0.47,0.32,0.31
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,21.05,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.79,0.54,0.52
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,3.0,0.5,0.25,20.55,0.0,5.8333,35.0,70.0,0.16,0.58,0.3,1.32,0.9,0.89
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,21.55,0.0,2.4,12.0,12.0,0.19,0.53,0.52,0.77,0.52,0.51
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,Private,JSS,JSS1,JSS1,69.75,1.0,1.75,1.0,42.1,0.0,69.75,39.8571,69.75,0.59,0.37,0.14,0.63,0.46,0.45
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,236.5,2.0,5.75,3.0,41.1,0.0,118.25,41.1304,78.8333,2.39,0.54,0.26,1.31,0.95,0.93
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,Private,SSS,SSS1,SSS1,74.25,1.0,1.75,1.0,43.1,0.25,74.25,42.4286,74.25,0.57,0.43,0.14,0.63,0.46,0.44
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,Public,JSS,JSS1,JSS1,187.75,3.0,4.0,2.25,42.1,0.0,62.5833,46.9375,83.4444,1.1,1.1,0.39,1.84,1.34,1.3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642.0,6.0,15.0,7.75,41.1,0.0,107.0,42.8,82.8387,5.7,1.63,0.77,3.87,2.81,2.73
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,Public,SSS,SSS1,SSS1,141.0,2.5,3.25,1.75,43.1,0.25,56.4,43.3846,80.5714,0.93,1.08,0.33,1.54,1.12,1.09
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,21.05,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.34,0.23,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,20.55,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.47,0.32,0.31
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,21.05,0.0,2.3333,14.0,14.0,0.17,0.51,0.54,0.86,0.59,0.57
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,3.0,0.25,0.25,20.55,0.0,5.25,63.0,63.0,0.05,0.58,0.33,1.23,0.84,0.82
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.55,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.79,0.54,0.52
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,1.75,1.0,42.1,0.0,72.75,41.5714,72.75,0.58,0.37,0.14,0.63,0.46,0.44
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.75,2.0,5.25,2.75,41.1,0.0,107.375,40.9048,78.0909,2.09,0.54,0.26,1.3,0.94,0.92
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,Private,SSS,SSS1,SSS1,72.25,1.0,1.75,1.0,43.1,0.25,72.25,41.2857,72.25,0.58,0.43,0.14,0.63,0.46,0.44
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,Public,JSS,JSS1,JSS1,215.25,3.0,4.5,2.5,42.1,0.0,71.75,47.8333,86.1,1.28,1.1,0.38,1.85,1.35,1.3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725.5,6.0,17.25,8.75,41.1,0.0,120.9167,42.058,82.9143,7.1,1.63,0.77,3.92,2.85,2.78
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,Public,SSS,SSS1,SSS1,147.25,2.5,3.5,2.0,43.1,0.25,58.9,42.0714,73.625,1.05,1.08,0.35,1.55,1.13,1.1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,21.05,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.34,0.23,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,20.55,0.0,6.5,26.0,26.0,0.1,0.21,0.21,0.47,0.32,0.31
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,21.05,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.79,0.54,0.52
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,3.0,0.5,0.25,20.55,0.0,5.8333,35.0,70.0,0.16,0.58,0.3,1.32,0.9,0.89
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,21.55,0.0,2.4,12.0,12.0,0.19,0.53,0.52,0.77,0.52,0.51
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,Private,JSS,JSS1,JSS1,69.75,1.0,1.75,1.0,42.1,0.0,69.75,39.8571,69.75,0.59,0.37,0.14,0.63,0.46,0.45
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,236.5,2.0,5.75,3.0,41.1,0.0,118.25,41.1304,78.8333,2.39,0.54,0.26,1.31,0.95,0.93
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,Private,SSS,SSS1,SSS1,74.25,1.0,1.75,1.0,43.1,0.25,74.25,42.4286,74.25,0.57,0.43,0.14,0.63,0.46,0.44
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,Public,JSS,JSS1,JSS1,187.75,3.0,4.0,2.25,42.1,0.0,62.5833,46.9375,83.4444,1.1,1.1,0.39,1.84,1.34,1.3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642.0,6.0,15.0,7.75,41.1,0.0,107.0,42.8,82.8387,5.7,1.63,0.77,3.87,2.81,2.73
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,Public,SSS,SSS1,SSS1,141.0,2.5,3.25,1.75,43.1,0.25,56.4,43.3846,80.5714,0.93,1.08,0.33,1.54,1.12,1.09
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,21.05,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.34,0.23,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,20.55,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.47,0.32,0.31
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.55,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,21.05,0.0,2.3333,14.0,14.0,0.17,0.51,0.54,0.86,0.59,0.57
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,3.0,0.25,0.25,20.55,0.0,5.25,63.0,63.0,0.05,0.58,0.33,1.23,0.84,0.82
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.55,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.79,0.54,0.52
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,1.75,1.0,42.1,0.0,72.75,41.5714,72.75,0.58,0.37,0.14,0.63,0.46,0.44
