session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.25,1.5,5.25,2.5,40.1,0.0,145.5,41.5714,87.3,2.42,0.41,0.19,1,0.73,0.71
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,Private,SSS,SSS1,SSS1,76.5,1.5,2.0,0.75,42.1,0.25,51.0,38.25,102.0,0.63,0.64,0.18,0.94,0.68,0.66
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,Public,JSS,JSS1,JSS1,236.0,3.0,5.0,2.25,41.1,0.0,78.6667,47.2,104.8889,1.5,1.09,0.35,1.86,1.35,1.31
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,757.5,6.0,18.0,8.75,40.1,0.0,126.25,42.0833,86.5714,7.58,1.62,0.74,3.94,2.86,2.79
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,Public,SSS,SSS1,SSS1,150.5,2.5,3.5,1.5,42.1,0.25,60.2,43.0,100.3333,1.04,1.07,0.3,1.55,1.13,1.09
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,20.55,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,20.05,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.4,0.28,0.24
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,21.05,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,Public,JSS,JSS1,JSS1,7.0,1.5,0.25,0.0,20.55,0.0,4.6667,28.0,0.0,0.09,0.61,1.02,0.76,0.52,0.46
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.0,0.5,0.25,20.05,0.0,8.0,48.0,96.0,0.13,0.56,0.25,1.24,0.84,0.83
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,21.05,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.54
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,Private,JSS,JSS1,JSS1,87.75,1.5,2.0,0.75,41.1,0.0,58.5,43.875,117.0,0.58,0.55,0.17,0.92,0.67,0.65
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.75,1.5,5.5,2.5,40.1,0.0,151.8333,41.4091,91.1,2.61,0.4,0.18,1.01,0.73,0.71
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.0,0.75,42.1,0.25,52.8333,39.625,105.6667,0.62,0.64,0.18,0.93,0.68,0.66
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,Public,JSS,JSS1,JSS1,207.25,3.0,4.5,2.0,41.1,0.0,69.0833,46.0556,103.625,1.31,1.1,0.35,1.85,1.35,1.31
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,757.25,6.0,18.0,8.75,40.1,0.0,126.2083,42.0694,86.5429,7.58,1.62,0.75,3.94,2.86,2.79
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,Public,SSS,SSS1,SSS1,135.25,2.5,3.25,1.5,42.1,0.25,54.1,41.6154,90.1667,0.96,1.08,0.31,1.55,1.13,1.09
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,20.55,0.0,2.6667,8.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,20.05,0.0,7.6667,23.0,0.0,0.11,0.25,0.61,0.4,0.27,0.24
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,21.05,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.0,20.55,0.0,4.1667,25.0,0.0,0.1,0.63,1.14,0.78,0.53,0.47
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.0,0.5,0.25,20.05,0.0,8.0,48.0,96.0,0.13,0.56,0.25,1.24,0.84,0.83
2021/2022,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,21.05,0.0,1.4,7.0,0.0,0.24,0.63,1.05,0.87,0.6,0.55
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,Private,JSS,JSS1,JSS1,105.25,1.5,2.5,1.0,41.1,0.0,70.1667,42.1,105.25,0.8,0.55,0.18,0.94,0.68,0.66
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.25,1.5,5.25,2.5,40.1,0.0,145.5,41.5714,87.3,2.42,0.41,0.19,1,0.73,0.71
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,Private,SSS,SSS1,SSS1,76.5,1.5,2.0,0.75,42.1,0.25,51.0,38.25,102.0,0.63,0.64,0.18,0.94,0.68,0.66
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,Public,JSS,JSS1,JSS1,236.0,3.0,5.0,2.25,41.1,0.0,78.6667,47.2,104.8889,1.5,1.09,0.35,1.86,1.35,1.31
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,757.5,6.0,18.0,8.75,40.1,0.0,126.25,42.0833,86.5714,7.58,1.62,0.74,3.94,2.86,2.79
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,Public,SSS,SSS1,SSS1,150.5,2.5,3.5,1.5,42.1,0.25,60.2,43.0,100.3333,1.04,1.07,0.3,1.55,1.13,1.09
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,20.55,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,20.05,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.4,0.28,0.24
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,21.05,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,Public,JSS,JSS1,JSS1,7.0,1.5,0.25,0.0,20.55,0.0,4.6667,28.0,0.0,0.09,0.61,1.02,0.76,0.52,0.46
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.0,0.5,0.25,20.05,0.0,8.0,48.0,96.0,0.13,0.56,0.25,1.24,0.84,0.83
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,21.05,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.54
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,Private,JSS,JSS1,JSS1,87.75,1.5,2.0,0.75,41.1,0.0,58.5,43.875,117.0,0.58,0.55,0.17,0.92,0.67,0.65
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227.75,1.5,5.5,2.5,40.1,0.0,151.8333,41.4091,91.1,2.61,0.4,0.18,1.01,0.73,0.71
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.0,0.75,42.1,0.25,52.8333,39.625,105.6667,0.62,0.64,0.18,0.93,0.68,0.66
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,Public,JSS,JSS1,JSS1,207.25,3.0,4.5,2.0,41.1,0.0,69.0833,46.0556,103.625,1.31,1.1,0.35,1.85,1.35,1.31
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,757.25,6.0,18.0,8.75,40.1,0.0,126.2083,42.0694,86.5429,7.58,1.62,0.75,3.94,2.86,2.79
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,Public,SSS,SSS1,SSS1,135.25,2.5,3.25,1.5,42.1,0.25,54.1,41.6154,90.1667,0.96,1.08,0.31,1.55,1.13,1.09
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,20.55,0.0,2.6667,8.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,20.05,0.0,7.6667,23.0,0.0,0.11,0.25,0.61,0.4,0.27,0.24
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,21.05,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.0,20.55,0.0,4.1667,25.0,0.0,0.1,0.63,1.14,0.78,0.53,0.47
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.0,0.5,0.25,20.05,0.0,8.0,48.0,96.0,0.13,0.56,0.25,1.24,0.84,0.83
2021/2022,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,21.05,0.0,1.4,7.0,0.0,0.24,0.63,1.05,0.87,0.6,0.55
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,2.0,0.75,41.1,0.0,81.25,40.625,108.3333,0.71,0.36,0.12,0.64,0.46,0.45
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.5,2.5,7.0,3.25,40.1,0.0,117.8,42.0714,90.6154,2.84,0.67,0.3,1.63,1.18,1.15
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,Private,SSS,SSS1,SSS1,90.25,1.5,2.25,1.0,42.1,0.25,60.1667,40.1111,90.25,0.72,0.65,0.19,0.94,0.68,0.66
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,Public,JSS,JSS1,JSS1,375.75,5.0,7.75,3.75,41.1,0.0,75.15,48.4839,100.2,2.22,1.83,0.59,3.08,2.24,2.18
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1088.75,8.5,26.0,12.5,40.1,0.0,128.0882,41.875,87.1,11.09,2.3,1.05,5.59,4.06,3.96
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,Public,SSS,SSS1,SSS1,226.25,4.0,5.25,2.5,42.1,0.25,56.5625,43.0952,90.5,1.52,1.72,0.5,2.47,1.8,1.74
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,20.55,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.0,20.05,0.0,5.6,28.0,0.0,0.09,0.38,0.85,0.62,0.42,0.38
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.05,0.0,2.3333,7.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,20.55,0.0,3.6,36.0,0.0,0.08,0.94,1.34,1.18,0.81,0.73
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,4.25,0.75,0.25,20.05,0.0,6.4118,36.3333,109.0,0.23,0.79,0.33,1.82,1.24,1.23
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,Public,SSS,SSS1,SSS1,3.0,2.0,0.25,0.0,21.05,0.0,1.5,12.0,0.0,0.19,1.01,1.68,1.28,0.88,0.8
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,Private,JSS,JSS1,JSS1,73.0,1.0,1.75,0.75,41.1,0.0,73.0,41.7143,97.3333,0.58,0.37,0.12,0.63,0.46,0.44
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,293.75,2.5,7.0,3.25,40.1,0.0,117.5,41.9643,90.3846,2.85,0.67,0.3,1.63,1.18,1.15
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,Private,SSS,SSS1,SSS1,96.25,1.5,2.25,1.0,42.1,0.25,64.1667,42.7778,96.25,0.69,0.65,0.18,0.93,0.68,0.66
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,Public,JSS,JSS1,JSS1,363.0,5.0,7.5,3.5,41.1,0.0,72.6,48.4,103.7143,2.12,1.83,0.59,3.07,2.24,2.17
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1083.25,8.5,26.0,12.5,40.1,0.0,127.4412,41.6635,86.66,11.11,2.3,1.05,5.59,4.06,3.96
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,Public,SSS,SSS1,SSS1,208.5,4.0,4.75,2.25,42.1,0.25,52.125,43.8947,92.6667,1.32,1.72,0.5,2.45,1.79,1.73
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,20.55,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.0,20.05,0.0,5.6,28.0,0.0,0.09,0.38,0.85,0.62,0.42,0.38
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.05,0.0,2.3333,7.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,20.55,0.0,3.6,36.0,0.0,0.08,0.94,1.34,1.18,0.81,0.73
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,4.25,0.75,0.25,20.05,0.0,6.3529,36.0,108.0,0.23,0.79,0.33,1.83,1.24,1.23
2021/2022,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,2.0,0.25,0.0,21.05,0.0,1.375,11.0,0.0,0.21,1.01,1.68,1.32,0.9,0.83
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,2.0,0.75,41.1,0.0,81.25,40.625,108.3333,0.71,0.36,0.12,0.64,0.46,0.45
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.5,2.5,7.0,3.25,40.1,0.0,117.8,42.0714,90.6154,2.84,0.67,0.3,1.63,1.18,1.15
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,Private,SSS,SSS1,SSS1,90.25,1.5,2.25,1.0,42.1,0.25,60.1667,40.1111,90.25,0.72,0.65,0.19,0.94,0.68,0.66
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,Public,JSS,JSS1,JSS1,375.75,5.0,7.75,3.75,41.1,0.0,75.15,48.4839,100.2,2.22,1.83,0.59,3.08,2.24,2.18
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1088.75,8.5,26.0,12.5,40.1,0.0,128.0882,41.875,87.1,11.09,2.3,1.05,5.59,4.06,3.96
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,Public,SSS,SSS1,SSS1,226.25,4.0,5.25,2.5,42.1,0.25,56.5625,43.0952,90.5,1.52,1.72,0.5,2.47,1.8,1.74
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,20.55,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.0,20.05,0.0,5.6,28.0,0.0,0.09,0.38,0.85,0.62,0.42,0.38
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.05,0.0,2.3333,7.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,20.55,0.0,3.6,36.0,0.0,0.08,0.94,1.34,1.18,0.81,0.73
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,4.25,0.75,0.25,20.05,0.0,6.4118,36.3333,109.0,0.23,0.79,0.33,1.82,1.24,1.23
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,Public,SSS,SSS1,SSS1,3.0,2.0,0.25,0.0,21.05,0.0,1.5,12.0,0.0,0.19,1.01,1.68,1.28,0.88,0.8
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,Private,JSS,JSS1,JSS1,73.0,1.0,1.75,0.75,41.1,0.0,73.0,41.7143,97.3333,0.58,0.37,0.12,0.63,0.46,0.44
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,293.75,2.5,7.0,3.25,40.1,0.0,117.5,41.9643,90.3846,2.85,0.67,0.3,1.63,1.18,1.15
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,Private,SSS,SSS1,SSS1,96.25,1.5,2.25,1.0,42.1,0.25,64.1667,42.7778,96.25,0.69,0.65,0.18,0.93,0.68,0.66
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,Public,JSS,JSS1,JSS1,363.0,5.0,7.5,3.5,41.1,0.0,72.6,48.4,103.7143,2.12,1.83,0.59,3.07,2.24,2.17
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1083.25,8.5,26.0,12.5,40.1,0.0,127.4412,41.6635,86.66,11.11,2.3,1.05,5.59,4.06,3.96
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,Public,SSS,SSS1,SSS1,208.5,4.0,4.75,2.25,42.1,0.25,52.125,43.8947,92.6667,1.32,1.72,0.5,2.45,1.79,1.73
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,20.55,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.0,20.05,0.0,5.6,28.0,0.0,0.09,0.38,0.85,0.62,0.42,0.38
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.05,0.0,2.3333,7.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,20.55,0.0,3.6,36.0,0.0,0.08,0.94,1.34,1.18,0.81,0.73
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,4.25,0.75,0.25,20.05,0.0,6.3529,36.0,108.0,0.23,0.79,0.33,1.83,1.24,1.23
2021/2022,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,2.0,0.25,0.0,21.05,0.0,1.375,11.0,0.0,0.21,1.01,1.68,1.32,0.9,0.83
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,2.0,0.75,41.1,0.0,81.25,40.625,108.3333,0.71,0.36,0.12,0.64,0.46,0.45
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.5,2.5,7.0,3.25,40.1,0.0,117.8,42.0714,90.6154,2.84,0.67,0.3,1.63,1.18,1.15
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,Private,SSS,SSS1,SSS1,90.25,1.5,2.25,1.0,42.1,0.25,60.1667,40.1111,90.25,0.72,0.65,0.19,0.94,0.68,0.66
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,Public,JSS,JSS1,JSS1,375.75,5.0,7.75,3.75,41.1,0.0,75.15,48.4839,100.2,2.22,1.83,0.59,3.08,2.24,2.18
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1088.75,8.5,26.0,12.5,40.1,0.0,128.0882,41.875,87.1,11.09,2.3,1.05,5.59,4.06,3.96
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,Public,SSS,SSS1,SSS1,226.25,4.0,5.25,2.5,42.1,0.25,56.5625,43.0952,90.5,1.52,1.72,0.5,2.47,1.8,1.74
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,20.55,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.0,20.05,0.0,5.6,28.0,0.0,0.09,0.38,0.85,0.62,0.42,0.38
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,21.05,0.0,2.3333,7.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,20.55,0.0,3.6,36.0,0.0,0.08,0.94,1.34,1.18,0.81,0.73
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,4.25,0.75,0.25,20.05,0.0,6.4118,36.3333,109.0,0.23,0.79,0.33,1.82,1.24,1.23
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,Public,SSS,SSS1,SSS1,3.0,2.0,0.25,0.0,21.05,0.0,1.5,12.0,0.0,0.19,1.01,1.68,1.28,0.88,0.8
2021/2022,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,Private,JSS,JSS1,JSS1,73.0,1.0,1.75,0.75,41.1,0.0,73.0,41.7143,97.3333,0.58,0.37,0.12,0.63,0.46,0.44
