session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2021/2022,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,Public,SSS,SSS1,SSS1,157.75,2.5,4.75,3.5,42.4,0.25,63.1,33.2105,45.0714,1.86,1.1,0.44,1.63,1.18,1.15
2021/2022,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.7,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2021/2022,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,20.2,0.0,8.0,32.0,32.0,0.08,0.21,0.18,0.45,0.31,0.3
2021/2022,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.2,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2021/2022,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,20.7,0.0,4.0,28.0,28.0,0.09,0.54,0.35,0.82,0.56,0.54
2021/2022,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.5,0.75,0.5,20.2,0.0,6.3571,29.6667,44.5,0.27,0.69,0.48,1.58,1.08,1.05
2021/2022,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.2,0.0,1.8,9.0,9.0,0.24,0.55,0.67,0.85,0.58,0.55
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,Private,JSS,JSS1,JSS1,88.0,1.0,2.5,1.75,41.4,0.0,88.0,35.2,50.2857,1.05,0.37,0.16,0.66,0.48,0.46
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.25,2.0,7.75,5.5,40.4,0.0,125.625,32.4194,45.6818,4.22,0.56,0.34,1.39,1.01,0.98
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,Private,SSS,SSS1,SSS1,80.0,1.5,2.5,1.75,42.4,0.25,53.3333,32.0,45.7143,0.96,0.66,0.26,0.97,0.71,0.68
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,Public,JSS,JSS1,JSS1,271.0,3.5,7.25,5.25,41.4,0.0,77.4286,37.3793,51.619,2.73,1.31,0.57,2.26,1.64,1.59
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,844.25,7.0,25.75,18.25,40.4,0.0,120.6071,32.7864,46.2603,13.58,1.96,1.19,4.84,3.51,3.42
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,Public,SSS,SSS1,SSS1,155.0,2.5,4.5,3.25,42.4,0.25,62.0,34.4444,47.6923,1.69,1.1,0.43,1.62,1.17,1.14
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.7,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,20.2,0.0,7.5,30.0,30.0,0.09,0.21,0.19,0.45,0.31,0.3
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.2,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.25,20.7,0.0,4.4286,31.0,31.0,0.09,0.53,0.32,0.8,0.55,0.53
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.5,0.75,0.5,20.2,0.0,6.8571,32.0,48.0,0.25,0.69,0.46,1.56,1.06,1.04
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.2,0.0,1.8,9.0,9.0,0.24,0.55,0.67,0.85,0.58,0.55
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,Private,JSS,JSS1,JSS1,83.5,1.0,2.5,1.75,41.4,0.0,83.5,33.4,47.7143,1.09,0.38,0.17,0.66,0.48,0.47
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.0,2.0,8.25,6.0,40.4,0.0,134.0,32.4848,44.6667,4.65,0.56,0.35,1.41,1.02,0.99
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,Private,SSS,SSS1,SSS1,83.75,1.5,2.5,1.75,42.4,0.25,55.8333,33.5,47.8571,0.93,0.66,0.26,0.97,0.7,0.68
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,Public,JSS,JSS1,JSS1,253.5,3.5,6.75,5.0,41.4,0.0,72.4286,37.5556,50.7,2.46,1.31,0.57,2.25,1.64,1.58
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,776.25,7.0,23.75,16.75,40.4,0.0,110.8929,32.6842,46.3433,12.04,1.96,1.19,4.8,3.48,3.38
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,Public,SSS,SSS1,SSS1,157.75,2.5,4.75,3.5,42.4,0.25,63.1,33.2105,45.0714,1.86,1.1,0.44,1.63,1.18,1.15
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.7,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,20.2,0.0,8.0,32.0,32.0,0.08,0.21,0.18,0.45,0.31,0.3
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.2,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,20.7,0.0,4.0,28.0,28.0,0.09,0.54,0.35,0.82,0.56,0.54
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.5,0.75,0.5,20.2,0.0,6.3571,29.6667,44.5,0.27,0.69,0.48,1.58,1.08,1.05
2021/2022,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.2,0.0,1.8,9.0,9.0,0.24,0.55,0.67,0.85,0.58,0.55
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,Private,JSS,JSS1,JSS1,88.0,1.0,2.5,1.75,41.4,0.0,88.0,35.2,50.2857,1.05,0.37,0.16,0.66,0.48,0.46
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.25,2.0,7.75,5.5,40.4,0.0,125.625,32.4194,45.6818,4.22,0.56,0.34,1.39,1.01,0.98
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,Private,SSS,SSS1,SSS1,80.0,1.5,2.5,1.75,42.4,0.25,53.3333,32.0,45.7143,0.96,0.66,0.26,0.97,0.71,0.68
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,Public,JSS,JSS1,JSS1,271.0,3.5,7.25,5.25,41.4,0.0,77.4286,37.3793,51.619,2.73,1.31,0.57,2.26,1.64,1.59
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,844.25,7.0,25.75,18.25,40.4,0.0,120.6071,32.7864,46.2603,13.58,1.96,1.19,4.84,3.51,3.42
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,Public,SSS,SSS1,SSS1,155.0,2.5,4.5,3.25,42.4,0.25,62.0,34.4444,47.6923,1.69,1.1,0.43,1.62,1.17,1.14
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.7,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,20.2,0.0,7.5,30.0,30.0,0.09,0.21,0.19,0.45,0.31,0.3
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.2,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.25,20.7,0.0,4.4286,31.0,31.0,0.09,0.53,0.32,0.8,0.55,0.53
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.5,0.75,0.5,20.2,0.0,6.8571,32.0,48.0,0.25,0.69,0.46,1.56,1.06,1.04
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.2,0.0,1.8,9.0,9.0,0.24,0.55,0.67,0.85,0.58,0.55
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,Private,JSS,JSS1,JSS1,83.5,1.0,2.5,1.75,41.4,0.0,83.5,33.4,47.7143,1.09,0.38,0.17,0.66,0.48,0.47
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.0,2.0,8.25,6.0,40.4,0.0,134.0,32.4848,44.6667,4.65,0.56,0.35,1.41,1.02,0.99
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,Private,SSS,SSS1,SSS1,83.75,1.5,2.5,1.75,42.4,0.25,55.8333,33.5,47.8571,0.93,0.66,0.26,0.97,0.7,0.68
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,Public,JSS,JSS1,JSS1,253.5,3.5,6.75,5.0,41.4,0.0,72.4286,37.5556,50.7,2.46,1.31,0.57,2.25,1.64,1.58
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,776.25,7.0,23.75,16.75,40.4,0.0,110.8929,32.6842,46.3433,12.04,1.96,1.19,4.8,3.48,3.38
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,Public,SSS,SSS1,SSS1,157.75,2.5,4.75,3.5,42.4,0.25,63.1,33.2105,45.0714,1.86,1.1,0.44,1.63,1.18,1.15
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.7,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,20.2,0.0,8.0,32.0,32.0,0.08,0.21,0.18,0.45,0.31,0.3
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.2,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,20.7,0.0,4.0,28.0,28.0,0.09,0.54,0.35,0.82,0.56,0.54
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.5,0.75,0.5,20.2,0.0,6.3571,29.6667,44.5,0.27,0.69,0.48,1.58,1.08,1.05
2021/2022,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.2,0.0,1.8,9.0,9.0,0.24,0.55,0.67,0.85,0.58,0.55
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,Private,JSS,JSS1,JSS1,88.0,1.0,2.5,1.75,41.4,0.0,88.0,35.2,50.2857,1.05,0.37,0.16,0.66,0.48,0.46
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.25,2.0,7.75,5.5,40.4,0.0,125.625,32.4194,45.6818,4.22,0.56,0.34,1.39,1.01,0.98
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,Private,SSS,SSS1,SSS1,80.0,1.5,2.5,1.75,42.4,0.25,53.3333,32.0,45.7143,0.96,0.66,0.26,0.97,0.71,0.68
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,Public,JSS,JSS1,JSS1,271.0,3.5,7.25,5.25,41.4,0.0,77.4286,37.3793,51.619,2.73,1.31,0.57,2.26,1.64,1.59
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,844.25,7.0,25.75,18.25,40.4,0.0,120.6071,32.7864,46.2603,13.58,1.96,1.19,4.84,3.51,3.42
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,Public,SSS,SSS1,SSS1,155.0,2.5,4.5,3.25,42.4,0.25,62.0,34.4444,47.6923,1.69,1.1,0.43,1.62,1.17,1.14
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.7,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,20.2,0.0,7.5,30.0,30.0,0.09,0.21,0.19,0.45,0.31,0.3
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.2,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.25,20.7,0.0,4.4286,31.0,31.0,0.09,0.53,0.32,0.8,0.55,0.53
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.5,0.75,0.5,20.2,0.0,6.8571,32.0,48.0,0.25,0.69,0.46,1.56,1.06,1.04
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.2,0.0,1.8,9.0,9.0,0.24,0.55,0.67,0.85,0.58,0.55
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,Private,JSS,JSS1,JSS1,83.5,1.0,2.5,1.75,41.4,0.0,83.5,33.4,47.7143,1.09,0.38,0.17,0.66,0.48,0.47
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.0,2.0,8.25,6.0,40.4,0.0,134.0,32.4848,44.6667,4.65,0.56,0.35,1.41,1.02,0.99
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,Private,SSS,SSS1,SSS1,83.75,1.5,2.5,1.75,42.4,0.25,55.8333,33.5,47.8571,0.93,0.66,0.26,0.97,0.7,0.68
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,Public,JSS,JSS1,JSS1,253.5,3.5,6.75,5.0,41.4,0.0,72.4286,37.5556,50.7,2.46,1.31,0.57,2.25,1.64,1.58
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,776.25,7.0,23.75,16.75,40.4,0.0,110.8929,32.6842,46.3433,12.04,1.96,1.19,4.8,3.48,3.38
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,Public,SSS,SSS1,SSS1,157.75,2.5,4.75,3.5,42.4,0.25,63.1,33.2105,45.0714,1.86,1.1,0.44,1.63,1.18,1.15
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.7,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,20.2,0.0,8.0,32.0,32.0,0.08,0.21,0.18,0.45,0.31,0.3
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.2,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.25,20.7,0.0,4.0,28.0,28.0,0.09,0.54,0.35,0.82,0.56,0.54
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.5,0.75,0.5,20.2,0.0,6.3571,29.6667,44.5,0.27,0.69,0.48,1.58,1.08,1.05
2021/2022,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.2,0.0,1.8,9.0,9.0,0.24,0.55,0.67,0.85,0.58,0.55
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,Private,JSS,JSS1,JSS1,104.5,1.5,3.0,2.25,41.4,0.0,69.6667,34.8333,46.4444,1.16,0.56,0.26,0.97,0.71,0.69
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,305.75,2.5,9.25,6.75,40.4,0.0,122.3,33.0541,45.2963,4.88,0.7,0.43,1.73,1.25,1.22
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,Private,SSS,SSS1,SSS1,145.25,2.5,4.25,3.0,42.4,0.25,58.1,34.1765,48.4167,1.57,1.1,0.42,1.61,1.17,1.13
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,Public,JSS,JSS1,JSS1,365.75,4.5,9.75,7.0,41.4,0.0,81.2778,37.5128,52.25,3.73,1.68,0.72,2.91,2.12,2.05
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1073.75,9.0,32.75,23.25,40.4,0.0,119.3056,32.7863,46.1828,17.18,2.52,1.53,6.22,4.5,4.39
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,Public,SSS,SSS1,SSS1,155.0,2.5,4.5,3.25,42.4,0.25,62.0,34.4444,47.6923,1.69,1.1,0.43,1.62,1.17,1.14
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.7,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.25,20.2,0.0,8.0,40.0,40.0,0.07,0.25,0.19,0.54,0.37,0.36
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,21.2,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.82,0.56,0.54
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,20.7,0.0,2.8889,26.0,26.0,0.1,0.7,0.47,1.07,0.73,0.71
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,4.5,1.0,0.75,20.2,0.0,7.3889,33.25,44.3333,0.33,0.89,0.62,1.99,1.36,1.32
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,21.2,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.82,0.56,0.54
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Private,JSS,JSS1,JSS1,90.5,1.5,2.5,1.75,41.4,0.0,60.3333,36.2,51.7143,0.88,0.56,0.24,0.96,0.7,0.67
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,287.25,2.5,8.75,6.25,40.4,0.0,114.9,32.8286,45.96,4.5,0.7,0.43,1.72,1.25,1.21
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Private,SSS,SSS1,SSS1,138.0,2.5,4.0,3.0,42.4,0.25,55.2,34.5,46.0,1.44,1.1,0.44,1.6,1.17,1.13
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Public,JSS,JSS1,JSS1,320.75,4.5,8.5,6.0,41.4,0.0,71.2778,37.7353,53.4583,3.06,1.68,0.71,2.88,2.1,2.03
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1038.25,9.0,31.75,22.75,40.4,0.0,115.3611,32.7008,45.6374,16.41,2.52,1.54,6.2,4.49,4.37
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Public,SSS,SSS1,SSS1,165.0,2.5,4.75,3.5,42.4,0.25,66.0,34.7368,47.1429,1.81,1.1,0.43,1.62,1.18,1.14
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.7,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,20.2,0.0,7.6,38.0,38.0,0.07,0.25,0.19,0.54,0.37,0.36
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.2,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.79,0.54,0.52
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.25,0.25,0.25,20.7,0.0,2.5556,23.0,23.0,0.11,0.71,0.52,1.1,0.75,0.73
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.5,1.0,0.75,20.2,0.0,7.1111,32.0,42.6667,0.34,0.9,0.64,2,1.36,1.33
2021/2022,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.2,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.79,0.54,0.52
2021/2022,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Private,JSS,JSS1,JSS1,104.5,1.5,3.0,2.25,41.4,0.0,69.6667,34.8333,46.4444,1.16,0.56,0.26,0.97,0.71,0.69
2021/2022,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,305.75,2.5,9.25,6.75,40.4,0.0,122.3,33.0541,45.2963,4.88,0.7,0.43,1.73,1.25,1.22
2021/2022,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Private,SSS,SSS1,SSS1,145.25,2.5,4.25,3.0,42.4,0.25,58.1,34.1765,48.4167,1.57,1.1,0.42,1.61,1.17,1.13
2021/2022,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Public,JSS,JSS1,JSS1,365.75,4.5,9.75,7.0,41.4,0.0,81.2778,37.5128,52.25,3.73,1.68,0.72,2.91,2.12,2.05
2021/2022,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1073.75,9.0,32.75,23.25,40.4,0.0,119.3056,32.7863,46.1828,17.18,2.52,1.53,6.22,4.5,4.39
2021/2022,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Public,SSS,SSS1,SSS1,155.0,2.5,4.5,3.25,42.4,0.25,62.0,34.4444,47.6923,1.69,1.1,0.43,1.62,1.17,1.14
2021/2022,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.7,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2021/2022,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.25,20.2,0.0,8.0,40.0,40.0,0.07,0.25,0.19,0.54,0.37,0.36
