session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Disabled,Private,SSS,SSS1,SSS1,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Disabled,Private,SSS,SSS2,,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Disabled,Private,SSS,SSS3,,7.0,25.4664,1,1,10,0.2749,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,30.0,24.1896,1,1,0,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Private,JSS,JSS1,JSS1,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Private,JSS,JSS2,,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Private,JSS,JSS3,,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Private,SSS,SSS1,SSS1,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Private,SSS,SSS2,,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Private,SSS,SSS3,,8.0,25.4664,1,1,11,0.3141,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,378.3575,5,2,0,0.555,42.0,105.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,202.0,363.8053,4,2,0,0.5552,50.5,101.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,196.0,352.8911,5,1,0,0.5554,39.2,196.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,189.0,341.9769,5,1,0,0.5527,37.8,189.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,191.0,341.9769,3,1,0,0.5585,63.6667,191.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,192.0,341.9769,4,1,0,0.5614,48.0,192.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Public,JSS,JSS1,JSS1,278.0,155.5047,4,2,0,1.7877,69.5,139.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Public,JSS,JSS2,,286.0,155.5047,4,2,0,1.8392,71.5,143.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Public,JSS,JSS3,,278.0,155.5047,4,2,0,1.7877,69.5,139.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,489.0,362.8443,9,3,0,1.3477,54.3333,163.0,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,470.0,349.0216,7,3,0,1.3466,67.1429,156.6667,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,456.0,338.6547,8,3,0,1.3465,57.0,152.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,443.0,328.2877,6,3,0,1.3494,73.8333,147.6667,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,445.0,328.2877,6,3,0,1.3555,74.1667,148.3333,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,446.0,328.2877,9,3,0,1.3586,49.5556,148.6667,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Public,SSS,SSS1,SSS1,97.0,72.5689,2,1,0,1.3367,48.5,97.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Public,SSS,SSS2,,94.0,72.5689,3,1,0,1.2953,31.3333,94.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,ALL,Public,SSS,SSS3,,107.0,72.5689,2,1,123,1.4745,53.5,107.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,378.3575,6,2,0,0.6819,43.0,129.0,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,248.0,363.8053,4,2,0,0.6817,62.0,124.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,241.0,352.8911,6,2,0,0.6829,40.1667,120.5,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,233.0,341.9769,6,2,0,0.6813,38.8333,116.5,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,234.0,341.9769,4,2,0,0.6843,58.5,117.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,234.0,341.9769,5,2,0,0.6843,46.8,117.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Public,JSS,JSS1,JSS1,273.0,155.5047,4,2,0,1.7556,68.25,136.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Public,JSS,JSS2,,275.0,155.5047,4,2,0,1.7684,68.75,137.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Public,JSS,JSS3,,281.0,155.5047,4,2,0,1.807,70.25,140.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,601.0,362.8443,11,4,0,1.6564,54.6364,150.25,6,3,2,5,4,4,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,578.0,349.0216,8,4,0,1.6561,72.25,144.5,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,561.0,338.6547,9,4,0,1.6566,62.3333,140.25,5,3,2,4,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,543.0,328.2877,8,4,0,1.654,67.875,135.75,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,548.0,328.2877,7,4,0,1.6693,78.2857,137.0,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,546.0,328.2877,11,4,0,1.6632,49.6364,136.5,6,3,2,5,4,4,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Public,SSS,SSS1,SSS1,97.0,72.5689,2,1,0,1.3367,48.5,97.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Public,SSS,SSS2,,97.0,72.5689,3,1,0,1.3367,32.3333,97.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,ALL,Public,SSS,SSS3,,119.0,72.5689,3,1,141,1.6398,39.6667,119.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Public,JSS,JSS2,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Public,JSS,JSS3,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,30.0,24.1896,1,1,0,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Public,SSS,SSS1,SSS1,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Public,SSS,SSS2,,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Public,SSS,SSS3,,7.0,3.4557,1,1,10,2.0256,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Public,JSS,JSS1,JSS1,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Public,JSS,JSS2,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Public,JSS,JSS3,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Public,SSS,SSS1,SSS1,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Public,SSS,SSS2,,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Public,SSS,SSS3,,8.0,3.4557,1,1,11,2.315,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Technical/Vocational Centre, Limawa 'B'",Female,ALL,Public,Vocational,Tech/Voc,,371.0,31.1009,10,9,0,11.9289,37.1,41.2222,5,3,4,4,4,4,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Technical/Vocational Centre, Limawa 'B'",Male,ALL,Public,Vocational,Tech/Voc,,493.0,31.1009,18,16,0,15.8516,27.3889,30.8125,9,5,7,8,7,7,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Technical/Vocational Centre, Limawa 'B'",Female,Disabled,Public,Vocational,Tech/Voc,,24.0,3.4557,1,1,0,6.945,24.0,24.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Technical/Vocational Centre, Limawa 'B'",Male,Disabled,Public,Vocational,Tech/Voc,,31.0,3.4557,1,1,0,8.9707,31.0,31.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,378.3575,5,1,0,0.555,42.0,210.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,202.0,363.8053,6,1,0,0.5552,33.6667,202.0,3,2,0,3,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,195.0,352.8911,4,1,0,0.5526,48.75,195.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,189.0,341.9769,3,1,0,0.5527,63.0,189.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,191.0,341.9769,5,1,0,0.5585,38.2,191.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,191.0,341.9769,4,1,0,0.5585,47.75,191.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Public,JSS,JSS1,JSS1,277.0,155.5047,5,2,0,1.7813,55.4,138.5,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Public,JSS,JSS2,,285.0,155.5047,5,2,0,1.8327,57.0,142.5,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,ALL,Public,JSS,JSS3,,278.0,155.5047,4,2,0,1.7877,69.5,139.0,2,1,1,2,1,1,40.17
