session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,308.5,2.5,9.25,7.0,41.4,0.0,123.4,33.3514,44.0714,4.86,0.7,0.44,1.73,1.25,1.22
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,Private,SSS,SSS1,SSS1,97.75,2.0,3.0,2.25,43.4,0.25,48.875,32.5833,43.4444,1.1,0.88,0.36,1.29,0.94,0.9
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,Public,JSS,JSS1,JSS1,350.25,5.0,9.25,7.0,42.4,0.0,70.05,37.8649,50.0357,3.3,1.87,0.83,3.2,2.33,2.25
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1074.75,9.5,32.5,24.0,41.4,0.0,113.1316,33.0692,44.7812,16.45,2.67,1.66,6.52,4.72,4.59
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,Public,SSS,SSS1,SSS1,206.75,4.0,6.0,4.5,43.4,0.25,51.6875,34.4583,45.9444,2.11,1.76,0.7,2.56,1.86,1.8
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,21.2,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.7,0.0,7.2,36.0,36.0,0.08,0.26,0.2,0.56,0.38,0.37
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.7,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.69,0.47,0.45
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,Public,JSS,JSS1,JSS1,9.25,2.5,0.25,0.25,21.2,0.0,3.7,37.0,37.0,0.08,0.76,0.4,1.12,0.77,0.75
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,4.75,1.0,0.75,20.7,0.0,7.0,33.25,44.3333,0.33,0.95,0.66,2.13,1.46,1.42
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,Public,SSS,SSS1,SSS1,2.5,2.0,0.25,0.25,21.7,0.0,1.25,10.0,10.0,0.23,0.87,0.98,1.32,0.91,0.87
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Private,JSS,JSS1,JSS1,100.75,1.5,2.75,2.0,42.4,0.0,67.1667,36.6364,50.375,1,0.56,0.25,0.96,0.7,0.68
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,331.75,2.5,10.0,7.5,41.4,0.0,132.7,33.175,44.2333,5.49,0.7,0.44,1.75,1.26,1.23
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Private,SSS,SSS1,SSS1,107.0,2.0,3.25,2.5,43.4,0.25,53.5,32.9231,42.8,1.21,0.88,0.37,1.29,0.94,0.91
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Public,JSS,JSS1,JSS1,311.25,5.0,8.25,6.25,42.4,0.0,62.25,37.7273,49.8,2.83,1.87,0.83,3.18,2.31,2.24
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,947.25,9.5,28.75,21.25,41.4,0.0,99.7105,32.9478,44.5765,13.72,2.67,1.67,6.43,4.66,4.53
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Public,SSS,SSS1,SSS1,208.5,4.0,6.0,4.5,43.4,0.25,52.125,34.75,46.3333,2.1,1.76,0.7,2.56,1.86,1.8
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,21.2,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.25,20.7,0.0,8.0,40.0,40.0,0.07,0.25,0.19,0.55,0.37,0.36
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.7,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.69,0.47,0.45
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,21.2,0.0,3.3,33.0,33.0,0.08,0.77,0.44,1.15,0.79,0.76
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.75,1.0,0.75,20.7,0.0,6.2105,29.5,39.3333,0.36,0.97,0.72,2.18,1.49,1.46
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,Public,SSS,SSS1,SSS1,2.75,2.0,0.25,0.25,21.7,0.0,1.375,11.0,11.0,0.21,0.86,0.9,1.27,0.87,0.84
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Private,JSS,JSS1,JSS1,104.5,1.5,3.0,2.25,42.4,0.0,69.6667,34.8333,46.4444,1.16,0.56,0.26,0.97,0.71,0.69
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,308.5,2.5,9.25,7.0,41.4,0.0,123.4,33.3514,44.0714,4.86,0.7,0.44,1.73,1.25,1.22
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Private,SSS,SSS1,SSS1,97.75,2.0,3.0,2.25,43.4,0.25,48.875,32.5833,43.4444,1.1,0.88,0.36,1.29,0.94,0.9
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Public,JSS,JSS1,JSS1,350.25,5.0,9.25,7.0,42.4,0.0,70.05,37.8649,50.0357,3.3,1.87,0.83,3.2,2.33,2.25
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1074.75,9.5,32.5,24.0,41.4,0.0,113.1316,33.0692,44.7812,16.45,2.67,1.66,6.52,4.72,4.59
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Public,SSS,SSS1,SSS1,206.75,4.0,6.0,4.5,43.4,0.25,51.6875,34.4583,45.9444,2.11,1.76,0.7,2.56,1.86,1.8
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,21.2,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.7,0.0,7.2,36.0,36.0,0.08,0.26,0.2,0.56,0.38,0.37
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.7,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.69,0.47,0.45
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,Public,JSS,JSS1,JSS1,9.25,2.5,0.25,0.25,21.2,0.0,3.7,37.0,37.0,0.08,0.76,0.4,1.12,0.77,0.75
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,4.75,1.0,0.75,20.7,0.0,7.0,33.25,44.3333,0.33,0.95,0.66,2.13,1.46,1.42
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,Public,SSS,SSS1,SSS1,2.5,2.0,0.25,0.25,21.7,0.0,1.25,10.0,10.0,0.23,0.87,0.98,1.32,0.91,0.87
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,Private,JSS,JSS1,JSS1,100.75,1.5,2.75,2.0,42.4,0.0,67.1667,36.6364,50.375,1,0.56,0.25,0.96,0.7,0.68
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,331.75,2.5,10.0,7.5,41.4,0.0,132.7,33.175,44.2333,5.49,0.7,0.44,1.75,1.26,1.23
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,Private,SSS,SSS1,SSS1,107.0,2.0,3.25,2.5,43.4,0.25,53.5,32.9231,42.8,1.21,0.88,0.37,1.29,0.94,0.91
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,Public,JSS,JSS1,JSS1,311.25,5.0,8.25,6.25,42.4,0.0,62.25,37.7273,49.8,2.83,1.87,0.83,3.18,2.31,2.24
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,947.25,9.5,28.75,21.25,41.4,0.0,99.7105,32.9478,44.5765,13.72,2.67,1.67,6.43,4.66,4.53
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,Public,SSS,SSS1,SSS1,208.5,4.0,6.0,4.5,43.4,0.25,52.125,34.75,46.3333,2.1,1.76,0.7,2.56,1.86,1.8
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,21.2,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.25,20.7,0.0,8.0,40.0,40.0,0.07,0.25,0.19,0.55,0.37,0.36
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.7,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.69,0.47,0.45
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,21.2,0.0,3.3,33.0,33.0,0.08,0.77,0.44,1.15,0.79,0.76
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.75,1.0,0.75,20.7,0.0,6.2105,29.5,39.3333,0.36,0.97,0.72,2.18,1.49,1.46
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,Public,SSS,SSS1,SSS1,2.75,2.0,0.25,0.25,21.7,0.0,1.375,11.0,11.0,0.21,0.86,0.9,1.27,0.87,0.84
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,Private,JSS,JSS1,JSS1,104.5,1.5,3.0,2.25,42.4,0.0,69.6667,34.8333,46.4444,1.16,0.56,0.26,0.97,0.71,0.69
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,308.5,2.5,9.25,7.0,41.4,0.0,123.4,33.3514,44.0714,4.86,0.7,0.44,1.73,1.25,1.22
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,Private,SSS,SSS1,SSS1,97.75,2.0,3.0,2.25,43.4,0.25,48.875,32.5833,43.4444,1.1,0.88,0.36,1.29,0.94,0.9
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,Public,JSS,JSS1,JSS1,350.25,5.0,9.25,7.0,42.4,0.0,70.05,37.8649,50.0357,3.3,1.87,0.83,3.2,2.33,2.25
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1074.75,9.5,32.5,24.0,41.4,0.0,113.1316,33.0692,44.7812,16.45,2.67,1.66,6.52,4.72,4.59
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,Public,SSS,SSS1,SSS1,206.75,4.0,6.0,4.5,43.4,0.25,51.6875,34.4583,45.9444,2.11,1.76,0.7,2.56,1.86,1.8
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,21.2,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.7,0.0,7.2,36.0,36.0,0.08,0.26,0.2,0.56,0.38,0.37
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.7,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.69,0.47,0.45
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,Public,JSS,JSS1,JSS1,9.25,2.5,0.25,0.25,21.2,0.0,3.7,37.0,37.0,0.08,0.76,0.4,1.12,0.77,0.75
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,4.75,1.0,0.75,20.7,0.0,7.0,33.25,44.3333,0.33,0.95,0.66,2.13,1.46,1.42
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,Public,SSS,SSS1,SSS1,2.5,2.0,0.25,0.25,21.7,0.0,1.25,10.0,10.0,0.23,0.87,0.98,1.32,0.91,0.87
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,Private,JSS,JSS1,JSS1,100.75,1.5,2.75,2.0,42.4,0.0,67.1667,36.6364,50.375,1,0.56,0.25,0.96,0.7,0.68
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,331.75,2.5,10.0,7.5,41.4,0.0,132.7,33.175,44.2333,5.49,0.7,0.44,1.75,1.26,1.23
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,Private,SSS,SSS1,SSS1,107.0,2.0,3.25,2.5,43.4,0.25,53.5,32.9231,42.8,1.21,0.88,0.37,1.29,0.94,0.91
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,Public,JSS,JSS1,JSS1,311.25,5.0,8.25,6.25,42.4,0.0,62.25,37.7273,49.8,2.83,1.87,0.83,3.18,2.31,2.24
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,947.25,9.5,28.75,21.25,41.4,0.0,99.7105,32.9478,44.5765,13.72,2.67,1.67,6.43,4.66,4.53
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,Public,SSS,SSS1,SSS1,208.5,4.0,6.0,4.5,43.4,0.25,52.125,34.75,46.3333,2.1,1.76,0.7,2.56,1.86,1.8
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,21.2,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.25,20.7,0.0,8.0,40.0,40.0,0.07,0.25,0.19,0.55,0.37,0.36
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.7,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.69,0.47,0.45
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,21.2,0.0,3.3,33.0,33.0,0.08,0.77,0.44,1.15,0.79,0.76
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.75,1.0,0.75,20.7,0.0,6.2105,29.5,39.3333,0.36,0.97,0.72,2.18,1.49,1.46
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,Public,SSS,SSS1,SSS1,2.75,2.0,0.25,0.25,21.7,0.0,1.375,11.0,11.0,0.21,0.86,0.9,1.27,0.87,0.84
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,Private,JSS,JSS1,JSS1,104.5,1.5,3.0,2.25,42.4,0.0,69.6667,34.8333,46.4444,1.16,0.56,0.26,0.97,0.71,0.69
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,308.5,2.5,9.25,7.0,41.4,0.0,123.4,33.3514,44.0714,4.86,0.7,0.44,1.73,1.25,1.22
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,Private,SSS,SSS1,SSS1,97.75,2.0,3.0,2.25,43.4,0.25,48.875,32.5833,43.4444,1.1,0.88,0.36,1.29,0.94,0.9
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,Public,JSS,JSS1,JSS1,350.25,5.0,9.25,7.0,42.4,0.0,70.05,37.8649,50.0357,3.3,1.87,0.83,3.2,2.33,2.25
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1074.75,9.5,32.5,24.0,41.4,0.0,113.1316,33.0692,44.7812,16.45,2.67,1.66,6.52,4.72,4.59
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,Public,SSS,SSS1,SSS1,206.75,4.0,6.0,4.5,43.4,0.25,51.6875,34.4583,45.9444,2.11,1.76,0.7,2.56,1.86,1.8
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,21.2,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.7,0.0,7.2,36.0,36.0,0.08,0.26,0.2,0.56,0.38,0.37
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.7,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.69,0.47,0.45
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,Public,JSS,JSS1,JSS1,9.25,2.5,0.25,0.25,21.2,0.0,3.7,37.0,37.0,0.08,0.76,0.4,1.12,0.77,0.75
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,4.75,1.0,0.75,20.7,0.0,7.0,33.25,44.3333,0.33,0.95,0.66,2.13,1.46,1.42
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,Public,SSS,SSS1,SSS1,2.5,2.0,0.25,0.25,21.7,0.0,1.25,10.0,10.0,0.23,0.87,0.98,1.32,0.91,0.87
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,Private,JSS,JSS1,JSS1,100.75,1.5,2.75,2.0,42.4,0.0,67.1667,36.6364,50.375,1,0.56,0.25,0.96,0.7,0.68
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,331.75,2.5,10.0,7.5,41.4,0.0,132.7,33.175,44.2333,5.49,0.7,0.44,1.75,1.26,1.23
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,Private,SSS,SSS1,SSS1,107.0,2.0,3.25,2.5,43.4,0.25,53.5,32.9231,42.8,1.21,0.88,0.37,1.29,0.94,0.91
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,Public,JSS,JSS1,JSS1,311.25,5.0,8.25,6.25,42.4,0.0,62.25,37.7273,49.8,2.83,1.87,0.83,3.18,2.31,2.24
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,947.25,9.5,28.75,21.25,41.4,0.0,99.7105,32.9478,44.5765,13.72,2.67,1.67,6.43,4.66,4.53
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,Public,SSS,SSS1,SSS1,208.5,4.0,6.0,4.5,43.4,0.25,52.125,34.75,46.3333,2.1,1.76,0.7,2.56,1.86,1.8
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,21.2,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.25,20.7,0.0,8.0,40.0,40.0,0.07,0.25,0.19,0.55,0.37,0.36
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.7,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.69,0.47,0.45
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,21.2,0.0,3.3,33.0,33.0,0.08,0.77,0.44,1.15,0.79,0.76
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.75,1.0,0.75,20.7,0.0,6.2105,29.5,39.3333,0.36,0.97,0.72,2.18,1.49,1.46
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,Public,SSS,SSS1,SSS1,2.75,2.0,0.25,0.25,21.7,0.0,1.375,11.0,11.0,0.21,0.86,0.9,1.27,0.87,0.84
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,Private,JSS,JSS1,JSS1,143.25,2.0,4.0,3.0,42.4,0.0,71.625,35.8125,47.75,1.52,0.75,0.34,1.3,0.94,0.91
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,287.0,2.5,8.75,6.5,41.4,0.0,114.8,32.8,44.1538,4.5,0.7,0.44,1.72,1.25,1.21
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,Private,SSS,SSS1,SSS1,87.5,1.5,2.75,2.0,43.4,0.25,58.3333,31.8182,43.75,1.09,0.66,0.27,0.98,0.71,0.69
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,Public,JSS,JSS1,JSS1,228.75,3.5,6.0,4.5,42.4,0.0,65.3571,38.125,50.8333,2.07,1.31,0.58,2.23,1.62,1.57
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,788.5,7.0,24.0,17.75,41.4,0.0,112.6429,32.8542,44.4225,12.2,1.97,1.23,4.81,3.48,3.39
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,Public,SSS,SSS1,SSS1,153.75,2.5,4.5,3.5,43.4,0.25,61.5,34.1667,43.9286,1.69,1.1,0.45,1.62,1.18,1.14
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,21.2,0.0,3.0,12.0,12.0,0.19,0.35,0.41,0.61,0.42,0.4
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,20.7,0.0,6.4,32.0,32.0,0.08,0.26,0.22,0.57,0.39,0.38
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.53,0.36,0.34
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,21.2,0.0,2.7143,19.0,19.0,0.13,0.57,0.48,0.91,0.62,0.6
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.5,0.75,0.5,20.7,0.0,6.4286,30.0,45.0,0.27,0.7,0.48,1.6,1.09,1.07
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,21.7,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.83,0.57,0.55
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,Private,JSS,JSS1,JSS1,112.25,2.0,3.0,2.25,42.4,0.0,56.125,37.4167,49.8889,1,0.75,0.33,1.27,0.92,0.89
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285.5,2.5,8.75,6.5,41.4,0.0,114.2,32.6286,43.9231,4.51,0.7,0.44,1.72,1.25,1.21
