session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,all,Public,JSS,JSS3,,309.006077,2.0517,9.400282,7,36.41,0,150.6098,32.872,44.1437,4.935163,0.6241,4.6403,0.7468,0.0326,0.6412
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,Private,JSS,JSS3,,297.837183,7,14.865241,7,36.41,0,42.5482,20.0358,42.5482,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,Private,JSS,JSS3,,297.837183,7,14.865241,7,36.41,0,42.5482,20.0358,42.5482,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,Private,JSS,JSS3,,297.837183,7,14.865241,7,36.41,0,42.5482,20.0358,42.5482,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Female,all,Private,JSS,JSS3,,297.837183,7,14.865241,7,36.41,0,42.5482,20.0358,42.5482,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,Private,JSS,JSS3,,297.837183,7,14.865241,7,36.41,0,42.5482,20.0358,42.5482,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,Private,JSS,JSS3,,297.837183,7,14.865241,7,36.41,0,42.5482,20.0358,42.5482,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,Private,JSS,JSS3,,297.837183,7,14.865241,7,36.41,0,42.5482,20.0358,42.5482,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,Private,JSS,JSS3,,297.837183,7,14.865241,7,36.41,0,42.5482,20.0358,42.5482,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,Private,JSS,JSS3,,297.837183,7,14.865241,7,36.41,0,42.5482,20.0358,42.5482,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,Private,JSS,JSS3,,297.837183,7,14.865241,7,36.41,0,42.5482,20.0358,42.5482,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,Private,JSS,JSS3,,297.837183,7,14.865241,7,36.41,0,42.5482,20.0358,42.5482,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,Private,JSS,JSS3,,296.906442,7,14.865241,7,36.41,0,42.4152,19.9732,42.4152,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,Private,JSS,JSS3,,297.837183,7,14.865241,7,36.41,0,42.5482,20.0358,42.5482,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,Private,JSS,JSS3,,297.837183,7,14.865241,7,36.41,0,42.5482,20.0358,42.5482,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,all,Private,JSS,JSS3,,296.906442,7,14.865241,7,36.41,0,42.4152,19.9732,42.4152,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,Private,JSS,JSS3,,309.936819,7,14.865241,7,36.41,0,44.2767,20.8498,44.2767,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Private,JSS,JSS3,,309.006077,7,14.865241,7,36.41,0,44.1437,20.7872,44.1437,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,all,Private,JSS,JSS3,,309.006077,7,14.865241,7,36.41,0,44.1437,20.7872,44.1437,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,all,Private,JSS,JSS3,,309.006077,7,14.865241,7,36.41,0,44.1437,20.7872,44.1437,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,Private,JSS,JSS3,,309.006077,7,14.865241,7,36.41,0,44.1437,20.7872,44.1437,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,Private,JSS,JSS3,,309.006077,7,14.865241,7,36.41,0,44.1437,20.7872,44.1437,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,Private,JSS,JSS3,,309.006077,7,14.865241,7,36.41,0,44.1437,20.7872,44.1437,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,Private,JSS,JSS3,,309.006077,7,14.865241,7,36.41,0,44.1437,20.7872,44.1437,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,Private,JSS,JSS3,,309.006077,7,14.865241,7,36.41,0,44.1437,20.7872,44.1437,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,Private,JSS,JSS3,,309.006077,7,14.865241,7,36.41,0,44.1437,20.7872,44.1437,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,Private,JSS,JSS3,,309.006077,7,14.865241,7,36.41,0,44.1437,20.7872,44.1437,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,Private,JSS,JSS3,,309.006077,7,14.865241,7,36.41,0,44.1437,20.7872,44.1437,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,Private,JSS,JSS3,,309.006077,7,14.865241,7,36.41,0,44.1437,20.7872,44.1437,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,Private,JSS,JSS3,,309.006077,7,14.865241,7,36.41,0,44.1437,20.7872,44.1437,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,all,Private,JSS,JSS3,,309.006077,7,14.865241,7,36.41,0,44.1437,20.7872,44.1437,7.804275,2.1294,4.6403,2.548,0.1113,2.1875
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,Public,SSS,SSS1,SSS1,138.028616,1.0259,3.655708,3,36.41,0,134.5439,37.757,46.0095,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,Public,SSS,SSS1,SSS1,139.106964,1.0259,3.655708,3,36.41,0,135.5951,38.052,46.369,1.919268,0.3121,1.9887,0.3734,0.0163,0.3206
