session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,Private,Pre-Primary/Primary,K2,,15,0,0.258,1,36.41,0,0,58.1395,15,0.1355,0,0.6629,0,0,0
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,Private,Pre-Primary/Primary,K2,,16,0,0.258,1,36.41,0,0,62.0155,16,0.1355,0,0.6629,0,0,0
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,Private,Pre-Primary/Primary,K2,,16,0,0.258,1,36.41,0,0,62.0155,16,0.1355,0,0.6629,0,0,0
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,Private,Pre-Primary/Primary,K2,,16,0,0.258,1,36.41,0,0,62.0155,16,0.1355,0,0.6629,0,0,0
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,all,Private,Pre-Primary/Primary,K2,,15,0,0.258,1,36.41,0,0,58.1395,15,0.1355,0,0.6629,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,all,Private,Pre-Primary/Primary,K2,,16,0,0.258,1,36.41,0,0,62.0155,16,0.1355,0,0.6629,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,all,Private,Pre-Primary/Primary,K2,,16,0,0.258,1,36.41,0,0,62.0155,16,0.1355,0,0.6629,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,Private,Pre-Primary/Primary,K2,,15,0,0.258,1,36.41,0,0,58.1395,15,0.1355,0,0.6629,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,all,Private,Pre-Primary/Primary,K2,,15,0,0.258,1,36.41,0,0,58.1395,15,0.1355,0,0.6629,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,all,Private,Pre-Primary/Primary,K2,,16,0,0.258,1,36.41,0,0,62.0155,16,0.1355,0,0.6629,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,all,Private,Pre-Primary/Primary,K2,,16,0,0.258,1,36.41,0,0,62.0155,16,0.1355,0,0.6629,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,all,Private,Pre-Primary/Primary,K2,,15,0,0.258,1,36.41,0,0,58.1395,15,0.1355,0,0.6629,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,all,Private,Pre-Primary/Primary,K2,,15,0,0.258,1,36.41,0,0,58.1395,15,0.1355,0,0.6629,0,0,0
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,725,5.1294,10.5789,11,36.41,0,141.3421,68.5326,65.9091,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724,5.1294,10.5789,11,36.41,0,141.1471,68.4381,65.8182,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,643,5.1294,10.5789,11,36.41,0,125.3558,60.7814,58.4545,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,643,5.1294,10.5789,11,36.41,0,125.3558,60.7814,58.4545,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,5.1294,10.5789,11,36.41,0,125.1608,60.6868,58.3636,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,5.1294,10.5789,11,36.41,0,125.1608,60.6868,58.3636,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,643,5.1294,10.5789,11,36.41,0,125.3558,60.7814,58.4545,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,643,5.1294,10.5789,11,36.41,0,125.3558,60.7814,58.4545,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,5.1294,10.5789,11,36.41,0,125.1608,60.6868,58.3636,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,5.1294,10.5789,11,36.41,0,125.1608,60.6868,58.3636,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,643,5.1294,10.5789,11,36.41,0,125.3558,60.7814,58.4545,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,643,5.1294,10.5789,11,36.41,0,125.3558,60.7814,58.4545,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,5.1294,10.5789,11,36.41,0,125.1608,60.6868,58.3636,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,5.1294,10.5789,11,36.41,0,125.1608,60.6868,58.3636,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,643,5.1294,10.5789,11,36.41,0,125.3558,60.7814,58.4545,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,643,5.1294,10.5789,11,36.41,0,125.3558,60.7814,58.4545,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,5.1294,10.5789,11,36.41,0,125.1608,60.6868,58.3636,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,5.1294,10.5789,11,36.41,0,125.1608,60.6868,58.3636,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,643,5.1294,10.5789,11,36.41,0,125.3558,60.7814,58.4545,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,643,5.1294,10.5789,11,36.41,0,125.3558,60.7814,58.4545,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,5.1294,10.5789,11,36.41,0,125.1608,60.6868,58.3636,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,5.1294,10.5789,11,36.41,0,125.1608,60.6868,58.3636,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,643,5.1294,10.5789,11,36.41,0,125.3558,60.7814,58.4545,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,5.1294,10.5789,11,36.41,0,125.1608,60.6868,58.3636,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,5.1294,10.5789,11,36.41,0,125.1608,60.6868,58.3636,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,5.1294,10.5789,11,36.41,0,125.1608,60.6868,58.3636,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,643,5.1294,10.5789,11,36.41,0,125.3558,60.7814,58.4545,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,643,5.1294,10.5789,11,36.41,0,125.3558,60.7814,58.4545,5.5539,1.5604,7.2919,1.8671,0.0816,1.6029
