session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,42.9177,13.9611,0,0,1,0,0,0
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,42.9177,13.9611,0,0,1,0,0,0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,42.9177,13.9611,0,0,1,0,0,0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,42.9177,13.9611,0,0,1,0,0,0
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,42.9177,13.9611,0,0,1,0,0,0
2024/2025,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,42.9177,13.9611,0,0,1,0,0,0
2024/2025,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,42.9177,13.9611,0,0,1,0,0,0
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,42.9177,13.9611,0,0,1,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,42.9177,13.9611,0,0,1,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,42.9177,13.9611,0,0,1,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,45.7788,14.8919,0,0,1,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,42.9177,13.9611,0,0,1,0,0,0
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,ALL,Private,Pre-Primary/Primary,K2,,14,0,1,1,36.41,0,0,42.9177,13.9611,0,0,1,0,0,0
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,758,1,15,14,36.41,0,152.4155,82.8885,71.0727,14,3,11,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1,15,14,36.41,0,152.2053,82.7741,70.9747,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,1,15,14,36.41,0,135.1768,73.5135,63.0342,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,1,15,14,36.41,0,135.1768,73.5135,63.0342,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,1,15,14,36.41,0,135.1768,73.5135,63.0342,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,1,15,14,36.41,0,135.1768,73.5135,63.0342,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,1,15,14,36.41,0,135.1768,73.5135,63.0342,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,1,15,14,36.41,0,135.1768,73.5135,63.0342,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,1,15,14,36.41,0,135.1768,73.5135,63.0342,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,1,15,14,36.41,0,135.1768,73.5135,63.0342,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,1,15,14,36.41,0,135.1768,73.5135,63.0342,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,1,15,14,36.41,0,135.1768,73.5135,63.0342,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,1,15,14,36.41,0,135.1768,73.5135,63.0342,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,1,15,14,36.41,0,135.1768,73.5135,63.0342,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,1,15,14,36.41,0,135.1768,73.5135,63.0342,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,671,1,15,14,36.41,0,134.9666,73.3992,62.9361,14,3,11,2,2,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,1,15,14,36.41,0,135.1768,73.5135,63.0342,14,3,11,2,2,3
