session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,253.0,341.9769,8,1,0,0.7398,31.625,253.0,4,2,1,3,0,3,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,ALL,Public,JSS,JSS1,JSS1,522.0,0.0,7,8,0,0.0,74.5714,65.25,4,2,9,3,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,ALL,Public,JSS,JSS2,,474.0,0.0,7,8,0,0.0,67.7143,59.25,4,2,9,3,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,ALL,Public,JSS,JSS3,,1180.0,469.9697,21,19,0,2.5108,56.1905,62.1053,11,6,21,8,0,7,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,647.0,362.8443,11,3,0,1.7831,58.8182,215.6667,6,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,622.0,349.0216,12,3,0,1.7821,51.8333,207.3333,6,3,3,5,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,605.0,338.6547,14,3,0,1.7865,43.2143,201.6667,7,4,3,6,0,5,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,586.0,328.2877,13,3,0,1.785,45.0769,195.3333,7,4,3,5,0,5,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,590.0,328.2877,10,3,0,1.7972,59.0,196.6667,5,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,590.0,328.2877,10,3,0,1.7972,59.0,196.6667,5,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,ALL,Public,SSS,SSS1,SSS1,156.0,72.5689,4,2,0,2.1497,39.0,78.0,2,1,2,2,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,ALL,Public,SSS,SSS2,,128.0,72.5689,3,2,0,1.7638,42.6667,64.0,2,1,2,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,ALL,Public,SSS,SSS3,,146.0,72.5689,3,2,175,2.0119,48.6667,73.0,2,1,2,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.0,378.3575,7,1,0,0.7136,38.5714,270.0,4,2,1,3,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,260.0,363.8053,6,1,0,0.7147,43.3333,260.0,3,2,1,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,253.0,352.8911,5,1,0,0.7169,50.6,253.0,3,1,1,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,245.0,341.9769,4,1,0,0.7164,61.25,245.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,247.0,341.9769,5,1,0,0.7223,49.4,247.0,3,1,1,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,247.0,341.9769,8,1,0,0.7223,30.875,247.0,4,2,1,3,0,3,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Public,JSS,JSS1,JSS1,403.0,0.0,6,7,0,0.0,67.1667,57.5714,3,2,8,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Public,JSS,JSS2,,385.0,0.0,7,7,0,0.0,55.0,55.0,4,2,8,3,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Public,JSS,JSS3,,339.0,469.9697,7,6,0,0.7213,48.4286,56.5,4,2,7,3,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,633.0,362.8443,11,3,0,1.7445,57.5455,211.0,6,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,607.0,349.0216,12,3,0,1.7391,50.5833,202.3333,6,3,3,5,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,589.0,338.6547,14,3,0,1.7392,42.0714,196.3333,7,4,3,6,0,5,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,572.0,328.2877,12,3,0,1.7424,47.6667,190.6667,6,3,3,5,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,575.0,328.2877,10,3,0,1.7515,57.5,191.6667,5,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,575.0,328.2877,10,3,0,1.7515,57.5,191.6667,5,3,3,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Public,SSS,SSS1,SSS1,152.0,72.5689,3,2,0,2.0946,50.6667,76.0,2,1,2,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Public,SSS,SSS2,,128.0,72.5689,3,2,0,1.7638,42.6667,64.0,2,1,2,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,ALL,Public,SSS,SSS3,,152.0,72.5689,3,2,166,2.0946,50.6667,76.0,2,1,2,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Public,JSS,JSS1,JSS1,34.0,0.0,1,1,0,0.0,34.0,34.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Public,JSS,JSS2,,31.0,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Public,JSS,JSS3,,77.0,31.1009,2,1,0,2.4758,38.5,77.0,1,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40.0,24.1896,1,1,0,1.6536,40.0,40.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Public,SSS,SSS1,SSS1,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Public,SSS,SSS2,,8.0,3.4557,1,1,0,2.315,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,14,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Public,JSS,JSS1,JSS1,26.0,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Public,JSS,JSS2,,25.0,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Public,JSS,JSS3,,22.0,31.1009,1,1,0,0.7074,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Public,SSS,SSS1,SSS1,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Public,SSS,SSS2,,8.0,3.4557,1,1,0,2.315,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,13,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Technical/Vocational Centre, Balle/Gallaba/Meleri",Female,ALL,Public,Vocational,Tech/Voc,,60.0,31.1009,2,1,0,1.9292,30.0,60.0,1,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Technical/Vocational Centre, Balle/Gallaba/Meleri",Male,ALL,Public,Vocational,Tech/Voc,,64.0,31.1009,4,1,0,2.0578,16.0,64.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Technical/Vocational Centre, Balle/Gallaba/Meleri",Female,Disabled,Public,Vocational,Tech/Voc,,4.0,3.4557,1,1,0,1.1575,4.0,4.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Technical/Vocational Centre, Balle/Gallaba/Meleri",Male,Disabled,Public,Vocational,Tech/Voc,,4.0,3.4557,1,1,0,1.1575,4.0,4.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.0,378.3575,6,5,0,0.7321,46.1667,55.4,3,2,6,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,266.0,363.8053,5,5,0,0.7312,53.2,53.2,3,1,6,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,258.0,352.8911,4,5,0,0.7311,64.5,51.6,2,1,6,2,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,251.0,341.9769,5,4,0,0.734,50.2,62.75,3,1,4,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,253.0,341.9769,6,4,0,0.7398,42.1667,63.25,3,2,4,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,253.0,341.9769,5,4,0,0.7398,50.6,63.25,3,1,4,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Public,JSS,JSS1,JSS1,521.0,0.0,9,2,0,0.0,57.8889,260.5,5,3,2,4,0,3,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Public,JSS,JSS2,,474.0,0.0,6,2,0,0.0,79.0,237.0,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Public,JSS,JSS3,,1180.0,469.9697,15,5,0,2.5108,78.6667,236.0,8,4,6,6,0,5,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,647.0,362.8443,11,8,0,1.7831,58.8182,80.875,6,3,9,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,622.0,349.0216,11,8,0,1.7821,56.5455,77.75,6,3,9,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,604.0,338.6547,12,8,0,1.7835,50.3333,75.5,6,3,9,5,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,586.0,328.2877,9,8,0,1.785,65.1111,73.25,5,3,9,4,0,3,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,589.0,328.2877,14,8,0,1.7942,42.0714,73.625,7,4,9,6,0,5,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,590.0,328.2877,9,8,0,1.7972,65.5556,73.75,5,3,9,4,0,3,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Public,SSS,SSS1,SSS1,155.0,72.5689,4,4,0,2.1359,38.75,38.75,2,1,4,2,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Public,SSS,SSS2,,128.0,72.5689,3,3,0,1.7638,42.6667,42.6667,2,1,3,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,ALL,Public,SSS,SSS3,,146.0,72.5689,4,4,175,2.0119,36.5,36.5,2,1,4,2,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.0,378.3575,6,5,0,0.7136,45.0,54.0,3,2,6,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,260.0,363.8053,5,5,0,0.7147,52.0,52.0,3,1,6,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,252.0,352.8911,4,4,0,0.7141,63.0,63.0,2,1,4,2,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,245.0,341.9769,5,4,0,0.7164,49.0,61.25,3,1,4,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,246.0,341.9769,6,4,0,0.7193,41.0,61.5,3,2,4,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,247.0,341.9769,5,4,0,0.7223,49.4,61.75,3,1,4,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Public,JSS,JSS1,JSS1,403.0,0.0,8,2,0,0.0,50.375,201.5,4,2,2,3,0,3,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Public,JSS,JSS2,,384.0,0.0,6,2,0,0.0,64.0,192.0,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Public,JSS,JSS3,,339.0,469.9697,5,2,0,0.7213,67.8,169.5,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,632.0,362.8443,11,8,0,1.7418,57.4545,79.0,6,3,9,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,607.0,349.0216,11,8,0,1.7391,55.1818,75.875,6,3,9,4,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,589.0,338.6547,12,8,0,1.7392,49.0833,73.625,6,3,9,5,0,4,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,572.0,328.2877,9,7,0,1.7424,63.5556,81.7143,5,3,8,4,0,3,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,575.0,328.2877,14,7,0,1.7515,41.0714,82.1429,7,4,8,6,0,5,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,575.0,328.2877,9,7,0,1.7515,63.8889,82.1429,5,3,8,4,0,3,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Public,SSS,SSS1,SSS1,152.0,72.5689,3,4,0,2.0946,50.6667,38.0,2,1,4,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Public,SSS,SSS2,,128.0,72.5689,3,3,0,1.7638,42.6667,42.6667,2,1,3,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,ALL,Public,SSS,SSS3,,152.0,72.5689,3,4,166,2.0946,50.6667,38.0,2,1,4,1,0,1,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
