session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,0.0,1,1,0,0.0,25.0,25.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.0,1,1,0,0.0,24.0,24.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.0,1,1,0,0.0,23.0,23.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangaya Traditional Qur`Anic School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.0,1,1,0,0.0,23.0,23.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Gwani Yusuf Chadi,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,0.0,1,1,0,0.0,25.0,25.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,23,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Sabon Garu,Tsangayar Mallam Ibrahim Mai Almajirai,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Abu Musa Al-Ash-Ari,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.0,1,1,0,0.0,12.0,12.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Abu Musa Al-Ash-Ari,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Abu Musa Al-Ash-Ari,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,11,0.0,1,1,0,0.0,11.0,11.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Abu Musa Al-Ash-Ari,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,11,0.0,1,1,0,0.0,11.0,11.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Abu Musa Al-Ash-Ari,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,11,0.0,1,1,0,0.0,11.0,11.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Abu Musa Al-Ash-Ari,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,11,0.0,1,1,0,0.0,11.0,11.0,1,1,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Abu Musa Al-Ash-Ari,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.0,1,1,0,0.0,12.0,12.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Abu Musa Al-Ash-Ari,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,11,0.0,1,1,0,0.0,11.0,11.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Abu Musa Al-Ash-Ari,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,11,0.0,1,1,0,0.0,11.0,11.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Abu Musa Al-Ash-Ari,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,10,0.0,1,1,0,0.0,10.0,10.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Abu Musa Al-Ash-Ari,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,10,0.0,1,1,0,0.0,10.0,10.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Abu Musa Al-Ash-Ari,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,10,0.0,1,1,0,0.0,10.0,10.0,1,1,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Aguyaka Guduccin Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,35,0.0,1,1,0,0.0,35.0,35.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Aguyaka Guduccin Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,33,0.0,1,1,0,0.0,33.0,33.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Aguyaka Guduccin Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,32,0.0,1,1,0,0.0,32.0,32.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Aguyaka Guduccin Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Aguyaka Guduccin Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,32,0.0,1,1,0,0.0,32.0,32.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Aguyaka Guduccin Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Aguyaka Guduccin Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,0.0,1,1,0,0.0,32.0,32.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Aguyaka Guduccin Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Aguyaka Guduccin Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,30,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Aguyaka Guduccin Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,29,0.0,1,1,0,0.0,29.0,29.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Aguyaka Guduccin Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,30,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,Aguyaka Guduccin Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,30,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Gawuna Primary School, Hadejia",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,35,0.0,1,1,0,0.0,35.0,35.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Gawuna Primary School, Hadejia",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,33,0.0,1,1,0,0.0,33.0,33.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Gawuna Primary School, Hadejia",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,32,0.0,1,1,0,0.0,32.0,32.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Gawuna Primary School, Hadejia",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Gawuna Primary School, Hadejia",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Gawuna Primary School, Hadejia",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Gawuna Primary School, Hadejia",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,0.0,1,1,0,0.0,32.0,32.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Gawuna Primary School, Hadejia",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Gawuna Primary School, Hadejia",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,30,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Gawuna Primary School, Hadejia",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,29,0.0,1,1,0,0.0,29.0,29.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Gawuna Primary School, Hadejia",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,30,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Gawuna Primary School, Hadejia",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,30,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Government Junior Arabic Secondary School, Garko",Female,ALL,Public,JSS,JSS1,JSS1,89,0.0,1,2,0,0.0,89.0,44.5,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Government Junior Arabic Secondary School, Garko",Female,ALL,Public,JSS,JSS2,,79,0.0,1,2,0,0.0,79.0,39.5,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Government Junior Arabic Secondary School, Garko",Female,ALL,Public,JSS,JSS3,,64,0.0,1,2,0,0.0,64.0,32.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Government Junior Arabic Secondary School, Garko",Female,ALL,Public,SSS,SSS1,SSS1,62,0.0,1,1,0,0.0,62.0,62.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Government Junior Arabic Secondary School, Garko",Male,ALL,Public,JSS,JSS1,JSS1,106,0.0,1,3,0,0.0,106.0,35.3333,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Government Junior Arabic Secondary School, Garko",Male,ALL,Public,JSS,JSS2,,70,0.0,1,2,0,0.0,70.0,35.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Government Junior Arabic Secondary School, Garko",Male,ALL,Public,JSS,JSS3,,62,0.0,1,1,0,0.0,62.0,62.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Maje Primary School, Hadejia",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,0.0,1,1,0,0.0,34.0,34.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Maje Primary School, Hadejia",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,32,0.0,1,1,0,0.0,32.0,32.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Maje Primary School, Hadejia",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,32,0.0,1,1,0,0.0,32.0,32.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Maje Primary School, Hadejia",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Maje Primary School, Hadejia",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,31,0.0,1,1,0,0.0,31.0,31.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Maje Primary School, Hadejia",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,31,0.0,1,1,0,0.0,31.0,31.0,0,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Hadejia,Yankoli,"Maje Primary School, Hadejia",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,0.0,1,1,0,0.0,32.0,32.0,1,0,1,0,0,1,14.4
