session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Jahun,Kale,"Kawari Primary School, Kawari Village",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.151548,0,0,0,131.9714,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.189046,0,0,0,42.3177,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.18156,0,0,0,22.0313,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.175944,0,0,0,22.7345,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,4,0.170329,0,0,0,23.484,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.172201,0,0,0,23.2287,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.172201,0,0,0,23.2287,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.166792,0,0,0,143.8918,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.160919,1,0,0,142.929,23.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.156221,1,0,0,134.4249,21.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.151523,1,0,0,138.5928,21.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.152723,1,0,0,137.5038,21.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.152723,0,0,0,137.5038,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.187175,0,0,0,21.3704,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.179688,0,0,0,22.2608,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.174102,0,0,0,22.975,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170358,0,0,0,29.3499,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.170358,0,0,0,23.48,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.170358,0,0,0,23.48,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.165646,0,0,0,132.8133,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.159772,0,0,0,137.6962,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.155073,1,0,0,128.9715,20.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.150374,1,0,0,126.3516,19.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,19,0.151548,1,0,0,125.3728,19.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Magama Primary School, Magama",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.151548,0,0,0,131.9714,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.189046,0,0,0,21.1589,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.18156,0,0,0,22.0313,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.175944,0,0,0,22.7345,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,4,0.170329,0,0,0,23.484,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.172201,0,0,0,23.2287,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.172201,0,0,0,23.2287,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.166792,0,0,0,143.8918,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.160919,1,0,0,142.929,23.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.156221,1,0,0,134.4249,21.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.151523,1,0,0,131.9931,20.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.152723,1,0,0,137.5038,21.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.152723,0,0,0,137.5038,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.187175,0,0,0,21.3704,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.179688,0,0,0,22.2608,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.174102,0,0,0,22.975,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170358,0,0,0,29.3499,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.170358,0,0,0,23.48,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.170358,0,0,0,23.48,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.165646,0,0,0,132.8133,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.159772,0,0,0,137.6962,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.155073,1,0,0,128.9715,20.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.150374,1,0,0,126.3516,19.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,19,0.151548,1,0,0,125.3728,19.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Taraya Primary School, Tarayavillage",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.151548,0,0,0,131.9714,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.189046,0,0,0,21.1589,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.18156,0,0,0,22.0313,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.175944,0,0,0,22.7345,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,4,0.170329,0,0,0,23.484,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.172201,0,0,0,23.2287,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.172201,0,0,0,23.2287,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.166792,0,0,0,143.8918,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.160919,1,0,0,142.929,23.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.156221,1,0,0,134.4249,21.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.151523,1,0,0,131.9931,20.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.152723,1,0,0,137.5038,21.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.152723,0,0,0,137.5038,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.187175,0,0,0,21.3704,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.179688,0,0,0,22.2608,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.174102,0,0,0,22.975,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170358,0,0,0,29.3499,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.170358,0,0,0,23.48,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.170358,0,0,0,23.48,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.165646,0,0,0,132.8133,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.159772,0,0,0,137.6962,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.155073,1,0,0,128.9715,20.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.150374,1,0,0,126.3516,19.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,19,0.151548,1,0,0,125.3728,19.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kale,"Yalleman Primary School, Yalleman",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,19,0.151548,0,0,0,125.3728,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gadewa Primary School, Gadewa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.166792,0,0,0,197.8512,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gadewa Primary School, Gadewa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,32,0.160919,1,0,0,198.8578,32.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gadewa Primary School, Gadewa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,31,0.156221,1,0,0,198.4368,31.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gadewa Primary School, Gadewa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,30,0.151523,1,0,0,197.9897,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gadewa Primary School, Gadewa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,31,0.152723,1,0,0,202.9818,31.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gadewa Primary School, Gadewa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,30,0.152723,0,0,0,196.434,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gadewa Primary School, Gadewa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,0.165646,0,0,0,187.146,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gadewa Primary School, Gadewa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,30,0.159772,0,0,0,187.7675,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gadewa Primary School, Gadewa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.155073,1,0,0,187.0086,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gadewa Primary School, Gadewa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.150374,1,0,0,186.2023,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gadewa Primary School, Gadewa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,29,0.151548,1,0,0,191.3585,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gadewa Primary School, Gadewa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,29,0.151548,0,0,0,191.3585,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Gidan Laya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.166792,0,0,0,197.8512,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Gidan Laya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,32,0.160919,1,0,0,198.8578,32.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Gidan Laya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,31,0.156221,1,0,0,198.4368,31.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Gidan Laya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,30,0.151523,1,0,0,197.9897,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Gidan Laya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,31,0.152723,1,0,0,202.9818,31.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Gidan Laya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,30,0.152723,0,0,0,196.434,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Gidan Laya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,0.165646,0,0,0,187.146,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Gidan Laya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,30,0.159772,0,0,0,187.7675,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Gidan Laya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.155073,1,0,0,187.0086,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Gidan Laya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.150374,1,0,0,186.2023,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Gidan Laya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,29,0.151548,1,0,0,191.3585,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,Gidan Laya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,29,0.151548,0,0,0,191.3585,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gompai Primary School, Gwmfai",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.166792,0,0,0,197.8512,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gompai Primary School, Gwmfai",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,31,0.160919,1,0,0,192.6434,31.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gompai Primary School, Gwmfai",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,31,0.156221,1,0,0,198.4368,31.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gompai Primary School, Gwmfai",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,30,0.151523,1,0,0,197.9897,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gompai Primary School, Gwmfai",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,30,0.152723,1,0,0,196.434,30.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gompai Primary School, Gwmfai",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,30,0.152723,0,0,0,196.434,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gompai Primary School, Gwmfai",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,0.165646,0,0,0,187.146,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gompai Primary School, Gwmfai",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,30,0.159772,0,0,0,187.7675,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gompai Primary School, Gwmfai",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.155073,1,0,0,187.0086,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gompai Primary School, Gwmfai",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.150374,1,0,0,186.2023,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gompai Primary School, Gwmfai",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,28,0.151548,1,0,0,184.7599,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Gompai Primary School, Gwmfai",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.151548,0,0,0,184.7599,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kadowawa",Female,ALL,Private,JSS,JSS1,JSS1,16,0.190179,0,0,0,84.1313,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kadowawa",Female,ALL,Private,JSS,JSS2,,14,0.179614,0,0,0,77.9449,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kadowawa",Female,ALL,Private,JSS,JSS3,,10,0.174331,1,1,0,57.3622,10.0,10.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kadowawa",Female,ALL,Public,JSS,JSS1,JSS1,48,0.253844,1,0,0,189.0926,48.0,0.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kadowawa",Female,ALL,Public,JSS,JSS2,,44,0.238613,1,0,0,184.399,44.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kadowawa",Female,ALL,Public,JSS,JSS3,,42,0.22846,1,0,0,183.8397,42.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kadowawa",Male,ALL,Private,JSS,JSS1,JSS1,13,0.179614,0,0,0,72.3774,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kadowawa",Male,ALL,Private,JSS,JSS2,,10,0.169048,0,0,0,59.1548,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kadowawa",Male,ALL,Private,JSS,JSS3,,11,0.163845,1,1,0,67.1366,11.0,11.0,1,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kadowawa",Male,ALL,Public,JSS,JSS1,JSS1,48,0.238613,1,0,0,201.1626,48.0,0.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kadowawa",Male,ALL,Public,JSS,JSS2,,44,0.223383,1,0,0,196.9712,44.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kadowawa",Male,ALL,Public,JSS,JSS3,,44,0.218413,0,0,0,201.4533,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kanwa",Female,ALL,Private,JSS,JSS1,JSS1,13,0.190179,0,0,0,68.3567,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kanwa",Female,ALL,Private,JSS,JSS2,,8,0.179614,0,0,0,44.54,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Jahun,Kanwa,"Junior Secondary School, Kanwa",Female,ALL,Private,JSS,JSS3,,10,0.174331,1,1,0,57.3622,10.0,10.0,1,0,0,0,1,0,51.73
