session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Jigawa,Babura,Insharuwa,"Girdo Primary School, Girdo",Male,all,Public,Pre-Primary/Primary,Primary 2,,21,0,1.3144,1,36.41,0,0,15.9769,21,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Insharuwa,"Insharuwa Primary School, Insharuwa",Male,all,Public,Pre-Primary/Primary,Primary 2,,21,0,1.3144,1,36.41,0,0,15.9769,21,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Insharuwa,"Jigawar Fulani Nomadic Primary School, Jigawar Fulani",Male,all,Public,Pre-Primary/Primary,Primary 2,,21,0,1.3144,1,36.41,0,0,15.9769,21,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Insharuwa,"Kyara Nomadic Primary School, Kyara",Male,all,Public,Pre-Primary/Primary,Primary 2,,21,0,1.3144,1,36.41,0,0,15.9769,21,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Insharuwa,"Muni Nomadicprimary School, Muni",Male,all,Public,Pre-Primary/Primary,Primary 2,,20,0,1.3144,1,36.41,0,0,15.2161,20,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Insharuwa,"Tasawa Primary School, Tasawa",Male,all,Public,Pre-Primary/Primary,Primary 2,,20,0,1.3144,1,36.41,0,0,15.2161,20,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Insharuwa,"Zuru Primary School, Zuru",Male,all,Public,Pre-Primary/Primary,Primary 2,,20,0,1.3144,1,36.41,0,0,15.2161,20,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Jigawa,"Duzau Primary School, Duzau",Male,all,Public,Pre-Primary/Primary,Primary 2,,21,0,1.3144,1,36.41,0,0,15.9769,21,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Jigawa,"Gurfai Primary School, Gurfai",Male,all,Public,Pre-Primary/Primary,Primary 2,,21,0,1.3144,1,36.41,0,0,15.9769,21,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Jigawa,"Jigawa I Primary School, Jigawa I",Male,all,Public,Pre-Primary/Primary,Primary 2,,21,0,1.3144,1,36.41,0,0,15.9769,21,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Jigawa,"Jigawa Ii Primary School, Jagawa",Male,all,Public,Pre-Primary/Primary,Primary 2,,21,0,1.3144,1,36.41,0,0,15.9769,21,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Jigawa,Jigawa Islamiyya Pri Sch.,Male,all,Public,Pre-Primary/Primary,Primary 2,,21,0,1.3144,1,36.41,0,0,15.9769,21,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Jigawa,"Kada Gawa Primary School, Kadagawa",Male,all,Public,Pre-Primary/Primary,Primary 2,,21,0,1.3144,1,36.41,0,0,15.9769,21,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Jigawa,"Lamintani Primary School, Lamintani",Male,all,Public,Pre-Primary/Primary,Primary 2,,21,0,1.3144,1,36.41,0,0,15.9769,21,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Jigawa,"Murshiya Primary School, Murshiya",Male,all,Public,Pre-Primary/Primary,Primary 2,,20,0,1.3144,1,36.41,0,0,15.2161,20,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Jigawa,Sarkin Yamma Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,20,0,1.3144,1,36.41,0,0,15.2161,20,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Jigawa,"Tasha Primary School, Tasha",Male,all,Public,Pre-Primary/Primary,Primary 2,,20,0,1.3144,1,36.41,0,0,15.2161,20,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kuzunzumi,"Ando Primary School, Ando",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kuzunzumi,"Cirimbin Gumuzu Nomadic Primary School, Cirimbin Gumuzu",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kuzunzumi,"Fadi Bara Primary School, Fadi Bara",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kuzunzumi,"Haladawa Primary School, Haladawa",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kuzunzumi,"Kafin Rabo Primary School, Kafin Rabo",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kuzunzumi,"Kuzumzumi Primary School, Kuzunzumi",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kuzunzumi,"Mahuta Primary School, Mahuta",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kuzunzumi,"Uku Dasisi Primary School, Uku Dasisi",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kuzunzumi,Unguwar Shuri Primary  School,Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kyambo,"Bakar Kuka Primary School, Bakar Kuka",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kyambo,"Dan Amale Primary School, Dan Amale",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kyambo,"Gadi Primary School, Mudirin Gadi",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kyambo,"Hauya Primary School, Hauya",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kyambo,"Kahul Nomadic Primary School, Kahul",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kyambo,"Kyambo Primary School, Kyambo",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kyambo,"Mailefe Primary School, Mailefe",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kyambo,"Rafin Tsamiya Primary School, Rafin Tsamiya",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Babura,Kyambo,"Ung Dogo Primary School, Unguwar Dogo",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Amaryawa,Amaryawa Gabas Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Amaryawa,"Amaryawa Special Primary School, Amaryawa",Male,all,Public,Pre-Primary/Primary,Primary 2,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Amaryawa,Jigawa Nomadic Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Amaryawa,Nurul Islam Islamiyya Primary School Amaryawa,Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Amaryawa,"Tsangayar Malammagaji Amrayawaprimary School, Amaryawa",Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Baragumi,"Gerawa Nomadic Primary School, Gerawa",Male,all,Public,Pre-Primary/Primary,Primary 2,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Baragumi,Madaka Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Baragumi,"Marke Primary School, Marke",Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Baragumi,"Nanumawa Baragumi Primary School, Nanumawa",Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Baragumi,"Unguwar Ashe Primary School, Unguwar Ashe",Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Dansure,Dansure Gabas Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,31,0,1.3144,1,36.41,0,0,23.5849,31,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Dansure,"Dansure Primary School, Dansure",Male,all,Public,Pre-Primary/Primary,Primary 2,,30,0,1.3144,1,36.41,0,0,22.8241,30,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Dansure,Madarasatul Nurul Islam Primary School Dansure,Male,all,Public,Pre-Primary/Primary,Primary 2,,30,0,1.3144,1,36.41,0,0,22.8241,30,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Dansure,Madarasatul Tafizul Quran Dansure,Male,all,Public,Pre-Primary/Primary,Primary 2,,30,0,1.3144,1,36.41,0,0,22.8241,30,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Dansure,Sauttul Islam Islammiyya Dansure,Male,all,Public,Pre-Primary/Primary,Primary 2,,30,0,1.3144,1,36.41,0,0,22.8241,30,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Abdulhadi Adamu Nursry And Pri Sch,Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Fadimatu Zaharau Islamiya,Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Fandiyyaislamiyya Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,"Girls Child Primary School, Roni",Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Ihyau Ulumuddeen Islamiyya Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,"Janbulo Islamiya Primary School, Janbulo",Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,"Kurna Nomadic,Roni Lga",Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Luda Nomadic Roni Lga,Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Nurul Huda Islamiya Roni,Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Tahfizul Quran Watarbiyatul Islam Pri. School,Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Nujumul Huda Islamiyya Nursery And Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Nurul Haqqu Islamiyya Fan-Fan Iska Roni,Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,"Roni Arewa Primary School, Roni Arewa",Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,"Roni Kudu Primary School, Roni",Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,"Roni Model Primary School, Roni",Male,all,Public,Pre-Primary/Primary,Primary 2,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Roni Yamma Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,25,0,1.3144,1,36.41,0,0,19.0201,25,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Tahfizul Quran Makaurachi,Male,all,Public,Pre-Primary/Primary,Primary 2,,25,0,1.3144,1,36.41,0,0,19.0201,25,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Tarbiyatul Aulad Islamiyya Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,25,0,1.3144,1,36.41,0,0,19.0201,25,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,"Targibul Hidaya Islamiyya Pri, School",Male,all,Public,Pre-Primary/Primary,Primary 2,,25,0,1.3144,1,36.41,0,0,19.0201,25,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Tarshidussubyan Islamiyya Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,25,0,1.3144,1,36.41,0,0,19.0201,25,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,"Tsangayar Malam Alasanprimary School, Roni",Male,all,Public,Pre-Primary/Primary,Primary 2,,25,0,1.3144,1,36.41,0,0,19.0201,25,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Tsangayar Malam Habu Alan Bako,Male,all,Public,Pre-Primary/Primary,Primary 2,,25,0,1.3144,1,36.41,0,0,19.0201,25,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Tsangayar Malam Ibrahim Ratibi,Male,all,Public,Pre-Primary/Primary,Primary 2,,25,0,1.3144,1,36.41,0,0,19.0201,25,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Tsangayar Malam Ummaru Tsallaken Kwalta,Male,all,Public,Pre-Primary/Primary,Primary 2,,25,0,1.3144,1,36.41,0,0,19.0201,25,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Roni,Yusif Lawan Academy,Male,all,Public,Pre-Primary/Primary,Primary 2,,25,0,1.3144,1,36.41,0,0,19.0201,25,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Fara,"Barinje Primary School, Barinje",Male,all,Public,Pre-Primary/Primary,Primary 2,,19,0,1.3144,1,36.41,0,0,14.4553,19,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Fara,Dantaimu Nomadic Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,19,0,1.3144,1,36.41,0,0,14.4553,19,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Fara,"Gumuma Primary School, Gumuma",Male,all,Public,Pre-Primary/Primary,Primary 2,,19,0,1.3144,1,36.41,0,0,14.4553,19,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Fara,Jamaar Natsoho Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,19,0,1.3144,1,36.41,0,0,14.4553,19,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Fara,"Nanumawa Karama Primary School, Nanumawa",Male,all,Public,Pre-Primary/Primary,Primary 2,,19,0,1.3144,1,36.41,0,0,14.4553,19,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Fara,"Unguwar Kaya Primary School, Unguwar Kaya",Male,all,Public,Pre-Primary/Primary,Primary 2,,18,0,1.3144,1,36.41,0,0,13.6945,18,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Gora,"Gora Primary School, Gora",Male,all,Public,Pre-Primary/Primary,Primary 2,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Gora,"Jangefe Primary School, Jangefe",Male,all,Public,Pre-Primary/Primary,Primary 2,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Gora,Mako Gangare Nomadic Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Gora,Ruwan Garai Rimary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Kwaita,"Jaranga Nomadic Primary School, Jaranga",Male,all,Public,Pre-Primary/Primary,Primary 2,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Kwaita,"Kwaita Primary School, Kwaita",Male,all,Public,Pre-Primary/Primary,Primary 2,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Kwaita,Manaral Huda Islamiya Kwaita,Male,all,Public,Pre-Primary/Primary,Primary 2,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Kwaita,"Miftahuddeen Hussaini Adamu Islamiyya Primary School, Gangare",Male,all,Public,Pre-Primary/Primary,Primary 2,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Sankau,"Dogal Primary School, Dogal",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Sankau,"Kari A Primary School, Kari",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Sankau,"Sankau Primary School, Sankau",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Sankau,"Santar Tsaye Primary School, Santar Tsaye",Male,all,Public,Pre-Primary/Primary,Primary 2,,22,0,1.3144,1,36.41,0,0,16.7377,22,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Sankau,Shimfida Nomadic Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,22,0,1.3144,1,36.41,0,0,16.7377,22,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Tunas,"Bashe Primary School, Bashe",Male,all,Public,Pre-Primary/Primary,Primary 2,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Tunas,"Faifaiku Primary School, Faifaiku",Male,all,Public,Pre-Primary/Primary,Primary 2,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Tunas,"Kaya Primary School, Kaya",Male,all,Public,Pre-Primary/Primary,Primary 2,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Tunas,"Takwardawa Primary School, Takwardawa",Male,all,Public,Pre-Primary/Primary,Primary 2,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Yanzaki,"Bilas Tuntube Primary School, B Tuntube",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Yanzaki,"Gangare Primary School, Gangare",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Yanzaki,"Kayalwa Primary School, Kayalwa",Male,all,Public,Pre-Primary/Primary,Primary 2,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Yanzaki,Tsakani Nomadic Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,22,0,1.3144,1,36.41,0,0,16.7377,22,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Yanzaki,Unguwar Dinya Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,22,0,1.3144,1,36.41,0,0,16.7377,22,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Zugai,"Mamudawa Primary School, Mamudawa",Male,all,Public,Pre-Primary/Primary,Primary 2,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Zugai,"Tsubut Primary School, Tsubut",Male,all,Public,Pre-Primary/Primary,Primary 2,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Zugai,Yankewa Nomadic Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Roni,Zugai,"Zugai Primary School, Zugai",Male,all,Public,Pre-Primary/Primary,Primary 2,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Hadejia,Matsaro,Jibrin Nkande Islamiyya Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,38,1.0259,1.9716,1,36.41,0,37.0406,19.2737,38,1.0351,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Hadejia,Matsaro,"Matsaro Primary School, Hadejia",Male,all,Public,Pre-Primary/Primary,Primary 2,,38,1.0259,1.9716,1,36.41,0,37.0406,19.2737,38,1.0351,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Hadejia,Matsaro,"Traditional Qur`Anic Tsangaya, Hadejia",Male,all,Public,Pre-Primary/Primary,Primary 2,,38,1.0259,1.9716,1,36.41,0,37.0406,19.2737,38,1.0351,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Hadejia,Matsaro,Tsagayar Malam Garba Chadi Qurts,Male,all,Public,Pre-Primary/Primary,Primary 2,,38,1.0259,1.9716,1,36.41,0,37.0406,19.2737,38,1.0351,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Hadejia,Matsaro,Tsangayar Malam Na Makera Hadejia,Male,all,Public,Pre-Primary/Primary,Primary 2,,37,1.0259,1.9716,1,36.41,0,36.0659,18.7665,37,1.0351,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Hadejia,Rumfa,Adamu Abubakar Maje Community Islamiyya Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Hadejia,Rumfa,Adamu Maje Community Nursery And Primary School,Male,all,Public,Pre-Primary/Primary,Primary 2,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Hadejia,Rumfa,"Garko Community Primary School, Hadejia",Male,all,Public,Pre-Primary/Primary,Primary 2,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Hadejia,Rumfa,"Kofar Arewa Primary School, Hadejia",Male,all,Public,Pre-Primary/Primary,Primary 2,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Hadejia,Rumfa,Muhammad Faransa,Male,all,Public,Pre-Primary/Primary,Primary 2,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Hadejia,Rumfa,Tsangayar Alarama Nuhu Gurgu,Male,all,Public,Pre-Primary/Primary,Primary 2,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Hadejia,Rumfa,Tsangayar Malam Usman Mai Almajirai,Male,all,Public,Pre-Primary/Primary,Primary 2,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
