session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Private,SSS,SSS1,SSS1,80.75,1.5,2.5,1.0,40.6,0.25,53.8333,32.3,80.75,0.95,0.65,0.19,0.97,0.7,0.68
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Public,JSS,JSS1,JSS1,219.25,3.0,5.75,2.5,39.6,0.0,73.0833,38.1304,87.7,2.07,1.1,0.37,1.91,1.39,1.35
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,736.75,6.5,21.5,10.25,38.6,0.0,113.3462,34.2674,71.878,10.51,1.77,0.86,4.4,3.19,3.12
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Public,SSS,SSS1,SSS1,140.0,2.5,4.0,1.75,40.6,0.25,56.0,35.0,80.0,1.42,1.08,0.32,1.59,1.16,1.13
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,19.3,0.0,9.0,27.0,0.0,0.1,0.23,0.53,0.37,0.25,0.22
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.0,20.3,0.0,2.6667,8.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.5,0.25,0.0,19.8,0.0,3.8333,23.0,0.0,0.11,0.64,1.23,0.79,0.53,0.47
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.25,0.5,0.25,19.3,0.0,6.3846,41.5,83.0,0.14,0.6,0.29,1.34,0.91,0.89
2023/2024,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,20.3,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.81,0.55,0.51
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Private,JSS,JSS1,JSS1,82.5,1.0,2.25,1.0,39.6,0.0,82.5,36.6667,82.5,0.89,0.37,0.13,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.0,1.5,5.5,2.5,38.6,0.0,122.6667,33.4545,73.6,2.87,0.41,0.2,1.03,0.75,0.73
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Private,SSS,SSS1,SSS1,79.75,1.5,2.25,1.0,40.6,0.25,53.1667,35.4444,79.75,0.78,0.65,0.19,0.95,0.69,0.67
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Public,JSS,JSS1,JSS1,229.75,3.0,6.0,2.75,39.6,0.0,76.5833,38.2917,83.5455,2.19,1.1,0.38,1.92,1.4,1.36
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,723.0,6.5,21.25,10.25,38.6,0.0,111.2308,34.0235,70.5366,10.36,1.77,0.87,4.4,3.19,3.12
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Public,SSS,SSS1,SSS1,139.25,2.5,4.0,1.75,40.6,0.25,55.7,34.8125,79.5714,1.43,1.08,0.32,1.59,1.16,1.13
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.8,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,19.3,0.0,8.6667,26.0,0.0,0.1,0.23,0.55,0.37,0.25,0.23
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.0,20.3,0.0,2.6667,8.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.8,0.0,4.0,24.0,0.0,0.11,0.63,1.18,0.78,0.53,0.47
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.25,0.5,0.25,19.3,0.0,6.3077,41.0,82.0,0.14,0.6,0.29,1.34,0.91,0.89
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.3,0.0,2.0,10.0,0.0,0.23,0.62,1.05,0.84,0.57,0.53
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,Private,JSS,JSS1,JSS1,73.0,1.0,2.0,0.75,39.6,0.0,73.0,36.5,97.3333,0.75,0.37,0.12,0.64,0.47,0.45
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.75,1.5,5.75,2.5,38.6,0.0,129.8333,33.8696,77.9,3.05,0.41,0.19,1.03,0.75,0.73
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,Private,SSS,SSS1,SSS1,80.75,1.5,2.5,1.0,40.6,0.25,53.8333,32.3,80.75,0.95,0.65,0.19,0.97,0.7,0.68
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,Public,JSS,JSS1,JSS1,219.25,3.0,5.75,2.5,39.6,0.0,73.0833,38.1304,87.7,2.07,1.1,0.37,1.91,1.39,1.35
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,736.75,6.5,21.5,10.25,38.6,0.0,113.3462,34.2674,71.878,10.51,1.77,0.86,4.4,3.19,3.12
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,Public,SSS,SSS1,SSS1,140.0,2.5,4.0,1.75,40.6,0.25,56.0,35.0,80.0,1.42,1.08,0.32,1.59,1.16,1.13
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,19.3,0.0,9.0,27.0,0.0,0.1,0.23,0.53,0.37,0.25,0.22
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.0,20.3,0.0,2.6667,8.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.5,0.25,0.0,19.8,0.0,3.8333,23.0,0.0,0.11,0.64,1.23,0.79,0.53,0.47
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.25,0.5,0.25,19.3,0.0,6.3846,41.5,83.0,0.14,0.6,0.29,1.34,0.91,0.89
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,20.3,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.81,0.55,0.51
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,Private,JSS,JSS1,JSS1,93.0,1.0,2.5,1.0,39.6,0.0,93.0,37.2,93.0,1.02,0.37,0.12,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,288.25,2.5,8.5,4.0,38.6,0.0,115.3,33.9118,72.0625,4.24,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,Private,SSS,SSS1,SSS1,63.25,1.0,2.0,0.75,40.6,0.25,63.25,31.625,84.3333,0.82,0.43,0.13,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,Public,JSS,JSS1,JSS1,251.5,3.0,6.5,3.0,39.6,0.0,83.8333,38.6923,83.8333,2.44,1.1,0.37,1.93,1.4,1.36
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,678.0,6.5,20.0,9.5,38.6,0.0,104.3077,33.9,71.3684,9.48,1.77,0.86,4.37,3.17,3.1
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,Public,SSS,SSS1,SSS1,156.0,3.0,4.5,2.0,40.6,0.25,52.0,34.6667,78.0,1.58,1.3,0.39,1.91,1.39,1.35
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.8,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,19.3,0.0,6.4,32.0,0.0,0.08,0.36,0.75,0.59,0.4,0.36
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.3,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.8,0.0,4.0,24.0,0.0,0.11,0.63,1.18,0.78,0.53,0.47
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.5,3.25,0.5,0.25,19.3,0.0,4.7692,31.0,62.0,0.17,0.61,0.35,1.41,0.95,0.94
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.3,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.01,0.69,0.63
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.25,1.0,39.6,0.0,76.75,34.1111,76.75,0.92,0.37,0.13,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.5,2.5,8.25,3.75,38.6,0.0,111.0,33.6364,74.0,4.07,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,Private,SSS,SSS1,SSS1,68.0,1.0,2.0,0.75,40.6,0.25,68.0,34.0,90.6667,0.79,0.43,0.12,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,Public,JSS,JSS1,JSS1,214.0,3.0,5.5,2.5,39.6,0.0,71.3333,38.9091,85.6,1.92,1.1,0.37,1.9,1.39,1.35
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,683.75,6.5,20.25,9.75,38.6,0.0,105.1923,33.7654,70.1282,9.68,1.77,0.87,4.38,3.18,3.1
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,Public,SSS,SSS1,SSS1,172.5,3.0,5.0,2.25,40.6,0.25,57.5,34.5,76.6667,1.82,1.3,0.4,1.92,1.4,1.36
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.0,19.3,0.0,6.2,31.0,0.0,0.09,0.36,0.77,0.59,0.4,0.36
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.3,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,19.8,0.0,3.5,21.0,0.0,0.12,0.65,1.26,0.81,0.55,0.48
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,3.25,0.5,0.25,19.3,0.0,4.8462,31.5,63.0,0.17,0.61,0.35,1.41,0.95,0.94
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,20.3,0.0,2.0,12.0,0.0,0.19,0.75,1.26,0.95,0.65,0.59
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,Private,JSS,JSS1,JSS1,93.0,1.0,2.5,1.0,39.6,0.0,93.0,37.2,93.0,1.02,0.37,0.12,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,288.25,2.5,8.5,4.0,38.6,0.0,115.3,33.9118,72.0625,4.24,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,Private,SSS,SSS1,SSS1,63.25,1.0,2.0,0.75,40.6,0.25,63.25,31.625,84.3333,0.82,0.43,0.13,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,Public,JSS,JSS1,JSS1,251.5,3.0,6.5,3.0,39.6,0.0,83.8333,38.6923,83.8333,2.44,1.1,0.37,1.93,1.4,1.36
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,678.0,6.5,20.0,9.5,38.6,0.0,104.3077,33.9,71.3684,9.48,1.77,0.86,4.37,3.17,3.1
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,Public,SSS,SSS1,SSS1,156.0,3.0,4.5,2.0,40.6,0.25,52.0,34.6667,78.0,1.58,1.3,0.39,1.91,1.39,1.35
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.8,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,19.3,0.0,6.4,32.0,0.0,0.08,0.36,0.75,0.59,0.4,0.36
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.3,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.8,0.0,4.0,24.0,0.0,0.11,0.63,1.18,0.78,0.53,0.47
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.5,3.25,0.5,0.25,19.3,0.0,4.7692,31.0,62.0,0.17,0.61,0.35,1.41,0.95,0.94
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.3,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.01,0.69,0.63
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.25,1.0,39.6,0.0,76.75,34.1111,76.75,0.92,0.37,0.13,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.5,2.5,8.25,3.75,38.6,0.0,111.0,33.6364,74.0,4.07,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,Private,SSS,SSS1,SSS1,68.0,1.0,2.0,0.75,40.6,0.25,68.0,34.0,90.6667,0.79,0.43,0.12,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,Public,JSS,JSS1,JSS1,214.0,3.0,5.5,2.5,39.6,0.0,71.3333,38.9091,85.6,1.92,1.1,0.37,1.9,1.39,1.35
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,683.75,6.5,20.25,9.75,38.6,0.0,105.1923,33.7654,70.1282,9.68,1.77,0.87,4.38,3.18,3.1
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,Public,SSS,SSS1,SSS1,172.5,3.0,5.0,2.25,40.6,0.25,57.5,34.5,76.6667,1.82,1.3,0.4,1.92,1.4,1.36
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.0,19.3,0.0,6.2,31.0,0.0,0.09,0.36,0.77,0.59,0.4,0.36
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.3,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,19.8,0.0,3.5,21.0,0.0,0.12,0.65,1.26,0.81,0.55,0.48
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,3.25,0.5,0.25,19.3,0.0,4.8462,31.5,63.0,0.17,0.61,0.35,1.41,0.95,0.94
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,20.3,0.0,2.0,12.0,0.0,0.19,0.75,1.26,0.95,0.65,0.59
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,Private,JSS,JSS1,JSS1,93.0,1.0,2.5,1.0,39.6,0.0,93.0,37.2,93.0,1.02,0.37,0.12,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,288.25,2.5,8.5,4.0,38.6,0.0,115.3,33.9118,72.0625,4.24,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,Private,SSS,SSS1,SSS1,63.25,1.0,2.0,0.75,40.6,0.25,63.25,31.625,84.3333,0.82,0.43,0.13,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,Public,JSS,JSS1,JSS1,251.5,3.0,6.5,3.0,39.6,0.0,83.8333,38.6923,83.8333,2.44,1.1,0.37,1.93,1.4,1.36
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,678.0,6.5,20.0,9.5,38.6,0.0,104.3077,33.9,71.3684,9.48,1.77,0.86,4.37,3.17,3.1
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,Public,SSS,SSS1,SSS1,156.0,3.0,4.5,2.0,40.6,0.25,52.0,34.6667,78.0,1.58,1.3,0.39,1.91,1.39,1.35
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.8,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,19.3,0.0,6.4,32.0,0.0,0.08,0.36,0.75,0.59,0.4,0.36
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.3,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.8,0.0,4.0,24.0,0.0,0.11,0.63,1.18,0.78,0.53,0.47
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.5,3.25,0.5,0.25,19.3,0.0,4.7692,31.0,62.0,0.17,0.61,0.35,1.41,0.95,0.94
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.3,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.01,0.69,0.63
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.25,1.0,39.6,0.0,76.75,34.1111,76.75,0.92,0.37,0.13,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.5,2.5,8.25,3.75,38.6,0.0,111.0,33.6364,74.0,4.07,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,Private,SSS,SSS1,SSS1,68.0,1.0,2.0,0.75,40.6,0.25,68.0,34.0,90.6667,0.79,0.43,0.12,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,Public,JSS,JSS1,JSS1,214.0,3.0,5.5,2.5,39.6,0.0,71.3333,38.9091,85.6,1.92,1.1,0.37,1.9,1.39,1.35
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,683.75,6.5,20.25,9.75,38.6,0.0,105.1923,33.7654,70.1282,9.68,1.77,0.87,4.38,3.18,3.1
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,Public,SSS,SSS1,SSS1,172.5,3.0,5.0,2.25,40.6,0.25,57.5,34.5,76.6667,1.82,1.3,0.4,1.92,1.4,1.36
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,19.8,0.0,3.5,7.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.0,19.3,0.0,6.2,31.0,0.0,0.09,0.36,0.77,0.59,0.4,0.36
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.3,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,19.8,0.0,3.5,21.0,0.0,0.12,0.65,1.26,0.81,0.55,0.48
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,3.25,0.5,0.25,19.3,0.0,4.8462,31.5,63.0,0.17,0.61,0.35,1.41,0.95,0.94
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,20.3,0.0,2.0,12.0,0.0,0.19,0.75,1.26,0.95,0.65,0.59
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,Private,JSS,JSS1,JSS1,93.0,1.0,2.5,1.0,39.6,0.0,93.0,37.2,93.0,1.02,0.37,0.12,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,288.25,2.5,8.5,4.0,38.6,0.0,115.3,33.9118,72.0625,4.24,0.68,0.33,1.7,1.23,1.2
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,Private,SSS,SSS1,SSS1,63.25,1.0,2.0,0.75,40.6,0.25,63.25,31.625,84.3333,0.82,0.43,0.13,0.65,0.47,0.46
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,Public,JSS,JSS1,JSS1,251.5,3.0,6.5,3.0,39.6,0.0,83.8333,38.6923,83.8333,2.44,1.1,0.37,1.93,1.4,1.36
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,678.0,6.5,20.0,9.5,38.6,0.0,104.3077,33.9,71.3684,9.48,1.77,0.86,4.37,3.17,3.1
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,Public,SSS,SSS1,SSS1,156.0,3.0,4.5,2.0,40.6,0.25,52.0,34.6667,78.0,1.58,1.3,0.39,1.91,1.39,1.35
