session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,28,0.0,1,1,0,0.0,28.0,28.0,3,2,8,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Disabled,Public,SSS,SSS1,SSS1,11,0.0,1,1,0,0.0,11.0,11.0,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,1,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,2,6,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,12,0.342,1,1,0,35.0877,12.0,12.0,2,3,4,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,5,2,6,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,3,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,4,3,3,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,1,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Public,JSS,JSS2,,14,0.0,1,1,0,0.0,14.0,14.0,3,2,7,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Public,JSS,JSS3,,14,0.0,1,1,0,0.0,14.0,14.0,4,1,8,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,4,3,11,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,6,4,8,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,7,3,9,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,5,2,9,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,4,3,9,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,3,2,8,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Public,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,1,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Private,JSS,JSS1,JSS1,206,1.0,6,1,0,206.0,34.3333,206.0,3,2,8,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Private,JSS,JSS2,,186,1.0,5,1,0,186.0,37.2,186.0,3,2,8,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Private,JSS,JSS3,,191,1.0,5,1,0,191.0,38.2,191.0,3,3,6,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,161,0.356,5,2,0,452.2472,32.2,80.5,3,3,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,155,0.342,5,2,0,453.2164,31.0,77.5,2,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,150,0.332,4,2,0,451.8072,37.5,75.0,3,2,6,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,146,0.322,5,2,0,453.4161,29.2,73.0,4,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,146,0.324,5,2,0,450.6173,29.2,73.0,3,2,3,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,146,0.324,5,2,0,450.6173,29.2,73.0,4,3,3,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Private,SSS,SSS1,SSS1,133,0.0,4,3,0,0.0,33.25,44.3333,2,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Private,SSS,SSS2,,107,0.0,4,3,0,0.0,26.75,35.6667,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Private,SSS,SSS3,,115,0.0,4,3,101,0.0,28.75,38.3333,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,376,0.0,8,3,0,0.0,47.0,125.3333,3,4,8,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,361,0.0,10,2,0,0.0,36.1,180.5,4,4,10,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,350,0.0,11,2,0,0.0,31.8182,175.0,6,4,9,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,340,0.0,9,2,0,0.0,37.7778,170.0,5,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,342,0.0,8,2,0,0.0,42.75,171.0,3,5,10,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,342,0.0,8,2,0,0.0,42.75,171.0,5,2,7,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Private,JSS,JSS1,JSS1,198,1.0,6,1,0,198.0,33.0,198.0,3,2,8,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Private,JSS,JSS2,,177,1.0,5,1,0,177.0,35.4,177.0,3,2,8,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Private,JSS,JSS3,,178,1.0,5,1,0,178.0,35.6,178.0,3,3,6,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,159,0.356,5,2,0,446.6292,31.8,79.5,3,3,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,153,0.342,5,2,0,447.3684,30.6,76.5,2,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,149,0.332,4,2,0,448.7952,37.25,74.5,3,2,6,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,144,0.322,5,2,0,447.205,28.8,72.0,4,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,145,0.324,5,2,0,447.5309,29.0,72.5,3,2,3,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,145,0.324,5,2,0,447.5309,29.0,72.5,4,3,3,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Private,SSS,SSS1,SSS1,123,0.0,4,3,0,0.0,30.75,41.0,2,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Private,SSS,SSS2,,100,0.0,4,2,0,0.0,25.0,50.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Private,SSS,SSS3,,108,0.0,4,3,96,0.0,27.0,36.0,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,371,0.0,8,3,0,0.0,46.375,123.6667,3,4,8,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,356,0.0,9,2,0,0.0,39.5556,178.0,4,4,10,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,346,0.0,11,2,0,0.0,31.4545,173.0,6,4,9,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,335,0.0,9,2,0,0.0,37.2222,167.5,5,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,338,0.0,8,2,0,0.0,42.25,169.0,3,5,10,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,338,0.0,8,2,0,0.0,42.25,169.0,5,2,7,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Private,JSS,JSS1,JSS1,17,1.0,1,1,0,17.0,17.0,17.0,3,2,8,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Private,JSS,JSS2,,15,1.0,1,1,0,15.0,15.0,15.0,3,2,8,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Private,JSS,JSS3,,15,1.0,1,1,0,15.0,15.0,15.0,3,3,6,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,3,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.342,1,1,0,38.0117,13.0,13.0,2,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,3,2,6,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,4,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,3,2,3,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,4,3,3,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Private,SSS,SSS1,SSS1,11,0.0,1,1,0,0.0,11.0,11.0,2,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Private,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Private,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,3,4,8,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,29,0.0,1,1,0,0.0,29.0,29.0,4,4,10,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,6,4,9,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,5,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,28,0.0,1,1,0,0.0,28.0,28.0,3,5,10,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,28,0.0,1,1,0,0.0,28.0,28.0,5,2,7,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Private,JSS,JSS1,JSS1,16,1.0,1,1,0,16.0,16.0,16.0,3,2,8,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Private,JSS,JSS2,,14,1.0,1,1,0,14.0,14.0,14.0,3,2,8,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Private,JSS,JSS3,,14,1.0,1,1,0,14.0,14.0,14.0,3,3,6,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,3,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,12,0.342,1,1,0,35.0877,12.0,12.0,2,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,3,2,6,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,4,2,4,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,3,2,3,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,4,3,3,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Private,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,2,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Private,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Private,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,3,4,8,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,4,4,10,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,6,4,9,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,5,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,3,5,10,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,5,2,7,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,161,0.356,7,3,0,452.2472,23.0,53.6667,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,155,0.342,5,3,0,453.2164,31.0,51.6667,5,2,6,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,150,0.332,6,3,0,451.8072,25.0,50.0,4,1,6,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,146,0.322,5,3,0,453.4161,29.2,48.6667,3,2,5,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,146,0.324,3,3,0,450.6173,48.6667,48.6667,4,2,4,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,146,0.324,6,3,0,450.6173,24.3333,48.6667,4,3,3,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Public,JSS,JSS1,JSS1,206,0.0,4,1,0,0.0,51.5,206.0,2,2,7,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Public,JSS,JSS2,,186,0.0,4,1,0,0.0,46.5,186.0,3,2,7,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Public,JSS,JSS3,,191,0.0,6,1,0,0.0,31.8333,191.0,3,1,7,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,375,0.0,8,6,0,0.0,46.875,62.5,7,5,10,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,361,0.0,9,6,0,0.0,40.1111,60.1667,6,2,11,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,350,0.0,8,6,0,0.0,43.75,58.3333,4,2,11,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,340,0.0,8,6,0,0.0,42.5,56.6667,4,4,10,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,342,0.0,12,6,0,0.0,28.5,57.0,7,4,8,3,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,342,0.0,9,6,0,0.0,38.0,57.0,6,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Public,SSS,SSS1,SSS1,133,0.0,4,1,0,0.0,33.25,133.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Public,SSS,SSS2,,107,0.0,3,1,0,0.0,35.6667,107.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Public,SSS,SSS3,,115,0.0,2,1,101,0.0,57.5,115.0,1,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,159,0.356,7,3,0,446.6292,22.7143,53.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,152,0.342,5,3,0,444.4444,30.4,50.6667,5,2,6,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,148,0.332,6,3,0,445.7831,24.6667,49.3333,4,1,6,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,143,0.322,5,3,0,444.0994,28.6,47.6667,3,2,5,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,144,0.324,3,3,0,444.4444,48.0,48.0,4,2,4,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,144,0.324,6,3,0,444.4444,24.0,48.0,4,3,3,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Public,JSS,JSS1,JSS1,198,0.0,4,1,0,0.0,49.5,198.0,2,2,7,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Public,JSS,JSS2,,177,0.0,3,1,0,0.0,59.0,177.0,3,2,7,2,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Public,JSS,JSS3,,178,0.0,6,1,0,0.0,29.6667,178.0,3,1,7,1,0,0,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,371,0.0,8,6,0,0.0,46.375,61.8333,7,5,10,1,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,356,0.0,8,6,0,0.0,44.5,59.3333,6,2,11,2,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,346,0.0,7,6,0,0.0,49.4286,57.6667,4,2,11,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,335,0.0,8,6,0,0.0,41.875,55.8333,4,4,10,3,0,1,14.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,337,0.0,12,6,0,0.0,28.0833,56.1667,7,4,8,3,0,0,14.4
