session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,Private,JSS,JSS3,,228,5,9.2724,5,36.41,0,45.6,24.5891,45.6,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,Private,JSS,JSS3,,228,5,9.2724,5,36.41,0,45.6,24.5891,45.6,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,Private,JSS,JSS3,,228,5,9.2724,5,36.41,0,45.6,24.5891,45.6,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,Private,JSS,JSS3,,228,5,9.2724,5,36.41,0,45.6,24.5891,45.6,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,Private,JSS,JSS3,,228,5,9.2724,5,36.41,0,45.6,24.5891,45.6,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,Private,JSS,JSS3,,228,5,9.2724,5,36.41,0,45.6,24.5891,45.6,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,Private,JSS,JSS3,,228,5,9.2724,5,36.41,0,45.6,24.5891,45.6,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,Private,JSS,JSS3,,228,5,9.2724,5,36.41,0,45.6,24.5891,45.6,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,Private,JSS,JSS3,,228,5,9.2724,5,36.41,0,45.6,24.5891,45.6,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,Private,JSS,JSS3,,228,5,9.2724,5,36.41,0,45.6,24.5891,45.6,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,Private,JSS,JSS3,,228,5,9.2724,5,36.41,0,45.6,24.5891,45.6,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,all,Private,JSS,JSS3,,228,5,9.2724,5,36.41,0,45.6,24.5891,45.6,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,all,Private,JSS,JSS3,,227,5,9.2724,5,36.41,0,45.4,24.4813,45.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,all,Private,JSS,JSS3,,212,5,9.2724,5,36.41,0,42.4,22.8636,42.4,4.868,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,all,Public,SSS,SSS1,SSS1,137,1.0259,5.4089,3,36.41,0,133.5413,25.3286,45.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,all,Public,SSS,SSS1,SSS1,136,1.0259,5.4089,3,36.41,0,132.5665,25.1437,45.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,Public,SSS,SSS1,SSS1,128,1.0259,5.4089,3,36.41,0,124.7685,23.6647,42.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,Public,SSS,SSS1,SSS1,128,1.0259,5.4089,3,36.41,0,124.7685,23.6647,42.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,Public,SSS,SSS1,SSS1,127,1.0259,5.4089,3,36.41,0,123.7937,23.4798,42.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
