session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,ALL,Public,SSS,SSS1,SSS1,123,0,3,5,36.41,0,133.4928,29.5314,45.6501,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,ALL,Private,SSS,SSS1,SSS1,133,0,4,5,36.41,0,49.2446,20.1493,49.2446,4,1,4,1,1,2
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,SSS,SSS1,SSS1,133,0,4,5,36.41,0,49.2446,20.1493,49.2446,4,1,4,1,1,2
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,ALL,Private,SSS,SSS1,SSS1,132,0,4,5,36.41,0,48.8851,20.0023,48.8851,4,1,4,1,1,2
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,ALL,Private,SSS,SSS1,SSS1,133,0,4,5,36.41,0,49.2446,20.1493,49.2446,4,1,4,1,1,2
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,ALL,Private,SSS,SSS1,SSS1,133,0,4,5,36.41,0,49.2446,20.1493,49.2446,4,1,4,1,1,2
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,ALL,Private,SSS,SSS1,SSS1,132,0,4,5,36.41,0,48.8851,20.0023,48.8851,4,1,4,1,1,2
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,ALL,Private,SSS,SSS1,SSS1,133,0,4,5,36.41,0,49.2446,20.1493,49.2446,4,1,4,1,1,2
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,ALL,Private,SSS,SSS1,SSS1,132,0,4,5,36.41,0,48.8851,20.0023,48.8851,4,1,4,1,1,2
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,ALL,Private,SSS,SSS1,SSS1,132,0,4,5,36.41,0,48.8851,20.0023,48.8851,4,1,4,1,1,2
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,ALL,Private,SSS,SSS1,SSS1,133,0,4,5,36.41,0,49.2446,20.1493,49.2446,4,1,4,1,1,2
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,ALL,Private,SSS,SSS1,SSS1,132,0,4,5,36.41,0,48.8851,20.0023,48.8851,4,1,4,1,1,2
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,ALL,Private,SSS,SSS1,SSS1,132,0,4,5,36.41,0,48.8851,20.0023,48.8851,4,1,4,1,1,2
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,ALL,Private,SSS,SSS1,SSS1,133,0,4,5,36.41,0,49.2446,20.1493,49.2446,4,1,4,1,1,2
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,ALL,Private,SSS,SSS1,SSS1,132,0,4,5,36.41,0,48.8851,20.0023,48.8851,4,1,4,1,1,2
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,ALL,Private,SSS,SSS1,SSS1,132,0,4,5,36.41,0,48.8851,20.0023,48.8851,4,1,4,1,1,2
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,ALL,Private,SSS,SSS1,SSS1,124,0,4,5,36.41,0,46.0095,18.8257,46.0095,4,1,4,1,1,2
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,SSS,SSS1,SSS1,123,0,4,5,36.41,0,45.6501,18.6786,45.6501,4,1,4,1,1,2
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,ALL,Private,SSS,SSS1,SSS1,123,0,4,5,36.41,0,45.6501,18.6786,45.6501,4,1,4,1,1,2
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,ALL,Private,SSS,SSS1,SSS1,123,0,4,5,36.41,0,45.6501,18.6786,45.6501,4,1,4,1,1,2
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,ALL,Private,SSS,SSS1,SSS1,123,0,4,5,36.41,0,45.6501,18.6786,45.6501,4,1,4,1,1,2
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,ALL,Private,SSS,SSS1,SSS1,123,0,4,5,36.41,0,45.6501,18.6786,45.6501,4,1,4,1,1,2
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,ALL,Private,SSS,SSS1,SSS1,123,0,4,5,36.41,0,45.6501,18.6786,45.6501,4,1,4,1,1,2
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,ALL,Private,SSS,SSS1,SSS1,123,0,4,5,36.41,0,45.6501,18.6786,45.6501,4,1,4,1,1,2
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,ALL,Private,SSS,SSS1,SSS1,123,0,4,5,36.41,0,45.6501,18.6786,45.6501,4,1,4,1,1,2
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,ALL,Private,SSS,SSS1,SSS1,123,0,4,5,36.41,0,45.6501,18.6786,45.6501,4,1,4,1,1,2
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,ALL,Private,SSS,SSS1,SSS1,123,0,4,5,36.41,0,45.6501,18.6786,45.6501,4,1,4,1,1,2
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,ALL,Private,SSS,SSS1,SSS1,123,0,4,5,36.41,0,45.6501,18.6786,45.6501,4,1,4,1,1,2
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,ALL,Private,SSS,SSS1,SSS1,123,0,4,5,36.41,0,45.6501,18.6786,45.6501,4,1,4,1,1,2
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,ALL,Private,SSS,SSS1,SSS1,123,0,4,5,36.41,0,45.6501,18.6786,45.6501,4,1,4,1,1,2
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,ALL,Private,SSS,SSS1,SSS1,123,0,4,5,36.41,0,45.6501,18.6786,45.6501,4,1,4,1,1,2
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,116.1272,25.6897,39.7116,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,ALL,Public,SSS,SSS2,,107,0,3,5,36.41,0,115.2199,25.489,39.4014,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,ALL,Public,SSS,SSS2,,100,0,3,5,36.41,0,107.962,23.8834,36.9194,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Public,SSS,SSS2,,99,0,3,5,36.41,0,107.0547,23.6827,36.6092,2,1,4,0,0,1
