session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,Private,SSS,SSS1,SSS1,77.25,1.5,2.25,1.25,33.45,0.25,51.5,34.3333,61.8,0.79,0.64,0.2,0.92,0.67,0.65
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,Public,JSS,JSS1,JSS1,346.25,5.0,8.5,4.5,32.45,0.0,69.25,40.7353,76.9444,2.81,1.76,0.58,2.97,2.14,2.09
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1175.0,9.5,33.0,16.5,31.45,0.0,123.6842,35.6061,71.2121,16.24,2.38,1.14,5.99,4.29,4.21
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,all,Public,SSS,SSS1,SSS1,280.25,5.5,7.5,4.0,33.45,0.25,50.9545,37.3667,70.0625,2.42,2.32,0.68,3.33,2.41,2.34
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,16.225,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.43,0.28,0.27
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.25,1.75,0.25,0.25,15.725,0.0,6.4286,45.0,45.0,0.07,0.3,0.22,0.64,0.42,0.41
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,16.725,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.3
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,Public,JSS,JSS1,JSS1,9.25,2.5,0.25,0.25,16.225,0.0,3.7,37.0,37.0,0.08,0.69,0.38,0.97,0.64,0.62
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.5,4.75,1.0,0.5,15.725,0.0,8.1053,38.5,77.0,0.3,0.79,0.41,1.77,1.16,1.15
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,Public,SSS,SSS1,SSS1,4.25,2.75,0.25,0.25,16.725,0.0,1.5455,17.0,17.0,0.14,1.02,0.81,1.33,0.88,0.86
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,Private,JSS,JSS1,JSS1,138.75,1.5,3.5,2.0,32.45,0.0,92.5,39.6429,69.375,1.34,0.53,0.18,0.92,0.66,0.64
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,360.25,3.5,10.0,5.25,31.45,0.0,102.9286,36.025,68.619,4.43,0.88,0.43,2.16,1.55,1.51
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,Private,SSS,SSS1,SSS1,83.0,1.5,2.5,1.5,33.45,0.25,55.3333,33.2,55.3333,0.93,0.64,0.21,0.93,0.67,0.66
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,Public,JSS,JSS1,JSS1,374.25,5.0,9.0,4.75,32.45,0.0,74.85,41.5833,78.7895,3,1.75,0.58,2.97,2.15,2.09
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1137.0,9.5,32.0,16.0,31.45,0.0,119.6842,35.5312,71.0625,15.51,2.38,1.14,5.97,4.28,4.19
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,all,Public,SSS,SSS1,SSS1,280.25,5.5,7.5,4.0,33.45,0.25,50.9545,37.3667,70.0625,2.42,2.32,0.68,3.33,2.41,2.34
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,16.225,0.0,4.0,12.0,12.0,0.19,0.25,0.3,0.41,0.27,0.26
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.75,0.25,0.25,15.725,0.0,6.2857,44.0,44.0,0.07,0.31,0.23,0.64,0.42,0.41
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,16.725,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.3
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,Public,JSS,JSS1,JSS1,10.0,2.5,0.25,0.25,16.225,0.0,4.0,40.0,40.0,0.07,0.69,0.35,0.95,0.63,0.61
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,4.75,1.0,0.5,15.725,0.0,7.8947,37.5,75.0,0.3,0.79,0.42,1.78,1.17,1.16
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.75,0.25,0.25,16.725,0.0,1.5455,17.0,17.0,0.14,1.02,0.81,1.33,0.88,0.86
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,Private,JSS,JSS1,JSS1,128.0,1.5,3.25,1.75,32.45,0.0,85.3333,39.3846,73.1429,1.21,0.53,0.18,0.91,0.66,0.64
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,367.75,3.5,10.25,5.25,31.45,0.0,105.0714,35.878,70.0476,4.61,0.88,0.42,2.16,1.55,1.52
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,Private,SSS,SSS1,SSS1,77.25,1.5,2.25,1.25,33.45,0.25,51.5,34.3333,61.8,0.79,0.64,0.2,0.92,0.67,0.65
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,Public,JSS,JSS1,JSS1,346.25,5.0,8.5,4.5,32.45,0.0,69.25,40.7353,76.9444,2.81,1.76,0.58,2.97,2.14,2.09
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1175.0,9.5,33.0,16.5,31.45,0.0,123.6842,35.6061,71.2121,16.24,2.38,1.14,5.99,4.29,4.21
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,all,Public,SSS,SSS1,SSS1,280.25,5.5,7.5,4.0,33.45,0.25,50.9545,37.3667,70.0625,2.42,2.32,0.68,3.33,2.41,2.34
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,16.225,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.43,0.28,0.27
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.25,1.75,0.25,0.25,15.725,0.0,6.4286,45.0,45.0,0.07,0.3,0.22,0.64,0.42,0.41
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,16.725,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.3
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,Public,JSS,JSS1,JSS1,9.25,2.5,0.25,0.25,16.225,0.0,3.7,37.0,37.0,0.08,0.69,0.38,0.97,0.64,0.62
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.5,4.75,1.0,0.5,15.725,0.0,8.1053,38.5,77.0,0.3,0.79,0.41,1.77,1.16,1.15
2021/2022,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,Public,SSS,SSS1,SSS1,4.25,2.75,0.25,0.25,16.725,0.0,1.5455,17.0,17.0,0.14,1.02,0.81,1.33,0.88,0.86
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,Private,JSS,JSS1,JSS1,114.25,1.5,3.0,1.75,32.45,0.0,76.1667,38.0833,65.2857,1.1,0.53,0.19,0.91,0.66,0.64
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,400.75,3.0,11.25,5.75,31.45,0.0,133.5833,35.6222,69.6957,5.77,0.75,0.36,1.91,1.37,1.34
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,Private,SSS,SSS1,SSS1,133.25,2.5,3.75,2.0,33.45,0.25,53.3,35.5333,66.625,1.29,1.06,0.32,1.53,1.11,1.08
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,Public,JSS,JSS1,JSS1,413.0,5.0,10.0,5.25,32.45,0.0,82.6,41.3,78.6667,3.5,1.75,0.58,3,2.16,2.11
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1182.75,10.0,33.5,16.75,31.45,0.0,118.275,35.306,70.6119,16.24,2.51,1.2,6.28,4.5,4.41
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,all,Public,SSS,SSS1,SSS1,233.5,4.5,6.25,3.25,33.45,0.25,51.8889,37.36,71.8462,2.03,1.9,0.55,2.72,1.97,1.92
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,16.225,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.44,0.3,0.29
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,15.725,0.0,7.0,42.0,42.0,0.07,0.26,0.2,0.56,0.37,0.36
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.725,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.77,0.52,0.5
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.25,16.225,0.0,3.8,38.0,38.0,0.07,0.69,0.37,0.96,0.63,0.62
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.0,1.0,0.5,15.725,0.0,6.6,33.0,66.0,0.33,0.84,0.48,1.92,1.26,1.25
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,Public,SSS,SSS1,SSS1,5.25,2.25,0.25,0.25,16.725,0.0,2.3333,21.0,21.0,0.12,0.81,0.55,1.01,0.67,0.66
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,Private,JSS,JSS1,JSS1,104.25,1.5,2.75,1.5,32.45,0.0,69.5,37.9091,69.5,0.98,0.53,0.18,0.9,0.65,0.63
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,390.0,3.0,11.0,5.75,31.45,0.0,130.0,35.4545,67.8261,5.58,0.75,0.37,1.91,1.36,1.34
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,Private,SSS,SSS1,SSS1,133.25,2.5,3.75,2.0,33.45,0.25,53.3,35.5333,66.625,1.29,1.06,0.32,1.53,1.11,1.08
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,Public,JSS,JSS1,JSS1,386.5,5.0,9.5,5.0,32.45,0.0,77.3,40.6842,77.3,3.28,1.76,0.58,2.99,2.16,2.1
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1165.75,10.0,33.0,16.5,31.45,0.0,116.575,35.3258,70.6515,15.87,2.51,1.2,6.27,4.49,4.4
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,Public,SSS,SSS1,SSS1,244.75,4.5,6.5,3.5,33.45,0.25,54.3889,37.6538,69.9286,2.13,1.9,0.56,2.73,1.98,1.92
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,16.225,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.43,0.28,0.27
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,15.725,0.0,7.0,42.0,42.0,0.07,0.26,0.2,0.56,0.37,0.36
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.725,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.77,0.52,0.5
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.25,16.225,0.0,3.6,36.0,36.0,0.08,0.69,0.39,0.97,0.64,0.63
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,5.0,1.0,0.5,15.725,0.0,6.5,32.5,65.0,0.33,0.84,0.49,1.92,1.27,1.25
2021/2022,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.25,16.725,0.0,2.4444,22.0,22.0,0.11,0.81,0.53,1,0.67,0.65
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,Private,JSS,JSS1,JSS1,114.25,1.5,3.0,1.75,32.45,0.0,76.1667,38.0833,65.2857,1.1,0.53,0.19,0.91,0.66,0.64
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,400.75,3.0,11.25,5.75,31.45,0.0,133.5833,35.6222,69.6957,5.77,0.75,0.36,1.91,1.37,1.34
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,Private,SSS,SSS1,SSS1,133.25,2.5,3.75,2.0,33.45,0.25,53.3,35.5333,66.625,1.29,1.06,0.32,1.53,1.11,1.08
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,Public,JSS,JSS1,JSS1,413.0,5.0,10.0,5.25,32.45,0.0,82.6,41.3,78.6667,3.5,1.75,0.58,3,2.16,2.11
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1182.75,10.0,33.5,16.75,31.45,0.0,118.275,35.306,70.6119,16.24,2.51,1.2,6.28,4.5,4.41
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,Public,SSS,SSS1,SSS1,233.5,4.5,6.25,3.25,33.45,0.25,51.8889,37.36,71.8462,2.03,1.9,0.55,2.72,1.97,1.92
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,16.225,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.44,0.3,0.29
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,15.725,0.0,7.0,42.0,42.0,0.07,0.26,0.2,0.56,0.37,0.36
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.725,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.77,0.52,0.5
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.25,16.225,0.0,3.8,38.0,38.0,0.07,0.69,0.37,0.96,0.63,0.62
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.0,1.0,0.5,15.725,0.0,6.6,33.0,66.0,0.33,0.84,0.48,1.92,1.26,1.25
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,Public,SSS,SSS1,SSS1,5.25,2.25,0.25,0.25,16.725,0.0,2.3333,21.0,21.0,0.12,0.81,0.55,1.01,0.67,0.66
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,Private,JSS,JSS1,JSS1,104.25,1.5,2.75,1.5,32.45,0.0,69.5,37.9091,69.5,0.98,0.53,0.18,0.9,0.65,0.63
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,390.0,3.0,11.0,5.75,31.45,0.0,130.0,35.4545,67.8261,5.58,0.75,0.37,1.91,1.36,1.34
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,Private,SSS,SSS1,SSS1,133.25,2.5,3.75,2.0,33.45,0.25,53.3,35.5333,66.625,1.29,1.06,0.32,1.53,1.11,1.08
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,Public,JSS,JSS1,JSS1,386.5,5.0,9.5,5.0,32.45,0.0,77.3,40.6842,77.3,3.28,1.76,0.58,2.99,2.16,2.1
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1165.75,10.0,33.0,16.5,31.45,0.0,116.575,35.3258,70.6515,15.87,2.51,1.2,6.27,4.49,4.4
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,Public,SSS,SSS1,SSS1,244.75,4.5,6.5,3.5,33.45,0.25,54.3889,37.6538,69.9286,2.13,1.9,0.56,2.73,1.98,1.92
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,16.225,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.43,0.28,0.27
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,15.725,0.0,7.0,42.0,42.0,0.07,0.26,0.2,0.56,0.37,0.36
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.725,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.77,0.52,0.5
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.25,16.225,0.0,3.6,36.0,36.0,0.08,0.69,0.39,0.97,0.64,0.63
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,5.0,1.0,0.5,15.725,0.0,6.5,32.5,65.0,0.33,0.84,0.49,1.92,1.27,1.25
2021/2022,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.25,16.725,0.0,2.4444,22.0,22.0,0.11,0.81,0.53,1,0.67,0.65
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,Private,JSS,JSS1,JSS1,114.25,1.5,3.0,1.75,32.45,0.0,76.1667,38.0833,65.2857,1.1,0.53,0.19,0.91,0.66,0.64
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,400.75,3.0,11.25,5.75,31.45,0.0,133.5833,35.6222,69.6957,5.77,0.75,0.36,1.91,1.37,1.34
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,Private,SSS,SSS1,SSS1,133.25,2.5,3.75,2.0,33.45,0.25,53.3,35.5333,66.625,1.29,1.06,0.32,1.53,1.11,1.08
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,Public,JSS,JSS1,JSS1,413.0,5.0,10.0,5.25,32.45,0.0,82.6,41.3,78.6667,3.5,1.75,0.58,3,2.16,2.11
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1182.75,10.0,33.5,16.75,31.45,0.0,118.275,35.306,70.6119,16.24,2.51,1.2,6.28,4.5,4.41
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,Public,SSS,SSS1,SSS1,233.5,4.5,6.25,3.25,33.45,0.25,51.8889,37.36,71.8462,2.03,1.9,0.55,2.72,1.97,1.92
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,16.225,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.44,0.3,0.29
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,15.725,0.0,7.0,42.0,42.0,0.07,0.26,0.2,0.56,0.37,0.36
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.725,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.77,0.52,0.5
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.25,16.225,0.0,3.8,38.0,38.0,0.07,0.69,0.37,0.96,0.63,0.62
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.0,1.0,0.5,15.725,0.0,6.6,33.0,66.0,0.33,0.84,0.48,1.92,1.26,1.25
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,Public,SSS,SSS1,SSS1,5.25,2.25,0.25,0.25,16.725,0.0,2.3333,21.0,21.0,0.12,0.81,0.55,1.01,0.67,0.66
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,Private,JSS,JSS1,JSS1,104.25,1.5,2.75,1.5,32.45,0.0,69.5,37.9091,69.5,0.98,0.53,0.18,0.9,0.65,0.63
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,390.0,3.0,11.0,5.75,31.45,0.0,130.0,35.4545,67.8261,5.58,0.75,0.37,1.91,1.36,1.34
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,Private,SSS,SSS1,SSS1,133.25,2.5,3.75,2.0,33.45,0.25,53.3,35.5333,66.625,1.29,1.06,0.32,1.53,1.11,1.08
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,Public,JSS,JSS1,JSS1,386.5,5.0,9.5,5.0,32.45,0.0,77.3,40.6842,77.3,3.28,1.76,0.58,2.99,2.16,2.1
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1165.75,10.0,33.0,16.5,31.45,0.0,116.575,35.3258,70.6515,15.87,2.51,1.2,6.27,4.49,4.4
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,Public,SSS,SSS1,SSS1,244.75,4.5,6.5,3.5,33.45,0.25,54.3889,37.6538,69.9286,2.13,1.9,0.56,2.73,1.98,1.92
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,16.225,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.43,0.28,0.27
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,15.725,0.0,7.0,42.0,42.0,0.07,0.26,0.2,0.56,0.37,0.36
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.725,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.77,0.52,0.5
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.25,16.225,0.0,3.6,36.0,36.0,0.08,0.69,0.39,0.97,0.64,0.63
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,5.0,1.0,0.5,15.725,0.0,6.5,32.5,65.0,0.33,0.84,0.49,1.92,1.27,1.25
2021/2022,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.25,16.725,0.0,2.4444,22.0,22.0,0.11,0.81,0.53,1,0.67,0.65
2021/2022,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,Private,JSS,JSS1,JSS1,114.25,1.5,3.0,1.75,32.45,0.0,76.1667,38.0833,65.2857,1.1,0.53,0.19,0.91,0.66,0.64
