session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,743,1.026,16,4,0,724.1715,46.4375,185.75,17,10,9,7,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,721,0.996,18,4,0,723.8956,40.0556,180.25,16,9,7,4,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,699,0.966,16,3,0,723.6025,43.6875,233.0,6,8,11,3,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,704,0.972,16,3,0,724.2798,44.0,234.6667,15,7,11,8,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,704,0.972,18,3,0,724.2798,39.1111,234.6667,16,8,10,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,ALL,Public,SSS,SSS1,SSS1,1170,1.0,28,11,0,1170.0,41.7857,106.3636,11,12,13,8,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,ALL,Public,SSS,SSS2,,925,1.0,26,9,0,925.0,35.5769,102.7778,14,8,15,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,ALL,Public,SSS,SSS3,,830,1.0,18,8,762,830.0,46.1111,103.75,10,5,13,6,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,324,1.068,13,3,0,303.3708,24.9231,108.0,7,5,3,4,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,311,1.026,9,3,0,303.1189,34.5556,103.6667,6,5,6,6,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,302,0.996,7,3,0,303.2129,43.1429,100.6667,4,3,4,4,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,293,0.966,10,2,0,303.3126,29.3,146.5,7,5,5,6,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,295,0.972,9,2,0,303.4979,32.7778,147.5,10,3,3,6,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,294,0.972,9,2,0,302.4691,32.6667,147.0,4,4,4,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Public,JSS,JSS1,JSS1,1133,1.0,26,19,0,1133.0,43.5769,59.6316,10,13,13,9,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Public,JSS,JSS2,,1026,1.0,23,18,0,1026.0,44.6087,57.0,21,6,13,5,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Public,JSS,JSS3,,900,1.0,16,15,0,900.0,56.25,60.0,19,13,11,10,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,755,1.068,15,4,0,706.9288,50.3333,188.75,16,6,9,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,725,1.026,16,4,0,706.6277,45.3125,181.25,17,10,9,7,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,704,0.996,17,3,0,706.8273,41.4118,234.6667,16,9,7,4,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,682,0.966,15,3,0,706.0041,45.4667,227.3333,6,8,11,3,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,687,0.972,16,3,0,706.7901,42.9375,229.0,15,7,11,8,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,687,0.972,17,3,0,706.7901,40.4118,229.0,16,8,10,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Public,SSS,SSS1,SSS1,1277,1.0,31,12,0,1277.0,41.1935,106.4167,11,12,13,8,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Public,SSS,SSS2,,881,1.0,25,8,0,881.0,35.24,110.125,14,8,15,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,ALL,Public,SSS,SSS3,,742,1.0,16,7,682,742.0,46.375,106.0,10,5,13,6,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,7,5,3,4,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,6,5,6,6,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,25,0.996,1,1,0,25.1004,25.0,25.0,4,3,4,4,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,24,0.966,1,1,0,24.8447,24.0,24.0,7,5,5,6,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,10,3,3,6,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,4,4,4,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Public,JSS,JSS1,JSS1,93,1.0,2,2,0,93.0,46.5,46.5,10,13,13,9,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Public,JSS,JSS2,,85,1.0,2,1,0,85.0,42.5,85.0,21,6,13,5,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Public,JSS,JSS3,,75,1.0,1,1,0,75.0,75.0,75.0,19,13,11,10,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,1.068,1,1,0,58.0524,62.0,62.0,16,6,9,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,59,1.026,1,1,0,57.5049,59.0,59.0,17,10,9,7,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,58,0.996,1,1,0,58.2329,58.0,58.0,16,9,7,4,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,56,0.966,1,1,0,57.971,56.0,56.0,6,8,11,3,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,56,0.972,1,1,0,57.6132,56.0,56.0,15,7,11,8,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,56,0.972,1,1,0,57.6132,56.0,56.0,16,8,10,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Public,SSS,SSS1,SSS1,94,1.0,2,1,0,94.0,47.0,94.0,11,12,13,8,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Public,SSS,SSS2,,74,1.0,2,1,0,74.0,37.0,74.0,14,8,15,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,Disabled,Public,SSS,SSS3,,67,1.0,1,1,61,67.0,67.0,67.0,10,5,13,6,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,7,5,3,4,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,6,5,6,6,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,4,3,4,4,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,7,5,5,6,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,10,3,3,6,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,4,4,4,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Public,JSS,JSS1,JSS1,90,1.0,2,2,0,90.0,45.0,45.0,10,13,13,9,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Public,JSS,JSS2,,82,1.0,2,1,0,82.0,41.0,82.0,21,6,13,5,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Public,JSS,JSS3,,72,1.0,1,1,0,72.0,72.0,72.0,19,13,11,10,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,1,1,0,57.1161,61.0,61.0,16,6,9,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,59,1.026,1,1,0,57.5049,59.0,59.0,17,10,9,7,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,0.996,1,1,0,57.2289,57.0,57.0,16,9,7,4,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,6,8,11,3,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,15,7,11,8,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,16,8,10,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Public,SSS,SSS1,SSS1,102,1.0,2,1,0,102.0,51.0,102.0,11,12,13,8,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Public,SSS,SSS2,,71,1.0,2,1,0,71.0,35.5,71.0,14,8,15,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,Disabled,Public,SSS,SSS3,,59,1.0,1,1,55,59.0,59.0,59.0,10,5,13,6,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Private,JSS,JSS1,JSS1,1165,4.0,33,8,0,291.25,35.303,145.625,19,16,18,8,0,9,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Private,JSS,JSS2,,1064,4.0,33,7,0,266.0,32.2424,152.0,31,18,19,9,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Private,JSS,JSS3,,944,4.0,23,7,0,236.0,41.0435,134.8571,13,15,20,15,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,331,1.068,12,2,0,309.9251,27.5833,165.5,6,5,5,7,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,318,1.026,8,2,0,309.9415,39.75,159.0,10,7,3,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,309,0.996,8,2,0,310.241,38.625,154.5,10,4,5,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,300,0.966,7,2,0,310.559,42.8571,150.0,8,5,5,5,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,301,0.972,9,2,0,309.6708,33.4444,150.5,9,4,5,6,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,302,0.972,8,2,0,310.6996,37.75,151.0,5,6,4,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Private,SSS,SSS1,SSS1,1170,4.0,28,14,0,292.5,41.7857,83.5714,19,15,20,10,0,12,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Private,SSS,SSS2,,925,4.0,42,11,0,231.25,22.0238,84.0909,29,20,14,15,0,9,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Private,SSS,SSS3,,829,3.0,19,10,761,276.3333,43.6316,82.9,12,8,9,10,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,773,1.068,21,5,0,723.7828,36.8095,154.6,8,10,7,6,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,743,1.026,17,4,0,724.1715,43.7059,185.75,11,10,5,6,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,721,0.996,19,4,0,723.8956,37.9474,180.25,13,6,9,9,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,699,0.966,16,4,0,723.6025,43.6875,174.75,15,6,10,8,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,703,0.972,17,4,0,723.251,41.3529,175.75,6,8,9,6,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,704,0.972,18,4,0,724.2798,39.1111,176.0,15,7,12,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Private,JSS,JSS1,JSS1,1133,4.0,32,8,0,283.25,35.4062,141.625,19,16,18,8,0,9,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Private,JSS,JSS2,,1026,4.0,32,7,0,256.5,32.0625,146.5714,31,18,19,9,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Private,JSS,JSS3,,900,4.0,22,6,0,225.0,40.9091,150.0,13,15,20,15,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,323,1.068,11,2,0,302.4345,29.3636,161.5,6,5,5,7,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,311,1.026,7,2,0,303.1189,44.4286,155.5,10,7,3,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,302,0.996,8,2,0,303.2129,37.75,151.0,10,4,5,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,292,0.966,7,2,0,302.2774,41.7143,146.0,8,5,5,5,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,294,0.972,9,2,0,302.4691,32.6667,147.0,9,4,5,6,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,294,0.972,8,2,0,302.4691,36.75,147.0,5,6,4,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Private,SSS,SSS1,SSS1,1277,4.0,31,15,0,319.25,41.1935,85.1333,19,15,20,10,0,12,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Private,SSS,SSS2,,881,4.0,40,11,0,220.25,22.025,80.0909,29,20,14,15,0,9,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Private,SSS,SSS3,,742,3.0,17,9,682,247.3333,43.6471,82.4444,12,8,9,10,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,754,1.068,20,5,0,705.9925,37.7,150.8,8,10,7,6,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,725,1.026,16,4,0,706.6277,45.3125,181.25,11,10,5,6,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,704,0.996,19,4,0,706.8273,37.0526,176.0,13,6,9,9,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,682,0.966,16,4,0,706.0041,42.625,170.5,15,6,10,8,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,687,0.972,17,4,0,706.7901,40.4118,171.75,6,8,9,6,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,687,0.972,18,4,0,706.7901,38.1667,171.75,15,7,12,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Private,JSS,JSS1,JSS1,93,4.0,3,1,0,23.25,31.0,93.0,19,16,18,8,0,9,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Private,JSS,JSS2,,85,4.0,3,1,0,21.25,28.3333,85.0,31,18,19,9,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Private,JSS,JSS3,,75,4.0,2,1,0,18.75,37.5,75.0,13,15,20,15,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,6,5,5,7,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,10,7,3,6,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,25,0.996,1,1,0,25.1004,25.0,25.0,10,4,5,5,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,24,0.966,1,1,0,24.8447,24.0,24.0,8,5,5,5,0,2,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,9,4,5,6,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,5,6,4,5,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Private,SSS,SSS1,SSS1,94,4.0,2,1,0,23.5,47.0,94.0,19,15,20,10,0,12,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Private,SSS,SSS2,,74,4.0,3,1,0,18.5,24.6667,74.0,29,20,14,15,0,9,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Private,SSS,SSS3,,67,3.0,2,1,60,22.3333,33.5,67.0,12,8,9,10,0,5,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,1.068,2,1,0,58.0524,31.0,62.0,8,10,7,6,0,3,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,59,1.026,1,1,0,57.5049,59.0,59.0,11,10,5,6,0,6,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,58,0.996,2,1,0,58.2329,29.0,58.0,13,6,9,9,0,4,14.4
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,56,0.966,1,1,0,57.971,56.0,56.0,15,6,10,8,0,6,14.4
