session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Private,JSS,JSS1,JSS1,153.5,2.0,3.75,2.0,33.45,0.0,76.75,40.9333,76.75,1.28,0.71,0.24,1.22,0.88,0.86
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,392.25,3.5,11.0,5.75,32.45,0.0,112.0714,35.6591,68.2174,5.14,0.9,0.44,2.22,1.6,1.57
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Private,SSS,SSS1,SSS1,152.0,2.5,4.0,2.25,34.45,0.25,60.8,38.0,67.5556,1.35,1.07,0.32,1.56,1.13,1.1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Public,JSS,JSS1,JSS1,439.25,5.5,10.75,5.75,33.45,0.0,79.8636,40.8605,76.3913,3.75,1.96,0.66,3.37,2.44,2.37
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1381.75,13.0,38.5,20.0,32.45,0.0,106.2885,35.8896,69.0875,17.4,3.34,1.61,8.2,5.9,5.77
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,Public,SSS,SSS1,SSS1,279.5,4.5,7.25,4.0,34.45,0.25,62.1111,38.5517,69.875,2.43,1.92,0.57,2.8,2.03,1.97
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.25,16.725,0.0,3.25,13.0,13.0,0.18,0.32,0.38,0.53,0.36,0.34
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.75,0.25,0.25,16.225,0.0,6.0,42.0,42.0,0.07,0.31,0.24,0.66,0.44,0.43
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.225,0.0,2.2,11.0,11.0,0.21,0.5,0.55,0.72,0.49,0.47
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.75,0.25,0.25,16.725,0.0,3.0,33.0,33.0,0.08,0.78,0.46,1.1,0.73,0.72
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50.75,6.5,1.5,0.75,16.225,0.0,7.8077,33.8333,67.6667,0.49,1.1,0.62,2.52,1.67,1.65
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Public,SSS,SSS1,SSS1,5.75,2.25,0.25,0.25,17.225,0.0,2.5556,23.0,23.0,0.11,0.81,0.51,1,0.67,0.65
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,Private,JSS,JSS1,JSS1,170.25,2.0,4.25,2.25,33.45,0.0,85.125,40.0588,75.6667,1.55,0.71,0.24,1.23,0.89,0.87
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,376.75,3.5,10.5,5.5,32.45,0.0,107.6429,35.881,68.5,4.78,0.9,0.43,2.21,1.59,1.56
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,Private,SSS,SSS1,SSS1,139.25,2.5,3.75,2.0,34.45,0.25,55.7,37.1333,69.625,1.26,1.07,0.32,1.55,1.13,1.1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,Public,JSS,JSS1,JSS1,445.0,5.5,10.75,5.75,33.45,0.0,80.9091,41.3953,77.3913,3.72,1.96,0.65,3.36,2.43,2.37
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1463.0,13.0,40.75,21.25,32.45,0.0,112.5385,35.9018,68.8471,18.94,3.34,1.61,8.25,5.94,5.81
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,Public,SSS,SSS1,SSS1,263.75,4.5,7.0,3.75,34.45,0.25,58.6111,37.6786,70.3333,2.35,1.92,0.57,2.8,2.03,1.97
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.725,0.0,3.5,14.0,14.0,0.17,0.32,0.35,0.52,0.35,0.33
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.75,0.25,0.25,16.225,0.0,5.8571,41.0,41.0,0.07,0.31,0.24,0.66,0.44,0.43
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,17.225,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.76,0.51,0.49
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.75,0.25,0.25,16.725,0.0,3.0,33.0,33.0,0.08,0.78,0.46,1.1,0.73,0.72
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53.75,6.5,1.5,0.75,16.225,0.0,8.2692,35.8333,71.6667,0.47,1.1,0.6,2.49,1.65,1.63
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,Public,SSS,SSS1,SSS1,5.25,2.25,0.25,0.25,17.225,0.0,2.3333,21.0,21.0,0.12,0.82,0.55,1.03,0.69,0.67
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,Private,JSS,JSS1,JSS1,153.5,2.0,3.75,2.0,33.45,0.0,76.75,40.9333,76.75,1.28,0.71,0.24,1.22,0.88,0.86
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,392.25,3.5,11.0,5.75,32.45,0.0,112.0714,35.6591,68.2174,5.14,0.9,0.44,2.22,1.6,1.57
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,Private,SSS,SSS1,SSS1,152.0,2.5,4.0,2.25,34.45,0.25,60.8,38.0,67.5556,1.35,1.07,0.32,1.56,1.13,1.1
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,Public,JSS,JSS1,JSS1,439.25,5.5,10.75,5.75,33.45,0.0,79.8636,40.8605,76.3913,3.75,1.96,0.66,3.37,2.44,2.37
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1381.75,13.0,38.5,20.0,32.45,0.0,106.2885,35.8896,69.0875,17.4,3.34,1.61,8.2,5.9,5.77
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,Public,SSS,SSS1,SSS1,279.5,4.5,7.25,4.0,34.45,0.25,62.1111,38.5517,69.875,2.43,1.92,0.57,2.8,2.03,1.97
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.25,16.725,0.0,3.25,13.0,13.0,0.18,0.32,0.38,0.53,0.36,0.34
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.75,0.25,0.25,16.225,0.0,6.0,42.0,42.0,0.07,0.31,0.24,0.66,0.44,0.43
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.225,0.0,2.2,11.0,11.0,0.21,0.5,0.55,0.72,0.49,0.47
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.75,0.25,0.25,16.725,0.0,3.0,33.0,33.0,0.08,0.78,0.46,1.1,0.73,0.72
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50.75,6.5,1.5,0.75,16.225,0.0,7.8077,33.8333,67.6667,0.49,1.1,0.62,2.52,1.67,1.65
2023/2024,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,Public,SSS,SSS1,SSS1,5.75,2.25,0.25,0.25,17.225,0.0,2.5556,23.0,23.0,0.11,0.81,0.51,1,0.67,0.65
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,Private,JSS,JSS1,JSS1,95.25,1.5,2.5,1.5,33.45,0.0,63.5,38.1,63.5,0.85,0.54,0.2,0.92,0.66,0.64
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,261.25,2.0,7.25,4.0,32.45,0.0,130.625,36.0345,65.3125,3.63,0.51,0.25,1.29,0.93,0.91
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,Private,SSS,SSS1,SSS1,84.25,1.5,2.5,1.5,34.45,0.25,56.1667,33.7,56.1667,0.92,0.65,0.21,0.95,0.69,0.67
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,Public,JSS,JSS1,JSS1,266.0,3.5,6.5,3.5,33.45,0.0,76.0,40.9231,76.0,2.22,1.25,0.42,2.13,1.55,1.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,813.75,7.5,22.75,12.0,32.45,0.0,108.5,35.7692,67.8125,10.42,1.93,0.94,4.75,3.42,3.34
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,Public,SSS,SSS1,SSS1,158.5,3.0,4.25,2.25,34.45,0.25,52.8333,37.2941,70.4444,1.39,1.28,0.38,1.86,1.35,1.31
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.725,0.0,2.6667,8.0,8.0,0.24,0.28,0.44,0.47,0.31,0.3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,16.225,0.0,7.75,31.0,31.0,0.09,0.19,0.17,0.4,0.27,0.26
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.225,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.33,0.3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.25,16.725,0.0,4.4286,31.0,31.0,0.09,0.5,0.31,0.71,0.47,0.46
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.75,0.5,16.225,0.0,6.4667,32.3333,48.5,0.25,0.66,0.46,1.48,0.97,0.96
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,17.225,0.0,2.5,15.0,15.0,0.16,0.57,0.5,0.77,0.51,0.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.5,1.5,33.45,0.0,62.3333,37.4,62.3333,0.86,0.54,0.2,0.92,0.66,0.65
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,233.0,2.0,6.5,3.5,32.45,0.0,116.5,35.8462,66.5714,3.08,0.51,0.25,1.28,0.92,0.9
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,Private,SSS,SSS1,SSS1,88.5,1.5,2.5,1.5,34.45,0.25,59.0,35.4,59.0,0.9,0.64,0.21,0.94,0.69,0.66
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,Public,JSS,JSS1,JSS1,249.0,3.5,6.0,3.25,33.45,0.0,71.1429,41.5,76.6154,1.96,1.25,0.42,2.12,1.54,1.49
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,793.5,7.5,22.25,11.75,32.45,0.0,105.8,35.6629,67.5319,10.1,1.93,0.94,4.74,3.41,3.33
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,Public,SSS,SSS1,SSS1,153.5,3.0,4.0,2.25,34.45,0.25,51.1667,38.375,68.2222,1.26,1.28,0.38,1.85,1.34,1.3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.725,0.0,2.6667,8.0,8.0,0.24,0.28,0.44,0.47,0.31,0.3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,16.225,0.0,7.0,28.0,28.0,0.09,0.19,0.19,0.41,0.27,0.26
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,17.225,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.32,0.3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.25,16.725,0.0,4.1429,29.0,29.0,0.09,0.5,0.32,0.72,0.48,0.47
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.75,0.75,0.5,16.225,0.0,6.4,32.0,48.0,0.25,0.66,0.46,1.48,0.98,0.96
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,17.225,0.0,2.5,15.0,15.0,0.16,0.57,0.5,0.77,0.51,0.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,Private,JSS,JSS1,JSS1,95.25,1.5,2.5,1.5,33.45,0.0,63.5,38.1,63.5,0.85,0.54,0.2,0.92,0.66,0.64
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,261.25,2.0,7.25,4.0,32.45,0.0,130.625,36.0345,65.3125,3.63,0.51,0.25,1.29,0.93,0.91
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,Private,SSS,SSS1,SSS1,84.25,1.5,2.5,1.5,34.45,0.25,56.1667,33.7,56.1667,0.92,0.65,0.21,0.95,0.69,0.67
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,Public,JSS,JSS1,JSS1,266.0,3.5,6.5,3.5,33.45,0.0,76.0,40.9231,76.0,2.22,1.25,0.42,2.13,1.55,1.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,813.75,7.5,22.75,12.0,32.45,0.0,108.5,35.7692,67.8125,10.42,1.93,0.94,4.75,3.42,3.34
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,Public,SSS,SSS1,SSS1,158.5,3.0,4.25,2.25,34.45,0.25,52.8333,37.2941,70.4444,1.39,1.28,0.38,1.86,1.35,1.31
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.725,0.0,2.6667,8.0,8.0,0.24,0.28,0.44,0.47,0.31,0.3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,16.225,0.0,7.75,31.0,31.0,0.09,0.19,0.17,0.4,0.27,0.26
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.225,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.33,0.3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.25,16.725,0.0,4.4286,31.0,31.0,0.09,0.5,0.31,0.71,0.47,0.46
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.75,0.5,16.225,0.0,6.4667,32.3333,48.5,0.25,0.66,0.46,1.48,0.97,0.96
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,17.225,0.0,2.5,15.0,15.0,0.16,0.57,0.5,0.77,0.51,0.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.5,1.5,33.45,0.0,62.3333,37.4,62.3333,0.86,0.54,0.2,0.92,0.66,0.65
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,233.0,2.0,6.5,3.5,32.45,0.0,116.5,35.8462,66.5714,3.08,0.51,0.25,1.28,0.92,0.9
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,Private,SSS,SSS1,SSS1,88.5,1.5,2.5,1.5,34.45,0.25,59.0,35.4,59.0,0.9,0.64,0.21,0.94,0.69,0.66
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,Public,JSS,JSS1,JSS1,249.0,3.5,6.0,3.25,33.45,0.0,71.1429,41.5,76.6154,1.96,1.25,0.42,2.12,1.54,1.49
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,793.5,7.5,22.25,11.75,32.45,0.0,105.8,35.6629,67.5319,10.1,1.93,0.94,4.74,3.41,3.33
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,Public,SSS,SSS1,SSS1,153.5,3.0,4.0,2.25,34.45,0.25,51.1667,38.375,68.2222,1.26,1.28,0.38,1.85,1.34,1.3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.725,0.0,2.6667,8.0,8.0,0.24,0.28,0.44,0.47,0.31,0.3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,16.225,0.0,7.0,28.0,28.0,0.09,0.19,0.19,0.41,0.27,0.26
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,17.225,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.32,0.3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,Public,JSS,JSS1,JSS1,7.25,1.75,0.25,0.25,16.725,0.0,4.1429,29.0,29.0,0.09,0.5,0.32,0.72,0.48,0.47
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.75,0.75,0.5,16.225,0.0,6.4,32.0,48.0,0.25,0.66,0.46,1.48,0.98,0.96
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,17.225,0.0,2.5,15.0,15.0,0.16,0.57,0.5,0.77,0.51,0.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,Private,JSS,JSS1,JSS1,95.25,1.5,2.5,1.5,33.45,0.0,63.5,38.1,63.5,0.85,0.54,0.2,0.92,0.66,0.64
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,261.25,2.0,7.25,4.0,32.45,0.0,130.625,36.0345,65.3125,3.63,0.51,0.25,1.29,0.93,0.91
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,Private,SSS,SSS1,SSS1,84.25,1.5,2.5,1.5,34.45,0.25,56.1667,33.7,56.1667,0.92,0.65,0.21,0.95,0.69,0.67
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,Public,JSS,JSS1,JSS1,266.0,3.5,6.5,3.5,33.45,0.0,76.0,40.9231,76.0,2.22,1.25,0.42,2.13,1.55,1.5
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,813.75,7.5,22.75,12.0,32.45,0.0,108.5,35.7692,67.8125,10.42,1.93,0.94,4.75,3.42,3.34
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,all,Public,SSS,SSS1,SSS1,158.5,3.0,4.25,2.25,34.45,0.25,52.8333,37.2941,70.4444,1.39,1.28,0.38,1.86,1.35,1.31
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.725,0.0,2.6667,8.0,8.0,0.24,0.28,0.44,0.47,0.31,0.3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,16.225,0.0,7.75,31.0,31.0,0.09,0.19,0.17,0.4,0.27,0.26
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.225,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.33,0.3
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,Public,JSS,JSS1,JSS1,7.75,1.75,0.25,0.25,16.725,0.0,4.4286,31.0,31.0,0.09,0.5,0.31,0.71,0.47,0.46
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.75,0.5,16.225,0.0,6.4667,32.3333,48.5,0.25,0.66,0.46,1.48,0.97,0.96
2023/2024,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,17.225,0.0,2.5,15.0,15.0,0.16,0.57,0.5,0.77,0.51,0.5
