session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,16.175,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.44,0.3,0.29
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,15.675,0.0,5.8,29.0,29.0,0.09,0.23,0.23,0.5,0.33,0.32
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,16.675,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,16.175,0.0,4.0,32.0,32.0,0.08,0.56,0.34,0.79,0.53,0.51
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.25,1.0,0.75,15.675,0.0,6.9412,29.5,39.3333,0.36,0.75,0.61,1.68,1.11,1.09
2023/2024,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,Public,SSS,SSS1,SSS1,3.0,2.0,0.25,0.25,16.675,0.0,1.5,12.0,12.0,0.19,0.79,0.81,1.1,0.74,0.71
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Private,JSS,JSS1,JSS1,91.75,1.0,2.75,2.25,32.35,0.0,91.75,33.3636,40.7778,1.25,0.36,0.17,0.63,0.46,0.44
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.0,2.5,9.25,7.5,31.35,0.0,111.6,30.1622,37.2,5.1,0.65,0.44,1.63,1.16,1.14
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Private,SSS,SSS1,SSS1,108.5,1.5,3.5,2.75,33.35,0.25,72.3333,31.0,39.4545,1.54,0.65,0.26,0.96,0.7,0.68
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Public,JSS,JSS1,JSS1,300.5,4.0,8.5,6.75,32.35,0.0,75.125,35.3529,44.5185,3.34,1.44,0.64,2.46,1.77,1.72
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,846.5,7.0,27.75,22.0,31.35,0.0,120.9286,30.5045,38.4773,15.76,1.83,1.21,4.59,3.28,3.21
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Public,SSS,SSS1,SSS1,183.5,3.0,5.75,4.75,33.35,0.25,61.1667,31.913,38.6316,2.31,1.29,0.53,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,16.175,0.0,4.5,9.0,9.0,0.24,0.18,0.26,0.31,0.2,0.2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,15.675,0.0,5.8,29.0,29.0,0.09,0.23,0.23,0.5,0.33,0.32
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,Private,SSS,SSS1,SSS1,2.5,0.75,0.25,0.25,16.675,0.0,3.3333,10.0,10.0,0.23,0.31,0.36,0.45,0.3,0.29
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,16.175,0.0,4.0,32.0,32.0,0.08,0.56,0.34,0.79,0.53,0.51
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.5,0.75,0.5,15.675,0.0,7.0714,33.0,49.5,0.25,0.6,0.42,1.35,0.89,0.87
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,16.675,0.0,2.8333,17.0,17.0,0.14,0.56,0.44,0.72,0.48,0.47
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Private,JSS,JSS1,JSS1,82.25,1.0,2.5,2.0,32.35,0.0,82.25,32.9,41.125,1.1,0.36,0.17,0.63,0.45,0.44
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,286.0,2.5,9.5,7.5,31.35,0.0,114.4,30.1053,38.1333,5.31,0.65,0.44,1.63,1.17,1.14
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Private,SSS,SSS1,SSS1,99.75,1.5,3.25,2.75,33.35,0.25,66.5,30.6923,36.2727,1.4,0.65,0.28,0.96,0.69,0.67
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Public,JSS,JSS1,JSS1,309.0,4.0,8.75,7.0,32.35,0.0,77.25,35.3143,44.1429,3.48,1.44,0.64,2.47,1.78,1.72
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,877.75,7.0,28.75,22.75,31.35,0.0,125.3929,30.5304,38.5824,16.62,1.83,1.21,4.61,3.3,3.23
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Public,SSS,SSS1,SSS1,192.75,3.0,6.0,4.75,33.35,0.25,64.25,32.125,40.5789,2.44,1.29,0.51,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.175,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,15.675,0.0,6.2,31.0,31.0,0.09,0.23,0.22,0.49,0.32,0.32
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,Private,SSS,SSS1,SSS1,2.75,0.75,0.25,0.25,16.675,0.0,3.6667,11.0,11.0,0.21,0.3,0.33,0.43,0.29,0.28
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,16.175,0.0,4.0,32.0,32.0,0.08,0.56,0.34,0.79,0.53,0.51
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.5,0.75,0.5,15.675,0.0,7.2857,34.0,51.0,0.24,0.6,0.41,1.34,0.88,0.87
2023/2024,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.5,0.25,0.25,16.675,0.0,3.0,18.0,18.0,0.13,0.55,0.42,0.71,0.47,0.46
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,Private,JSS,JSS1,JSS1,91.75,1.0,2.75,2.25,32.35,0.0,91.75,33.3636,40.7778,1.25,0.36,0.17,0.63,0.46,0.44
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.0,2.5,9.25,7.5,31.35,0.0,111.6,30.1622,37.2,5.1,0.65,0.44,1.63,1.16,1.14
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,Private,SSS,SSS1,SSS1,108.5,1.5,3.5,2.75,33.35,0.25,72.3333,31.0,39.4545,1.54,0.65,0.26,0.96,0.7,0.68
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,Public,JSS,JSS1,JSS1,300.5,4.0,8.5,6.75,32.35,0.0,75.125,35.3529,44.5185,3.34,1.44,0.64,2.46,1.77,1.72
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,846.5,7.0,27.75,22.0,31.35,0.0,120.9286,30.5045,38.4773,15.76,1.83,1.21,4.59,3.28,3.21
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,Public,SSS,SSS1,SSS1,183.5,3.0,5.75,4.75,33.35,0.25,61.1667,31.913,38.6316,2.31,1.29,0.53,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,16.175,0.0,4.5,9.0,9.0,0.24,0.18,0.26,0.31,0.2,0.2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,15.675,0.0,5.8,29.0,29.0,0.09,0.23,0.23,0.5,0.33,0.32
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,Private,SSS,SSS1,SSS1,2.5,0.75,0.25,0.25,16.675,0.0,3.3333,10.0,10.0,0.23,0.31,0.36,0.45,0.3,0.29
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,16.175,0.0,4.0,32.0,32.0,0.08,0.56,0.34,0.79,0.53,0.51
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.5,0.75,0.5,15.675,0.0,7.0714,33.0,49.5,0.25,0.6,0.42,1.35,0.89,0.87
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,16.675,0.0,2.8333,17.0,17.0,0.14,0.56,0.44,0.72,0.48,0.47
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,Private,JSS,JSS1,JSS1,82.25,1.0,2.5,2.0,32.35,0.0,82.25,32.9,41.125,1.1,0.36,0.17,0.63,0.45,0.44
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,286.0,2.5,9.5,7.5,31.35,0.0,114.4,30.1053,38.1333,5.31,0.65,0.44,1.63,1.17,1.14
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,Private,SSS,SSS1,SSS1,99.75,1.5,3.25,2.75,33.35,0.25,66.5,30.6923,36.2727,1.4,0.65,0.28,0.96,0.69,0.67
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,Public,JSS,JSS1,JSS1,309.0,4.0,8.75,7.0,32.35,0.0,77.25,35.3143,44.1429,3.48,1.44,0.64,2.47,1.78,1.72
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,877.75,7.0,28.75,22.75,31.35,0.0,125.3929,30.5304,38.5824,16.62,1.83,1.21,4.61,3.3,3.23
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,all,Public,SSS,SSS1,SSS1,192.75,3.0,6.0,4.75,33.35,0.25,64.25,32.125,40.5789,2.44,1.29,0.51,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.175,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,15.675,0.0,6.2,31.0,31.0,0.09,0.23,0.22,0.49,0.32,0.32
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,Private,SSS,SSS1,SSS1,2.75,0.75,0.25,0.25,16.675,0.0,3.6667,11.0,11.0,0.21,0.3,0.33,0.43,0.29,0.28
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,16.175,0.0,4.0,32.0,32.0,0.08,0.56,0.34,0.79,0.53,0.51
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.5,0.75,0.5,15.675,0.0,7.2857,34.0,51.0,0.24,0.6,0.41,1.34,0.88,0.87
2023/2024,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.5,0.25,0.25,16.675,0.0,3.0,18.0,18.0,0.13,0.55,0.42,0.71,0.47,0.46
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,Private,JSS,JSS1,JSS1,91.75,1.0,2.75,2.25,32.35,0.0,91.75,33.3636,40.7778,1.25,0.36,0.17,0.63,0.46,0.44
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.0,2.5,9.25,7.5,31.35,0.0,111.6,30.1622,37.2,5.1,0.65,0.44,1.63,1.16,1.14
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,Private,SSS,SSS1,SSS1,108.5,1.5,3.5,2.75,33.35,0.25,72.3333,31.0,39.4545,1.54,0.65,0.26,0.96,0.7,0.68
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,Public,JSS,JSS1,JSS1,300.5,4.0,8.5,6.75,32.35,0.0,75.125,35.3529,44.5185,3.34,1.44,0.64,2.46,1.77,1.72
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,846.5,7.0,27.75,22.0,31.35,0.0,120.9286,30.5045,38.4773,15.76,1.83,1.21,4.59,3.28,3.21
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,Public,SSS,SSS1,SSS1,183.5,3.0,5.75,4.75,33.35,0.25,61.1667,31.913,38.6316,2.31,1.29,0.53,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,16.175,0.0,4.5,9.0,9.0,0.24,0.18,0.26,0.31,0.2,0.2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,15.675,0.0,5.8,29.0,29.0,0.09,0.23,0.23,0.5,0.33,0.32
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,Private,SSS,SSS1,SSS1,2.5,0.75,0.25,0.25,16.675,0.0,3.3333,10.0,10.0,0.23,0.31,0.36,0.45,0.3,0.29
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,16.175,0.0,4.0,32.0,32.0,0.08,0.56,0.34,0.79,0.53,0.51
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.5,0.75,0.5,15.675,0.0,7.0714,33.0,49.5,0.25,0.6,0.42,1.35,0.89,0.87
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,16.675,0.0,2.8333,17.0,17.0,0.14,0.56,0.44,0.72,0.48,0.47
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,all,Private,JSS,JSS1,JSS1,82.25,1.0,2.5,2.0,32.35,0.0,82.25,32.9,41.125,1.1,0.36,0.17,0.63,0.45,0.44
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,286.0,2.5,9.5,7.5,31.35,0.0,114.4,30.1053,38.1333,5.31,0.65,0.44,1.63,1.17,1.14
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,all,Private,SSS,SSS1,SSS1,99.75,1.5,3.25,2.75,33.35,0.25,66.5,30.6923,36.2727,1.4,0.65,0.28,0.96,0.69,0.67
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,all,Public,JSS,JSS1,JSS1,309.0,4.0,8.75,7.0,32.35,0.0,77.25,35.3143,44.1429,3.48,1.44,0.64,2.47,1.78,1.72
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,877.75,7.0,28.75,22.75,31.35,0.0,125.3929,30.5304,38.5824,16.62,1.83,1.21,4.61,3.3,3.23
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,all,Public,SSS,SSS1,SSS1,192.75,3.0,6.0,4.75,33.35,0.25,64.25,32.125,40.5789,2.44,1.29,0.51,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.175,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,15.675,0.0,6.2,31.0,31.0,0.09,0.23,0.22,0.49,0.32,0.32
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,disabled,Private,SSS,SSS1,SSS1,2.75,0.75,0.25,0.25,16.675,0.0,3.6667,11.0,11.0,0.21,0.3,0.33,0.43,0.29,0.28
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,16.175,0.0,4.0,32.0,32.0,0.08,0.56,0.34,0.79,0.53,0.51
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.5,0.75,0.5,15.675,0.0,7.2857,34.0,51.0,0.24,0.6,0.41,1.34,0.88,0.87
2023/2024,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.5,0.25,0.25,16.675,0.0,3.0,18.0,18.0,0.13,0.55,0.42,0.71,0.47,0.46
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,all,Private,JSS,JSS1,JSS1,91.75,1.0,2.75,2.25,32.35,0.0,91.75,33.3636,40.7778,1.25,0.36,0.17,0.63,0.46,0.44
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.0,2.5,9.25,7.5,31.35,0.0,111.6,30.1622,37.2,5.1,0.65,0.44,1.63,1.16,1.14
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,all,Private,SSS,SSS1,SSS1,108.5,1.5,3.5,2.75,33.35,0.25,72.3333,31.0,39.4545,1.54,0.65,0.26,0.96,0.7,0.68
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,all,Public,JSS,JSS1,JSS1,300.5,4.0,8.5,6.75,32.35,0.0,75.125,35.3529,44.5185,3.34,1.44,0.64,2.46,1.77,1.72
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,846.5,7.0,27.75,22.0,31.35,0.0,120.9286,30.5045,38.4773,15.76,1.83,1.21,4.59,3.28,3.21
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,all,Public,SSS,SSS1,SSS1,183.5,3.0,5.75,4.75,33.35,0.25,61.1667,31.913,38.6316,2.31,1.29,0.53,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,16.175,0.0,4.5,9.0,9.0,0.24,0.18,0.26,0.31,0.2,0.2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,15.675,0.0,5.8,29.0,29.0,0.09,0.23,0.23,0.5,0.33,0.32
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,disabled,Private,SSS,SSS1,SSS1,2.5,0.75,0.25,0.25,16.675,0.0,3.3333,10.0,10.0,0.23,0.31,0.36,0.45,0.3,0.29
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,16.175,0.0,4.0,32.0,32.0,0.08,0.56,0.34,0.79,0.53,0.51
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.5,0.75,0.5,15.675,0.0,7.0714,33.0,49.5,0.25,0.6,0.42,1.35,0.89,0.87
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,16.675,0.0,2.8333,17.0,17.0,0.14,0.56,0.44,0.72,0.48,0.47
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,all,Private,JSS,JSS1,JSS1,82.25,1.0,2.5,2.0,32.35,0.0,82.25,32.9,41.125,1.1,0.36,0.17,0.63,0.45,0.44
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,286.0,2.5,9.5,7.5,31.35,0.0,114.4,30.1053,38.1333,5.31,0.65,0.44,1.63,1.17,1.14
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,all,Private,SSS,SSS1,SSS1,99.75,1.5,3.25,2.75,33.35,0.25,66.5,30.6923,36.2727,1.4,0.65,0.28,0.96,0.69,0.67
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,all,Public,JSS,JSS1,JSS1,309.0,4.0,8.75,7.0,32.35,0.0,77.25,35.3143,44.1429,3.48,1.44,0.64,2.47,1.78,1.72
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,877.75,7.0,28.75,22.75,31.35,0.0,125.3929,30.5304,38.5824,16.62,1.83,1.21,4.61,3.3,3.23
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,all,Public,SSS,SSS1,SSS1,192.75,3.0,6.0,4.75,33.35,0.25,64.25,32.125,40.5789,2.44,1.29,0.51,1.9,1.37,1.33
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.175,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,15.675,0.0,6.2,31.0,31.0,0.09,0.23,0.22,0.49,0.32,0.32
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,disabled,Private,SSS,SSS1,SSS1,2.75,0.75,0.25,0.25,16.675,0.0,3.6667,11.0,11.0,0.21,0.3,0.33,0.43,0.29,0.28
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.0,0.25,0.25,16.175,0.0,4.0,32.0,32.0,0.08,0.56,0.34,0.79,0.53,0.51
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.5,0.75,0.5,15.675,0.0,7.2857,34.0,51.0,0.24,0.6,0.41,1.34,0.88,0.87
2023/2024,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.5,0.25,0.25,16.675,0.0,3.0,18.0,18.0,0.13,0.55,0.42,0.71,0.47,0.46
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,all,Private,JSS,JSS1,JSS1,82.0,1.0,2.5,2.0,32.35,0.0,82.0,32.8,41.0,1.1,0.36,0.17,0.63,0.45,0.44
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,233.0,2.0,7.75,6.25,31.35,0.0,116.5,30.0645,37.28,4.38,0.52,0.35,1.31,0.94,0.92
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,all,Private,SSS,SSS1,SSS1,75.75,1.5,2.5,2.0,33.35,0.25,50.5,30.3,37.875,0.99,0.65,0.27,0.95,0.68,0.66
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,all,Public,JSS,JSS1,JSS1,295.75,3.5,8.5,6.75,32.35,0.0,84.5,34.7941,43.8148,3.56,1.26,0.56,2.18,1.57,1.53
2023/2024,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,834.0,6.5,27.5,21.75,31.35,0.0,128.3077,30.3273,38.3448,16.21,1.7,1.13,4.31,3.08,3.01
