session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,Disabled,Public,SSS,SSS1,SSS1,21.0,3.4557,1,1,0,6.0769,21.0,21.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,Disabled,Public,SSS,SSS2,,16.0,3.4557,1,1,0,4.63,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,Disabled,Public,SSS,SSS3,,15.0,3.4557,1,1,20,4.3407,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Public,JSS,JSS1,JSS1,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Public,JSS,JSS2,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Public,JSS,JSS3,,20.0,10.367,1,1,0,1.9292,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,37.0,24.1896,1,1,0,1.5296,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,24.1896,1,1,0,1.4882,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Public,SSS,SSS3,,16.0,3.4557,1,1,20,4.63,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Private,JSS,JSS1,JSS1,450.0,753.0769,11,2,0,0.5975,40.9091,225.0,6,6,2,4,5,4,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Private,JSS,JSS2,,382.0,374.7194,12,2,0,1.0194,31.8333,191.0,6,7,2,4,5,4,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Private,JSS,JSS3,,339.0,374.7194,6,2,0,0.9047,56.5,169.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.0,378.3575,5,2,0,0.74,56.0,140.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,269.0,363.8053,6,2,0,0.7394,44.8333,134.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,261.0,352.8911,4,2,0,0.7396,65.25,130.5,2,2,2,1,2,1,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,254.0,341.9769,7,2,0,0.7427,36.2857,127.0,4,4,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,255.0,341.9769,5,2,0,0.7457,51.0,127.5,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,255.0,341.9769,6,2,0,0.7457,42.5,127.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Private,SSS,SSS1,SSS1,318.0,374.7194,9,5,0,0.8486,35.3333,63.6,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Private,SSS,SSS2,,243.0,374.7194,8,4,0,0.6485,30.375,60.75,4,4,4,3,3,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Private,SSS,SSS3,,236.0,374.7194,5,4,260,0.6298,47.2,59.0,3,3,4,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,653.0,362.8443,11,6,0,1.7997,59.3636,108.8333,6,6,6,4,5,4,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,628.0,349.0216,13,5,0,1.7993,48.3077,125.6,7,7,5,4,6,4,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,609.0,338.6547,12,5,0,1.7983,50.75,121.8,6,7,5,4,5,4,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,591.0,328.2877,9,5,0,1.8003,65.6667,118.2,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,596.0,328.2877,9,5,0,1.8155,66.2222,119.2,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,595.0,328.2877,9,5,0,1.8124,66.1111,119.0,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Private,JSS,JSS1,JSS1,392.0,753.0769,9,2,0,0.5205,43.5556,196.0,5,5,2,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Private,JSS,JSS2,,332.0,374.7194,10,2,0,0.886,33.2,166.0,5,5,2,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Private,JSS,JSS3,,306.0,374.7194,5,2,0,0.8166,61.2,153.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.0,378.3575,5,2,0,0.6766,51.2,128.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,246.0,363.8053,6,2,0,0.6762,41.0,123.0,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,238.0,352.8911,4,2,0,0.6744,59.5,119.0,2,2,2,1,2,1,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,231.0,341.9769,6,2,0,0.6755,38.5,115.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,233.0,341.9769,4,2,0,0.6813,58.25,116.5,2,2,2,1,2,1,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,233.0,341.9769,6,2,0,0.6813,38.8333,116.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Private,SSS,SSS1,SSS1,297.0,374.7194,8,5,0,0.7926,37.125,59.4,4,4,5,3,3,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Private,SSS,SSS2,,261.0,374.7194,9,4,0,0.6965,29.0,65.25,5,5,4,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Private,SSS,SSS3,,241.0,374.7194,5,4,249,0.6431,48.2,60.25,3,3,4,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.0,362.8443,10,5,0,1.6426,59.6,119.2,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,573.0,349.0216,12,5,0,1.6417,47.75,114.6,6,7,5,4,5,4,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,556.0,338.6547,11,5,0,1.6418,50.5455,111.2,6,6,5,4,5,4,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,539.0,328.2877,9,5,0,1.6419,59.8889,107.8,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,543.0,328.2877,8,5,0,1.654,67.875,108.6,4,4,5,3,3,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,543.0,328.2877,8,5,0,1.654,67.875,108.6,4,4,5,3,3,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Private,JSS,JSS1,JSS1,29.0,47.2947,1,1,0,0.6132,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Private,JSS,JSS2,,25.0,25.4664,1,1,0,0.9817,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Private,JSS,JSS3,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Private,SSS,SSS1,SSS1,21.0,25.4664,1,1,0,0.8246,21.0,21.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Private,SSS,SSS2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Private,SSS,SSS3,,15.0,25.4664,1,1,20,0.589,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Private,JSS,JSS1,JSS1,25.0,47.2947,1,1,0,0.5286,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Private,JSS,JSS2,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Private,JSS,JSS3,,20.0,25.4664,1,1,0,0.7853,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Private,SSS,SSS1,SSS1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Private,SSS,SSS2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Private,SSS,SSS3,,16.0,25.4664,1,1,19,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,37.0,24.1896,1,1,0,1.5296,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.0,378.3575,7,1,0,0.74,40.0,280.0,4,4,1,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,269.0,363.8053,5,1,0,0.7394,53.8,269.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,260.0,352.8911,5,1,0,0.7368,52.0,260.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,253.0,341.9769,4,1,0,0.7398,63.25,253.0,2,2,1,1,2,1,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,254.0,341.9769,4,1,0,0.7427,63.5,254.0,2,2,1,1,2,1,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,255.0,341.9769,5,1,0,0.7457,51.0,255.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Public,JSS,JSS1,JSS1,449.0,155.5047,7,7,0,2.8874,64.1429,64.1429,4,4,7,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Public,JSS,JSS2,,382.0,155.5047,7,6,0,2.4565,54.5714,63.6667,4,4,6,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Public,JSS,JSS3,,339.0,155.5047,5,5,0,2.18,67.8,67.8,3,3,5,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,653.0,362.8443,9,3,0,1.7997,72.5556,217.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,628.0,349.0216,12,3,0,1.7993,52.3333,209.3333,6,7,3,4,5,4,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,609.0,338.6547,9,3,0,1.7983,67.6667,203.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,590.0,328.2877,10,3,0,1.7972,59.0,196.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,595.0,328.2877,9,3,0,1.8124,66.1111,198.3333,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,595.0,328.2877,10,3,0,1.8124,59.5,198.3333,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Public,SSS,SSS1,SSS1,318.0,76.0245,7,3,0,4.1829,45.4286,106.0,4,4,3,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Public,SSS,SSS2,,243.0,76.0245,6,2,0,3.1963,40.5,121.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,ALL,Public,SSS,SSS3,,235.0,76.0245,6,2,259,3.0911,39.1667,117.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.0,378.3575,6,1,0,0.674,42.5,255.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,246.0,363.8053,4,1,0,0.6762,61.5,246.0,2,2,1,1,2,1,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,238.0,352.8911,5,1,0,0.6744,47.6,238.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,231.0,341.9769,4,1,0,0.6755,57.75,231.0,2,2,1,1,2,1,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,232.0,341.9769,4,1,0,0.6784,58.0,232.0,2,2,1,1,2,1,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,232.0,341.9769,5,1,0,0.6784,46.4,232.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,ALL,Public,JSS,JSS1,JSS1,392.0,155.5047,6,6,0,2.5208,65.3333,65.3333,3,3,6,2,3,2,52.57
