session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,all,Private,JSS,JSS1,JSS1,417,10,10.1973,10,36.41,0,41.7,40.8932,41.7,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,Private,JSS,JSS1,JSS1,417,10,10.1973,10,36.41,0,41.7,40.8932,41.7,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,all,Private,JSS,JSS1,JSS1,417,10,10.1973,10,36.41,0,41.7,40.8932,41.7,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,all,Private,JSS,JSS1,JSS1,417,10,10.1973,10,36.41,0,41.7,40.8932,41.7,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,Private,JSS,JSS1,JSS1,416,10,10.1973,10,36.41,0,41.6,40.7951,41.6,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,Private,JSS,JSS1,JSS1,417,10,10.1973,10,36.41,0,41.7,40.8932,41.7,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,Private,JSS,JSS1,JSS1,417,10,10.1973,10,36.41,0,41.7,40.8932,41.7,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Private,JSS,JSS1,JSS1,416,10,10.1973,10,36.41,0,41.6,40.7951,41.6,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Private,JSS,JSS1,JSS1,417,10,10.1973,10,36.41,0,41.7,40.8932,41.7,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,Private,JSS,JSS1,JSS1,417,10,10.1973,10,36.41,0,41.7,40.8932,41.7,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,all,Private,JSS,JSS1,JSS1,416,10,10.1973,10,36.41,0,41.6,40.7951,41.6,5.3536,3.042,6.629,3.64,0.159,3.125
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,all,Public,JSS,JSS2,,469,3.0776,10.1973,10,36.41,0,152.3915,45.9926,46.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,all,Public,JSS,JSS2,,468,3.0776,10.1973,10,36.41,0,152.0665,45.8945,46.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,all,Public,JSS,JSS2,,409,3.0776,10.1973,10,36.41,0,132.8958,40.1087,40.9,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,all,Public,JSS,JSS2,,408,3.0776,10.1973,10,36.41,0,132.5708,40.0106,40.8,5.3536,0.9362,6.629,1.1202,0.0489,0.9617
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,Private,JSS,JSS2,,469,9,10.1973,10,36.41,0,52.1111,45.9926,46.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Private,JSS,JSS2,,469,9,10.1973,10,36.41,0,52.1111,45.9926,46.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,JSS,JSS2,,468,9,10.1973,10,36.41,0,52,45.8945,46.8,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,all,Private,JSS,JSS2,,469,9,10.1973,10,36.41,0,52.1111,45.9926,46.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,all,Private,JSS,JSS2,,469,9,10.1973,10,36.41,0,52.1111,45.9926,46.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,Private,JSS,JSS2,,468,9,10.1973,10,36.41,0,52,45.8945,46.8,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,all,Private,JSS,JSS2,,469,9,10.1973,10,36.41,0,52.1111,45.9926,46.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,all,Private,JSS,JSS2,,469,9,10.1973,10,36.41,0,52.1111,45.9926,46.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,Private,JSS,JSS2,,468,9,10.1973,10,36.41,0,52,45.8945,46.8,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,Private,JSS,JSS2,,469,9,10.1973,10,36.41,0,52.1111,45.9926,46.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,Private,JSS,JSS2,,469,9,10.1973,10,36.41,0,52.1111,45.9926,46.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Private,JSS,JSS2,,468,9,10.1973,10,36.41,0,52,45.8945,46.8,5.3536,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,Private,JSS,JSS2,,469,9,10.1973,10,36.41,0,52.1111,45.9926,46.9,5.3536,2.7378,6.629,3.276,0.1431,2.8125
