session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,21,0.972,1,1,0,21.6049,21.0,21.0,9,2,5,9,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,21,0.972,1,1,0,21.6049,21.0,21.0,9,5,4,4,1,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,Disabled,Private,SSS,SSS1,SSS1,16,1.0,1,1,0,16.0,16.0,16.0,6,2,4,6,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,Disabled,Private,SSS,SSS2,,12,1.0,1,1,0,12.0,12.0,12.0,4,3,3,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,Disabled,Private,SSS,SSS3,,15,1.0,1,1,13,15.0,15.0,15.0,6,2,4,6,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0.89,2,1,0,60.6742,27.0,54.0,8,8,7,13,1,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,52,0.855,1,1,0,60.8187,52.0,52.0,16,5,8,13,1,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,50,0.83,1,1,0,60.241,50.0,50.0,11,6,6,10,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,48,0.805,1,1,0,59.6273,48.0,48.0,14,8,11,13,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,49,0.81,1,1,0,60.4938,49.0,49.0,16,4,10,13,1,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,49,0.81,1,1,0,60.4938,49.0,49.0,10,6,8,6,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Private,JSS,JSS1,JSS1,22,1.0,1,1,0,22.0,22.0,22.0,8,4,6,7,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Private,JSS,JSS2,,19,1.0,1,1,0,19.0,19.0,19.0,4,2,4,6,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Private,JSS,JSS3,,17,1.0,1,1,0,17.0,17.0,17.0,7,3,3,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.068,1,1,0,26.2172,28.0,28.0,6,4,4,8,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,27,1.026,1,1,0,26.3158,27.0,27.0,5,6,4,10,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,26,0.996,1,1,0,26.1044,26.0,26.0,8,4,6,10,1,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,25,0.966,1,1,0,25.8799,25.0,25.0,5,4,3,6,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,25,0.972,1,1,0,25.7202,25.0,25.0,9,2,5,9,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,26,0.972,1,1,0,26.749,26.0,26.0,9,5,4,4,1,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Private,SSS,SSS1,SSS1,17,1.0,1,1,0,17.0,17.0,17.0,6,2,4,6,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Private,SSS,SSS2,,16,1.0,1,1,0,16.0,16.0,16.0,4,3,3,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Private,SSS,SSS3,,18,1.0,1,1,15,18.0,18.0,18.0,6,2,4,6,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0.89,2,1,0,73.0337,32.5,65.0,8,8,7,13,1,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,62,0.855,1,1,0,72.5146,62.0,62.0,16,5,8,13,1,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,61,0.83,1,1,0,73.494,61.0,61.0,11,6,6,10,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,59,0.805,2,1,0,73.2919,29.5,59.0,14,8,11,13,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,59,0.81,1,1,0,72.8395,59.0,59.0,16,4,10,13,1,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,59,0.81,2,1,0,72.8395,29.5,59.0,10,6,8,6,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,288,1.068,10,1,0,269.6629,28.8,288.0,8,5,5,7,1,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,277,1.026,9,1,0,269.9805,30.7778,277.0,6,2,3,8,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,269,0.996,10,1,0,270.0803,26.9,269.0,10,3,5,9,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,260,0.966,8,1,0,269.1511,32.5,260.0,4,4,4,6,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,262,0.972,7,1,0,269.5473,37.4286,262.0,8,3,2,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,262,0.972,9,1,0,269.5473,29.1111,262.0,8,6,4,7,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Public,JSS,JSS1,JSS1,366,0.0,8,4,0,0.0,45.75,91.5,5,3,4,6,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Public,JSS,JSS2,,215,0.0,4,2,0,0.0,53.75,107.5,3,2,6,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Public,JSS,JSS3,,194,0.0,4,2,0,0.0,48.5,97.0,3,2,5,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,0.89,16,4,0,755.0562,42.0,168.0,13,9,12,16,0,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,646,0.855,16,4,0,755.5556,40.375,161.5,13,8,8,11,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,627,0.83,16,3,0,755.4217,39.1875,209.0,16,5,9,15,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,608,0.805,13,3,0,755.2795,46.7692,202.6667,7,6,6,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,612,0.81,12,3,0,755.5556,51.0,204.0,10,5,8,11,1,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,612,0.81,14,3,0,755.5556,43.7143,204.0,8,5,6,13,1,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Public,SSS,SSS1,SSS1,203,0.0,5,2,0,0.0,40.6,101.5,3,2,5,3,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Public,SSS,SSS2,,156,0.0,4,2,0,0.0,39.0,78.0,3,1,3,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Public,SSS,SSS3,,186,0.0,4,2,160,0.0,46.5,93.0,4,1,5,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,349,1.068,12,2,0,326.779,29.0833,174.5,8,5,5,7,1,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,335,1.026,10,2,0,326.5107,33.5,167.5,6,2,3,8,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,325,0.996,12,1,0,326.3052,27.0833,325.0,10,3,5,9,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,315,0.966,10,1,0,326.087,31.5,315.0,4,4,4,6,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,317,0.972,8,1,0,326.1317,39.625,317.0,8,3,2,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,317,0.972,11,1,0,326.1317,28.8182,317.0,8,6,4,7,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Public,JSS,JSS1,JSS1,272,0.0,6,3,0,0.0,45.3333,90.6667,5,3,4,6,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Public,JSS,JSS2,,236,0.0,4,3,0,0.0,59.0,78.6667,3,2,6,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Public,JSS,JSS3,,216,0.0,4,2,0,0.0,54.0,108.0,3,2,5,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,813,0.89,20,4,0,913.4831,40.65,203.25,13,9,12,16,0,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,781,0.855,19,4,0,913.4503,41.1053,195.25,13,8,8,11,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,758,0.83,20,4,0,913.253,37.9,189.5,16,5,9,15,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,736,0.805,15,4,0,914.2857,49.0667,184.0,7,6,6,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,0.81,15,4,0,913.5802,49.3333,185.0,10,5,8,11,1,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,740,0.81,17,4,0,913.5802,43.5294,185.0,8,5,6,13,1,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Public,SSS,SSS1,SSS1,210,0.0,5,2,0,0.0,42.0,105.0,3,2,5,3,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Public,SSS,SSS2,,204,0.0,6,2,0,0.0,34.0,102.0,3,1,3,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Public,SSS,SSS3,,220,0.0,5,2,189,0.0,44.0,110.0,4,1,5,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,1.068,1,1,0,21.5356,23.0,23.0,8,5,5,7,1,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,22,1.026,1,1,0,21.4425,22.0,22.0,6,2,3,8,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,21,0.996,1,1,0,21.0843,21.0,21.0,10,3,5,9,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,21,0.966,1,1,0,21.7391,21.0,21.0,4,4,4,6,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,21,0.972,1,1,0,21.6049,21.0,21.0,8,3,2,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,21,0.972,1,1,0,21.6049,21.0,21.0,8,6,4,7,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,29,0.0,1,1,0,0.0,29.0,29.0,5,3,4,6,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,6,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,3,2,5,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0.89,1,1,0,60.6742,54.0,54.0,13,9,12,16,0,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,52,0.855,1,1,0,60.8187,52.0,52.0,13,8,8,11,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,50,0.83,1,1,0,60.241,50.0,50.0,16,5,9,15,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,48,0.805,1,1,0,59.6273,48.0,48.0,7,6,6,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,49,0.81,1,1,0,60.4938,49.0,49.0,10,5,8,11,1,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,49,0.81,1,1,0,60.4938,49.0,49.0,8,5,6,13,1,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Public,SSS,SSS1,SSS1,16,0.0,1,1,0,0.0,16.0,16.0,3,2,5,3,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Public,SSS,SSS2,,12,0.0,1,1,0,0.0,12.0,12.0,3,1,3,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,Disabled,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,4,1,5,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.068,1,1,0,26.2172,28.0,28.0,8,5,5,7,1,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,27,1.026,1,1,0,26.3158,27.0,27.0,6,2,3,8,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,26,0.996,1,1,0,26.1044,26.0,26.0,10,3,5,9,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,25,0.966,1,1,0,25.8799,25.0,25.0,4,4,4,6,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,25,0.972,1,1,0,25.7202,25.0,25.0,8,3,2,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,26,0.972,1,1,0,26.749,26.0,26.0,8,6,4,7,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,5,3,4,6,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,3,2,6,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Public,JSS,JSS3,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,5,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0.89,2,1,0,73.0337,32.5,65.0,13,9,12,16,0,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,62,0.855,2,1,0,72.5146,31.0,62.0,13,8,8,11,0,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,61,0.83,2,1,0,73.494,30.5,61.0,16,5,9,15,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,59,0.805,1,1,0,73.2919,59.0,59.0,7,6,6,6,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,59,0.81,1,1,0,72.8395,59.0,59.0,10,5,8,11,1,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,59,0.81,1,1,0,72.8395,59.0,59.0,8,5,6,13,1,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Public,SSS,SSS1,SSS1,17,0.0,1,1,0,0.0,17.0,17.0,3,2,5,3,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,3,1,3,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,Disabled,Public,SSS,SSS3,,18,0.0,1,1,15,0.0,18.0,18.0,4,1,5,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Technical/Vocational Centre, Gagi 'B'",Female,ALL,Public,Vocational,Tech/Voc,,213,0.0,9,3,0,0.0,23.6667,71.0,10,5,59,5,1,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Technical/Vocational Centre, Gagi 'B'",Male,ALL,Public,Vocational,Tech/Voc,,364,0.0,15,6,0,0.0,24.2667,60.6667,10,5,59,5,1,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Technical/Vocational Centre, Gagi 'B'",Female,Disabled,Public,Vocational,Tech/Voc,,16,0.0,1,1,0,0.0,16.0,16.0,10,5,59,5,1,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Technical/Vocational Centre, Gagi 'B'",Male,Disabled,Public,Vocational,Tech/Voc,,29,0.0,1,1,0,0.0,29.0,29.0,10,5,59,5,1,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,288,1.068,8,2,0,269.6629,36.0,144.0,7,5,6,8,0,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,276,1.026,8,1,0,269.0058,34.5,276.0,6,3,4,10,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,268,0.996,10,1,0,269.0763,26.8,268.0,5,6,6,8,0,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,260,0.966,7,1,0,269.1511,37.1429,260.0,6,4,3,4,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,262,0.972,8,1,0,269.5473,32.75,262.0,8,4,4,4,1,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,262,0.972,8,1,0,269.5473,32.75,262.0,10,4,5,6,1,3,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Public,JSS,JSS1,JSS1,366,0.0,8,3,0,0.0,45.75,122.0,4,3,5,2,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Public,JSS,JSS2,,215,0.0,6,2,0,0.0,35.8333,107.5,3,2,4,3,0,2,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Public,JSS,JSS3,,194,0.0,4,2,0,0.0,48.5,97.0,4,1,4,2,0,1,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,0.89,18,7,0,755.0562,37.3333,96.0,17,7,7,14,0,6,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,645,0.855,20,7,0,754.386,32.25,92.1429,11,6,11,16,1,5,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,627,0.83,17,7,0,755.4217,36.8824,89.5714,10,8,7,8,1,4,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,608,0.805,13,7,0,755.2795,46.7692,86.8571,10,6,10,11,0,7,14.4
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,612,0.81,14,7,0,755.5556,43.7143,87.4286,15,6,12,13,0,6,14.4
