session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,18.225,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,17.725,0.0,3.0,24.0,0.0,0.11,0.82,1.56,0.98,0.66,0.58
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.0,0.5,0.25,17.225,0.0,6.375,51.0,102.0,0.12,0.68,0.3,1.5,1,0.98
2023/2024,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.0,18.225,0.0,2.6667,16.0,0.0,0.15,0.73,1.26,0.83,0.56,0.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,all,Private,JSS,JSS1,JSS1,90.75,1.0,1.75,0.75,35.45,0.0,90.75,51.8571,121.0,0.51,0.36,0.1,0.62,0.45,0.44
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,313.75,2.5,6.5,2.75,34.45,0.0,125.5,48.2692,114.0909,2.38,0.66,0.25,1.57,1.14,1.11
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,all,Private,SSS,SSS1,SSS1,87.75,1.5,2.0,0.75,36.45,0.25,58.5,43.875,117.0,0.58,0.64,0.16,0.92,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,all,Public,JSS,JSS1,JSS1,359.75,5.0,6.5,2.75,35.45,0.0,71.95,55.3462,130.8182,1.6,1.81,0.49,3.01,2.2,2.13
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,922.75,8.5,19.25,8.25,34.45,0.0,108.5588,47.9351,111.8485,6.58,2.23,0.87,5.28,3.84,3.74
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,all,Public,SSS,SSS1,SSS1,231.5,3.5,4.5,1.75,36.45,0.25,66.1429,51.4444,132.2857,1.16,1.49,0.35,2.12,1.55,1.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,17.725,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.0,17.225,0.0,7.6,38.0,0.0,0.07,0.32,0.63,0.53,0.35,0.32
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.225,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.0,17.725,0.0,3.1,31.0,0.0,0.09,0.94,1.53,1.14,0.76,0.68
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.25,0.75,0.25,17.225,0.0,7.1765,40.6667,122.0,0.21,0.72,0.29,1.64,1.09,1.08
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,18.225,0.0,2.4286,17.0,0.0,0.14,0.86,1.47,0.95,0.64,0.57
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,Private,JSS,JSS1,JSS1,85.25,1.0,1.75,0.75,35.45,0.0,85.25,48.7143,113.6667,0.53,0.36,0.1,0.62,0.45,0.44
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,290.5,2.5,6.0,2.5,34.45,0.0,116.2,48.4167,116.2,2.1,0.65,0.25,1.56,1.13,1.1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,Private,SSS,SSS1,SSS1,96.0,1.5,2.0,0.75,36.45,0.25,64.0,48.0,128.0,0.54,0.64,0.15,0.91,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,Public,JSS,JSS1,JSS1,325.25,5.0,6.0,2.5,35.45,0.0,65.05,54.2083,130.1,1.45,1.81,0.49,3,2.19,2.13
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1051.25,8.5,21.75,9.5,34.45,0.0,123.6765,48.3333,110.6579,7.89,2.23,0.87,5.33,3.87,3.78
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,Public,SSS,SSS1,SSS1,226.25,3.5,4.5,1.75,36.45,0.25,64.6429,50.2778,129.2857,1.17,1.49,0.35,2.12,1.55,1.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,17.725,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.0,17.225,0.0,7.0,35.0,0.0,0.08,0.33,0.68,0.54,0.36,0.33
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,18.225,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.0,17.725,0.0,2.8,28.0,0.0,0.09,0.97,1.69,1.17,0.78,0.7
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.25,0.75,0.25,17.225,0.0,8.1765,46.3333,139.0,0.19,0.72,0.27,1.61,1.07,1.06
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,18.225,0.0,2.2857,16.0,0.0,0.15,0.86,1.47,0.97,0.65,0.58
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,Private,JSS,JSS1,JSS1,90.75,1.0,1.75,0.75,35.45,0.0,90.75,51.8571,121.0,0.51,0.36,0.1,0.62,0.45,0.44
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,313.75,2.5,6.5,2.75,34.45,0.0,125.5,48.2692,114.0909,2.38,0.66,0.25,1.57,1.14,1.11
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,Private,SSS,SSS1,SSS1,87.75,1.5,2.0,0.75,36.45,0.25,58.5,43.875,117.0,0.58,0.64,0.16,0.92,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,Public,JSS,JSS1,JSS1,359.75,5.0,6.5,2.75,35.45,0.0,71.95,55.3462,130.8182,1.6,1.81,0.49,3.01,2.2,2.13
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,922.75,8.5,19.25,8.25,34.45,0.0,108.5588,47.9351,111.8485,6.58,2.23,0.87,5.28,3.84,3.74
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,Public,SSS,SSS1,SSS1,231.5,3.5,4.5,1.75,36.45,0.25,66.1429,51.4444,132.2857,1.16,1.49,0.35,2.12,1.55,1.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,17.725,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.0,17.225,0.0,7.6,38.0,0.0,0.07,0.32,0.63,0.53,0.35,0.32
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.225,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.0,17.725,0.0,3.1,31.0,0.0,0.09,0.94,1.53,1.14,0.76,0.68
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.25,0.75,0.25,17.225,0.0,7.1765,40.6667,122.0,0.21,0.72,0.29,1.64,1.09,1.08
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,18.225,0.0,2.4286,17.0,0.0,0.14,0.86,1.47,0.95,0.64,0.57
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,Private,JSS,JSS1,JSS1,85.25,1.0,1.75,0.75,35.45,0.0,85.25,48.7143,113.6667,0.53,0.36,0.1,0.62,0.45,0.44
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,290.5,2.5,6.0,2.5,34.45,0.0,116.2,48.4167,116.2,2.1,0.65,0.25,1.56,1.13,1.1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,Private,SSS,SSS1,SSS1,96.0,1.5,2.0,0.75,36.45,0.25,64.0,48.0,128.0,0.54,0.64,0.15,0.91,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,Public,JSS,JSS1,JSS1,325.25,5.0,6.0,2.5,35.45,0.0,65.05,54.2083,130.1,1.45,1.81,0.49,3,2.19,2.13
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1051.25,8.5,21.75,9.5,34.45,0.0,123.6765,48.3333,110.6579,7.89,2.23,0.87,5.33,3.87,3.78
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,Public,SSS,SSS1,SSS1,226.25,3.5,4.5,1.75,36.45,0.25,64.6429,50.2778,129.2857,1.17,1.49,0.35,2.12,1.55,1.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,17.725,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.0,17.225,0.0,7.0,35.0,0.0,0.08,0.33,0.68,0.54,0.36,0.33
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,18.225,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.0,17.725,0.0,2.8,28.0,0.0,0.09,0.97,1.69,1.17,0.78,0.7
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.25,0.75,0.25,17.225,0.0,8.1765,46.3333,139.0,0.19,0.72,0.27,1.61,1.07,1.06
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,18.225,0.0,2.2857,16.0,0.0,0.15,0.86,1.47,0.97,0.65,0.58
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,Private,JSS,JSS1,JSS1,90.75,1.0,1.75,0.75,35.45,0.0,90.75,51.8571,121.0,0.51,0.36,0.1,0.62,0.45,0.44
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,313.75,2.5,6.5,2.75,34.45,0.0,125.5,48.2692,114.0909,2.38,0.66,0.25,1.57,1.14,1.11
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,Private,SSS,SSS1,SSS1,87.75,1.5,2.0,0.75,36.45,0.25,58.5,43.875,117.0,0.58,0.64,0.16,0.92,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,Public,JSS,JSS1,JSS1,359.75,5.0,6.5,2.75,35.45,0.0,71.95,55.3462,130.8182,1.6,1.81,0.49,3.01,2.2,2.13
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,922.75,8.5,19.25,8.25,34.45,0.0,108.5588,47.9351,111.8485,6.58,2.23,0.87,5.28,3.84,3.74
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,Public,SSS,SSS1,SSS1,231.5,3.5,4.5,1.75,36.45,0.25,66.1429,51.4444,132.2857,1.16,1.49,0.35,2.12,1.55,1.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,17.725,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.0,17.225,0.0,7.6,38.0,0.0,0.07,0.32,0.63,0.53,0.35,0.32
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.225,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.0,17.725,0.0,3.1,31.0,0.0,0.09,0.94,1.53,1.14,0.76,0.68
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.25,0.75,0.25,17.225,0.0,7.1765,40.6667,122.0,0.21,0.72,0.29,1.64,1.09,1.08
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,18.225,0.0,2.4286,17.0,0.0,0.14,0.86,1.47,0.95,0.64,0.57
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,Private,JSS,JSS1,JSS1,85.25,1.0,1.75,0.75,35.45,0.0,85.25,48.7143,113.6667,0.53,0.36,0.1,0.62,0.45,0.44
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,290.5,2.5,6.0,2.5,34.45,0.0,116.2,48.4167,116.2,2.1,0.65,0.25,1.56,1.13,1.1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,Private,SSS,SSS1,SSS1,96.0,1.5,2.0,0.75,36.45,0.25,64.0,48.0,128.0,0.54,0.64,0.15,0.91,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,Public,JSS,JSS1,JSS1,325.25,5.0,6.0,2.5,35.45,0.0,65.05,54.2083,130.1,1.45,1.81,0.49,3,2.19,2.13
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1051.25,8.5,21.75,9.5,34.45,0.0,123.6765,48.3333,110.6579,7.89,2.23,0.87,5.33,3.87,3.78
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,Public,SSS,SSS1,SSS1,226.25,3.5,4.5,1.75,36.45,0.25,64.6429,50.2778,129.2857,1.17,1.49,0.35,2.12,1.55,1.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,17.725,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.0,17.225,0.0,7.0,35.0,0.0,0.08,0.33,0.68,0.54,0.36,0.33
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,18.225,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.0,17.725,0.0,2.8,28.0,0.0,0.09,0.97,1.69,1.17,0.78,0.7
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.25,0.75,0.25,17.225,0.0,8.1765,46.3333,139.0,0.19,0.72,0.27,1.61,1.07,1.06
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,18.225,0.0,2.2857,16.0,0.0,0.15,0.86,1.47,0.97,0.65,0.58
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,Private,JSS,JSS1,JSS1,90.75,1.0,1.75,0.75,35.45,0.0,90.75,51.8571,121.0,0.51,0.36,0.1,0.62,0.45,0.44
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,313.75,2.5,6.5,2.75,34.45,0.0,125.5,48.2692,114.0909,2.38,0.66,0.25,1.57,1.14,1.11
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,Private,SSS,SSS1,SSS1,87.75,1.5,2.0,0.75,36.45,0.25,58.5,43.875,117.0,0.58,0.64,0.16,0.92,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,Public,JSS,JSS1,JSS1,359.75,5.0,6.5,2.75,35.45,0.0,71.95,55.3462,130.8182,1.6,1.81,0.49,3.01,2.2,2.13
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,922.75,8.5,19.25,8.25,34.45,0.0,108.5588,47.9351,111.8485,6.58,2.23,0.87,5.28,3.84,3.74
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,Public,SSS,SSS1,SSS1,231.5,3.5,4.5,1.75,36.45,0.25,66.1429,51.4444,132.2857,1.16,1.49,0.35,2.12,1.55,1.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,17.725,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.0,17.225,0.0,7.6,38.0,0.0,0.07,0.32,0.63,0.53,0.35,0.32
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.225,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.0,17.725,0.0,3.1,31.0,0.0,0.09,0.94,1.53,1.14,0.76,0.68
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,4.25,0.75,0.25,17.225,0.0,7.1765,40.6667,122.0,0.21,0.72,0.29,1.64,1.09,1.08
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,18.225,0.0,2.4286,17.0,0.0,0.14,0.86,1.47,0.95,0.64,0.57
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,Private,JSS,JSS1,JSS1,85.25,1.0,1.75,0.75,35.45,0.0,85.25,48.7143,113.6667,0.53,0.36,0.1,0.62,0.45,0.44
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,290.5,2.5,6.0,2.5,34.45,0.0,116.2,48.4167,116.2,2.1,0.65,0.25,1.56,1.13,1.1
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,Private,SSS,SSS1,SSS1,96.0,1.5,2.0,0.75,36.45,0.25,64.0,48.0,128.0,0.54,0.64,0.15,0.91,0.67,0.65
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,Public,JSS,JSS1,JSS1,325.25,5.0,6.0,2.5,35.45,0.0,65.05,54.2083,130.1,1.45,1.81,0.49,3,2.19,2.13
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1051.25,8.5,21.75,9.5,34.45,0.0,123.6765,48.3333,110.6579,7.89,2.23,0.87,5.33,3.87,3.78
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,Public,SSS,SSS1,SSS1,226.25,3.5,4.5,1.75,36.45,0.25,64.6429,50.2778,129.2857,1.17,1.49,0.35,2.12,1.55,1.5
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,17.725,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.0,17.225,0.0,7.0,35.0,0.0,0.08,0.33,0.68,0.54,0.36,0.33
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,18.225,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.0,17.725,0.0,2.8,28.0,0.0,0.09,0.97,1.69,1.17,0.78,0.7
