session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,all,Private,Pre-Primary/Primary,Primary 4,,334,7,18,5,62.0,0,86.5714,33.6667,121.2,13.68,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,all,Private,Pre-Primary/Primary,Primary 4,,334,7,18,5,62.0,0,86.5714,33.6667,121.2,13.68,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Unity College, Wamako",Male,all,Private,Pre-Primary/Primary,Primary 4,,334,7,18,5,62.0,0,86.5714,33.6667,121.2,13.68,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Community Secondary School, Arkilla",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Comprehensive High School, Arkilla",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Government Secondary School, Arkilla",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Unity College, Wamako",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Unity College, Wamako",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,all,Public,Pre-Primary/Primary,Primary 5,,542,4.1035,35,9,36.41,0,132.0824,15.4857,60.2222,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Unity College, Wamako",Female,all,Public,Pre-Primary/Primary,Primary 5,,541,4.1035,35,9,36.41,0,131.8387,15.4571,60.1111,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,Public,Pre-Primary/Primary,Primary 5,,627,4.1035,35,9,36.41,0,152.7964,17.9143,69.6667,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,Public,Pre-Primary/Primary,Primary 5,,627,4.1035,35,9,36.41,0,152.7964,17.9143,69.6667,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,Public,Pre-Primary/Primary,Primary 5,,627,4.1035,35,9,36.41,0,152.7964,17.9143,69.6667,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,all,Public,Pre-Primary/Primary,Primary 5,,627,4.1035,35,9,36.41,0,152.7964,17.9143,69.6667,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,Public,Pre-Primary/Primary,Primary 5,,627,4.1035,35,9,36.41,0,152.7964,17.9143,69.6667,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,Public,Pre-Primary/Primary,Primary 5,,627,4.1035,35,9,36.41,0,152.7964,17.9143,69.6667,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,Public,Pre-Primary/Primary,Primary 5,,627,4.1035,35,9,36.41,0,152.7964,17.9143,69.6667,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,Public,Pre-Primary/Primary,Primary 5,,627,4.1035,35,9,36.41,0,152.7964,17.9143,69.6667,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,Public,Pre-Primary/Primary,Primary 5,,627,4.1035,35,9,36.41,0,152.7964,17.9143,69.6667,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,Public,Pre-Primary/Primary,Primary 5,,627,4.1035,35,9,36.41,0,152.7964,17.9143,69.6667,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,Public,Pre-Primary/Primary,Primary 5,,627,4.1035,35,9,36.41,0,152.7964,17.9143,69.6667,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,Public,Pre-Primary/Primary,Primary 5,,628,4.1035,35,9,36.41,0,153.0401,17.9429,69.7778,18.375,1.2483,5.9661,1.4937,0.0652,1.2823
