session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,ALL,Private,Pre-Primary/Primary,K2,,8,0,1,1,62.0,0,0,6.564,8.3767,1,0,0,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,ALL,Private,Pre-Primary/Primary,K2,,8,0,1,1,62.0,0,0,6.564,8.3767,1,0,0,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Community Secondary School, Arkilla",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Comprehensive High School, Arkilla",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Government Secondary School, Arkilla",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Unity College, Wamako",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Unity College, Wamako",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Unity College, Wamako",Male,ALL,Private,Pre-Primary/Primary,K2,,7,0,1,1,62.0,0,0,5.8347,7.4459,1,0,0,0,0,0
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Community Secondary School, Arkilla",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Comprehensive High School, Arkilla",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Government Secondary School, Arkilla",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Unity College, Wamako",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Unity College, Wamako",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,24,18,36.41,0,129.1413,18.359,61.8251,18,3,13,2,0,3
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Unity College, Wamako",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,862,1,24,18,36.41,0,128.9912,18.3377,61.7532,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1055,1,24,18,36.41,0,157.8227,22.4364,75.556,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1055,1,24,18,36.41,0,157.8227,22.4364,75.556,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1054,1,24,18,36.41,0,157.6725,22.4151,75.4842,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1054,1,24,18,36.41,0,157.6725,22.4151,75.4842,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1055,1,24,18,36.41,0,157.8227,22.4364,75.556,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1054,1,24,18,36.41,0,157.6725,22.4151,75.4842,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1054,1,24,18,36.41,0,157.6725,22.4151,75.4842,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1054,1,24,18,36.41,0,157.6725,22.4151,75.4842,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1055,1,24,18,36.41,0,157.8227,22.4364,75.556,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1054,1,24,18,36.41,0,157.6725,22.4151,75.4842,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1054,1,24,18,36.41,0,157.6725,22.4151,75.4842,18,3,13,2,0,3
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1054,1,24,18,36.41,0,157.6725,22.4151,75.4842,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1055,1,24,18,36.41,0,157.8227,22.4364,75.556,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1054,1,24,18,36.41,0,157.6725,22.4151,75.4842,18,3,13,2,0,3
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1054,1,24,18,36.41,0,157.6725,22.4151,75.4842,18,3,13,2,0,3
