session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Bauchi,Bauchi,Kundum/Durum,Unguwan Kakawa Marina Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,38.160389,1.0259,1.44728,1,36.41,0,37.197,26.367,38.1604,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kundum/Durum,Wunti Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,38.160389,1.0259,1.44728,1,36.41,0,37.197,26.367,38.1604,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Kundum/Durum,Yalwan Kundum Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,38.160389,1.0259,1.44728,1,36.41,0,37.197,26.367,38.1604,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Aljauziyya,Female,all,Public,Pre-Primary/Primary,Primary 4,,45.606319,1.0259,1.44728,1,36.41,0,44.4549,31.5117,45.6063,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Babamaaji Abubakar Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,45.606319,1.0259,1.44728,1,36.41,0,44.4549,31.5117,45.6063,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Baluwa Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,45.606319,1.0259,1.44728,1,36.41,0,44.4549,31.5117,45.6063,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Dadinkowa Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,45.606319,1.0259,1.44728,1,36.41,0,44.4549,31.5117,45.6063,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Fadan Galambi Miri Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,45.606319,1.0259,1.44728,1,36.41,0,44.4549,31.5117,45.6063,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Garba Mohd Noma Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,45.606319,1.0259,1.44728,1,36.41,0,44.4549,31.5117,45.6063,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Gubi Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,45.606319,1.0259,1.44728,1,36.41,0,44.4549,31.5117,45.6063,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Gyar Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,45.606319,1.0259,1.44728,1,36.41,0,44.4549,31.5117,45.6063,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Jalingo Priamry School,Female,all,Public,Pre-Primary/Primary,Primary 4,,45.606319,1.0259,1.44728,1,36.41,0,44.4549,31.5117,45.6063,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Kajitu Unguwan Madaki Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,45.606319,1.0259,1.44728,1,36.41,0,44.4549,31.5117,45.6063,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Kundum Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,45.606319,1.0259,1.44728,1,36.41,0,44.4549,31.5117,45.6063,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Luda Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,44.675577,1.0259,1.44728,1,36.41,0,43.5477,30.8686,44.6756,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Natsiran Munsal Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,44.675577,1.0259,1.44728,1,36.41,0,43.5477,30.8686,44.6756,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Rimin Jahun Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,44.675577,1.0259,1.44728,1,36.41,0,43.5477,30.8686,44.6756,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Shafa Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,44.675577,1.0259,1.44728,1,36.41,0,43.5477,30.8686,44.6756,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Targal Kanawa Primaryschol,Female,all,Public,Pre-Primary/Primary,Primary 4,,44.675577,1.0259,1.44728,1,36.41,0,43.5477,30.8686,44.6756,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Tashan Mai Alewa Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,44.675577,1.0259,1.44728,1,36.41,0,43.5477,30.8686,44.6756,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Majidadi 'A',Yuguda Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,44.675577,1.0259,1.44728,1,36.41,0,43.5477,30.8686,44.6756,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Bidolo Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Buli Mulang Primary Sachool,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Dr. Suleiman Adamu Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Fadan Guruntum Primary Schol,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Geji Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Gudum Sayawa Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Hakayafi Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Jaura Maaji Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Kangere Central Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Kirbangabut Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Kurwala Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Lugge Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Luti Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Mabuga Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Minjim Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Rijiyan Malam Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Rugan Babar Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Sabon Kaura Atbu Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Sheik Jafar Mahmud Adam,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Tarbiyatul Auladul Islam,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Turiya Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Unguwar Makama Zungur Primary,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Zannuwa Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Makama/Sarki Baki,Zenfulani Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Babban Mutum Science Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Bangal Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Bigi Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Buli Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Danfodio Islamic Day Sechool School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Danfodio Islamiyya Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Dukkun Dindima,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Gamawan Munsal Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Gejin Kasa Bozala Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Guni Unguwar Ajiya Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Hammadada Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,34.437424,1.0259,1.44728,1,36.41,0,33.568,23.7946,34.4374,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Kanyallo Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Kareji Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Kobi Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Kusi Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Miri Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Pasha Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Rugan Gindau Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Sabon Giade Kwagal Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,School For Higher Islamic Studies,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Shingen Abba Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Tudun Wadan Galadima Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Ungwar Sarkin Yaro Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Mun/Munsal,Word Of Faith School,Female,all,Public,Pre-Primary/Primary,Primary 4,,33.506683,1.0259,1.44728,1,36.41,0,32.6608,23.1515,33.5067,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Badagari Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,27.922236,0,0.964793,1,36.41,0,0,28.9412,27.9222,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Badas Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,27.922236,0,0.964793,1,36.41,0,0,28.9412,27.9222,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Bandas Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,27.922236,0,0.964793,1,36.41,0,0,28.9412,27.9222,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Bangum Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,27.922236,0,0.964793,1,36.41,0,0,28.9412,27.9222,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Bulalusa Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,27.922236,0,0.964793,1,36.41,0,0,28.9412,27.9222,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Central Primary School Liman Katagum,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Dokan Zungur Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Dumin Zungur Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Girl Child Education Centre Liman Katagum Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Gjss Zungur Kogi,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Government Junior Secondry School Sabon Garin Garkuwa,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Gungu Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Guruel Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Hirnangiwo Nomadic School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Ibrahim Maikafi Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Imam Ismail Tahfiz Liman Katagum,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Iqamatis Sunnah Islamiyya,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Jamda Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Kusada Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Kwanan Dutse Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Lekka Primary,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Lobel Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Maahad For Arabic And Islamic Studies,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Rugan Muhammadu Kusada Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Sabon Garin Garkuwa Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Tudun Wada Liman Katagum Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Unguwar Tungu Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Yola Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Zungur Dutse Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Zungur/Liman Katagum,Zungur Kogi Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,26.991495,0,0.964793,1,36.41,0,0,27.9765,26.9915,0.506494,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Bauchi,Dan'Iya Hardo,Alhidaya Prograssive School,Female,all,Public,Pre-Primary/Primary,Primary 4,,35.368165,1.0259,1.44728,1,36.41,0,34.4753,24.4377,35.3682,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dan'Iya Hardo,Badakoshin Zungur Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,35.368165,1.0259,1.44728,1,36.41,0,34.4753,24.4377,35.3682,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Bauchi,Dan'Iya Hardo,Barnawa Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 4,,35.368165,1.0259,1.44728,1,36.41,0,34.4753,24.4377,35.3682,0.759786,0.3121,0.6629,0.3734,0.0163,0.3206
