session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Ihyauddinil Islam Gulbun,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Kogga Nomadic Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Ligada Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Margiri Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Rumbuna Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Sabou Nomadic Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Uzum  Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Uzum Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Wuro Nange Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,"Uzum ""B""",Zankan Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zabi,Burkun Giade Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zabi,Fuddya Islamiya Zabi,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zabi,Gsss Zabi,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zabi,Jawo Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zabi,Kimari Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zabi,Madarasatul Usman  Littahafizul Quran Giade,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zabi,Nurul Isalam Islamiyya Kaya Kaya,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zabi,Tasangayar Mal. Liman Zabi,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zabi,Tsamiyar Zane Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zabi,Tsangayar Mal. Umar Zabi,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zabi,Wurojaa Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zabi,Zabi Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zabi,Zindiri Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zirrami,Abunari Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zirrami,Baturiya Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zirrami,Galadi Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zirrami,Garande. Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zirrami,Gobirawa Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zirrami,Hardori Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zirrami,Magarya Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zirrami,Maina Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zirrami,Rigar Kawo Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zirrami,Tagwaye Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zirrami,Tahafizul Quran Kafin Hardo,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zirrami,Tudun Maje Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zirrami,Wuro Koli Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Zirrami,Wuro Ladde Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Giade,Giade,Nurul Imam Brilliant Academy,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,1,1,0.5325,1,36.41,0,1,1.8779,1,0.2796,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Giade,Giade,Nurul Iman Briliant Academy Giade,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,1,1,0.5325,1,36.41,0,1,1.8779,1,0.2796,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Giade,Giade,Sule Shehuwa Memorial Academy,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,1,1,0.5325,1,36.41,0,1,1.8779,1,0.2796,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Alkaleri,Alkaleri,Ambassadors Academy,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,1,1,0.5325,1,36.41,0,1,1.8779,1,0.2796,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Alkaleri,Alkaleri,Intergrated Royal Academy Alkaleri,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,1,1,0.5325,1,36.41,0,1,1.8779,1,0.2796,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Alkaleri,Alkaleri,Rapid Result Academy Nursery - Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,1,1,0.5325,1,36.41,0,1,1.8779,1,0.2796,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Alkaleri,Alkaleri,Scholars Academy Alkaleri,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,1,1,0.5325,1,36.41,0,1,1.8779,1,0.2796,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Abbas Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Babani Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Badaran Dutse Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Badol Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Beddare Nomadic Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Burle Nomadic Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Doka Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Dumbo Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Galen Mansur Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Gina Rumbu Nomadic Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Guma Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Gwan Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Jauro Hamma Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Karshi Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Kumbala Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Maccido Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Misbahul Sunnah Magasa,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Sabon Jiri,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Sabu Makera Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Takwur Kogi,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Bajama Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Belloji Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Dagudi Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Dan Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Fada Duguri Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Gamji Nomadic Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Girls Child Education Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Gunciguni Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Gwartam Bali Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Jauro Hamza Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Kashara Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Kungimbar Nomadic Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Madarasatul Siradal Mustaqeem Junior Seondary School Udubo,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Magasa Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Shafa Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Unguwan Alh Adamu Nomadic,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Unguwan Wake Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Wudilawa Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Yalwan Duguri,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Dan Kungibar,Zoro Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Futuk,Cocin Academy Nursery And Primary School Boi,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,5,1,2.1301,1,36.41,0,5,2.3473,5,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Alkaleri,Gar,Baptist Academy Digare,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,2,1,1.065,1,36.41,0,2,1.8779,2,0.5591,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Alkaleri,Gar,Jaiz Academy Gwana Digare,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,2,1,1.065,1,36.41,0,2,1.8779,2,0.5591,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Bajoga Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Birim Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Debigi Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Filufilu Islamiyya School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Gamu Primary School.,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Gokaru Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Guruntun Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Gwana Primary Scgool,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Gyar Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Jauro Wabi Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Jss Mansur,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Kashereyel Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Kunva Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Manari Nomadic Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Shira Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Tarangadi Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Tashan Dutse Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Tumuru Nomadic Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Ube Jss Bakin Kogi,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Warra Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwana / Mansur,Yashi Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Gwaram,Ambassador Academy,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,5,1,2.1301,1,36.41,0,5,2.3473,5,1.1183,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Balakum Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Bun Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Dogon Ruwa Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Fathul Bari,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Gaji Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Gigyara Nomadic Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Gub Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Gwalbaji Islamiya Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Jadan Mansur Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Jouro Gambo Nomadic,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Kaciciya Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Kende Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Alkaleri,Maimadi,Kufa Sherolde Primary School,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,0,0,0.5325,1,36.41,0,0,0,0,0.2796,0,0.6629,0,0,0
