session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,Private,Pre-Primary/Primary,Primary 5,,344.374243,7,15.692414,6,36.41,0,49.1963,21.9453,57.3957,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,Private,Pre-Primary/Primary,Primary 5,,343.443502,7,15.692414,6,36.41,0,49.0634,21.886,57.2406,8.238536,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,Public,Pre-Primary/Primary,Primary 6,,5504.954373,34.8797,90.2021,44,36.41,0,157.8269,61.0291,125.1126,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,Public,Pre-Primary/Primary,Primary 6,,5503.876028,34.8797,90.2021,44,36.41,0,157.796,61.0172,125.0881,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,Public,Pre-Primary/Primary,Primary 6,,849.736346,34.8797,90.2021,44,36.41,0,24.3619,9.4204,19.3122,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Public,Pre-Primary/Primary,Primary 6,,849.736346,34.8797,90.2021,44,36.41,0,24.3619,9.4204,19.3122,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Public,Pre-Primary/Primary,Primary 6,,848.658,34.8797,90.2021,44,36.41,0,24.331,9.4084,19.2877,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Public,Pre-Primary/Primary,Primary 6,,848.658,34.8797,90.2021,44,36.41,0,24.331,9.4084,19.2877,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 6,,849.736346,34.8797,90.2021,44,36.41,0,24.3619,9.4204,19.3122,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 6,,848.658,34.8797,90.2021,44,36.41,0,24.331,9.4084,19.2877,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 6,,848.658,34.8797,90.2021,44,36.41,0,24.331,9.4084,19.2877,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Public,Pre-Primary/Primary,Primary 6,,848.658,34.8797,90.2021,44,36.41,0,24.331,9.4084,19.2877,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Public,Pre-Primary/Primary,Primary 6,,849.736346,34.8797,90.2021,44,36.41,0,24.3619,9.4204,19.3122,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,Public,Pre-Primary/Primary,Primary 6,,848.658,34.8797,90.2021,44,36.41,0,24.331,9.4084,19.2877,47.35612,10.6104,29.1676,12.6962,0.5546,10.8999
