session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,6,4,7,7,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,38,1.944,1,1,0,19.5473,38.0,38.0,4,5,4,6,1,9,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Disabled,Private,SSS,SSS1,SSS1,44,1.0,1,1,0,44.0,44.0,44.0,3,3,11,3,0,9,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Disabled,Private,SSS,SSS2,,37,1.0,1,1,0,37.0,37.0,37.0,6,4,9,5,1,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Disabled,Private,SSS,SSS3,,39,1.0,1,1,50,39.0,39.0,39.0,6,5,11,3,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,12,10,12,8,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,93,1.71,2,1,0,54.386,46.5,93.0,9,10,15,6,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,90,1.66,2,1,0,54.2169,45.0,90.0,6,5,14,7,1,15,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,8,11,11,9,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,88,1.62,2,1,0,54.321,44.0,88.0,8,8,19,5,1,17,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,88,1.62,2,1,0,54.321,44.0,88.0,6,5,14,9,0,12,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,512,2.136,12,9,0,239.7004,42.6667,56.8889,4,8,8,3,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,492,2.052,14,8,0,239.7661,35.1429,61.5,4,4,6,4,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,477,1.992,12,8,0,239.4578,39.75,59.625,7,7,7,5,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,463,1.932,13,8,0,239.648,35.6154,57.875,8,7,8,6,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,466,1.944,13,8,0,239.7119,35.8462,58.25,9,3,5,3,0,11,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,466,1.944,10,8,0,239.7119,46.6,58.25,6,7,4,4,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Public,JSS,JSS1,JSS1,505,0.0,12,9,0,0.0,42.0833,56.1111,5,3,6,2,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Public,JSS,JSS2,,420,1.0,9,8,0,420.0,46.6667,52.5,2,3,9,4,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Public,JSS,JSS3,,381,0.0,7,7,0,0.0,54.4286,54.4286,3,3,10,2,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1195,1.78,21,11,0,671.3483,56.9048,108.6364,7,9,20,11,0,17,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1148,1.71,30,10,0,671.345,38.2667,114.8,10,10,17,11,1,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1114,1.66,31,10,0,671.0843,35.9355,111.4,13,7,17,11,0,16,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1080,1.61,28,10,0,670.8075,38.5714,108.0,6,7,17,8,1,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1087,1.62,18,10,0,670.9877,60.3889,108.7,8,6,14,11,1,9,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1087,1.62,21,10,0,670.9877,51.7619,108.7,11,7,10,9,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Public,SSS,SSS1,SSS1,438,0.0,8,6,0,0.0,54.75,73.0,3,3,7,3,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Public,SSS,SSS2,,332,0.0,5,4,0,0.0,66.4,83.0,4,3,4,2,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,ALL,Public,SSS,SSS3,,410,0.0,8,5,523,0.0,51.25,82.0,4,3,4,2,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,516,2.136,13,9,0,241.573,39.6923,57.3333,4,8,8,3,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,496,2.052,14,8,0,241.7154,35.4286,62.0,4,4,6,4,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,481,1.992,12,8,0,241.4659,40.0833,60.125,7,7,7,5,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,467,1.932,13,8,0,241.7184,35.9231,58.375,8,7,8,6,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,470,1.944,13,8,0,241.7695,36.1538,58.75,9,3,5,3,0,11,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,470,1.944,10,8,0,241.7695,47.0,58.75,6,7,4,4,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Public,JSS,JSS1,JSS1,488,0.0,11,9,0,0.0,44.3636,54.2222,5,3,6,2,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Public,JSS,JSS2,,523,1.0,11,9,0,523.0,47.5455,58.1111,2,3,9,4,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Public,JSS,JSS3,,381,0.0,7,7,0,0.0,54.4286,54.4286,3,3,10,2,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1204,1.78,21,11,0,676.4045,57.3333,109.4545,7,9,20,11,0,17,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1157,1.71,30,10,0,676.6082,38.5667,115.7,10,10,17,11,1,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1123,1.66,31,10,0,676.506,36.2258,112.3,13,7,17,11,0,16,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1089,1.61,28,10,0,676.3975,38.8929,108.9,6,7,17,8,1,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1096,1.62,18,10,0,676.5432,60.8889,109.6,8,6,14,11,1,9,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1096,1.62,21,10,0,676.5432,52.1905,109.6,11,7,10,9,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Public,SSS,SSS1,SSS1,446,0.0,8,6,0,0.0,55.75,74.3333,3,3,7,3,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Public,SSS,SSS2,,371,0.0,6,5,0,0.0,61.8333,74.2,4,3,4,2,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,ALL,Public,SSS,SSS3,,396,0.0,8,5,506,0.0,49.5,79.2,4,3,4,2,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,4,8,8,3,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,4,4,6,4,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,7,7,7,5,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,8,7,8,6,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,37,1.944,1,1,0,19.0329,37.0,37.0,9,3,5,3,0,11,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,37,1.944,1,1,0,19.0329,37.0,37.0,6,7,4,4,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Public,JSS,JSS1,JSS1,41,0.0,1,1,0,0.0,41.0,41.0,5,3,6,2,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Public,JSS,JSS2,,34,1.0,1,1,0,34.0,34.0,34.0,2,3,9,4,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Public,JSS,JSS3,,30,0.0,1,1,0,0.0,30.0,30.0,3,3,10,2,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,7,9,20,11,0,17,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,92,1.71,2,1,0,53.8012,46.0,92.0,10,10,17,11,1,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,89,1.66,2,1,0,53.6145,44.5,89.0,13,7,17,11,0,16,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,6,7,17,8,1,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,87,1.62,1,1,0,53.7037,87.0,87.0,8,6,14,11,1,9,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,87,1.62,2,1,0,53.7037,43.5,87.0,11,7,10,9,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Public,SSS,SSS1,SSS1,35,0.0,1,1,0,0.0,35.0,35.0,3,3,7,3,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Public,SSS,SSS2,,27,0.0,1,1,0,0.0,27.0,27.0,4,3,4,2,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Disabled,Public,SSS,SSS3,,32,0.0,1,1,42,0.0,32.0,32.0,4,3,4,2,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,4,8,8,3,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,4,4,6,4,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,7,7,7,5,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,8,7,8,6,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,9,3,5,3,0,11,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,38,1.944,1,1,0,19.5473,38.0,38.0,6,7,4,4,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Public,JSS,JSS1,JSS1,39,0.0,1,1,0,0.0,39.0,39.0,5,3,6,2,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Public,JSS,JSS2,,42,1.0,1,1,0,42.0,42.0,42.0,2,3,9,4,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Public,JSS,JSS3,,30,0.0,1,1,0,0.0,30.0,30.0,3,3,10,2,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,7,9,20,11,0,17,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,93,1.71,2,1,0,54.386,46.5,93.0,10,10,17,11,1,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,90,1.66,2,1,0,54.2169,45.0,90.0,13,7,17,11,0,16,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,6,7,17,8,1,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,88,1.62,1,1,0,54.321,88.0,88.0,8,6,14,11,1,9,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,88,1.62,2,1,0,54.321,44.0,88.0,11,7,10,9,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Public,SSS,SSS1,SSS1,36,0.0,1,1,0,0.0,36.0,36.0,3,3,7,3,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Public,SSS,SSS2,,30,0.0,1,1,0,0.0,30.0,30.0,4,3,4,2,0,5,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Disabled,Public,SSS,SSS3,,32,0.0,1,1,41,0.0,32.0,32.0,4,3,4,2,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Technical/Vocational Centre, Alkalawa",Female,ALL,Public,Vocational,Tech/Voc,,109,0.0,3,3,0,0.0,36.3333,36.3333,2,2,35,1,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Technical/Vocational Centre, Alkalawa",Male,ALL,Public,Vocational,Tech/Voc,,187,0.0,5,5,0,0.0,37.4,37.4,2,2,35,1,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Technical/Vocational Centre, Alkalawa",Female,Disabled,Public,Vocational,Tech/Voc,,9,0.0,1,1,0,0.0,9.0,9.0,2,2,35,1,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Technical/Vocational Centre, Alkalawa",Male,Disabled,Public,Vocational,Tech/Voc,,15,0.0,1,1,0,0.0,15.0,15.0,2,2,35,1,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,512,2.136,14,3,0,239.7004,36.5714,170.6667,6,5,5,5,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,491,2.052,13,3,0,239.2788,37.7692,163.6667,8,7,7,3,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,477,1.992,11,3,0,239.4578,43.3636,159.0,9,6,8,7,0,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,463,1.932,10,3,0,239.648,46.3,154.3333,5,5,6,4,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,466,1.944,11,3,0,239.7119,42.3636,155.3333,5,6,8,3,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,466,1.944,14,3,0,239.7119,33.2857,155.3333,4,7,4,4,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Public,JSS,JSS1,JSS1,504,0.0,10,2,0,0.0,50.4,252.0,3,2,11,4,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Public,JSS,JSS2,,420,1.0,8,2,0,420.0,52.5,210.0,2,5,12,3,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Public,JSS,JSS3,,381,0.0,8,2,0,0.0,47.625,190.5,5,3,6,2,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1195,1.78,29,17,0,671.3483,41.2069,70.2941,11,9,18,11,1,17,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1148,1.71,27,16,0,671.345,42.5185,71.75,7,8,9,10,1,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1114,1.66,23,16,0,671.0843,48.4348,69.625,13,6,12,8,0,11,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1080,1.61,24,16,0,670.8075,45.0,67.5,6,10,18,5,0,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1087,1.62,17,16,0,670.9877,63.9412,67.9375,13,12,14,10,1,16,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1087,1.62,21,16,0,670.9877,51.7619,67.9375,8,5,14,7,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Public,SSS,SSS1,SSS1,438,0.0,8,2,0,0.0,54.75,219.0,2,2,5,1,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Public,SSS,SSS2,,332,0.0,7,2,0,0.0,47.4286,166.0,3,2,8,3,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,ALL,Public,SSS,SSS3,,409,0.0,6,2,522,0.0,68.1667,204.5,3,4,7,2,0,2,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,516,2.136,14,3,0,241.573,36.8571,172.0,6,5,5,5,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,496,2.052,13,3,0,241.7154,38.1538,165.3333,8,7,7,3,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,481,1.992,11,3,0,241.4659,43.7273,160.3333,9,6,8,7,0,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,467,1.932,10,3,0,241.7184,46.7,155.6667,5,5,6,4,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,469,1.944,11,3,0,241.2551,42.6364,156.3333,5,6,8,3,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,469,1.944,14,3,0,241.2551,33.5,156.3333,4,7,4,4,0,10,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Public,JSS,JSS1,JSS1,488,0.0,9,2,0,0.0,54.2222,244.0,3,2,11,4,0,6,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Public,JSS,JSS2,,523,1.0,9,3,0,523.0,58.1111,174.3333,2,5,12,3,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Public,JSS,JSS3,,381,0.0,8,2,0,0.0,47.625,190.5,5,3,6,2,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1204,1.78,29,17,0,676.4045,41.5172,70.8235,11,9,18,11,1,17,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1156,1.71,27,17,0,676.0234,42.8148,68.0,7,8,9,10,1,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1123,1.66,23,16,0,676.506,48.8261,70.1875,13,6,12,8,0,11,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1089,1.61,24,16,0,676.3975,45.375,68.0625,6,10,18,5,0,14,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1096,1.62,17,16,0,676.5432,64.4706,68.5,13,12,14,10,1,16,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1096,1.62,22,16,0,676.5432,49.8182,68.5,8,5,14,7,1,8,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Public,SSS,SSS1,SSS1,446,0.0,8,2,0,0.0,55.75,223.0,2,2,5,1,0,4,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Public,SSS,SSS2,,371,0.0,8,2,0,0.0,46.375,185.5,3,2,8,3,0,3,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,ALL,Public,SSS,SSS3,,396,0.0,6,2,506,0.0,66.0,198.0,3,4,7,2,0,2,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,6,5,5,5,0,7,14.4
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,8,7,7,3,0,10,14.4
