session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Private,Pre-Primary/Primary,K2,,101,2,3.4438,2,36.41,0,50.5,29.3281,50.5,1.808,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1038,8.207,36.7342,17,36.41,0,126.4774,28.257,61.0588,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1037,8.207,36.7342,17,36.41,0,126.3556,28.2298,61,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1138,8.207,36.7342,17,36.41,0,138.6621,30.9793,66.9412,19.2855,2.4966,11.2693,2.9873,0.1305,2.5647
