session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1354.4,11.6,27.4,10.0,50.08,0.0,116.7586,49.4307,135.44,9.43,3.14,1.43,7.34,5.35,5.19
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,Public,SSS,SSS1,SSS1,275.2,4.4,5.6,1.8,53.28,0.4,62.5455,49.1429,152.8889,1.47,1.89,0.55,2.68,1.96,1.89
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.4,0.0,25.84,0.0,3.0,7.5,0.0,0.38,0.46,0.84,0.76,0.53,0.49
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,25.04,0.0,7.125,28.5,0.0,0.15,0.45,0.7,0.86,0.6,0.56
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,Private,SSS,SSS1,SSS1,1.8,1.0,0.4,0.0,26.64,0.0,1.8,4.5,0.0,0.38,0.53,0.84,0.77,0.54,0.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,Public,JSS,JSS1,JSS1,9.4,3.0,0.4,0.0,25.84,0.0,3.1333,23.5,0.0,0.17,1.2,1.58,1.72,1.21,1.12
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.6,5.8,0.8,0.2,25.04,0.0,6.8276,49.5,198.0,0.2,1.21,0.39,2.74,1.92,1.88
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,Public,SSS,SSS1,SSS1,3.4,2.2,0.4,0.0,26.64,0.0,1.5455,8.5,0.0,0.38,1.17,1.85,1.69,1.18,1.09
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,Private,JSS,JSS1,JSS1,137.6,2.0,2.8,1.0,51.68,0.0,68.8,49.1429,137.6,0.76,0.73,0.25,1.22,0.89,0.86
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,396.0,3.2,8.2,3.0,50.08,0.0,123.75,48.2927,132.0,2.98,0.87,0.4,2.04,1.49,1.45
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,Private,SSS,SSS1,SSS1,116.2,2.0,2.4,0.8,53.28,0.4,58.1,48.4167,145.25,0.62,0.86,0.25,1.22,0.89,0.86
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,Public,JSS,JSS1,JSS1,430.0,6.0,7.8,2.8,51.68,0.0,71.6667,55.1282,153.5714,1.93,2.2,0.73,3.62,2.65,2.56
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1355.0,11.6,27.6,10.2,50.08,0.0,116.8103,49.0942,132.8431,9.56,3.14,1.44,7.35,5.35,5.2
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,Public,SSS,SSS1,SSS1,262.6,4.4,5.2,1.8,53.28,0.4,59.6818,50.5,145.8889,1.31,1.9,0.56,2.67,1.95,1.88
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,Private,JSS,JSS1,JSS1,3.4,1.0,0.4,0.0,25.84,0.0,3.4,8.5,0.0,0.38,0.46,0.84,0.76,0.53,0.49
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.2,1.6,0.4,0.0,25.04,0.0,7.625,30.5,0.0,0.14,0.44,0.66,0.85,0.59,0.56
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,Private,SSS,SSS1,SSS1,1.8,1.0,0.4,0.0,26.64,0.0,1.8,4.5,0.0,0.38,0.53,0.84,0.77,0.54,0.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,Public,JSS,JSS1,JSS1,10.0,3.0,0.4,0.0,25.84,0.0,3.3333,25.0,0.0,0.16,1.18,1.49,1.7,1.19,1.11
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.6,5.8,0.8,0.2,25.04,0.0,6.8276,49.5,198.0,0.2,1.21,0.39,2.74,1.92,1.88
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,Public,SSS,SSS1,SSS1,3.2,2.2,0.4,0.0,26.64,0.0,1.4545,8.0,0.0,0.38,1.17,1.85,1.69,1.18,1.09
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,Private,JSS,JSS1,JSS1,124.2,2.0,2.4,0.6,51.68,0.0,62.1,51.75,207.0,0.6,0.73,0.23,1.21,0.88,0.85
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374.4,3.2,7.8,2.6,50.08,0.0,117.0,48.0,144.0,2.77,0.86,0.39,2.04,1.48,1.44
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,Private,SSS,SSS1,SSS1,123.2,2.0,2.8,0.8,53.28,0.4,61.6,44.0,154.0,0.82,0.86,0.25,1.24,0.9,0.87
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,Public,JSS,JSS1,JSS1,413.2,6.0,7.4,2.6,51.68,0.0,68.8667,55.8378,158.9231,1.78,2.2,0.73,3.61,2.64,2.55
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1354.4,11.6,27.4,10.0,50.08,0.0,116.7586,49.4307,135.44,9.43,3.14,1.43,7.34,5.35,5.19
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,Public,SSS,SSS1,SSS1,275.2,4.4,5.6,1.8,53.28,0.4,62.5455,49.1429,152.8889,1.47,1.89,0.55,2.68,1.96,1.89
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.4,0.0,25.84,0.0,3.0,7.5,0.0,0.38,0.46,0.84,0.76,0.53,0.49
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,25.04,0.0,7.125,28.5,0.0,0.15,0.45,0.7,0.86,0.6,0.56
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,Private,SSS,SSS1,SSS1,1.8,1.0,0.4,0.0,26.64,0.0,1.8,4.5,0.0,0.38,0.53,0.84,0.77,0.54,0.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,Public,JSS,JSS1,JSS1,9.4,3.0,0.4,0.0,25.84,0.0,3.1333,23.5,0.0,0.17,1.2,1.58,1.72,1.21,1.12
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.6,5.8,0.8,0.2,25.04,0.0,6.8276,49.5,198.0,0.2,1.21,0.39,2.74,1.92,1.88
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,Public,SSS,SSS1,SSS1,3.4,2.2,0.4,0.0,26.64,0.0,1.5455,8.5,0.0,0.38,1.17,1.85,1.69,1.18,1.09
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,Private,JSS,JSS1,JSS1,137.6,2.0,2.8,1.0,51.68,0.0,68.8,49.1429,137.6,0.76,0.73,0.25,1.22,0.89,0.86
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,396.0,3.2,8.2,3.0,50.08,0.0,123.75,48.2927,132.0,2.98,0.87,0.4,2.04,1.49,1.45
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,Private,SSS,SSS1,SSS1,116.2,2.0,2.4,0.8,53.28,0.4,58.1,48.4167,145.25,0.62,0.86,0.25,1.22,0.89,0.86
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,Public,JSS,JSS1,JSS1,430.0,6.0,7.8,2.8,51.68,0.0,71.6667,55.1282,153.5714,1.93,2.2,0.73,3.62,2.65,2.56
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1355.0,11.6,27.6,10.2,50.08,0.0,116.8103,49.0942,132.8431,9.56,3.14,1.44,7.35,5.35,5.2
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,Public,SSS,SSS1,SSS1,262.6,4.4,5.2,1.8,53.28,0.4,59.6818,50.5,145.8889,1.31,1.9,0.56,2.67,1.95,1.88
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,Private,JSS,JSS1,JSS1,3.4,1.0,0.4,0.0,25.84,0.0,3.4,8.5,0.0,0.38,0.46,0.84,0.76,0.53,0.49
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.2,1.6,0.4,0.0,25.04,0.0,7.625,30.5,0.0,0.14,0.44,0.66,0.85,0.59,0.56
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,Private,SSS,SSS1,SSS1,1.8,1.0,0.4,0.0,26.64,0.0,1.8,4.5,0.0,0.38,0.53,0.84,0.77,0.54,0.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,Public,JSS,JSS1,JSS1,10.0,3.0,0.4,0.0,25.84,0.0,3.3333,25.0,0.0,0.16,1.18,1.49,1.7,1.19,1.11
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.6,5.8,0.8,0.2,25.04,0.0,6.8276,49.5,198.0,0.2,1.21,0.39,2.74,1.92,1.88
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,Public,SSS,SSS1,SSS1,3.2,2.2,0.4,0.0,26.64,0.0,1.4545,8.0,0.0,0.38,1.17,1.85,1.69,1.18,1.09
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,Private,JSS,JSS1,JSS1,124.2,2.0,2.4,0.6,51.68,0.0,62.1,51.75,207.0,0.6,0.73,0.23,1.21,0.88,0.85
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374.4,3.2,7.8,2.6,50.08,0.0,117.0,48.0,144.0,2.77,0.86,0.39,2.04,1.48,1.44
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,Private,SSS,SSS1,SSS1,123.2,2.0,2.8,0.8,53.28,0.4,61.6,44.0,154.0,0.82,0.86,0.25,1.24,0.9,0.87
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,Public,JSS,JSS1,JSS1,413.2,6.0,7.4,2.6,51.68,0.0,68.8667,55.8378,158.9231,1.78,2.2,0.73,3.61,2.64,2.55
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1354.4,11.6,27.4,10.0,50.08,0.0,116.7586,49.4307,135.44,9.43,3.14,1.43,7.34,5.35,5.19
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,Public,SSS,SSS1,SSS1,275.2,4.4,5.6,1.8,53.28,0.4,62.5455,49.1429,152.8889,1.47,1.89,0.55,2.68,1.96,1.89
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.4,0.0,25.84,0.0,3.0,7.5,0.0,0.38,0.46,0.84,0.76,0.53,0.49
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,25.04,0.0,7.125,28.5,0.0,0.15,0.45,0.7,0.86,0.6,0.56
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,Private,SSS,SSS1,SSS1,1.8,1.0,0.4,0.0,26.64,0.0,1.8,4.5,0.0,0.38,0.53,0.84,0.77,0.54,0.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,Public,JSS,JSS1,JSS1,9.4,3.0,0.4,0.0,25.84,0.0,3.1333,23.5,0.0,0.17,1.2,1.58,1.72,1.21,1.12
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.6,5.8,0.8,0.2,25.04,0.0,6.8276,49.5,198.0,0.2,1.21,0.39,2.74,1.92,1.88
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,Public,SSS,SSS1,SSS1,3.4,2.2,0.4,0.0,26.64,0.0,1.5455,8.5,0.0,0.38,1.17,1.85,1.69,1.18,1.09
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,Private,JSS,JSS1,JSS1,137.6,2.0,2.8,1.0,51.68,0.0,68.8,49.1429,137.6,0.76,0.73,0.25,1.22,0.89,0.86
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,396.0,3.2,8.2,3.0,50.08,0.0,123.75,48.2927,132.0,2.98,0.87,0.4,2.04,1.49,1.45
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,Private,SSS,SSS1,SSS1,116.2,2.0,2.4,0.8,53.28,0.4,58.1,48.4167,145.25,0.62,0.86,0.25,1.22,0.89,0.86
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,Public,JSS,JSS1,JSS1,430.0,6.0,7.8,2.8,51.68,0.0,71.6667,55.1282,153.5714,1.93,2.2,0.73,3.62,2.65,2.56
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1355.0,11.6,27.6,10.2,50.08,0.0,116.8103,49.0942,132.8431,9.56,3.14,1.44,7.35,5.35,5.2
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,Public,SSS,SSS1,SSS1,262.6,4.4,5.2,1.8,53.28,0.4,59.6818,50.5,145.8889,1.31,1.9,0.56,2.67,1.95,1.88
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,Private,JSS,JSS1,JSS1,3.4,1.0,0.4,0.0,25.84,0.0,3.4,8.5,0.0,0.38,0.46,0.84,0.76,0.53,0.49
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.2,1.6,0.4,0.0,25.04,0.0,7.625,30.5,0.0,0.14,0.44,0.66,0.85,0.59,0.56
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,Private,SSS,SSS1,SSS1,1.8,1.0,0.4,0.0,26.64,0.0,1.8,4.5,0.0,0.38,0.53,0.84,0.77,0.54,0.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,Public,JSS,JSS1,JSS1,10.0,3.0,0.4,0.0,25.84,0.0,3.3333,25.0,0.0,0.16,1.18,1.49,1.7,1.19,1.11
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.6,5.8,0.8,0.2,25.04,0.0,6.8276,49.5,198.0,0.2,1.21,0.39,2.74,1.92,1.88
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,Public,SSS,SSS1,SSS1,3.2,2.2,0.4,0.0,26.64,0.0,1.4545,8.0,0.0,0.38,1.17,1.85,1.69,1.18,1.09
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,Private,JSS,JSS1,JSS1,124.2,2.0,2.4,0.6,51.68,0.0,62.1,51.75,207.0,0.6,0.73,0.23,1.21,0.88,0.85
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374.4,3.2,7.8,2.6,50.08,0.0,117.0,48.0,144.0,2.77,0.86,0.39,2.04,1.48,1.44
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,Private,SSS,SSS1,SSS1,123.2,2.0,2.8,0.8,53.28,0.4,61.6,44.0,154.0,0.82,0.86,0.25,1.24,0.9,0.87
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,Public,JSS,JSS1,JSS1,413.2,6.0,7.4,2.6,51.68,0.0,68.8667,55.8378,158.9231,1.78,2.2,0.73,3.61,2.64,2.55
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1354.4,11.6,27.4,10.0,50.08,0.0,116.7586,49.4307,135.44,9.43,3.14,1.43,7.34,5.35,5.19
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,Public,SSS,SSS1,SSS1,275.2,4.4,5.6,1.8,53.28,0.4,62.5455,49.1429,152.8889,1.47,1.89,0.55,2.68,1.96,1.89
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.4,0.0,25.84,0.0,3.0,7.5,0.0,0.38,0.46,0.84,0.76,0.53,0.49
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,25.04,0.0,7.125,28.5,0.0,0.15,0.45,0.7,0.86,0.6,0.56
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,Private,SSS,SSS1,SSS1,1.8,1.0,0.4,0.0,26.64,0.0,1.8,4.5,0.0,0.38,0.53,0.84,0.77,0.54,0.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,Public,JSS,JSS1,JSS1,9.4,3.0,0.4,0.0,25.84,0.0,3.1333,23.5,0.0,0.17,1.2,1.58,1.72,1.21,1.12
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.6,5.8,0.8,0.2,25.04,0.0,6.8276,49.5,198.0,0.2,1.21,0.39,2.74,1.92,1.88
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,Public,SSS,SSS1,SSS1,3.4,2.2,0.4,0.0,26.64,0.0,1.5455,8.5,0.0,0.38,1.17,1.85,1.69,1.18,1.09
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,Private,JSS,JSS1,JSS1,137.6,2.0,2.8,1.0,51.68,0.0,68.8,49.1429,137.6,0.76,0.73,0.25,1.22,0.89,0.86
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,396.0,3.2,8.2,3.0,50.08,0.0,123.75,48.2927,132.0,2.98,0.87,0.4,2.04,1.49,1.45
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,Private,SSS,SSS1,SSS1,116.2,2.0,2.4,0.8,53.28,0.4,58.1,48.4167,145.25,0.62,0.86,0.25,1.22,0.89,0.86
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,Public,JSS,JSS1,JSS1,430.0,6.0,7.8,2.8,51.68,0.0,71.6667,55.1282,153.5714,1.93,2.2,0.73,3.62,2.65,2.56
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1355.0,11.6,27.6,10.2,50.08,0.0,116.8103,49.0942,132.8431,9.56,3.14,1.44,7.35,5.35,5.2
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,Public,SSS,SSS1,SSS1,262.6,4.4,5.2,1.8,53.28,0.4,59.6818,50.5,145.8889,1.31,1.9,0.56,2.67,1.95,1.88
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,Private,JSS,JSS1,JSS1,3.4,1.0,0.4,0.0,25.84,0.0,3.4,8.5,0.0,0.38,0.46,0.84,0.76,0.53,0.49
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.2,1.6,0.4,0.0,25.04,0.0,7.625,30.5,0.0,0.14,0.44,0.66,0.85,0.59,0.56
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,Private,SSS,SSS1,SSS1,1.8,1.0,0.4,0.0,26.64,0.0,1.8,4.5,0.0,0.38,0.53,0.84,0.77,0.54,0.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,Public,JSS,JSS1,JSS1,10.0,3.0,0.4,0.0,25.84,0.0,3.3333,25.0,0.0,0.16,1.18,1.49,1.7,1.19,1.11
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.6,5.8,0.8,0.2,25.04,0.0,6.8276,49.5,198.0,0.2,1.21,0.39,2.74,1.92,1.88
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,Public,SSS,SSS1,SSS1,3.2,2.2,0.4,0.0,26.64,0.0,1.4545,8.0,0.0,0.38,1.17,1.85,1.69,1.18,1.09
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,Private,JSS,JSS1,JSS1,124.2,2.0,2.4,0.6,51.68,0.0,62.1,51.75,207.0,0.6,0.73,0.23,1.21,0.88,0.85
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374.4,3.2,7.8,2.6,50.08,0.0,117.0,48.0,144.0,2.77,0.86,0.39,2.04,1.48,1.44
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,Private,SSS,SSS1,SSS1,123.2,2.0,2.8,0.8,53.28,0.4,61.6,44.0,154.0,0.82,0.86,0.25,1.24,0.9,0.87
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,Public,JSS,JSS1,JSS1,413.2,6.0,7.4,2.6,51.68,0.0,68.8667,55.8378,158.9231,1.78,2.2,0.73,3.61,2.64,2.55
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1354.4,11.6,27.4,10.0,50.08,0.0,116.7586,49.4307,135.44,9.43,3.14,1.43,7.34,5.35,5.19
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,Public,SSS,SSS1,SSS1,275.2,4.4,5.6,1.8,53.28,0.4,62.5455,49.1429,152.8889,1.47,1.89,0.55,2.68,1.96,1.89
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.4,0.0,25.84,0.0,3.0,7.5,0.0,0.38,0.46,0.84,0.76,0.53,0.49
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,25.04,0.0,7.125,28.5,0.0,0.15,0.45,0.7,0.86,0.6,0.56
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,Private,SSS,SSS1,SSS1,1.8,1.0,0.4,0.0,26.64,0.0,1.8,4.5,0.0,0.38,0.53,0.84,0.77,0.54,0.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,Public,JSS,JSS1,JSS1,9.4,3.0,0.4,0.0,25.84,0.0,3.1333,23.5,0.0,0.17,1.2,1.58,1.72,1.21,1.12
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.6,5.8,0.8,0.2,25.04,0.0,6.8276,49.5,198.0,0.2,1.21,0.39,2.74,1.92,1.88
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,Public,SSS,SSS1,SSS1,3.4,2.2,0.4,0.0,26.64,0.0,1.5455,8.5,0.0,0.38,1.17,1.85,1.69,1.18,1.09
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,Private,JSS,JSS1,JSS1,192.0,2.4,3.6,1.2,51.68,0.0,80.0,53.3333,160.0,0.96,0.88,0.29,1.46,1.07,1.03
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,422.2,4.0,8.8,3.0,50.08,0.0,105.55,47.9773,140.7333,2.97,1.08,0.49,2.52,1.84,1.78
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,Private,SSS,SSS1,SSS1,119.0,2.4,2.6,0.8,53.28,0.4,49.5833,45.7692,148.75,0.68,1.03,0.3,1.46,1.07,1.03
