session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.425,0.0,3.0,9.0,0.0,0.24,0.3,0.63,0.46,0.31,0.28
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.0,13.925,0.0,7.75,31.0,0.0,0.09,0.26,0.61,0.41,0.26,0.24
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.925,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.0,14.425,0.0,3.25,26.0,0.0,0.1,0.76,1.44,0.87,0.57,0.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.75,1.0,0.5,13.925,0.0,7.3333,27.5,55.0,0.38,0.6,0.4,1.41,0.92,0.91
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,14.925,0.0,2.1429,15.0,0.0,0.16,0.83,1.47,0.92,0.6,0.54
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,Private,JSS,JSS1,JSS1,97.25,1.5,3.0,1.0,28.85,0.0,64.8333,32.4167,97.25,1.21,0.49,0.15,0.85,0.61,0.6
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.5,2.0,7.25,2.75,27.85,0.0,113.25,31.2414,82.3636,3.89,0.46,0.21,1.19,0.84,0.83
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,Private,SSS,SSS1,SSS1,76.0,1.5,2.5,0.75,29.85,0.25,50.6667,30.4,101.3333,0.99,0.6,0.15,0.87,0.62,0.61
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,Public,JSS,JSS1,JSS1,251.75,4.0,7.25,2.75,28.85,0.0,62.9375,34.7241,91.5455,2.71,1.32,0.4,2.24,1.6,1.56
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,907.75,7.5,29.25,11.25,27.85,0.0,121.0333,31.0342,80.6889,16.33,1.73,0.79,4.53,3.2,3.16
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,Public,SSS,SSS1,SSS1,175.0,3.5,5.5,2.0,29.85,0.25,50.0,31.8182,87.5,2.07,1.4,0.37,2.01,1.44,1.41
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,14.425,0.0,3.3333,10.0,0.0,0.23,0.3,0.63,0.45,0.3,0.27
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,13.925,0.0,8.0,32.0,0.0,0.08,0.26,0.59,0.4,0.26,0.23
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.925,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,14.425,0.0,3.0,24.0,0.0,0.11,0.79,1.55,0.9,0.59,0.52
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,0.75,0.25,13.925,0.0,7.1333,35.6667,107.0,0.23,0.57,0.25,1.32,0.85,0.85
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.0,14.925,0.0,1.7143,12.0,0.0,0.19,0.83,1.47,0.99,0.65,0.59
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,Private,JSS,JSS1,JSS1,88.75,1.5,2.75,1.0,28.85,0.0,59.1667,32.2727,88.75,1.08,0.5,0.15,0.85,0.6,0.59
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.75,2.0,7.25,2.75,27.85,0.0,110.875,30.5862,80.6364,3.93,0.46,0.21,1.2,0.85,0.84
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,Private,SSS,SSS1,SSS1,75.0,1.5,2.5,0.75,29.85,0.25,50.0,30.0,100.0,1,0.6,0.15,0.87,0.62,0.61
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,Public,JSS,JSS1,JSS1,263.25,4.0,7.5,2.75,28.85,0.0,65.8125,35.1,95.7273,2.82,1.32,0.4,2.24,1.6,1.56
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,925.25,7.5,30.25,11.75,27.85,0.0,123.3667,30.5868,78.7447,17.31,1.73,0.8,4.56,3.22,3.18
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,Public,SSS,SSS1,SSS1,200.5,3.5,6.25,2.25,29.85,0.25,57.2857,32.08,89.1111,2.44,1.4,0.36,2.03,1.45,1.42
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.425,0.0,3.0,9.0,0.0,0.24,0.3,0.63,0.46,0.31,0.28
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.0,13.925,0.0,7.75,31.0,0.0,0.09,0.26,0.61,0.41,0.26,0.24
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.925,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.0,14.425,0.0,3.25,26.0,0.0,0.1,0.76,1.44,0.87,0.57,0.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.75,1.0,0.5,13.925,0.0,7.3333,27.5,55.0,0.38,0.6,0.4,1.41,0.92,0.91
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,14.925,0.0,2.1429,15.0,0.0,0.16,0.83,1.47,0.92,0.6,0.54
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,Private,JSS,JSS1,JSS1,97.25,1.5,3.0,1.0,28.85,0.0,64.8333,32.4167,97.25,1.21,0.49,0.15,0.85,0.61,0.6
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.5,2.0,7.25,2.75,27.85,0.0,113.25,31.2414,82.3636,3.89,0.46,0.21,1.19,0.84,0.83
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,Private,SSS,SSS1,SSS1,76.0,1.5,2.5,0.75,29.85,0.25,50.6667,30.4,101.3333,0.99,0.6,0.15,0.87,0.62,0.61
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,Public,JSS,JSS1,JSS1,251.75,4.0,7.25,2.75,28.85,0.0,62.9375,34.7241,91.5455,2.71,1.32,0.4,2.24,1.6,1.56
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,907.75,7.5,29.25,11.25,27.85,0.0,121.0333,31.0342,80.6889,16.33,1.73,0.79,4.53,3.2,3.16
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,Public,SSS,SSS1,SSS1,175.0,3.5,5.5,2.0,29.85,0.25,50.0,31.8182,87.5,2.07,1.4,0.37,2.01,1.44,1.41
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,14.425,0.0,3.3333,10.0,0.0,0.23,0.3,0.63,0.45,0.3,0.27
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,13.925,0.0,8.0,32.0,0.0,0.08,0.26,0.59,0.4,0.26,0.23
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.925,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,14.425,0.0,3.0,24.0,0.0,0.11,0.79,1.55,0.9,0.59,0.52
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,0.75,0.25,13.925,0.0,7.1333,35.6667,107.0,0.23,0.57,0.25,1.32,0.85,0.85
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.0,14.925,0.0,1.7143,12.0,0.0,0.19,0.83,1.47,0.99,0.65,0.59
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,Private,JSS,JSS1,JSS1,88.75,1.5,2.75,1.0,28.85,0.0,59.1667,32.2727,88.75,1.08,0.5,0.15,0.85,0.6,0.59
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.75,2.0,7.25,2.75,27.85,0.0,110.875,30.5862,80.6364,3.93,0.46,0.21,1.2,0.85,0.84
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,Private,SSS,SSS1,SSS1,75.0,1.5,2.5,0.75,29.85,0.25,50.0,30.0,100.0,1,0.6,0.15,0.87,0.62,0.61
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,Public,JSS,JSS1,JSS1,263.25,4.0,7.5,2.75,28.85,0.0,65.8125,35.1,95.7273,2.82,1.32,0.4,2.24,1.6,1.56
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,925.25,7.5,30.25,11.75,27.85,0.0,123.3667,30.5868,78.7447,17.31,1.73,0.8,4.56,3.22,3.18
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,Public,SSS,SSS1,SSS1,200.5,3.5,6.25,2.25,29.85,0.25,57.2857,32.08,89.1111,2.44,1.4,0.36,2.03,1.45,1.42
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.425,0.0,3.0,9.0,0.0,0.24,0.3,0.63,0.46,0.31,0.28
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.0,13.925,0.0,7.75,31.0,0.0,0.09,0.26,0.61,0.41,0.26,0.24
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.925,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.0,14.425,0.0,3.25,26.0,0.0,0.1,0.76,1.44,0.87,0.57,0.5
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.75,1.0,0.5,13.925,0.0,7.3333,27.5,55.0,0.38,0.6,0.4,1.41,0.92,0.91
2023/2024,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,14.925,0.0,2.1429,15.0,0.0,0.16,0.83,1.47,0.92,0.6,0.54
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,Private,JSS,JSS1,JSS1,98.0,1.5,3.0,1.0,28.85,0.0,65.3333,32.6667,98.0,1.21,0.49,0.15,0.85,0.61,0.6
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,7.25,2.75,27.85,0.0,112.625,31.069,81.9091,3.9,0.46,0.21,1.2,0.84,0.83
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.75,1.0,29.85,0.25,54.8333,29.9091,82.25,1.14,0.6,0.16,0.88,0.63,0.61
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,Public,JSS,JSS1,JSS1,308.75,4.0,8.75,3.25,28.85,0.0,77.1875,35.2857,95.0,3.48,1.32,0.4,2.27,1.62,1.58
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1131.25,9.5,36.5,14.25,27.85,0.0,119.0789,30.9932,79.386,20.23,2.19,1.01,5.73,4.04,3.99
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,Public,SSS,SSS1,SSS1,208.0,3.5,6.5,2.5,29.85,0.25,59.4286,32.0,83.2,2.58,1.4,0.38,2.03,1.45,1.42
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,14.425,0.0,3.3333,10.0,0.0,0.23,0.3,0.63,0.45,0.3,0.27
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,13.925,0.0,8.0,32.0,0.0,0.08,0.26,0.59,0.4,0.26,0.23
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.925,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,14.425,0.0,3.375,27.0,0.0,0.1,0.75,1.39,0.86,0.56,0.5
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.75,1.0,0.5,13.925,0.0,7.2105,34.25,68.5,0.32,0.75,0.43,1.7,1.1,1.09
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,14.925,0.0,2.1429,15.0,0.0,0.16,0.83,1.47,0.92,0.6,0.54
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,Private,JSS,JSS1,JSS1,92.25,1.5,2.75,1.0,28.85,0.0,61.5,33.5455,92.25,1.05,0.49,0.15,0.85,0.6,0.59
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.75,2.0,7.5,2.75,27.85,0.0,117.375,31.3,85.3636,4.09,0.46,0.21,1.2,0.85,0.84
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,Private,SSS,SSS1,SSS1,92.5,1.5,3.0,1.0,29.85,0.25,61.6667,30.8333,92.5,1.25,0.6,0.15,0.88,0.63,0.62
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,Public,JSS,JSS1,JSS1,299.25,4.0,8.5,3.25,28.85,0.0,74.8125,35.2059,92.0769,3.35,1.32,0.4,2.27,1.61,1.58
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1006.0,9.5,32.75,12.75,27.85,0.0,105.8947,30.7176,78.902,17.26,2.19,1.02,5.65,3.99,3.94
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,Public,SSS,SSS1,SSS1,216.0,3.5,6.75,2.5,29.85,0.25,61.7143,32.0,86.4,2.72,1.4,0.37,2.04,1.45,1.42
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.425,0.0,3.0,9.0,0.0,0.24,0.3,0.63,0.46,0.31,0.28
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.0,13.925,0.0,8.25,33.0,0.0,0.08,0.25,0.57,0.4,0.26,0.23
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.925,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,14.425,0.0,3.5,28.0,0.0,0.09,0.74,1.34,0.85,0.56,0.49
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.75,1.0,0.5,13.925,0.0,6.3684,30.25,60.5,0.35,0.76,0.47,1.75,1.13,1.13
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,14.925,0.0,2.2857,16.0,0.0,0.15,0.83,1.47,0.9,0.59,0.53
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,Private,JSS,JSS1,JSS1,98.0,1.5,3.0,1.0,28.85,0.0,65.3333,32.6667,98.0,1.21,0.49,0.15,0.85,0.61,0.6
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,7.25,2.75,27.85,0.0,112.625,31.069,81.9091,3.9,0.46,0.21,1.2,0.84,0.83
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.75,1.0,29.85,0.25,54.8333,29.9091,82.25,1.14,0.6,0.16,0.88,0.63,0.61
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,Public,JSS,JSS1,JSS1,308.75,4.0,8.75,3.25,28.85,0.0,77.1875,35.2857,95.0,3.48,1.32,0.4,2.27,1.62,1.58
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1131.25,9.5,36.5,14.25,27.85,0.0,119.0789,30.9932,79.386,20.23,2.19,1.01,5.73,4.04,3.99
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,Public,SSS,SSS1,SSS1,208.0,3.5,6.5,2.5,29.85,0.25,59.4286,32.0,83.2,2.58,1.4,0.38,2.03,1.45,1.42
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,14.425,0.0,3.3333,10.0,0.0,0.23,0.3,0.63,0.45,0.3,0.27
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,13.925,0.0,8.0,32.0,0.0,0.08,0.26,0.59,0.4,0.26,0.23
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.925,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,14.425,0.0,3.375,27.0,0.0,0.1,0.75,1.39,0.86,0.56,0.5
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.75,1.0,0.5,13.925,0.0,7.2105,34.25,68.5,0.32,0.75,0.43,1.7,1.1,1.09
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,14.925,0.0,2.1429,15.0,0.0,0.16,0.83,1.47,0.92,0.6,0.54
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,Private,JSS,JSS1,JSS1,92.25,1.5,2.75,1.0,28.85,0.0,61.5,33.5455,92.25,1.05,0.49,0.15,0.85,0.6,0.59
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.75,2.0,7.5,2.75,27.85,0.0,117.375,31.3,85.3636,4.09,0.46,0.21,1.2,0.85,0.84
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,Private,SSS,SSS1,SSS1,92.5,1.5,3.0,1.0,29.85,0.25,61.6667,30.8333,92.5,1.25,0.6,0.15,0.88,0.63,0.62
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,Public,JSS,JSS1,JSS1,299.25,4.0,8.5,3.25,28.85,0.0,74.8125,35.2059,92.0769,3.35,1.32,0.4,2.27,1.61,1.58
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1006.0,9.5,32.75,12.75,27.85,0.0,105.8947,30.7176,78.902,17.26,2.19,1.02,5.65,3.99,3.94
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,Public,SSS,SSS1,SSS1,216.0,3.5,6.75,2.5,29.85,0.25,61.7143,32.0,86.4,2.72,1.4,0.37,2.04,1.45,1.42
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.425,0.0,3.0,9.0,0.0,0.24,0.3,0.63,0.46,0.31,0.28
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.0,13.925,0.0,8.25,33.0,0.0,0.08,0.25,0.57,0.4,0.26,0.23
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.925,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.0,14.425,0.0,3.5,28.0,0.0,0.09,0.74,1.34,0.85,0.56,0.49
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.75,1.0,0.5,13.925,0.0,6.3684,30.25,60.5,0.35,0.76,0.47,1.75,1.13,1.13
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.0,14.925,0.0,2.2857,16.0,0.0,0.15,0.83,1.47,0.9,0.59,0.53
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,Private,JSS,JSS1,JSS1,98.0,1.5,3.0,1.0,28.85,0.0,65.3333,32.6667,98.0,1.21,0.49,0.15,0.85,0.61,0.6
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,7.25,2.75,27.85,0.0,112.625,31.069,81.9091,3.9,0.46,0.21,1.2,0.84,0.83
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.75,1.0,29.85,0.25,54.8333,29.9091,82.25,1.14,0.6,0.16,0.88,0.63,0.61
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,Public,JSS,JSS1,JSS1,308.75,4.0,8.75,3.25,28.85,0.0,77.1875,35.2857,95.0,3.48,1.32,0.4,2.27,1.62,1.58
