session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,ALL,Public,JSS,JSS2,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,JSS,JSS2,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,ALL,Public,JSS,JSS2,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,ALL,Public,JSS,JSS2,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,ALL,Public,JSS,JSS2,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,ALL,Public,JSS,JSS2,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,ALL,Public,JSS,JSS2,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,ALL,Public,JSS,JSS2,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,ALL,Public,JSS,JSS2,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,ALL,Public,JSS,JSS2,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,ALL,Public,JSS,JSS2,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,ALL,Public,JSS,JSS2,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,ALL,Public,JSS,JSS2,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,ALL,Public,JSS,JSS2,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,ALL,Public,JSS,JSS2,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,ALL,Public,JSS,JSS2,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,ALL,Private,JSS,JSS2,,253,1,13,14,62.0,0,56.7752,10.7452,28.3876,14,3,4,3,5,5
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,ALL,Private,JSS,JSS2,,253,1,13,14,62.0,0,56.7752,10.7452,28.3876,14,3,4,3,5,5
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,ALL,Private,JSS,JSS2,,253,1,13,14,62.0,0,56.7752,10.7452,28.3876,14,3,4,3,5,5
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,ALL,Private,JSS,JSS2,,261,1,13,14,62.0,0,58.6367,11.0975,29.3183,14,3,4,3,5,5
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,ALL,Private,JSS,JSS2,,261,1,13,14,62.0,0,58.6367,11.0975,29.3183,14,3,4,3,5,5
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,ALL,Private,JSS,JSS2,,261,1,13,14,62.0,0,58.6367,11.0975,29.3183,14,3,4,3,5,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,ALL,Private,JSS,JSS2,,261,1,13,14,62.0,0,58.6367,11.0975,29.3183,14,3,4,3,5,5
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,ALL,Private,JSS,JSS2,,261,1,13,14,62.0,0,58.6367,11.0975,29.3183,14,3,4,3,5,5
2024/2025,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,ALL,Private,JSS,JSS2,,257,1,13,14,62.0,0,57.706,10.9214,28.853,14,3,4,3,5,5
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,ALL,Public,JSS,JSS3,,257,0,9,14,36.41,0,0,16.2328,28.853,7,0,11,0,0,0
2024/2025,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,ALL,Public,JSS,JSS3,,253,0,9,14,36.41,0,0,15.971,28.3876,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,ALL,Public,JSS,JSS3,,265,0,9,14,36.41,0,0,16.7564,29.7837,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,ALL,Public,JSS,JSS3,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,ALL,Public,JSS,JSS3,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,ALL,Public,JSS,JSS3,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,JSS,JSS3,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,ALL,Public,JSS,JSS3,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,ALL,Public,JSS,JSS3,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,ALL,Public,JSS,JSS3,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,ALL,Public,JSS,JSS3,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,ALL,Public,JSS,JSS3,,265,0,9,14,36.41,0,0,16.7564,29.7837,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Male,ALL,Public,JSS,JSS3,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,ALL,Public,JSS,JSS3,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,ALL,Public,JSS,JSS3,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,ALL,Public,JSS,JSS3,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,ALL,Public,JSS,JSS3,,261,0,9,14,36.41,0,0,16.4946,29.3183,7,0,11,0,0,0
