session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,141,0,4,5,36.41,0,158.7194,20.0748,54.2767,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,142,0,4,5,36.41,0,159.7705,20.2077,54.6362,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,142,0,4,5,36.41,0,159.7705,20.2077,54.6362,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,142,0,4,5,36.41,0,159.7705,20.2077,54.6362,3,0,4,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,141,0,4,5,36.41,0,158.7194,20.0748,54.2767,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,142,0,4,5,36.41,0,159.7705,20.2077,54.6362,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,142,0,4,5,36.41,0,159.7705,20.2077,54.6362,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,142,0,4,5,36.41,0,159.7705,20.2077,54.6362,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,141,0,4,5,36.41,0,158.7194,20.0748,54.2767,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,142,0,4,5,36.41,0,159.7705,20.2077,54.6362,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,142,0,4,5,36.41,0,159.7705,20.2077,54.6362,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,142,0,4,5,36.41,0,159.7705,20.2077,54.6362,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,141,0,4,5,36.41,0,158.7194,20.0748,54.2767,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,142,0,4,5,36.41,0,159.7705,20.2077,54.6362,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,142,0,4,5,36.41,0,159.7705,20.2077,54.6362,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,142,0,4,5,36.41,0,159.7705,20.2077,54.6362,3,0,4,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,141,0,4,5,36.41,0,158.7194,20.0748,54.2767,3,0,4,0,0,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,36.6638,14.6655,73.3275,2,1,1,1,1,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,36.6638,14.6655,73.3275,2,1,1,1,1,1
2024/2025,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0,2,2,36.41,0,37.2029,14.8812,74.4058,2,1,1,1,1,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0,2,2,36.41,0,73.3275,14.6655,73.3275,2,0,1,0,0,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,62,0,2,2,36.41,0,35.5854,14.2342,71.1708,2,1,1,1,1,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,62,0,2,2,36.41,0,35.5854,14.2342,71.1708,2,1,1,1,1,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,62,0,2,2,36.41,0,35.5854,14.2342,71.1708,2,1,1,1,1,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,62,0,2,2,36.41,0,35.5854,14.2342,71.1708,2,1,1,1,1,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,70.0925,14.0185,70.0925,2,0,1,0,0,1
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,61,0,2,2,36.41,0,35.0462,14.0185,70.0925,2,1,1,1,1,1
