session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,Private,Pre-Primary/Primary,K1,,8,0,0.9376,1,36.41,0,0,8.5324,8,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,all,Private,Pre-Primary/Primary,K1,,7,0,0.9376,1,36.41,0,0,7.4659,7,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Community Secondary School, Ilare I",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Comprehensive High School, Ilare I",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Government Secondary School, Ilare I",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare I,"Unity College, Ile-Ife",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,Public,Pre-Primary/Primary,K2,,14,0,0.9376,1,36.41,0,0,14.9317,14,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,Public,Pre-Primary/Primary,K2,,15,0,0.9376,1,36.41,0,0,15.9983,15,0.4922,0,0.6629,0,0,0
