session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,JSS,JSS2,,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,JSS,JSS3,,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,14.0,24.1896,1,1,0,0.5788,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,14.0,24.1896,1,1,0,0.5788,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,SSS,SSS2,,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,SSS,SSS3,,0.0,6.9113,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,JSS,JSS2,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,JSS,JSS3,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,20.734,1,1,0,0.6752,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,12.0,20.734,1,1,0,0.5788,12.0,12.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,SSS,SSS2,,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,SSS,SSS3,,0.0,6.9113,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Technical/Vocational Centre, Ilare II",Female,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Technical/Vocational Centre, Ilare II",Male,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Technical/Vocational Centre, Ilare II",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Technical/Vocational Centre, Ilare II",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,94.0,352.8911,2,1,0,0.2664,47.0,94.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,90.0,352.8911,3,1,0,0.255,30.0,90.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,87.0,352.8911,2,1,0,0.2465,43.5,87.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,84.0,352.8911,2,1,0,0.238,42.0,84.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,84.0,352.8911,3,1,0,0.238,28.0,84.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,86.0,352.8911,3,1,0,0.2437,28.6667,86.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,JSS,JSS1,JSS1,99.0,155.5047,2,1,0,0.6366,49.5,99.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,JSS,JSS2,,86.0,155.5047,2,1,0,0.553,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,JSS,JSS3,,89.0,155.5047,1,1,0,0.5723,89.0,89.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,218.0,338.6547,5,1,0,0.6437,43.6,218.0,3,2,0,3,3,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,209.0,338.6547,4,1,0,0.6171,52.25,209.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,203.0,338.6547,5,1,0,0.5994,40.6,203.0,3,2,0,3,3,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,196.0,338.6547,4,1,0,0.5788,49.0,196.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,197.0,338.6547,4,1,0,0.5817,49.25,197.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,198.0,338.6547,4,1,0,0.5847,49.5,198.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,SSS,SSS1,SSS1,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,SSS,SSS2,,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,SSS,SSS3,,0.0,76.0245,1,1,11,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,89.0,352.8911,2,1,0,0.2522,44.5,89.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,86.0,352.8911,3,1,0,0.2437,28.6667,86.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,83.0,352.8911,2,1,0,0.2352,41.5,83.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,81.0,352.8911,2,1,0,0.2295,40.5,81.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,81.0,352.8911,3,1,0,0.2295,27.0,81.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,81.0,352.8911,2,1,0,0.2295,40.5,81.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,JSS,JSS1,JSS1,95.0,155.5047,2,1,0,0.6109,47.5,95.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,JSS,JSS2,,82.0,155.5047,2,1,0,0.5273,41.0,82.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,JSS,JSS3,,78.0,155.5047,1,1,0,0.5016,78.0,78.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,209.0,338.6547,5,1,0,0.6171,41.8,209.0,3,2,0,3,3,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,200.0,338.6547,4,1,0,0.5906,50.0,200.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,194.0,338.6547,5,1,0,0.5729,38.8,194.0,3,2,0,3,3,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,189.0,338.6547,3,1,0,0.5581,63.0,189.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,190.0,338.6547,4,1,0,0.561,47.5,190.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,190.0,338.6547,4,1,0,0.561,47.5,190.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,SSS,SSS1,SSS1,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,SSS,SSS2,,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,SSS,SSS3,,0.0,76.0245,1,1,9,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,JSS,JSS2,,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,JSS,JSS3,,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,14.0,20.734,1,1,0,0.6752,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,14.0,20.734,1,1,0,0.6752,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,SSS,SSS2,,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,SSS,SSS3,,0.0,6.9113,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,21.8283,1,1,0,0.2749,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,6.0,21.8283,1,1,0,0.2749,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,6.0,21.8283,1,1,0,0.2749,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,6.0,21.8283,1,1,0,0.2749,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,6.0,21.8283,1,1,0,0.2749,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,JSS,JSS2,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,JSS,JSS3,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,20.734,1,1,0,0.6752,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,12.0,20.734,1,1,0,0.5788,12.0,12.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,12.0,20.734,1,1,0,0.5788,12.0,12.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,SSS,SSS2,,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,SSS,SSS3,,0.0,3.4557,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Adult & Non-Formal Centre, Biladu",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Adult & Non-Formal Centre, Biladu",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Adult & Non-Formal Centre, Biladu",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Adult & Non-Formal Centre, Biladu",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,95.0,352.8911,2,1,0,0.2692,47.5,95.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,91.0,352.8911,3,1,0,0.2579,30.3333,91.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,88.0,352.8911,3,1,0,0.2494,29.3333,88.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,86.0,352.8911,2,1,0,0.2437,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,86.0,352.8911,3,1,0,0.2437,28.6667,86.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,87.0,352.8911,2,1,0,0.2465,43.5,87.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Public,JSS,JSS1,JSS1,100.0,155.5047,2,1,0,0.6431,50.0,100.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Public,JSS,JSS2,,86.0,155.5047,1,1,0,0.553,86.0,86.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Public,JSS,JSS3,,89.0,155.5047,2,1,0,0.5723,44.5,89.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,219.0,338.6547,4,1,0,0.6467,54.75,219.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,210.0,338.6547,5,1,0,0.6201,42.0,210.0,3,2,0,3,3,1,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,204.0,338.6547,4,1,0,0.6024,51.0,204.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,197.0,338.6547,5,1,0,0.5817,39.4,197.0,3,2,0,3,3,1,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,200.0,338.6547,4,1,0,0.5906,50.0,200.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,200.0,338.6547,4,1,0,0.5906,50.0,200.0,2,2,0,2,2,1,45.95
