session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,ALL,Private,JSS,JSS3,,491,2,20,22,36.41,0,44.1326,18.8419,40.7378,18,6,16,6,6,9
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,ALL,Private,JSS,JSS3,,491,2,20,22,36.41,0,44.1326,18.8419,40.7378,18,6,16,6,6,9
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,ALL,Private,JSS,JSS3,,491,2,20,22,36.41,0,44.1326,18.8419,40.7378,18,6,16,6,6,9
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,ALL,Private,JSS,JSS3,,491,2,20,22,36.41,0,44.1326,18.8419,40.7378,18,6,16,6,6,9
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,ALL,Private,JSS,JSS3,,491,2,20,22,36.41,0,44.1326,18.8419,40.7378,18,6,16,6,6,9
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,ALL,Private,JSS,JSS3,,491,2,20,22,36.41,0,44.1326,18.8419,40.7378,18,6,16,6,6,9
2024/2025,South West,Ogun,Shagamu,Abalabi,"Comprehensive High School, Abalabi",Male,ALL,Private,JSS,JSS3,,491,2,20,22,36.41,0,44.1326,18.8419,40.7378,18,6,16,6,6,9
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,JSS,JSS3,,491,2,20,22,36.41,0,44.1326,18.8419,40.7378,18,6,16,6,6,9
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,ALL,Private,JSS,JSS3,,491,2,20,22,36.41,0,44.1326,18.8419,40.7378,18,6,16,6,6,9
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Community Secondary School, Abalabi",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Government Secondary School, Abalabi",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Unity College, Sagamu",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Unity College, Sagamu",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,ALL,Public,SSS,SSS1,SSS1,461,1,10,17,36.41,0,161.528,36.5936,49.7119,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Unity College, Sagamu",Female,ALL,Public,SSS,SSS1,SSS1,460,1,10,17,36.41,0,161.1777,36.5142,49.604,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Community Secondary School, Abalabi",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Government Secondary School, Abalabi",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Unity College, Sagamu",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Unity College, Sagamu",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,ALL,Public,SSS,SSS1,SSS1,441,1,10,17,36.41,0,154.5203,35.006,47.5552,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Unity College, Sagamu",Male,ALL,Public,SSS,SSS1,SSS1,440,1,10,17,36.41,0,154.1699,34.9266,47.4473,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,ALL,Private,SSS,SSS1,SSS1,461,1,16,17,36.41,0,55.2354,22.8451,49.7119,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,ALL,Private,SSS,SSS1,SSS1,461,1,16,17,36.41,0,55.2354,22.8451,49.7119,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,SSS,SSS1,SSS1,460,1,16,17,36.41,0,55.1156,22.7955,49.604,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,ALL,Private,SSS,SSS1,SSS1,461,1,16,17,36.41,0,55.2354,22.8451,49.7119,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,ALL,Private,SSS,SSS1,SSS1,461,1,16,17,36.41,0,55.2354,22.8451,49.7119,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,ALL,Private,SSS,SSS1,SSS1,460,1,16,17,36.41,0,55.1156,22.7955,49.604,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,ALL,Private,SSS,SSS1,SSS1,461,1,16,17,36.41,0,55.2354,22.8451,49.7119,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,ALL,Private,SSS,SSS1,SSS1,461,1,16,17,36.41,0,55.2354,22.8451,49.7119,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,ALL,Private,SSS,SSS1,SSS1,460,1,16,17,36.41,0,55.1156,22.7955,49.604,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,ALL,Private,SSS,SSS1,SSS1,461,1,16,17,36.41,0,55.2354,22.8451,49.7119,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,ALL,Private,SSS,SSS1,SSS1,460,1,16,17,36.41,0,55.1156,22.7955,49.604,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,ALL,Private,SSS,SSS1,SSS1,460,1,16,17,36.41,0,55.1156,22.7955,49.604,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Abalabi,"Comprehensive High School, Abalabi",Female,ALL,Private,SSS,SSS1,SSS1,461,1,16,17,36.41,0,55.2354,22.8451,49.7119,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Private,SSS,SSS1,SSS1,460,1,16,17,36.41,0,55.1156,22.7955,49.604,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,ALL,Private,SSS,SSS1,SSS1,460,1,16,17,36.41,0,55.1156,22.7955,49.604,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,ALL,Private,SSS,SSS1,SSS1,441,1,16,17,36.41,0,52.8391,21.854,47.5552,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,ALL,Private,SSS,SSS1,SSS1,441,1,16,17,36.41,0,52.8391,21.854,47.5552,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,SSS,SSS1,SSS1,440,1,16,17,36.41,0,52.7193,21.8044,47.4473,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,ALL,Private,SSS,SSS1,SSS1,441,1,16,17,36.41,0,52.8391,21.854,47.5552,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,ALL,Private,SSS,SSS1,SSS1,441,1,16,17,36.41,0,52.8391,21.854,47.5552,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,ALL,Private,SSS,SSS1,SSS1,440,1,16,17,36.41,0,52.7193,21.8044,47.4473,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,ALL,Private,SSS,SSS1,SSS1,441,1,16,17,36.41,0,52.8391,21.854,47.5552,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,ALL,Private,SSS,SSS1,SSS1,441,1,16,17,36.41,0,52.8391,21.854,47.5552,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,ALL,Private,SSS,SSS1,SSS1,440,1,16,17,36.41,0,52.7193,21.8044,47.4473,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,ALL,Private,SSS,SSS1,SSS1,441,1,16,17,36.41,0,52.8391,21.854,47.5552,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,ALL,Private,SSS,SSS1,SSS1,440,1,16,17,36.41,0,52.7193,21.8044,47.4473,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,ALL,Private,SSS,SSS1,SSS1,440,1,16,17,36.41,0,52.7193,21.8044,47.4473,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Abalabi,"Comprehensive High School, Abalabi",Male,ALL,Private,SSS,SSS1,SSS1,441,1,16,17,36.41,0,52.8391,21.854,47.5552,14,5,13,4,4,6
