session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.513,1,1,0,60.4288,31.0,31.0,2,2,9,4,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.498,1,1,0,60.241,30.0,30.0,1,3,8,3,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,29,0.483,1,1,0,60.0414,29.0,29.0,2,1,10,2,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.486,1,1,0,61.7284,30.0,30.0,3,2,9,5,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.486,1,1,0,61.7284,30.0,30.0,2,1,10,3,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,8,1,0,0.0,21.875,175.0,2,1,4,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,168,0.0,8,1,0,0.0,21.0,168.0,1,2,4,4,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,163,0.0,8,1,0,0.0,20.375,163.0,2,1,5,3,0,1,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,159,0.0,5,1,0,0.0,31.8,159.0,2,1,4,1,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,7,1,0,0.0,22.8571,160.0,1,1,6,3,0,1,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,7,1,0,0.0,22.8571,160.0,1,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Public,JSS,JSS1,JSS1,608,1.0,15,3,0,608.0,40.5333,202.6667,3,2,18,3,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Public,JSS,JSS2,,506,1.0,11,2,0,506.0,46.0,253.0,1,2,14,3,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Public,JSS,JSS3,,511,1.0,13,2,0,511.0,39.3077,255.5,3,3,19,7,0,5,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,410,0.534,11,4,0,767.7903,37.2727,102.5,2,3,11,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,393,0.513,12,4,0,766.0819,32.75,98.25,3,2,11,6,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,382,0.498,9,4,0,767.0683,42.4444,95.5,1,2,8,5,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,370,0.483,11,4,0,766.0455,33.6364,92.5,2,1,7,4,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,373,0.486,9,4,0,767.4897,41.4444,93.25,1,2,8,2,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,373,0.486,12,4,0,767.4897,31.0833,93.25,2,2,10,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Public,SSS,SSS1,SSS1,460,1.0,13,2,0,460.0,35.3846,230.0,3,1,16,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Public,SSS,SSS2,,393,1.0,9,2,0,393.0,43.6667,196.5,2,2,16,3,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,ALL,Public,SSS,SSS3,,489,1.0,14,3,422,489.0,34.9286,163.0,3,2,16,3,0,1,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,174,0.0,8,1,0,0.0,21.75,174.0,2,1,4,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,167,0.0,8,1,0,0.0,20.875,167.0,1,2,4,4,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,163,0.0,8,1,0,0.0,20.375,163.0,2,1,5,3,0,1,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,158,0.0,5,1,0,0.0,31.6,158.0,2,1,4,1,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,159,0.0,7,1,0,0.0,22.7143,159.0,1,1,6,3,0,1,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,159,0.0,7,1,0,0.0,22.7143,159.0,1,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Public,JSS,JSS1,JSS1,580,1.0,14,3,0,580.0,41.4286,193.3333,3,2,18,3,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Public,JSS,JSS2,,488,1.0,11,2,0,488.0,44.3636,244.0,1,2,14,3,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Public,JSS,JSS3,,491,1.0,12,2,0,491.0,40.9167,245.5,3,3,19,7,0,5,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,407,0.534,11,4,0,762.1723,37.0,101.75,2,3,11,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,391,0.513,12,4,0,762.1832,32.5833,97.75,3,2,11,6,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,380,0.498,9,4,0,763.0522,42.2222,95.0,1,2,8,5,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,368,0.483,11,4,0,761.9048,33.4545,92.0,2,1,7,4,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,371,0.486,9,4,0,763.3745,41.2222,92.75,1,2,8,2,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,370,0.486,12,4,0,761.3169,30.8333,92.5,2,2,10,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Public,SSS,SSS1,SSS1,440,1.0,12,2,0,440.0,36.6667,220.0,3,1,16,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Public,SSS,SSS2,,372,1.0,9,2,0,372.0,41.3333,186.0,2,2,16,3,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,ALL,Public,SSS,SSS3,,385,1.0,11,2,332,385.0,35.0,192.5,3,2,16,3,0,1,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,2,1,4,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,4,4,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,5,3,0,1,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,4,1,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,3,0,1,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Public,JSS,JSS1,JSS1,49,1.0,1,1,0,49.0,49.0,49.0,3,2,18,3,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Public,JSS,JSS2,,41,1.0,1,1,0,41.0,41.0,41.0,1,2,14,3,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Public,JSS,JSS3,,41,1.0,1,1,0,41.0,41.0,41.0,3,3,19,7,0,5,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.534,1,1,0,61.7978,33.0,33.0,2,3,11,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.513,1,1,0,60.4288,31.0,31.0,3,2,11,6,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.498,1,1,0,60.241,30.0,30.0,1,2,8,5,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,0.483,1,1,0,62.1118,30.0,30.0,2,1,7,4,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.486,1,1,0,61.7284,30.0,30.0,1,2,8,2,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.486,1,1,0,61.7284,30.0,30.0,2,2,10,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Public,SSS,SSS1,SSS1,37,1.0,1,1,0,37.0,37.0,37.0,3,1,16,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Public,SSS,SSS2,,31,1.0,1,1,0,31.0,31.0,31.0,2,2,16,3,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Public,SSS,SSS3,,39,1.0,1,1,33,39.0,39.0,39.0,3,2,16,3,0,1,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,2,1,4,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,4,4,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,5,3,0,1,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,4,1,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,3,0,1,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Public,JSS,JSS1,JSS1,46,1.0,1,1,0,46.0,46.0,46.0,3,2,18,3,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Public,JSS,JSS2,,39,1.0,1,1,0,39.0,39.0,39.0,1,2,14,3,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Public,JSS,JSS3,,40,1.0,1,1,0,40.0,40.0,40.0,3,3,19,7,0,5,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.534,1,1,0,61.7978,33.0,33.0,2,3,11,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.513,1,1,0,60.4288,31.0,31.0,3,2,11,6,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.498,1,1,0,60.241,30.0,30.0,1,2,8,5,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,29,0.483,1,1,0,60.0414,29.0,29.0,2,1,7,4,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.486,1,1,0,61.7284,30.0,30.0,1,2,8,2,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.486,1,1,0,61.7284,30.0,30.0,2,2,10,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Public,SSS,SSS1,SSS1,35,1.0,1,1,0,35.0,35.0,35.0,3,1,16,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Public,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,2,2,16,3,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Public,SSS,SSS3,,31,1.0,1,1,27,31.0,31.0,31.0,3,2,16,3,0,1,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Technical/Vocational Centre, Ijasi/Idepo",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Technical/Vocational Centre, Ijasi/Idepo",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Technical/Vocational Centre, Ijasi/Idepo",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Technical/Vocational Centre, Ijasi/Idepo",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,7,3,0,0.0,25.0,58.3333,2,1,6,2,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,168,0.0,5,3,0,0.0,33.6,56.0,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,163,0.0,7,3,0,0.0,23.2857,54.3333,2,1,4,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,158,0.0,5,3,0,0.0,31.6,52.6667,1,2,3,3,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,159,0.0,5,3,0,0.0,31.8,53.0,1,1,6,3,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,159,0.0,7,3,0,0.0,22.7143,53.0,1,1,6,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Public,JSS,JSS1,JSS1,607,1.0,13,3,0,607.0,46.6923,202.3333,3,2,19,5,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Public,JSS,JSS2,,505,1.0,16,3,0,505.0,31.5625,168.3333,3,3,19,5,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Public,JSS,JSS3,,511,1.0,12,3,0,511.0,42.5833,170.3333,3,2,16,6,0,5,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,409,0.534,10,2,0,765.9176,40.9,204.5,2,1,8,4,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,393,0.513,13,2,0,766.0819,30.2308,196.5,1,2,10,5,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,382,0.498,10,2,0,767.0683,38.2,191.0,1,3,8,4,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,370,0.483,13,2,0,766.0455,28.4615,185.0,1,1,8,3,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,373,0.486,13,2,0,767.4897,28.6923,186.5,1,2,8,5,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,372,0.486,11,2,0,765.4321,33.8182,186.0,1,2,10,5,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Public,SSS,SSS1,SSS1,460,1.0,11,4,0,460.0,41.8182,115.0,2,1,15,5,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Public,SSS,SSS2,,393,1.0,9,3,0,393.0,43.6667,131.0,2,2,16,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,ALL,Public,SSS,SSS3,,488,1.0,17,4,421,488.0,28.7059,122.0,2,1,11,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,174,0.0,6,3,0,0.0,29.0,58.0,2,1,6,2,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,167,0.0,5,3,0,0.0,33.4,55.6667,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,162,0.0,7,3,0,0.0,23.1429,54.0,2,1,4,3,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,158,0.0,5,3,0,0.0,31.6,52.6667,1,2,3,3,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,159,0.0,5,3,0,0.0,31.8,53.0,1,1,6,3,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,158,0.0,7,3,0,0.0,22.5714,52.6667,1,1,6,4,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Public,JSS,JSS1,JSS1,579,1.0,13,3,0,579.0,44.5385,193.0,3,2,19,5,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Public,JSS,JSS2,,488,1.0,15,3,0,488.0,32.5333,162.6667,3,3,19,5,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Public,JSS,JSS3,,491,1.0,12,3,0,491.0,40.9167,163.6667,3,2,16,6,0,5,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,407,0.534,10,2,0,762.1723,40.7,203.5,2,1,8,4,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,391,0.513,13,2,0,762.1832,30.0769,195.5,1,2,10,5,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,380,0.498,10,2,0,763.0522,38.0,190.0,1,3,8,4,0,3,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,368,0.483,13,2,0,761.9048,28.3077,184.0,1,1,8,3,0,4,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,370,0.486,13,2,0,761.3169,28.4615,185.0,1,2,8,5,0,2,14.4
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,370,0.486,11,2,0,761.3169,33.6364,185.0,1,2,10,5,0,4,14.4
