session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,168.75,1.5,3.5,1.25,38.55,0.0,112.5,48.2143,135.0,1.21,0.4,0.15,0.95,0.69,0.67
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,Private,SSS,SSS1,SSS1,43.75,1.0,1.0,0.25,40.55,0.0,43.75,43.75,175.0,0.27,0.43,0.1,0.61,0.44,0.43
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,Public,JSS,JSS1,JSS1,177.0,2.5,3.25,1.0,39.55,0.0,70.8,54.4615,177.0,0.81,0.9,0.24,1.51,1.1,1.07
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615.75,5.5,12.5,4.5,38.55,0.0,111.9545,49.26,136.8333,4.22,1.46,0.56,3.46,2.52,2.45
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,Public,SSS,SSS1,SSS1,132.0,2.5,2.75,1.0,40.55,0.25,52.8,48.0,132.0,0.7,1.07,0.27,1.51,1.1,1.07
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.775,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.0,19.275,0.0,5.6667,17.0,0.0,0.14,0.25,0.63,0.42,0.28,0.25
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.275,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,19.775,0.0,4.4,22.0,0.0,0.11,0.54,1.05,0.66,0.45,0.4
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,19.275,0.0,6.9091,38.0,76.0,0.15,0.51,0.26,1.15,0.78,0.77
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,20.275,0.0,1.8,9.0,0.0,0.24,0.62,1.05,0.86,0.59,0.54
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,Private,JSS,JSS1,JSS1,70.75,1.0,1.5,0.5,39.55,0.0,70.75,47.1667,141.5,0.43,0.36,0.1,0.61,0.45,0.44
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,155.0,1.5,3.25,1.0,38.55,0.0,103.3333,47.6923,155.0,1.09,0.4,0.15,0.94,0.69,0.67
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,Private,SSS,SSS1,SSS1,44.5,1.0,1.0,0.25,40.55,0.25,44.5,44.5,178.0,0.27,0.43,0.1,0.61,0.44,0.43
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,Public,JSS,JSS1,JSS1,165.0,2.5,3.0,1.0,39.55,0.0,66.0,55.0,165.0,0.72,0.9,0.25,1.5,1.1,1.06
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615.25,5.5,12.5,4.5,38.55,0.0,111.8636,49.22,136.7222,4.23,1.46,0.56,3.46,2.52,2.46
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,Public,SSS,SSS1,SSS1,132.75,2.5,2.75,1.0,40.55,0.25,53.1,48.2727,132.75,0.7,1.07,0.27,1.51,1.1,1.07
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.775,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.75,0.25,0.0,19.275,0.0,5.3333,16.0,0.0,0.15,0.25,0.63,0.43,0.29,0.26
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.275,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,19.775,0.0,4.4,22.0,0.0,0.11,0.54,1.05,0.66,0.45,0.4
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,19.275,0.0,6.9091,38.0,76.0,0.15,0.51,0.26,1.15,0.78,0.77
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,20.275,0.0,1.4,7.0,0.0,0.24,0.62,1.05,0.86,0.59,0.54
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,Private,JSS,JSS1,JSS1,73.5,1.0,1.5,0.5,39.55,0.0,73.5,49.0,147.0,0.42,0.36,0.1,0.61,0.45,0.43
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,168.75,1.5,3.5,1.25,38.55,0.0,112.5,48.2143,135.0,1.21,0.4,0.15,0.95,0.69,0.67
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,Private,SSS,SSS1,SSS1,43.75,1.0,1.0,0.25,40.55,0.0,43.75,43.75,175.0,0.27,0.43,0.1,0.61,0.44,0.43
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,Public,JSS,JSS1,JSS1,177.0,2.5,3.25,1.0,39.55,0.0,70.8,54.4615,177.0,0.81,0.9,0.24,1.51,1.1,1.07
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615.75,5.5,12.5,4.5,38.55,0.0,111.9545,49.26,136.8333,4.22,1.46,0.56,3.46,2.52,2.45
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,Public,SSS,SSS1,SSS1,132.0,2.5,2.75,1.0,40.55,0.25,52.8,48.0,132.0,0.7,1.07,0.27,1.51,1.1,1.07
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.775,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.0,19.275,0.0,5.6667,17.0,0.0,0.14,0.25,0.63,0.42,0.28,0.25
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.275,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,19.775,0.0,4.4,22.0,0.0,0.11,0.54,1.05,0.66,0.45,0.4
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,19.275,0.0,6.9091,38.0,76.0,0.15,0.51,0.26,1.15,0.78,0.77
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,20.275,0.0,1.8,9.0,0.0,0.24,0.62,1.05,0.86,0.59,0.54
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,Private,JSS,JSS1,JSS1,70.75,1.0,1.5,0.5,39.55,0.0,70.75,47.1667,141.5,0.43,0.36,0.1,0.61,0.45,0.44
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,155.0,1.5,3.25,1.0,38.55,0.0,103.3333,47.6923,155.0,1.09,0.4,0.15,0.94,0.69,0.67
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,Private,SSS,SSS1,SSS1,44.5,1.0,1.0,0.25,40.55,0.25,44.5,44.5,178.0,0.27,0.43,0.1,0.61,0.44,0.43
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,Public,JSS,JSS1,JSS1,165.0,2.5,3.0,1.0,39.55,0.0,66.0,55.0,165.0,0.72,0.9,0.25,1.5,1.1,1.06
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615.25,5.5,12.5,4.5,38.55,0.0,111.8636,49.22,136.7222,4.23,1.46,0.56,3.46,2.52,2.46
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,Public,SSS,SSS1,SSS1,132.75,2.5,2.75,1.0,40.55,0.25,53.1,48.2727,132.75,0.7,1.07,0.27,1.51,1.1,1.07
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.775,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.75,0.25,0.0,19.275,0.0,5.3333,16.0,0.0,0.15,0.25,0.63,0.43,0.29,0.26
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.275,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,19.775,0.0,4.4,22.0,0.0,0.11,0.54,1.05,0.66,0.45,0.4
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,19.275,0.0,6.9091,38.0,76.0,0.15,0.51,0.26,1.15,0.78,0.77
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,20.275,0.0,1.4,7.0,0.0,0.24,0.62,1.05,0.86,0.59,0.54
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,Private,JSS,JSS1,JSS1,73.5,1.0,1.5,0.5,39.55,0.0,73.5,49.0,147.0,0.42,0.36,0.1,0.61,0.45,0.43
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,168.75,1.5,3.5,1.25,38.55,0.0,112.5,48.2143,135.0,1.21,0.4,0.15,0.95,0.69,0.67
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,Private,SSS,SSS1,SSS1,43.75,1.0,1.0,0.25,40.55,0.0,43.75,43.75,175.0,0.27,0.43,0.1,0.61,0.44,0.43
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,Public,JSS,JSS1,JSS1,177.0,2.5,3.25,1.0,39.55,0.0,70.8,54.4615,177.0,0.81,0.9,0.24,1.51,1.1,1.07
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615.75,5.5,12.5,4.5,38.55,0.0,111.9545,49.26,136.8333,4.22,1.46,0.56,3.46,2.52,2.45
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,Public,SSS,SSS1,SSS1,132.0,2.5,2.75,1.0,40.55,0.25,52.8,48.0,132.0,0.7,1.07,0.27,1.51,1.1,1.07
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.775,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.0,19.275,0.0,5.6667,17.0,0.0,0.14,0.25,0.63,0.42,0.28,0.25
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.275,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,19.775,0.0,4.4,22.0,0.0,0.11,0.54,1.05,0.66,0.45,0.4
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,19.275,0.0,6.9091,38.0,76.0,0.15,0.51,0.26,1.15,0.78,0.77
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,20.275,0.0,1.8,9.0,0.0,0.24,0.62,1.05,0.86,0.59,0.54
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,Private,JSS,JSS1,JSS1,70.75,1.0,1.5,0.5,39.55,0.0,70.75,47.1667,141.5,0.43,0.36,0.1,0.61,0.45,0.44
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,155.0,1.5,3.25,1.0,38.55,0.0,103.3333,47.6923,155.0,1.09,0.4,0.15,0.94,0.69,0.67
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,Private,SSS,SSS1,SSS1,44.5,1.0,1.0,0.25,40.55,0.25,44.5,44.5,178.0,0.27,0.43,0.1,0.61,0.44,0.43
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,Public,JSS,JSS1,JSS1,165.0,2.5,3.0,1.0,39.55,0.0,66.0,55.0,165.0,0.72,0.9,0.25,1.5,1.1,1.06
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615.25,5.5,12.5,4.5,38.55,0.0,111.8636,49.22,136.7222,4.23,1.46,0.56,3.46,2.52,2.46
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,Public,SSS,SSS1,SSS1,132.75,2.5,2.75,1.0,40.55,0.25,53.1,48.2727,132.75,0.7,1.07,0.27,1.51,1.1,1.07
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.775,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.75,0.25,0.0,19.275,0.0,5.3333,16.0,0.0,0.15,0.25,0.63,0.43,0.29,0.26
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,20.275,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,19.775,0.0,4.4,22.0,0.0,0.11,0.54,1.05,0.66,0.45,0.4
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,19.275,0.0,6.9091,38.0,76.0,0.15,0.51,0.26,1.15,0.78,0.77
2021/2022,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,20.275,0.0,1.4,7.0,0.0,0.24,0.62,1.05,0.86,0.59,0.54
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,Private,JSS,JSS1,JSS1,110.0,1.5,2.0,0.5,39.55,0.0,73.3333,55.0,220.0,0.5,0.54,0.14,0.9,0.66,0.64
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,339.5,2.5,6.75,2.25,38.55,0.0,135.8,50.2963,150.8889,2.47,0.66,0.25,1.59,1.16,1.13
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,Private,SSS,SSS1,SSS1,81.75,1.5,1.75,0.5,40.55,0.25,54.5,46.7143,163.5,0.46,0.64,0.15,0.91,0.67,0.65
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,Public,JSS,JSS1,JSS1,304.0,4.0,5.5,1.75,39.55,0.0,76.0,55.2727,173.7143,1.39,1.44,0.39,2.41,1.76,1.71
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,930.5,7.5,18.75,6.75,38.55,0.0,124.0667,49.6267,137.8519,6.63,2,0.77,4.76,3.46,3.37
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,Public,SSS,SSS1,SSS1,189.25,3.5,3.75,1.25,40.55,0.25,54.0714,50.4667,151.4,0.92,1.49,0.36,2.11,1.54,1.49
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.0,19.775,0.0,4.6667,14.0,0.0,0.17,0.32,0.63,0.45,0.3,0.27
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.25,0.25,0.0,19.275,0.0,9.2,46.0,0.0,0.07,0.31,0.53,0.54,0.37,0.34
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.275,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.0,19.775,0.0,3.625,29.0,0.0,0.09,0.79,1.31,0.98,0.66,0.6
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.75,0.5,0.25,19.275,0.0,6.4,48.0,96.0,0.13,0.68,0.31,1.51,1.02,1.01
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,20.275,0.0,2.4286,17.0,0.0,0.14,0.87,1.47,1,0.68,0.61
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,Private,JSS,JSS1,JSS1,103.0,1.5,2.0,0.5,39.55,0.0,68.6667,51.5,206.0,0.52,0.54,0.14,0.91,0.66,0.64
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.5,2.5,6.75,2.25,38.55,0.0,135.0,50.0,150.0,2.48,0.66,0.25,1.6,1.16,1.13
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,Private,SSS,SSS1,SSS1,96.25,1.5,2.0,0.5,40.55,0.25,64.1667,48.125,192.5,0.54,0.64,0.14,0.91,0.67,0.65
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,Public,JSS,JSS1,JSS1,277.75,4.0,5.0,1.75,39.55,0.0,69.4375,55.55,158.7143,1.21,1.45,0.4,2.4,1.76,1.7
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,935.5,7.5,19.0,6.75,38.55,0.0,124.7333,49.2368,138.5926,6.79,1.99,0.76,4.77,3.47,3.38
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,Public,SSS,SSS1,SSS1,211.25,3.5,4.0,1.25,40.55,0.25,60.3571,52.8125,169.0,0.97,1.49,0.35,2.1,1.54,1.49
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,19.775,0.0,4.0,12.0,0.0,0.19,0.32,0.63,0.47,0.32,0.29
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.25,1.25,0.25,0.0,19.275,0.0,9.0,45.0,0.0,0.07,0.32,0.54,0.54,0.37,0.34
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.275,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.52,0.35,0.33
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.0,19.775,0.0,3.25,26.0,0.0,0.1,0.82,1.46,1.01,0.69,0.61
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.75,0.5,0.25,19.275,0.0,6.4667,48.5,97.0,0.13,0.68,0.3,1.51,1.02,1
2021/2022,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,20.275,0.0,2.5714,18.0,0.0,0.13,0.87,1.47,0.98,0.67,0.6
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,Private,JSS,JSS1,JSS1,110.0,1.5,2.0,0.5,39.55,0.0,73.3333,55.0,220.0,0.5,0.54,0.14,0.9,0.66,0.64
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,339.5,2.5,6.75,2.25,38.55,0.0,135.8,50.2963,150.8889,2.47,0.66,0.25,1.59,1.16,1.13
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,Private,SSS,SSS1,SSS1,81.75,1.5,1.75,0.5,40.55,0.25,54.5,46.7143,163.5,0.46,0.64,0.15,0.91,0.67,0.65
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,Public,JSS,JSS1,JSS1,304.0,4.0,5.5,1.75,39.55,0.0,76.0,55.2727,173.7143,1.39,1.44,0.39,2.41,1.76,1.71
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,930.5,7.5,18.75,6.75,38.55,0.0,124.0667,49.6267,137.8519,6.63,2,0.77,4.76,3.46,3.37
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,Public,SSS,SSS1,SSS1,189.25,3.5,3.75,1.25,40.55,0.25,54.0714,50.4667,151.4,0.92,1.49,0.36,2.11,1.54,1.49
2021/2022,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.0,19.775,0.0,4.6667,14.0,0.0,0.17,0.32,0.63,0.45,0.3,0.27
