session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2021/2022,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,0.5,0.25,18.3,0.0,7.1333,53.5,107.0,0.12,0.66,0.28,1.44,0.97,0.96
2021/2022,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,2.0,0.25,0.25,19.3,0.0,1.375,11.0,11.0,0.21,0.83,0.89,1.21,0.82,0.79
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Private,JSS,JSS1,JSS1,70.0,1.0,1.5,1.0,37.6,0.0,70.0,46.6667,70.0,0.43,0.37,0.13,0.62,0.45,0.44
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,259.25,2.5,5.75,3.25,36.6,0.0,103.7,45.087,79.7692,2.04,0.68,0.31,1.59,1.16,1.13
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Private,SSS,SSS1,SSS1,74.75,1.5,1.75,1.0,38.6,0.25,49.8333,42.7143,74.75,0.49,0.65,0.19,0.92,0.67,0.65
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Public,JSS,JSS1,JSS1,303.75,4.0,5.75,3.25,37.6,0.0,75.9375,52.8261,93.4615,1.52,1.46,0.46,2.43,1.78,1.72
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,895.5,7.5,19.0,10.25,36.6,0.0,119.4,47.1316,87.3659,6.94,2.02,0.88,4.79,3.49,3.39
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Public,SSS,SSS1,SSS1,189.75,4.0,4.0,2.25,38.6,0.25,47.4375,47.4375,84.3333,1.02,1.72,0.49,2.43,1.77,1.71
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.8,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.34,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,18.3,0.0,5.8,29.0,29.0,0.09,0.25,0.24,0.54,0.36,0.35
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,19.3,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.34,0.32
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,18.8,0.0,3.875,31.0,31.0,0.09,0.59,0.36,0.87,0.58,0.57
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.75,0.5,0.25,18.3,0.0,7.3333,55.0,110.0,0.12,0.66,0.28,1.44,0.97,0.95
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,Public,SSS,SSS1,SSS1,2.5,2.0,0.25,0.25,19.3,0.0,1.25,10.0,10.0,0.23,0.85,0.97,1.26,0.86,0.82
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Private,JSS,JSS1,JSS1,71.0,1.0,1.5,1.0,37.6,0.0,71.0,47.3333,71.0,0.43,0.37,0.13,0.62,0.45,0.44
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.75,2.5,5.5,3.0,36.6,0.0,99.1,45.0455,82.5833,1.91,0.67,0.3,1.59,1.15,1.12
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Private,SSS,SSS1,SSS1,76.0,1.5,1.75,1.0,38.6,0.25,50.6667,43.4286,76.0,0.49,0.65,0.19,0.92,0.67,0.65
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Public,JSS,JSS1,JSS1,285.0,4.0,5.5,3.0,37.6,0.0,71.25,51.8182,95.0,1.44,1.46,0.46,2.43,1.78,1.72
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,873.25,7.5,18.5,10.0,36.6,0.0,116.4333,47.2027,87.325,6.66,2.02,0.88,4.78,3.48,3.38
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Public,SSS,SSS1,SSS1,210.0,4.0,4.25,2.5,38.6,0.25,52.5,49.4118,84.0,1.05,1.72,0.49,2.42,1.77,1.71
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,18.8,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.23,0.21
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,18.3,0.0,5.6,28.0,28.0,0.09,0.25,0.24,0.55,0.37,0.36
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,19.3,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.34,0.32
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,18.8,0.0,3.625,29.0,29.0,0.09,0.59,0.38,0.88,0.59,0.58
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,0.5,0.25,18.3,0.0,7.1333,53.5,107.0,0.12,0.66,0.28,1.44,0.97,0.96
2021/2022,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,Public,SSS,SSS1,SSS1,2.75,2.0,0.25,0.25,19.3,0.0,1.375,11.0,11.0,0.21,0.83,0.89,1.21,0.82,0.79
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Private,JSS,JSS1,JSS1,97.75,1.5,2.0,1.25,37.6,0.0,65.1667,48.875,78.2,0.54,0.55,0.19,0.92,0.67,0.65
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,367.0,3.0,7.75,4.25,36.6,0.0,122.3333,47.3548,86.3529,2.85,0.81,0.35,1.92,1.4,1.36
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Private,SSS,SSS1,SSS1,103.75,2.0,2.25,1.25,38.6,0.25,51.875,46.1111,83.0,0.59,0.86,0.25,1.22,0.89,0.86
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Public,JSS,JSS1,JSS1,326.75,4.5,6.25,3.5,37.6,0.0,72.6111,52.28,93.3571,1.64,1.64,0.52,2.74,2,1.93
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,922.5,7.5,19.75,11.0,36.6,0.0,123.0,46.7089,83.8636,7.39,2.02,0.9,4.81,3.5,3.41
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Public,SSS,SSS1,SSS1,193.75,3.5,4.0,2.25,38.6,0.25,55.3571,48.4375,86.1111,1.02,1.5,0.43,2.12,1.55,1.5
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,18.8,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.47,0.32,0.31
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.25,1.5,0.25,0.25,18.3,0.0,8.1667,49.0,49.0,0.06,0.28,0.19,0.59,0.4,0.39
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,19.3,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.66,0.45,0.42
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,18.8,0.0,3.2222,29.0,29.0,0.09,0.67,0.43,0.99,0.67,0.65
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,3.75,0.75,0.5,18.3,0.0,7.8667,39.3333,59.0,0.22,0.69,0.41,1.52,1.02,1
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,19.3,0.0,2.0,14.0,14.0,0.17,0.7,0.62,0.96,0.65,0.63
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Private,JSS,JSS1,JSS1,86.5,1.5,1.75,1.0,37.6,0.0,57.6667,49.4286,86.5,0.45,0.55,0.18,0.91,0.66,0.64
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.0,3.0,7.75,4.25,36.6,0.0,121.3333,46.9677,85.6471,2.86,0.81,0.36,1.92,1.4,1.36
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Private,SSS,SSS1,SSS1,109.0,2.0,2.5,1.5,38.6,0.25,54.5,43.6,72.6667,0.71,0.86,0.26,1.23,0.9,0.87
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Public,JSS,JSS1,JSS1,309.25,4.5,5.75,3.25,37.6,0.0,68.7222,53.7826,95.1538,1.43,1.64,0.52,2.72,1.98,1.92
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,901.0,7.5,19.25,10.5,36.6,0.0,120.1333,46.8052,85.8095,7.1,2.02,0.89,4.8,3.49,3.4
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Public,SSS,SSS1,SSS1,212.25,3.5,4.5,2.5,38.6,0.25,60.6429,47.1667,84.9,1.22,1.51,0.43,2.14,1.56,1.51
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,18.8,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.48,0.33,0.31
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.5,1.5,0.25,0.25,18.3,0.0,8.3333,50.0,50.0,0.06,0.28,0.18,0.59,0.4,0.39
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,19.3,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.66,0.45,0.42
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,18.8,0.0,3.1111,28.0,28.0,0.09,0.67,0.44,1,0.67,0.65
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.75,0.5,0.25,18.3,0.0,7.6667,57.5,115.0,0.11,0.66,0.27,1.43,0.96,0.95
2021/2022,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,19.3,0.0,2.1429,15.0,15.0,0.16,0.69,0.59,0.94,0.64,0.62
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Private,JSS,JSS1,JSS1,97.75,1.5,2.0,1.25,37.6,0.0,65.1667,48.875,78.2,0.54,0.55,0.19,0.92,0.67,0.65
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,367.0,3.0,7.75,4.25,36.6,0.0,122.3333,47.3548,86.3529,2.85,0.81,0.35,1.92,1.4,1.36
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Private,SSS,SSS1,SSS1,103.75,2.0,2.25,1.25,38.6,0.25,51.875,46.1111,83.0,0.59,0.86,0.25,1.22,0.89,0.86
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Public,JSS,JSS1,JSS1,326.75,4.5,6.25,3.5,37.6,0.0,72.6111,52.28,93.3571,1.64,1.64,0.52,2.74,2,1.93
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,922.5,7.5,19.75,11.0,36.6,0.0,123.0,46.7089,83.8636,7.39,2.02,0.9,4.81,3.5,3.41
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Public,SSS,SSS1,SSS1,193.75,3.5,4.0,2.25,38.6,0.25,55.3571,48.4375,86.1111,1.02,1.5,0.43,2.12,1.55,1.5
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,18.8,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.47,0.32,0.31
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.25,1.5,0.25,0.25,18.3,0.0,8.1667,49.0,49.0,0.06,0.28,0.19,0.59,0.4,0.39
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,19.3,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.66,0.45,0.42
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,18.8,0.0,3.2222,29.0,29.0,0.09,0.67,0.43,0.99,0.67,0.65
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,3.75,0.75,0.5,18.3,0.0,7.8667,39.3333,59.0,0.22,0.69,0.41,1.52,1.02,1
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,19.3,0.0,2.0,14.0,14.0,0.17,0.7,0.62,0.96,0.65,0.63
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Private,JSS,JSS1,JSS1,86.5,1.5,1.75,1.0,37.6,0.0,57.6667,49.4286,86.5,0.45,0.55,0.18,0.91,0.66,0.64
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.0,3.0,7.75,4.25,36.6,0.0,121.3333,46.9677,85.6471,2.86,0.81,0.36,1.92,1.4,1.36
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Private,SSS,SSS1,SSS1,109.0,2.0,2.5,1.5,38.6,0.25,54.5,43.6,72.6667,0.71,0.86,0.26,1.23,0.9,0.87
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Public,JSS,JSS1,JSS1,309.25,4.5,5.75,3.25,37.6,0.0,68.7222,53.7826,95.1538,1.43,1.64,0.52,2.72,1.98,1.92
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,901.0,7.5,19.25,10.5,36.6,0.0,120.1333,46.8052,85.8095,7.1,2.02,0.89,4.8,3.49,3.4
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Public,SSS,SSS1,SSS1,212.25,3.5,4.5,2.5,38.6,0.25,60.6429,47.1667,84.9,1.22,1.51,0.43,2.14,1.56,1.51
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,18.8,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.48,0.33,0.31
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.5,1.5,0.25,0.25,18.3,0.0,8.3333,50.0,50.0,0.06,0.28,0.18,0.59,0.4,0.39
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,19.3,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.66,0.45,0.42
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,18.8,0.0,3.1111,28.0,28.0,0.09,0.67,0.44,1,0.67,0.65
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.75,0.5,0.25,18.3,0.0,7.6667,57.5,115.0,0.11,0.66,0.27,1.43,0.96,0.95
2021/2022,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,19.3,0.0,2.1429,15.0,15.0,0.16,0.69,0.59,0.94,0.64,0.62
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Private,JSS,JSS1,JSS1,97.75,1.5,2.0,1.25,37.6,0.0,65.1667,48.875,78.2,0.54,0.55,0.19,0.92,0.67,0.65
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,367.0,3.0,7.75,4.25,36.6,0.0,122.3333,47.3548,86.3529,2.85,0.81,0.35,1.92,1.4,1.36
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Private,SSS,SSS1,SSS1,103.75,2.0,2.25,1.25,38.6,0.25,51.875,46.1111,83.0,0.59,0.86,0.25,1.22,0.89,0.86
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Public,JSS,JSS1,JSS1,326.75,4.5,6.25,3.5,37.6,0.0,72.6111,52.28,93.3571,1.64,1.64,0.52,2.74,2,1.93
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,922.5,7.5,19.75,11.0,36.6,0.0,123.0,46.7089,83.8636,7.39,2.02,0.9,4.81,3.5,3.41
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Public,SSS,SSS1,SSS1,193.75,3.5,4.0,2.25,38.6,0.25,55.3571,48.4375,86.1111,1.02,1.5,0.43,2.12,1.55,1.5
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,18.8,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.47,0.32,0.31
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.25,1.5,0.25,0.25,18.3,0.0,8.1667,49.0,49.0,0.06,0.28,0.19,0.59,0.4,0.39
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,19.3,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.66,0.45,0.42
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,18.8,0.0,3.2222,29.0,29.0,0.09,0.67,0.43,0.99,0.67,0.65
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,3.75,0.75,0.5,18.3,0.0,7.8667,39.3333,59.0,0.22,0.69,0.41,1.52,1.02,1
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,19.3,0.0,2.0,14.0,14.0,0.17,0.7,0.62,0.96,0.65,0.63
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Private,JSS,JSS1,JSS1,86.5,1.5,1.75,1.0,37.6,0.0,57.6667,49.4286,86.5,0.45,0.55,0.18,0.91,0.66,0.64
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.0,3.0,7.75,4.25,36.6,0.0,121.3333,46.9677,85.6471,2.86,0.81,0.36,1.92,1.4,1.36
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Private,SSS,SSS1,SSS1,109.0,2.0,2.5,1.5,38.6,0.25,54.5,43.6,72.6667,0.71,0.86,0.26,1.23,0.9,0.87
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Public,JSS,JSS1,JSS1,309.25,4.5,5.75,3.25,37.6,0.0,68.7222,53.7826,95.1538,1.43,1.64,0.52,2.72,1.98,1.92
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,901.0,7.5,19.25,10.5,36.6,0.0,120.1333,46.8052,85.8095,7.1,2.02,0.89,4.8,3.49,3.4
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Public,SSS,SSS1,SSS1,212.25,3.5,4.5,2.5,38.6,0.25,60.6429,47.1667,84.9,1.22,1.51,0.43,2.14,1.56,1.51
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,18.8,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.48,0.33,0.31
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.5,1.5,0.25,0.25,18.3,0.0,8.3333,50.0,50.0,0.06,0.28,0.18,0.59,0.4,0.39
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,19.3,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.66,0.45,0.42
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,18.8,0.0,3.1111,28.0,28.0,0.09,0.67,0.44,1,0.67,0.65
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.75,0.5,0.25,18.3,0.0,7.6667,57.5,115.0,0.11,0.66,0.27,1.43,0.96,0.95
2021/2022,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,19.3,0.0,2.1429,15.0,15.0,0.16,0.69,0.59,0.94,0.64,0.62
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Private,JSS,JSS1,JSS1,97.75,1.5,2.0,1.25,37.6,0.0,65.1667,48.875,78.2,0.54,0.55,0.19,0.92,0.67,0.65
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,367.0,3.0,7.75,4.25,36.6,0.0,122.3333,47.3548,86.3529,2.85,0.81,0.35,1.92,1.4,1.36
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Private,SSS,SSS1,SSS1,103.75,2.0,2.25,1.25,38.6,0.25,51.875,46.1111,83.0,0.59,0.86,0.25,1.22,0.89,0.86
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Public,JSS,JSS1,JSS1,326.75,4.5,6.25,3.5,37.6,0.0,72.6111,52.28,93.3571,1.64,1.64,0.52,2.74,2,1.93
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,922.5,7.5,19.75,11.0,36.6,0.0,123.0,46.7089,83.8636,7.39,2.02,0.9,4.81,3.5,3.41
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Public,SSS,SSS1,SSS1,193.75,3.5,4.0,2.25,38.6,0.25,55.3571,48.4375,86.1111,1.02,1.5,0.43,2.12,1.55,1.5
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,18.8,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.47,0.32,0.31
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.25,1.5,0.25,0.25,18.3,0.0,8.1667,49.0,49.0,0.06,0.28,0.19,0.59,0.4,0.39
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,19.3,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.66,0.45,0.42
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,18.8,0.0,3.2222,29.0,29.0,0.09,0.67,0.43,0.99,0.67,0.65
2021/2022,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,3.75,0.75,0.5,18.3,0.0,7.8667,39.3333,59.0,0.22,0.69,0.41,1.52,1.02,1
