session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,ALL,Public,JSS,JSS3,,283,0,8,14,36.41,0,90.2751,17.8472,37.0435,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,ALL,Public,JSS,JSS3,,282,0,8,14,36.41,0,89.8215,17.7576,36.8574,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,ALL,Public,JSS,JSS3,,283,0,8,14,36.41,0,90.2751,17.8472,37.0435,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,ALL,Public,JSS,JSS3,,283,0,8,14,36.41,0,90.2751,17.8472,37.0435,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,ALL,Public,JSS,JSS3,,283,0,8,14,36.41,0,90.2751,17.8472,37.0435,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,ALL,Public,JSS,JSS3,,283,0,8,14,36.41,0,90.2751,17.8472,37.0435,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,ALL,Public,JSS,JSS3,,283,0,8,14,36.41,0,90.2751,17.8472,37.0435,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,ALL,Public,JSS,JSS3,,283,0,8,14,36.41,0,90.2751,17.8472,37.0435,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,JSS,JSS3,,283,0,8,14,36.41,0,90.2751,17.8472,37.0435,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,JSS,JSS3,,283,0,8,14,36.41,0,90.2751,17.8472,37.0435,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,ALL,Public,JSS,JSS3,,282,0,8,14,36.41,0,89.8215,17.7576,36.8574,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,ALL,Public,JSS,JSS3,,266,0,7,14,36.41,0,84.8314,18.2957,34.8097,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,ALL,Public,JSS,JSS3,,266,0,7,14,36.41,0,84.8314,18.2957,34.8097,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,ALL,Public,JSS,JSS3,,265,0,7,14,36.41,0,84.3778,18.1978,34.6236,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,ALL,Public,JSS,JSS3,,265,0,7,14,36.41,0,84.3778,18.1978,34.6236,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,JSS,JSS3,,266,0,7,14,36.41,0,84.8314,18.2957,34.8097,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,JSS,JSS3,,266,0,7,14,36.41,0,84.8314,18.2957,34.8097,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,JSS,JSS3,,265,0,7,14,36.41,0,84.3778,18.1978,34.6236,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Public,JSS,JSS3,,265,0,7,14,36.41,0,84.3778,18.1978,34.6236,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,ALL,Public,JSS,JSS3,,266,0,7,14,36.41,0,84.8314,18.2957,34.8097,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,ALL,Public,JSS,JSS3,,265,0,7,14,36.41,0,84.3778,18.1978,34.6236,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,ALL,Public,JSS,JSS3,,265,0,7,14,36.41,0,84.3778,18.1978,34.6236,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,ALL,Public,JSS,JSS3,,265,0,7,14,36.41,0,84.3778,18.1978,34.6236,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,ALL,Private,JSS,JSS3,,370,1,14,17,62.0,0,48.3985,13.7739,40.3321,15,4,8,5,6,7
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Private,JSS,JSS3,,369,1,14,17,62.0,0,48.2124,13.7209,40.177,15,4,8,5,6,7
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,ALL,Private,JSS,JSS3,,369,1,14,17,62.0,0,48.2124,13.7209,40.177,15,4,8,5,6,7
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,JSS,JSS3,,296,1,11,14,62.0,0,48.3985,13.0226,38.7188,13,3,6,4,5,5
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,ALL,Private,JSS,JSS3,,295,1,11,14,62.0,0,48.1659,12.96,38.5327,13,3,6,4,5,5
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,JSS,JSS3,,295,1,11,14,62.0,0,48.1659,12.96,38.5327,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,ALL,Private,JSS,JSS3,,296,1,11,14,62.0,0,48.3985,13.0226,38.7188,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,ALL,Private,JSS,JSS3,,295,1,11,14,62.0,0,48.1659,12.96,38.5327,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,ALL,Private,JSS,JSS3,,295,1,11,14,62.0,0,48.1659,12.96,38.5327,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,ALL,Private,JSS,JSS3,,296,1,11,14,62.0,0,48.3985,13.0226,38.7188,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,ALL,Private,JSS,JSS3,,295,1,11,14,62.0,0,48.1659,12.96,38.5327,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,JSS,JSS3,,295,1,11,14,62.0,0,48.1659,12.96,38.5327,13,3,6,4,5,5
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,ALL,Private,JSS,JSS3,,262,1,11,14,62.0,0,42.8141,11.52,34.2513,13,3,6,4,5,5
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,ALL,Private,JSS,JSS3,,262,1,11,14,62.0,0,42.8141,11.52,34.2513,13,3,6,4,5,5
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,JSS,JSS3,,261,1,11,14,62.0,0,42.5814,11.4574,34.0651,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,ALL,Private,JSS,JSS3,,262,1,11,14,62.0,0,42.8141,11.52,34.2513,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,ALL,Private,JSS,JSS3,,262,1,11,14,62.0,0,42.8141,11.52,34.2513,13,3,6,4,5,5
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,ALL,Private,JSS,JSS3,,261,1,11,14,62.0,0,42.5814,11.4574,34.0651,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,ALL,Private,JSS,JSS3,,262,1,11,14,62.0,0,42.8141,11.52,34.2513,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,ALL,Private,JSS,JSS3,,262,1,11,14,62.0,0,42.8141,11.52,34.2513,13,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,JSS,JSS3,,261,1,11,14,62.0,0,42.5814,11.4574,34.0651,13,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,ALL,Private,JSS,JSS3,,328,1,14,17,62.0,0,42.8141,12.1846,35.6784,15,4,8,5,6,7
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Private,JSS,JSS3,,326,1,14,17,62.0,0,42.6279,12.1316,35.5233,15,4,8,5,6,7
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,ALL,Private,JSS,JSS3,,326,1,14,17,62.0,0,42.6279,12.1316,35.5233,15,4,8,5,6,7
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS1,SSS1,394,0,8,14,36.41,0,125.6155,24.834,51.5451,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS1,SSS1,394,0,8,14,36.41,0,125.6155,24.834,51.5451,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,SSS,SSS1,SSS1,394,0,8,14,36.41,0,125.6155,24.834,51.5451,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS1,SSS1,394,0,8,14,36.41,0,125.6155,24.834,51.5451,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,ALL,Public,SSS,SSS1,SSS1,394,0,8,14,36.41,0,125.6155,24.834,51.5451,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,ALL,Public,SSS,SSS1,SSS1,394,0,8,14,36.41,0,125.6155,24.834,51.5451,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,ALL,Public,SSS,SSS1,SSS1,394,0,8,14,36.41,0,125.6155,24.834,51.5451,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,ALL,Public,SSS,SSS1,SSS1,394,0,8,14,36.41,0,125.6155,24.834,51.5451,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,ALL,Public,SSS,SSS1,SSS1,371,0,7,14,36.41,0,118.2573,25.5047,48.5257,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,ALL,Public,SSS,SSS1,SSS1,371,0,7,14,36.41,0,118.2573,25.5047,48.5257,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,ALL,Public,SSS,SSS1,SSS1,371,0,7,14,36.41,0,118.2573,25.5047,48.5257,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,ALL,Public,SSS,SSS1,SSS1,370,0,7,14,36.41,0,117.7317,25.3913,48.31,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,SSS,SSS1,SSS1,371,0,7,14,36.41,0,118.2573,25.5047,48.5257,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,SSS,SSS1,SSS1,371,0,7,14,36.41,0,118.2573,25.5047,48.5257,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,ALL,Public,SSS,SSS1,SSS1,370,0,7,14,36.41,0,117.7317,25.3913,48.31,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,ALL,Public,SSS,SSS1,SSS1,370,0,7,14,36.41,0,117.7317,25.3913,48.31,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,ALL,Public,SSS,SSS1,SSS1,371,0,7,14,36.41,0,118.2573,25.5047,48.5257,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,ALL,Public,SSS,SSS1,SSS1,371,0,7,14,36.41,0,118.2573,25.5047,48.5257,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,ALL,Public,SSS,SSS1,SSS1,370,0,7,14,36.41,0,117.7317,25.3913,48.31,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,ALL,Public,SSS,SSS1,SSS1,370,0,7,14,36.41,0,117.7317,25.3913,48.31,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,ALL,Public,SSS,SSS1,SSS1,394,0,8,14,36.41,0,125.6155,24.834,51.5451,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,ALL,Public,SSS,SSS1,SSS1,394,0,8,14,36.41,0,125.6155,24.834,51.5451,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,SSS,SSS1,SSS1,396,0,8,14,36.41,0,126.1411,24.9379,51.7607,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,SSS,SSS1,SSS1,394,0,8,14,36.41,0,125.6155,24.834,51.5451,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,ALL,Public,SSS,SSS1,SSS1,394,0,8,14,36.41,0,125.6155,24.834,51.5451,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,ALL,Public,SSS,SSS1,SSS1,295,0,7,14,36.41,0,94.0802,20.2904,38.6049,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,ALL,Public,SSS,SSS1,SSS1,295,0,7,14,36.41,0,94.0802,20.2904,38.6049,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,ALL,Public,SSS,SSS1,SSS1,294,0,7,14,36.41,0,93.5546,20.177,38.3892,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,ALL,Public,SSS,SSS1,SSS1,294,0,7,14,36.41,0,93.5546,20.177,38.3892,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,SSS,SSS1,SSS1,295,0,7,14,36.41,0,94.0802,20.2904,38.6049,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,SSS,SSS1,SSS1,295,0,7,14,36.41,0,94.0802,20.2904,38.6049,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,ALL,Public,SSS,SSS1,SSS1,294,0,7,14,36.41,0,93.5546,20.177,38.3892,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,ALL,Public,SSS,SSS1,SSS1,294,0,7,14,36.41,0,93.5546,20.177,38.3892,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,ALL,Public,SSS,SSS1,SSS1,295,0,7,14,36.41,0,94.0802,20.2904,38.6049,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,ALL,Public,SSS,SSS1,SSS1,294,0,7,14,36.41,0,93.5546,20.177,38.3892,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,ALL,Public,SSS,SSS1,SSS1,294,0,7,14,36.41,0,93.5546,20.177,38.3892,6,1,11,1,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,ALL,Public,SSS,SSS1,SSS1,294,0,7,14,36.41,0,93.5546,20.177,38.3892,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,ALL,Public,SSS,SSS1,SSS1,315,0,8,14,36.41,0,100.3873,19.8464,41.1929,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,ALL,Public,SSS,SSS1,SSS1,315,0,8,14,36.41,0,100.3873,19.8464,41.1929,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,ALL,Public,SSS,SSS1,SSS1,315,0,8,14,36.41,0,100.3873,19.8464,41.1929,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,ALL,Public,SSS,SSS1,SSS1,315,0,8,14,36.41,0,100.3873,19.8464,41.1929,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,ALL,Public,SSS,SSS1,SSS1,315,0,8,14,36.41,0,100.3873,19.8464,41.1929,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,ALL,Public,SSS,SSS1,SSS1,315,0,8,14,36.41,0,100.3873,19.8464,41.1929,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,ALL,Public,SSS,SSS1,SSS1,315,0,8,14,36.41,0,100.3873,19.8464,41.1929,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,ALL,Public,SSS,SSS1,SSS1,315,0,8,14,36.41,0,100.3873,19.8464,41.1929,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,ALL,Public,SSS,SSS1,SSS1,314,0,8,14,36.41,0,99.8617,19.7425,40.9772,6,1,11,1,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Private,SSS,SSS1,SSS1,366,1,11,14,62.0,0,59.8483,16.1034,47.8787,13,3,6,4,5,5
