session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,Public,JSS,JSS1,JSS1,193.024122,1.0259,8.648276,4,36.41,0,188.151,22.3194,48.256,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,Public,JSS,JSS1,JSS1,194.102469,1.0259,8.648276,4,36.41,0,189.2021,22.4441,48.5256,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,Public,JSS,JSS1,JSS1,194.102469,1.0259,8.648276,4,36.41,0,189.2021,22.4441,48.5256,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Public,JSS,JSS1,JSS1,193.024122,1.0259,8.648276,4,36.41,0,188.151,22.3194,48.256,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,Public,JSS,JSS1,JSS1,194.102469,1.0259,8.648276,4,36.41,0,189.2021,22.4441,48.5256,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,Public,JSS,JSS1,JSS1,194.102469,1.0259,8.648276,4,36.41,0,189.2021,22.4441,48.5256,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,all,Public,JSS,JSS1,JSS1,193.024122,1.0259,8.648276,4,36.41,0,188.151,22.3194,48.256,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,Public,JSS,JSS1,JSS1,193.024122,1.0259,8.648276,4,36.41,0,188.151,22.3194,48.256,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Public,JSS,JSS1,JSS1,193.024122,1.0259,8.648276,4,36.41,0,188.151,22.3194,48.256,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,Public,JSS,JSS1,JSS1,193.024122,1.0259,8.648276,4,36.41,0,188.151,22.3194,48.256,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,Public,JSS,JSS1,JSS1,193.024122,1.0259,8.648276,4,36.41,0,188.151,22.3194,48.256,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,all,Public,JSS,JSS1,JSS1,193.024122,1.0259,8.648276,4,36.41,0,188.151,22.3194,48.256,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,all,Public,JSS,JSS1,JSS1,191.945775,1.0259,8.648276,4,36.41,0,187.0999,22.1947,47.9864,4.540345,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,Public,JSS,JSS1,JSS1,180.083957,1.0259,7.783449,4,36.41,0,175.5375,23.1368,45.021,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,Public,JSS,JSS1,JSS1,180.083957,1.0259,7.783449,4,36.41,0,175.5375,23.1368,45.021,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,Public,JSS,JSS1,JSS1,180.083957,1.0259,7.783449,4,36.41,0,175.5375,23.1368,45.021,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,Public,JSS,JSS1,JSS1,180.083957,1.0259,7.783449,4,36.41,0,175.5375,23.1368,45.021,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,Public,JSS,JSS1,JSS1,180.083957,1.0259,7.783449,4,36.41,0,175.5375,23.1368,45.021,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,Public,JSS,JSS1,JSS1,180.083957,1.0259,7.783449,4,36.41,0,175.5375,23.1368,45.021,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,Public,JSS,JSS1,JSS1,180.083957,1.0259,7.783449,4,36.41,0,175.5375,23.1368,45.021,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,Public,JSS,JSS1,JSS1,180.083957,1.0259,7.783449,4,36.41,0,175.5375,23.1368,45.021,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,Public,JSS,JSS1,JSS1,180.083957,1.0259,7.783449,4,36.41,0,175.5375,23.1368,45.021,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,Public,JSS,JSS1,JSS1,180.083957,1.0259,7.783449,4,36.41,0,175.5375,23.1368,45.021,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,all,Public,JSS,JSS1,JSS1,180.083957,1.0259,7.783449,4,36.41,0,175.5375,23.1368,45.021,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,all,Public,JSS,JSS1,JSS1,180.083957,1.0259,7.783449,4,36.41,0,175.5375,23.1368,45.021,4.086311,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,Private,JSS,JSS1,JSS1,179.00561,3,12.163127,4,62.0,0,59.6685,14.7171,44.7514,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Private,JSS,JSS1,JSS1,179.00561,3,12.163127,4,62.0,0,59.6685,14.7171,44.7514,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,Private,JSS,JSS1,JSS1,179.00561,3,12.163127,4,62.0,0,59.6685,14.7171,44.7514,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,Private,JSS,JSS1,JSS1,179.00561,3,12.163127,4,62.0,0,59.6685,14.7171,44.7514,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,Private,JSS,JSS1,JSS1,179.00561,3,12.163127,4,62.0,0,59.6685,14.7171,44.7514,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,Private,JSS,JSS1,JSS1,179.00561,3,12.163127,4,62.0,0,59.6685,14.7171,44.7514,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,all,Private,JSS,JSS1,JSS1,179.00561,3,12.163127,4,62.0,0,59.6685,14.7171,44.7514,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,Private,JSS,JSS1,JSS1,179.00561,3,12.163127,4,62.0,0,59.6685,14.7171,44.7514,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,Private,JSS,JSS1,JSS1,177.927263,3,12.163127,4,62.0,0,59.3091,14.6284,44.4818,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,Private,JSS,JSS1,JSS1,224.296187,4,14.866045,5,62.0,0,56.074,15.0878,44.8592,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,Private,JSS,JSS1,JSS1,223.21784,4,14.866045,5,62.0,0,55.8045,15.0153,44.6436,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,Private,JSS,JSS1,JSS1,223.21784,4,14.866045,5,62.0,0,55.8045,15.0153,44.6436,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,Private,JSS,JSS1,JSS1,222.139492,4,14.866045,5,62.0,0,55.5349,14.9427,44.4279,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,Private,JSS,JSS1,JSS1,222.139492,4,14.866045,5,62.0,0,55.5349,14.9427,44.4279,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,Private,JSS,JSS1,JSS1,221.061145,4,14.866045,5,62.0,0,55.2653,14.8702,44.2122,11.298194,1.6,1.92,3.12,2.56,2.8
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,Private,JSS,JSS1,JSS1,177.927263,3,12.163127,4,62.0,0,59.3091,14.6284,44.4818,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Private,JSS,JSS1,JSS1,177.927263,3,12.163127,4,62.0,0,59.3091,14.6284,44.4818,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,Private,JSS,JSS1,JSS1,176.848916,3,12.163127,4,62.0,0,58.9496,14.5398,44.2122,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,Private,JSS,JSS1,JSS1,177.927263,3,12.163127,4,62.0,0,59.3091,14.6284,44.4818,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,Private,JSS,JSS1,JSS1,176.848916,3,12.163127,4,62.0,0,58.9496,14.5398,44.2122,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,Private,JSS,JSS1,JSS1,176.848916,3,12.163127,4,62.0,0,58.9496,14.5398,44.2122,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,Private,JSS,JSS1,JSS1,177.927263,3,12.163127,4,62.0,0,59.3091,14.6284,44.4818,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,Private,JSS,JSS1,JSS1,176.848916,3,12.163127,4,62.0,0,58.9496,14.5398,44.2122,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,Private,JSS,JSS1,JSS1,176.848916,3,12.163127,4,62.0,0,58.9496,14.5398,44.2122,9.243977,1.2,1.44,2.34,1.92,2.1
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,Public,JSS,JSS2,,241.06197,2.0517,11.242759,5,36.41,0,117.4938,21.4415,48.2124,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,Public,JSS,JSS2,,241.06197,2.0517,11.242759,5,36.41,0,117.4938,21.4415,48.2124,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,Public,JSS,JSS2,,241.06197,2.0517,11.242759,5,36.41,0,117.4938,21.4415,48.2124,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Public,JSS,JSS2,,241.06197,2.0517,11.242759,5,36.41,0,117.4938,21.4415,48.2124,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,Public,JSS,JSS2,,241.06197,2.0517,11.242759,5,36.41,0,117.4938,21.4415,48.2124,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,Public,JSS,JSS2,,241.06197,2.0517,11.242759,5,36.41,0,117.4938,21.4415,48.2124,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,Public,JSS,JSS2,,241.06197,2.0517,11.242759,5,36.41,0,117.4938,21.4415,48.2124,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,Public,JSS,JSS2,,241.06197,2.0517,11.242759,5,36.41,0,117.4938,21.4415,48.2124,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,all,Public,JSS,JSS2,,241.06197,2.0517,11.242759,5,36.41,0,117.4938,21.4415,48.2124,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,Public,JSS,JSS2,,241.06197,2.0517,11.242759,5,36.41,0,117.4938,21.4415,48.2124,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,Public,JSS,JSS2,,241.06197,2.0517,11.242759,5,36.41,0,117.4938,21.4415,48.2124,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,Public,JSS,JSS2,,241.06197,2.0517,11.242759,5,36.41,0,117.4938,21.4415,48.2124,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,all,Public,JSS,JSS2,,240.131229,2.0517,11.242759,5,36.41,0,117.0401,21.3587,48.0262,5.902449,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,Public,JSS,JSS2,,226.170111,2.0517,10.377931,5,36.41,0,110.2355,21.7934,45.234,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,Public,JSS,JSS2,,225.23937,2.0517,10.377931,5,36.41,0,109.7818,21.7037,45.0479,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,Public,JSS,JSS2,,225.23937,2.0517,10.377931,5,36.41,0,109.7818,21.7037,45.0479,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,Public,JSS,JSS2,,225.23937,2.0517,10.377931,5,36.41,0,109.7818,21.7037,45.0479,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Public,JSS,JSS2,,226.170111,2.0517,10.377931,5,36.41,0,110.2355,21.7934,45.234,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Public,JSS,JSS2,,225.23937,2.0517,10.377931,5,36.41,0,109.7818,21.7037,45.0479,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,Public,JSS,JSS2,,225.23937,2.0517,10.377931,5,36.41,0,109.7818,21.7037,45.0479,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,Public,JSS,JSS2,,225.23937,2.0517,10.377931,5,36.41,0,109.7818,21.7037,45.0479,5.448414,0.6241,3.3145,0.7468,0.0326,0.6412
