session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Private,SSS,SSS1,SSS1,16.0,29.1044,1,1,0,0.5497,16.0,16.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Private,SSS,SSS2,,13.0,29.1044,1,1,0,0.4467,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Private,SSS,SSS3,,14.0,29.1044,1,1,16,0.481,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,20.0,27.6453,1,1,0,0.7235,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,20.0,24.1896,1,1,0,0.8268,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,JSS,JSS1,JSS1,14.0,40.0186,1,1,0,0.3498,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,JSS,JSS2,,15.0,40.0186,1,1,0,0.3748,15.0,15.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,JSS,JSS3,,14.0,40.0186,1,1,0,0.3498,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21.0,29.1044,1,1,0,0.7215,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,SSS,SSS1,SSS1,13.0,29.1044,1,1,0,0.4467,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,SSS,SSS2,,11.0,29.1044,1,1,0,0.3779,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,SSS,SSS3,,11.0,29.1044,1,1,14,0.3779,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.0,27.6453,1,1,0,1.7725,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,46.0,27.6453,1,1,0,1.6639,46.0,46.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,45.0,27.6453,1,1,0,1.6278,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,140.0,443.8424,3,1,0,0.3154,46.6667,140.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,134.0,425.6522,3,1,0,0.3148,44.6667,134.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,131.0,414.738,2,1,0,0.3159,65.5,131.0,1,0,0,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,127.0,403.8238,2,1,0,0.3145,63.5,127.0,1,0,0,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,128.0,403.8238,3,1,0,0.317,42.6667,128.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,128.0,403.8238,3,1,0,0.317,42.6667,128.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,JSS,JSS1,JSS1,173.0,179.6943,5,2,0,0.9627,34.6,86.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,JSS,JSS2,,214.0,179.6943,6,3,0,1.1909,35.6667,71.3333,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,JSS,JSS3,,186.0,179.6943,4,3,0,1.0351,46.5,62.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,328.0,425.0462,7,2,0,0.7717,46.8571,164.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,314.0,407.7679,5,2,0,0.77,62.8,157.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,306.0,397.4009,5,2,0,0.77,61.2,153.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,296.0,387.0339,7,2,0,0.7648,42.2857,148.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,299.0,387.0339,5,2,0,0.7725,59.8,149.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,298.0,387.0339,5,2,0,0.77,59.6,149.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,SSS,SSS1,SSS1,207.0,86.3915,6,2,0,2.3961,34.5,103.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,SSS,SSS2,,161.0,86.3915,7,2,0,1.8636,23.0,80.5,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,ALL,Public,SSS,SSS3,,174.0,86.3915,6,2,164,2.0141,29.0,87.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,321.0,443.8424,4,1,0,0.7232,80.25,321.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,308.0,425.6522,4,1,0,0.7236,77.0,308.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,299.0,414.738,3,1,0,0.7209,99.6667,299.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,289.0,403.8238,3,1,0,0.7157,96.3333,289.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,291.0,403.8238,4,1,0,0.7206,72.75,291.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,291.0,403.8238,4,1,0,0.7206,72.75,291.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,JSS,JSS1,JSS1,184.0,179.6943,5,2,0,1.024,36.8,92.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,JSS,JSS2,,192.0,179.6943,5,2,0,1.0685,38.4,96.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,JSS,JSS3,,177.0,179.6943,4,2,0,0.985,44.25,88.5,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.0,425.0462,10,3,0,1.7551,74.6,248.6667,5,2,1,4,3,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,716.0,407.7679,7,3,0,1.7559,102.2857,238.6667,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,696.0,397.4009,7,3,0,1.7514,99.4286,232.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,676.0,387.0339,10,3,0,1.7466,67.6,225.3333,5,2,1,4,3,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,679.0,387.0339,8,3,0,1.7544,84.875,226.3333,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,679.0,387.0339,7,3,0,1.7544,97.0,226.3333,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,SSS,SSS1,SSS1,157.0,86.3915,5,2,0,1.8173,31.4,78.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,SSS,SSS2,,140.0,86.3915,6,2,0,1.6205,23.3333,70.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,ALL,Public,SSS,SSS3,,141.0,86.3915,5,2,138,1.6321,28.2,70.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8.0,29.1044,1,1,0,0.2749,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,JSS,JSS1,JSS1,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,JSS,JSS2,,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,JSS,JSS3,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,20.0,27.6453,1,1,0,0.7235,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,20.0,24.1896,1,1,0,0.8268,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,SSS,SSS1,SSS1,14.0,6.9113,1,1,0,2.0257,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,SSS,SSS2,,11.0,6.9113,1,1,0,1.5916,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,SSS,SSS3,,11.0,6.9113,1,1,13,1.5916,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21.0,29.1044,1,1,0,0.7215,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,JSS,JSS1,JSS1,11.0,10.367,1,1,0,1.0611,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,JSS,JSS2,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,JSS,JSS3,,11.0,10.367,1,1,0,1.0611,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.0,27.6453,1,1,0,1.7725,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,46.0,27.6453,1,1,0,1.6639,46.0,46.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,45.0,27.6453,1,1,0,1.6278,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,SSS,SSS1,SSS1,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,31.32
