session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,20.6,0.0,3.2857,23.0,23.0,0.11,0.55,0.41,0.85,0.58,0.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,3.0,0.5,0.25,20.1,0.0,5.8333,35.0,70.0,0.16,0.57,0.3,1.3,0.89,0.87
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,21.1,0.0,1.3333,8.0,8.0,0.24,0.68,0.9,1.02,0.7,0.66
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,Private,JSS,JSS1,JSS1,75.25,1.0,2.0,1.25,41.2,0.0,75.25,37.625,60.2,0.74,0.37,0.15,0.64,0.47,0.45
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.25,2.0,7.25,4.5,40.2,0.0,122.125,33.6897,54.2778,3.75,0.55,0.31,1.37,1,0.97
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,Private,SSS,SSS1,SSS1,70.0,1.0,2.0,1.25,42.2,0.25,70.0,35.0,56.0,0.77,0.44,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,Public,JSS,JSS1,JSS1,221.0,3.5,5.75,3.5,41.2,0.0,63.1429,38.4348,63.1429,1.94,1.3,0.51,2.22,1.61,1.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,736.0,6.0,21.5,13.0,40.2,0.0,122.6667,34.2326,56.6154,10.96,1.66,0.91,4.11,2.98,2.9
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,Public,SSS,SSS1,SSS1,155.25,3.0,4.5,2.75,42.2,0.25,51.75,34.5,56.4545,1.58,1.31,0.47,1.91,1.39,1.35
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.6,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.25,20.1,0.0,8.25,33.0,33.0,0.08,0.2,0.17,0.44,0.3,0.29
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.1,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,20.6,0.0,3.2857,23.0,23.0,0.11,0.55,0.41,0.85,0.58,0.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,3.0,0.5,0.25,20.1,0.0,6.25,37.5,75.0,0.15,0.57,0.29,1.29,0.88,0.86
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,21.1,0.0,1.3333,8.0,8.0,0.24,0.68,0.9,1.02,0.7,0.66
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,Private,JSS,JSS1,JSS1,65.75,1.0,1.75,1.25,41.2,0.0,65.75,37.5714,52.6,0.61,0.37,0.16,0.64,0.46,0.45
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.0,2.0,6.75,4.25,40.2,0.0,117.0,34.6667,55.0588,3.31,0.55,0.31,1.36,0.99,0.96
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,Private,SSS,SSS1,SSS1,66.25,1.0,2.0,1.25,42.2,0.25,66.25,33.125,53.0,0.8,0.44,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,Public,JSS,JSS1,JSS1,223.0,3.5,5.75,3.5,41.2,0.0,63.7143,38.7826,63.7143,1.93,1.3,0.51,2.21,1.61,1.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,681.75,6.0,19.75,11.75,40.2,0.0,113.625,34.519,58.0213,9.6,1.65,0.9,4.07,2.95,2.87
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,Public,SSS,SSS1,SSS1,154.5,3.0,4.25,2.75,42.2,0.25,51.5,36.3529,56.1818,1.42,1.31,0.47,1.9,1.38,1.34
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.6,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,20.1,0.0,7.75,31.0,31.0,0.09,0.21,0.18,0.45,0.31,0.3
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.1,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,20.6,0.0,3.2857,23.0,23.0,0.11,0.55,0.41,0.85,0.58,0.56
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,3.0,0.5,0.25,20.1,0.0,5.8333,35.0,70.0,0.16,0.57,0.3,1.3,0.89,0.87
2023/2024,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,21.1,0.0,1.3333,8.0,8.0,0.24,0.68,0.9,1.02,0.7,0.66
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,2.25,1.5,41.2,0.0,81.25,36.1111,54.1667,0.89,0.37,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,307.25,3.0,9.0,5.5,40.2,0.0,102.4167,34.1389,55.8636,4.2,0.83,0.46,2.02,1.46,1.42
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,Private,SSS,SSS1,SSS1,101.25,2.0,3.0,2.0,42.2,0.25,50.625,33.75,50.625,1.07,0.88,0.33,1.28,0.93,0.9
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,Public,JSS,JSS1,JSS1,298.75,4.5,7.5,4.5,41.2,0.0,66.3889,39.8333,66.3889,2.49,1.66,0.64,2.84,2.07,2
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,888.25,8.5,26.0,15.75,40.2,0.0,104.5,34.1635,56.3968,12.24,2.35,1.29,5.72,4.15,4.04
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,Public,SSS,SSS1,SSS1,178.0,3.0,5.0,3.0,42.2,0.25,59.3333,35.6,59.3333,1.78,1.31,0.46,1.92,1.4,1.35
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,20.6,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,20.1,0.0,7.1667,43.0,43.0,0.07,0.3,0.21,0.64,0.43,0.42
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.1,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.68,0.46,0.44
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,20.6,0.0,3.3333,30.0,30.0,0.09,0.69,0.42,1.03,0.71,0.68
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,4.25,0.75,0.5,20.1,0.0,5.8235,33.0,49.5,0.25,0.83,0.54,1.87,1.27,1.25
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.1,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.91,0.62,0.6
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,Private,JSS,JSS1,JSS1,69.5,1.0,2.0,1.25,41.2,0.0,69.5,34.75,55.6,0.77,0.37,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.75,3.0,8.5,5.25,40.2,0.0,98.25,34.6765,56.1429,3.83,0.83,0.46,2,1.45,1.41
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,Private,SSS,SSS1,SSS1,103.25,2.0,3.0,2.0,42.2,0.25,51.625,34.4167,51.625,1.06,0.88,0.33,1.28,0.93,0.9
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,Public,JSS,JSS1,JSS1,289.5,4.5,7.25,4.5,41.2,0.0,64.3333,39.931,64.3333,2.37,1.67,0.65,2.83,2.06,2
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,903.0,8.5,26.25,15.75,40.2,0.0,106.2353,34.4,57.3333,12.38,2.34,1.28,5.72,4.15,4.04
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,Public,SSS,SSS1,SSS1,181.0,3.0,5.0,3.0,42.2,0.25,60.3333,36.2,60.3333,1.76,1.31,0.45,1.91,1.39,1.35
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.6,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,20.1,0.0,6.8333,41.0,41.0,0.07,0.3,0.22,0.64,0.44,0.42
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.1,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.68,0.46,0.44
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,20.6,0.0,3.2222,29.0,29.0,0.09,0.69,0.43,1.04,0.71,0.69
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,4.25,0.75,0.5,20.1,0.0,5.8824,33.3333,50.0,0.25,0.83,0.54,1.87,1.27,1.25
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.1,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.91,0.62,0.6
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,2.25,1.5,41.2,0.0,81.25,36.1111,54.1667,0.89,0.37,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,307.25,3.0,9.0,5.5,40.2,0.0,102.4167,34.1389,55.8636,4.2,0.83,0.46,2.02,1.46,1.42
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,Private,SSS,SSS1,SSS1,101.25,2.0,3.0,2.0,42.2,0.25,50.625,33.75,50.625,1.07,0.88,0.33,1.28,0.93,0.9
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,Public,JSS,JSS1,JSS1,298.75,4.5,7.5,4.5,41.2,0.0,66.3889,39.8333,66.3889,2.49,1.66,0.64,2.84,2.07,2
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,888.25,8.5,26.0,15.75,40.2,0.0,104.5,34.1635,56.3968,12.24,2.35,1.29,5.72,4.15,4.04
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,Public,SSS,SSS1,SSS1,178.0,3.0,5.0,3.0,42.2,0.25,59.3333,35.6,59.3333,1.78,1.31,0.46,1.92,1.4,1.35
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,20.6,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,20.1,0.0,7.1667,43.0,43.0,0.07,0.3,0.21,0.64,0.43,0.42
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.1,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.68,0.46,0.44
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,20.6,0.0,3.3333,30.0,30.0,0.09,0.69,0.42,1.03,0.71,0.68
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,4.25,0.75,0.5,20.1,0.0,5.8235,33.0,49.5,0.25,0.83,0.54,1.87,1.27,1.25
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.1,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.91,0.62,0.6
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,Private,JSS,JSS1,JSS1,69.5,1.0,2.0,1.25,41.2,0.0,69.5,34.75,55.6,0.77,0.37,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.75,3.0,8.5,5.25,40.2,0.0,98.25,34.6765,56.1429,3.83,0.83,0.46,2,1.45,1.41
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,Private,SSS,SSS1,SSS1,103.25,2.0,3.0,2.0,42.2,0.25,51.625,34.4167,51.625,1.06,0.88,0.33,1.28,0.93,0.9
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,Public,JSS,JSS1,JSS1,289.5,4.5,7.25,4.5,41.2,0.0,64.3333,39.931,64.3333,2.37,1.67,0.65,2.83,2.06,2
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,903.0,8.5,26.25,15.75,40.2,0.0,106.2353,34.4,57.3333,12.38,2.34,1.28,5.72,4.15,4.04
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,Public,SSS,SSS1,SSS1,181.0,3.0,5.0,3.0,42.2,0.25,60.3333,36.2,60.3333,1.76,1.31,0.45,1.91,1.39,1.35
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.6,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,20.1,0.0,6.8333,41.0,41.0,0.07,0.3,0.22,0.64,0.44,0.42
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.1,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.68,0.46,0.44
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,20.6,0.0,3.2222,29.0,29.0,0.09,0.69,0.43,1.04,0.71,0.69
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,4.25,0.75,0.5,20.1,0.0,5.8824,33.3333,50.0,0.25,0.83,0.54,1.87,1.27,1.25
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.1,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.91,0.62,0.6
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,2.25,1.5,41.2,0.0,81.25,36.1111,54.1667,0.89,0.37,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,307.25,3.0,9.0,5.5,40.2,0.0,102.4167,34.1389,55.8636,4.2,0.83,0.46,2.02,1.46,1.42
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,Private,SSS,SSS1,SSS1,101.25,2.0,3.0,2.0,42.2,0.25,50.625,33.75,50.625,1.07,0.88,0.33,1.28,0.93,0.9
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,Public,JSS,JSS1,JSS1,298.75,4.5,7.5,4.5,41.2,0.0,66.3889,39.8333,66.3889,2.49,1.66,0.64,2.84,2.07,2
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,888.25,8.5,26.0,15.75,40.2,0.0,104.5,34.1635,56.3968,12.24,2.35,1.29,5.72,4.15,4.04
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,Public,SSS,SSS1,SSS1,178.0,3.0,5.0,3.0,42.2,0.25,59.3333,35.6,59.3333,1.78,1.31,0.46,1.92,1.4,1.35
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,20.6,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,20.1,0.0,7.1667,43.0,43.0,0.07,0.3,0.21,0.64,0.43,0.42
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.1,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.68,0.46,0.44
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,20.6,0.0,3.3333,30.0,30.0,0.09,0.69,0.42,1.03,0.71,0.68
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,4.25,0.75,0.5,20.1,0.0,5.8235,33.0,49.5,0.25,0.83,0.54,1.87,1.27,1.25
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.1,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.91,0.62,0.6
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,Private,JSS,JSS1,JSS1,69.5,1.0,2.0,1.25,41.2,0.0,69.5,34.75,55.6,0.77,0.37,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.75,3.0,8.5,5.25,40.2,0.0,98.25,34.6765,56.1429,3.83,0.83,0.46,2,1.45,1.41
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,Private,SSS,SSS1,SSS1,103.25,2.0,3.0,2.0,42.2,0.25,51.625,34.4167,51.625,1.06,0.88,0.33,1.28,0.93,0.9
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,Public,JSS,JSS1,JSS1,289.5,4.5,7.25,4.5,41.2,0.0,64.3333,39.931,64.3333,2.37,1.67,0.65,2.83,2.06,2
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,903.0,8.5,26.25,15.75,40.2,0.0,106.2353,34.4,57.3333,12.38,2.34,1.28,5.72,4.15,4.04
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,Public,SSS,SSS1,SSS1,181.0,3.0,5.0,3.0,42.2,0.25,60.3333,36.2,60.3333,1.76,1.31,0.45,1.91,1.39,1.35
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.6,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,20.1,0.0,6.8333,41.0,41.0,0.07,0.3,0.22,0.64,0.44,0.42
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,21.1,0.0,2.0,8.0,8.0,0.24,0.46,0.6,0.68,0.46,0.44
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,20.6,0.0,3.2222,29.0,29.0,0.09,0.69,0.43,1.04,0.71,0.69
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,4.25,0.75,0.5,20.1,0.0,5.8824,33.3333,50.0,0.25,0.83,0.54,1.87,1.27,1.25
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,21.1,0.0,2.0,12.0,12.0,0.19,0.63,0.62,0.91,0.62,0.6
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,2.25,1.5,41.2,0.0,81.25,36.1111,54.1667,0.89,0.37,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,307.25,3.0,9.0,5.5,40.2,0.0,102.4167,34.1389,55.8636,4.2,0.83,0.46,2.02,1.46,1.42
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,Private,SSS,SSS1,SSS1,101.25,2.0,3.0,2.0,42.2,0.25,50.625,33.75,50.625,1.07,0.88,0.33,1.28,0.93,0.9
2023/2024,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,Public,JSS,JSS1,JSS1,298.75,4.5,7.5,4.5,41.2,0.0,66.3889,39.8333,66.3889,2.49,1.66,0.64,2.84,2.07,2
