session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,671.808993,12,12.208465,10,36.41,0,55.9841,55.0281,67.1809,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,671.808993,12,12.208465,10,36.41,0,55.9841,55.0281,67.1809,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,671.808993,12,12.208465,10,36.41,0,55.9841,55.0281,67.1809,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,13,12.208465,10,36.41,0,51.7606,55.1165,67.2887,6.409429,3.9546,6.629,4.732,0.2067,4.0625
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,671.808993,12,12.208465,10,36.41,0,55.9841,55.0281,67.1809,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,12,12.208465,10,36.41,0,56.0739,55.1165,67.2887,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,12,12.208465,10,36.41,0,56.0739,55.1165,67.2887,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,12,12.208465,10,36.41,0,56.0739,55.1165,67.2887,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,671.808993,12,12.208465,10,36.41,0,55.9841,55.0281,67.1809,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,12,12.208465,10,36.41,0,56.0739,55.1165,67.2887,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,12,12.208465,10,36.41,0,56.0739,55.1165,67.2887,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,12,12.208465,10,36.41,0,56.0739,55.1165,67.2887,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,671.808993,12,12.208465,10,36.41,0,55.9841,55.0281,67.1809,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,12,12.208465,10,36.41,0,56.0739,55.1165,67.2887,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,12,12.208465,10,36.41,0,56.0739,55.1165,67.2887,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,672.887338,12,12.208465,10,36.41,0,56.0739,55.1165,67.2887,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,671.808993,12,12.208465,10,36.41,0,55.9841,55.0281,67.1809,6.409429,3.6504,6.629,4.368,0.1908,3.75
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,Public,Pre-Primary/Primary,Primary 2,,1232.301345,9.2328,18.770418,20,36.41,0,133.4699,65.6512,61.6151,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,Public,Pre-Primary/Primary,Primary 2,,1232.301345,9.2328,18.770418,20,36.41,0,133.4699,65.6512,61.6151,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,Public,Pre-Primary/Primary,Primary 2,,1232.301345,9.2328,18.770418,20,36.41,0,133.4699,65.6512,61.6151,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,Public,Pre-Primary/Primary,Primary 2,,1232.301345,9.2328,18.770418,20,36.41,0,133.4699,65.6512,61.6151,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,all,Public,Pre-Primary/Primary,Primary 2,,1232.301345,9.2328,18.770418,20,36.41,0,133.4699,65.6512,61.6151,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,Public,Pre-Primary/Primary,Primary 2,,1232.301345,9.2328,18.770418,20,36.41,0,133.4699,65.6512,61.6151,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,all,Public,Pre-Primary/Primary,Primary 2,,1232.301345,9.2328,18.770418,20,36.41,0,133.4699,65.6512,61.6151,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,Public,Pre-Primary/Primary,Primary 2,,1232.301345,9.2328,18.770418,20,36.41,0,133.4699,65.6512,61.6151,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,Public,Pre-Primary/Primary,Primary 2,,1232.301345,9.2328,18.770418,20,36.41,0,133.4699,65.6512,61.6151,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,Public,Pre-Primary/Primary,Primary 2,,1232.301345,9.2328,18.770418,20,36.41,0,133.4699,65.6512,61.6151,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,Public,Pre-Primary/Primary,Primary 2,,1232.301345,9.2328,18.770418,20,36.41,0,133.4699,65.6512,61.6151,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,all,Public,Pre-Primary/Primary,Primary 2,,1232.301345,9.2328,18.770418,20,36.41,0,133.4699,65.6512,61.6151,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,all,Public,Pre-Primary/Primary,Primary 2,,1231.370604,9.2328,18.770418,20,36.41,0,133.3691,65.6017,61.5685,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,Public,Pre-Primary/Primary,Primary 2,,1234.162827,9.2328,18.770418,20,36.41,0,133.6716,65.7504,61.7081,9.854472,2.8086,13.258,3.3607,0.1468,2.8852
