session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,868.0,341.9769,23,4,0,2.5382,37.7391,217.0,17,15,2,16,17,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,JSS,JSS1,JSS1,516.0,155.5047,9,5,0,3.3182,57.3333,103.2,7,6,2,6,7,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,JSS,JSS2,,457.0,155.5047,6,4,0,2.9388,76.1667,114.25,5,4,2,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,JSS,JSS3,,448.0,155.5047,7,4,0,2.8809,64.0,112.0,5,5,2,5,5,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2223.0,362.8443,46,19,0,6.1266,48.3261,117.0,35,30,8,31,34,4,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2137.0,349.0216,35,19,0,6.1228,61.0571,112.4737,26,23,8,24,26,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2074.0,338.6547,29,18,0,6.1242,71.5172,115.2222,22,19,8,20,22,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2011.0,328.2877,33,18,0,6.1257,60.9394,111.7222,25,21,8,22,25,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2024.0,328.2877,34,18,0,6.1653,59.5294,112.4444,26,22,8,23,25,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2024.0,328.2877,46,18,0,6.1653,44.0,112.4444,35,30,8,31,34,4,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,SSS,SSS1,SSS1,286.0,72.5689,6,2,0,3.9411,47.6667,143.0,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,SSS,SSS2,,230.0,72.5689,3,1,0,3.1694,76.6667,230.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,ALL,Public,SSS,SSS3,,233.0,72.5689,4,1,188,3.2107,58.25,233.0,3,3,0,3,3,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,729.0,378.3575,16,3,0,1.9267,45.5625,243.0,12,10,1,11,12,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,701.0,363.8053,15,3,0,1.9269,46.7333,233.6667,11,10,1,10,11,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,680.0,352.8911,19,3,0,1.9269,35.7895,226.6667,14,12,1,13,14,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,659.0,341.9769,15,3,0,1.927,43.9333,219.6667,11,10,1,10,11,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,663.0,341.9769,16,3,0,1.9387,41.4375,221.0,12,10,1,11,12,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,663.0,341.9769,17,3,0,1.9387,39.0,221.0,13,11,1,12,13,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,JSS,JSS1,JSS1,489.0,155.5047,8,5,0,3.1446,61.125,97.8,6,5,2,5,6,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,JSS,JSS2,,420.0,155.5047,5,4,0,2.7009,84.0,105.0,4,3,2,3,4,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,JSS,JSS3,,414.0,155.5047,7,4,0,2.6623,59.1429,103.5,5,5,2,5,5,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1701.0,362.8443,34,14,0,4.688,50.0294,121.5,26,22,6,23,25,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1634.0,349.0216,25,14,0,4.6817,65.36,116.7143,19,16,6,17,19,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1587.0,338.6547,22,13,0,4.6862,72.1364,122.0769,17,14,6,15,16,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1540.0,328.2877,25,13,0,4.691,61.6,118.4615,19,16,6,17,19,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1549.0,328.2877,25,13,0,4.7184,61.96,119.1538,19,16,6,17,19,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1549.0,328.2877,34,13,0,4.7184,45.5588,119.1538,26,22,6,23,25,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,SSS,SSS1,SSS1,295.0,72.5689,6,2,0,4.0651,49.1667,147.5,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,SSS,SSS2,,263.0,72.5689,4,2,0,3.6241,65.75,131.5,3,3,1,3,3,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,SSS,SSS3,,280.0,72.5689,5,2,218,3.8584,56.0,140.0,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,25.4664,2,1,0,2.4346,31.0,62.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,60.0,25.4664,2,1,0,2.356,30.0,60.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,58.0,21.8283,2,1,0,2.6571,29.0,58.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,55.0,21.8283,2,1,0,2.5197,27.5,55.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,56.0,21.8283,2,1,0,2.5655,28.0,56.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,56.0,21.8283,2,1,0,2.5655,28.0,56.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,JSS,JSS1,JSS1,33.0,10.367,1,1,0,3.1832,33.0,33.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,JSS,JSS2,,30.0,10.367,1,1,0,2.8938,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,JSS,JSS3,,30.0,10.367,1,1,0,2.8938,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,24.1896,4,2,0,5.953,36.0,72.0,3,3,1,3,3,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,139.0,24.1896,3,2,0,5.7463,46.3333,69.5,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,135.0,20.734,2,1,0,6.511,67.5,135.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,131.0,20.734,3,1,0,6.3181,43.6667,131.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,132.0,20.734,3,1,0,6.3664,44.0,132.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,131.0,20.734,4,1,0,6.3181,32.75,131.0,3,3,0,3,3,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,SSS,SSS2,,15.0,3.4557,1,1,0,4.3407,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,SSS,SSS3,,15.0,3.4557,1,1,15,4.3407,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,25.4664,1,1,0,1.8456,47.0,47.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,46.0,25.4664,1,1,0,1.8063,46.0,46.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,JSS,JSS1,JSS1,31.0,10.367,1,1,0,2.9903,31.0,31.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,JSS,JSS2,,28.0,10.367,1,1,0,2.7009,28.0,28.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,JSS,JSS3,,27.0,10.367,1,1,0,2.6044,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,110.0,24.1896,3,1,0,4.5474,36.6667,110.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,106.0,24.1896,2,1,0,4.382,53.0,106.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,104.0,20.734,2,1,0,5.0159,52.0,104.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,101.0,20.734,2,1,0,4.8712,50.5,101.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,101.0,20.734,2,1,0,4.8712,50.5,101.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,101.0,20.734,3,1,0,4.8712,33.6667,101.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,SSS,SSS3,,18.0,3.4557,1,1,17,5.2088,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,JSS,JSS1,JSS1,515.0,502.0513,14,3,0,1.0258,36.7857,171.6667,11,9,1,10,10,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,JSS,JSS2,,457.0,502.0513,10,2,0,0.9103,45.7,228.5,8,6,1,7,7,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,JSS,JSS3,,448.0,502.0513,9,2,0,0.8923,49.7778,224.0,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,952.0,378.3575,24,14,0,2.5161,39.6667,68.0,18,16,6,16,18,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,916.0,363.8053,20,14,0,2.5178,45.8,65.4286,15,13,6,14,15,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,889.0,352.8911,21,13,0,2.5192,42.3333,68.3846,16,14,6,14,16,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,861.0,341.9769,20,13,0,2.5177,43.05,66.2308,15,13,6,14,15,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,868.0,341.9769,21,13,0,2.5382,41.3333,66.7692,16,14,6,14,16,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,868.0,341.9769,17,13,0,2.5382,51.0588,66.7692,13,11,6,12,13,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,SSS,SSS1,SSS1,284.0,374.7194,6,2,0,0.7579,47.3333,142.0,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,SSS,SSS2,,229.0,374.7194,6,1,0,0.6111,38.1667,229.0,5,4,0,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,SSS,SSS3,,231.0,374.7194,5,1,188,0.6165,46.2,231.0,4,3,0,3,4,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2223.0,362.8443,33,8,0,6.1266,67.3636,277.875,25,21,3,22,25,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2136.0,345.566,33,8,0,6.1812,64.7273,267.0,25,21,3,22,25,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2074.0,338.6547,30,8,0,6.1242,69.1333,259.25,23,19,3,20,22,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2011.0,328.2877,31,7,0,6.1257,64.871,287.2857,23,20,3,21,23,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2023.0,328.2877,41,8,0,6.1623,49.3415,252.875,31,27,3,28,31,4,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2024.0,328.2877,30,8,0,6.1653,67.4667,253.0,23,19,3,20,22,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,JSS,JSS1,JSS1,488.0,502.0513,14,2,0,0.972,34.8571,244.0,11,9,1,10,10,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,JSS,JSS2,,420.0,502.0513,9,2,0,0.8366,46.6667,210.0,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,JSS,JSS3,,412.0,502.0513,9,2,0,0.8206,45.7778,206.0,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,729.0,378.3575,17,11,0,1.9267,42.8824,66.2727,13,11,5,12,13,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,700.0,363.8053,15,10,0,1.9241,46.6667,70.0,11,10,4,10,11,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,680.0,352.8911,16,10,0,1.9269,42.5,68.0,12,10,4,11,12,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,659.0,341.9769,15,10,0,1.927,43.9333,65.9,11,10,4,10,11,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,663.0,341.9769,15,10,0,1.9387,44.2,66.3,11,10,4,10,11,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,663.0,341.9769,12,10,0,1.9387,55.25,66.3,9,8,4,8,9,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,SSS,SSS1,SSS1,293.0,374.7194,6,2,0,0.7819,48.8333,146.5,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,SSS,SSS2,,263.0,374.7194,7,2,0,0.7019,37.5714,131.5,5,5,1,5,5,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,SSS,SSS3,,280.0,374.7194,6,2,218,0.7472,46.6667,140.0,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1701.0,362.8443,24,6,0,4.688,70.875,283.5,18,16,3,16,18,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1634.0,345.566,25,6,0,4.7285,65.36,272.3333,19,16,3,17,19,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1587.0,338.6547,22,6,0,4.6862,72.1364,264.5,17,14,3,15,16,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1538.0,328.2877,23,6,0,4.6849,66.8696,256.3333,17,15,3,16,17,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1549.0,328.2877,30,6,0,4.7184,51.6333,258.1667,23,19,3,20,22,3,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1549.0,328.2877,22,6,0,4.7184,70.4091,258.1667,17,14,3,15,16,2,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,JSS,JSS1,JSS1,33.0,32.7425,1,1,0,1.0079,33.0,33.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,JSS,JSS2,,30.0,32.7425,1,1,0,0.9162,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,JSS,JSS3,,30.0,32.7425,1,1,0,0.9162,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,25.4664,2,1,0,2.4346,31.0,62.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,60.0,25.4664,2,1,0,2.356,30.0,60.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,58.0,21.8283,2,1,0,2.6571,29.0,58.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,55.0,21.8283,2,1,0,2.5197,27.5,55.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,56.0,21.8283,2,1,0,2.5655,28.0,56.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,56.0,21.8283,1,1,0,2.5655,56.0,56.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,SSS,SSS1,SSS1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,SSS,SSS2,,15.0,25.4664,1,1,0,0.589,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,SSS,SSS3,,15.0,25.4664,1,1,15,0.589,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,24.1896,3,1,0,5.953,48.0,144.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,139.0,24.1896,3,1,0,5.7463,46.3333,139.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,135.0,20.734,2,1,0,6.511,67.5,135.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,131.0,20.734,2,1,0,6.3181,65.5,131.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,132.0,20.734,3,1,0,6.3664,44.0,132.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,131.0,20.734,2,1,0,6.3181,65.5,131.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,JSS,JSS1,JSS1,31.0,32.7425,1,1,0,0.9468,31.0,31.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,JSS,JSS2,,28.0,32.7425,1,1,0,0.8552,28.0,28.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,JSS,JSS3,,27.0,32.7425,1,1,0,0.8246,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,25.4664,1,1,0,1.8456,47.0,47.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,46.0,25.4664,1,1,0,1.8063,46.0,46.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
