session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,18.825,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,18.325,0.0,3.1,31.0,31.0,0.09,0.73,0.45,1.07,0.72,0.7
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.25,5.5,1.0,0.75,17.825,0.0,6.9545,38.25,51.0,0.3,1.01,0.66,2.21,1.48,1.45
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.25,0.25,0.25,18.825,0.0,1.7778,16.0,16.0,0.15,0.87,0.71,1.17,0.79,0.76
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,Private,JSS,JSS1,JSS1,148.0,2.0,3.5,2.5,36.65,0.0,74.0,42.2857,59.2,1.14,0.74,0.28,1.26,0.92,0.89
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,318.0,2.5,8.5,5.75,35.65,0.0,127.2,37.4118,55.3043,4.04,0.69,0.36,1.69,1.22,1.19
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,Private,SSS,SSS1,SSS1,93.75,1.5,2.5,1.75,37.65,0.25,62.5,37.5,53.5714,0.86,0.65,0.23,0.95,0.69,0.67
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,Public,JSS,JSS1,JSS1,354.5,5.0,8.25,5.5,36.65,0.0,70.9,42.9697,64.4545,2.6,1.84,0.68,3.13,2.28,2.21
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1184.0,11.0,31.75,21.25,35.65,0.0,107.6364,37.2913,55.7176,13.9,3.02,1.59,7.29,5.29,5.15
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,Public,SSS,SSS1,SSS1,237.75,4.5,6.0,4.0,37.65,0.25,52.8333,39.625,59.4375,1.85,1.95,0.65,2.81,2.05,1.98
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,Private,JSS,JSS1,JSS1,4.5,1.0,0.25,0.25,18.325,0.0,4.5,18.0,18.0,0.13,0.31,0.28,0.49,0.33,0.32
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,17.825,0.0,6.4,32.0,32.0,0.08,0.24,0.22,0.52,0.35,0.34
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,18.825,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.5,0.25,0.25,18.325,0.0,3.5,35.0,35.0,0.08,0.72,0.4,1.04,0.7,0.68
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,5.5,1.0,0.75,17.825,0.0,6.2273,34.25,45.6667,0.32,1.02,0.72,2.25,1.51,1.48
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,18.825,0.0,1.5556,14.0,14.0,0.17,0.89,0.8,1.23,0.83,0.8
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,Private,JSS,JSS1,JSS1,128.5,2.0,3.25,2.25,36.65,0.0,64.25,39.5385,57.1111,1.07,0.74,0.29,1.26,0.92,0.89
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.5,2.5,8.75,6.0,35.65,0.0,131.0,37.4286,54.5833,4.23,0.69,0.37,1.69,1.23,1.2
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,Private,SSS,SSS1,SSS1,96.5,1.5,2.5,1.75,37.65,0.25,64.3333,38.6,55.1429,0.85,0.65,0.22,0.95,0.69,0.67
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,Public,JSS,JSS1,JSS1,310.0,5.0,7.25,5.0,36.65,0.0,62.0,42.7586,62.0,2.19,1.85,0.69,3.11,2.27,2.19
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1323.75,11.0,35.5,23.75,35.65,0.0,120.3409,37.2887,55.7368,16.45,3.02,1.59,7.38,5.35,5.21
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,Public,SSS,SSS1,SSS1,264.25,4.5,6.75,4.5,37.65,0.25,58.7222,39.1481,58.7222,2.18,1.96,0.65,2.83,2.06,1.99
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,18.325,0.0,4.0,16.0,16.0,0.15,0.32,0.31,0.51,0.35,0.33
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,17.825,0.0,6.6,33.0,33.0,0.08,0.24,0.21,0.52,0.35,0.34
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,18.825,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.5,0.34,0.31
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,18.325,0.0,3.1,31.0,31.0,0.09,0.73,0.45,1.07,0.72,0.7
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.25,5.5,1.0,0.75,17.825,0.0,6.9545,38.25,51.0,0.3,1.01,0.66,2.21,1.48,1.45
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.25,0.25,0.25,18.825,0.0,1.7778,16.0,16.0,0.15,0.87,0.71,1.17,0.79,0.76
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,Private,JSS,JSS1,JSS1,60.0,1.0,1.5,1.0,36.65,0.0,60.0,40.0,60.0,0.48,0.37,0.14,0.63,0.46,0.44
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.0,1.5,5.5,3.75,35.65,0.0,134.0,36.5455,53.6,2.75,0.41,0.22,1.02,0.74,0.72
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,Private,SSS,SSS1,SSS1,48.0,1.0,1.5,1.0,37.65,0.25,48.0,32.0,48.0,0.56,0.44,0.16,0.64,0.47,0.45
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,Public,JSS,JSS1,JSS1,193.5,2.5,4.5,3.0,36.65,0.0,77.4,43.0,64.5,1.47,0.92,0.34,1.57,1.15,1.11
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,620.75,5.0,16.75,11.0,35.65,0.0,124.15,37.0597,56.4318,7.94,1.37,0.72,3.37,2.44,2.38
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,Public,SSS,SSS1,SSS1,128.0,2.0,3.25,2.25,37.65,0.25,64.0,39.3846,56.8889,1.08,0.87,0.29,1.26,0.92,0.89
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,18.325,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.25,17.825,0.0,9.3333,28.0,28.0,0.09,0.15,0.14,0.32,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,18.825,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,18.325,0.0,4.4,22.0,22.0,0.11,0.38,0.3,0.58,0.39,0.38
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.5,0.5,0.25,17.825,0.0,6.8,34.0,68.0,0.16,0.45,0.25,1.02,0.68,0.67
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,18.825,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.42,0.41
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,Private,JSS,JSS1,JSS1,60.0,1.0,1.5,1.0,36.65,0.0,60.0,40.0,60.0,0.48,0.37,0.14,0.63,0.46,0.44
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.75,1.5,5.0,3.5,35.65,0.0,124.5,37.35,53.3571,2.35,0.41,0.22,1.01,0.73,0.71
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,Private,SSS,SSS1,SSS1,51.0,1.0,1.5,1.0,37.65,0.25,51.0,34.0,51.0,0.53,0.44,0.16,0.64,0.46,0.45
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,Public,JSS,JSS1,JSS1,168.25,2.5,4.0,2.75,36.65,0.0,67.3,42.0625,61.1818,1.26,0.92,0.35,1.57,1.14,1.1
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609.75,5.0,16.5,11.0,35.65,0.0,121.95,36.9545,55.4318,7.77,1.37,0.73,3.36,2.44,2.38
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,Public,SSS,SSS1,SSS1,127.25,2.0,3.25,2.25,37.65,0.25,63.625,39.1538,56.5556,1.08,0.87,0.29,1.26,0.92,0.89
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.325,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,17.825,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.33,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,18.825,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,18.325,0.0,3.6,18.0,18.0,0.13,0.39,0.35,0.62,0.42,0.4
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.5,0.5,0.25,17.825,0.0,6.8,34.0,68.0,0.16,0.45,0.25,1.02,0.68,0.67
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,18.825,0.0,2.75,11.0,11.0,0.21,0.41,0.44,0.6,0.41,0.39
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,Private,JSS,JSS1,JSS1,60.0,1.0,1.5,1.0,36.65,0.0,60.0,40.0,60.0,0.48,0.37,0.14,0.63,0.46,0.44
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.0,1.5,5.5,3.75,35.65,0.0,134.0,36.5455,53.6,2.75,0.41,0.22,1.02,0.74,0.72
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,Private,SSS,SSS1,SSS1,48.0,1.0,1.5,1.0,37.65,0.25,48.0,32.0,48.0,0.56,0.44,0.16,0.64,0.47,0.45
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,Public,JSS,JSS1,JSS1,193.5,2.5,4.5,3.0,36.65,0.0,77.4,43.0,64.5,1.47,0.92,0.34,1.57,1.15,1.11
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,620.75,5.0,16.75,11.0,35.65,0.0,124.15,37.0597,56.4318,7.94,1.37,0.72,3.37,2.44,2.38
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,Public,SSS,SSS1,SSS1,128.0,2.0,3.25,2.25,37.65,0.25,64.0,39.3846,56.8889,1.08,0.87,0.29,1.26,0.92,0.89
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,18.325,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.25,17.825,0.0,9.3333,28.0,28.0,0.09,0.15,0.14,0.32,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,18.825,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,18.325,0.0,4.4,22.0,22.0,0.11,0.38,0.3,0.58,0.39,0.38
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.5,0.5,0.25,17.825,0.0,6.8,34.0,68.0,0.16,0.45,0.25,1.02,0.68,0.67
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,18.825,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.42,0.41
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,Private,JSS,JSS1,JSS1,60.0,1.0,1.5,1.0,36.65,0.0,60.0,40.0,60.0,0.48,0.37,0.14,0.63,0.46,0.44
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.75,1.5,5.0,3.5,35.65,0.0,124.5,37.35,53.3571,2.35,0.41,0.22,1.01,0.73,0.71
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,Private,SSS,SSS1,SSS1,51.0,1.0,1.5,1.0,37.65,0.25,51.0,34.0,51.0,0.53,0.44,0.16,0.64,0.46,0.45
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,Public,JSS,JSS1,JSS1,168.25,2.5,4.0,2.75,36.65,0.0,67.3,42.0625,61.1818,1.26,0.92,0.35,1.57,1.14,1.1
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609.75,5.0,16.5,11.0,35.65,0.0,121.95,36.9545,55.4318,7.77,1.37,0.73,3.36,2.44,2.38
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,Public,SSS,SSS1,SSS1,127.25,2.0,3.25,2.25,37.65,0.25,63.625,39.1538,56.5556,1.08,0.87,0.29,1.26,0.92,0.89
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.325,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,17.825,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.33,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,18.825,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,18.325,0.0,3.6,18.0,18.0,0.13,0.39,0.35,0.62,0.42,0.4
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.5,0.5,0.25,17.825,0.0,6.8,34.0,68.0,0.16,0.45,0.25,1.02,0.68,0.67
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,18.825,0.0,2.75,11.0,11.0,0.21,0.41,0.44,0.6,0.41,0.39
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,Private,JSS,JSS1,JSS1,60.0,1.0,1.5,1.0,36.65,0.0,60.0,40.0,60.0,0.48,0.37,0.14,0.63,0.46,0.44
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.0,1.5,5.5,3.75,35.65,0.0,134.0,36.5455,53.6,2.75,0.41,0.22,1.02,0.74,0.72
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,Private,SSS,SSS1,SSS1,48.0,1.0,1.5,1.0,37.65,0.25,48.0,32.0,48.0,0.56,0.44,0.16,0.64,0.47,0.45
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,Public,JSS,JSS1,JSS1,193.5,2.5,4.5,3.0,36.65,0.0,77.4,43.0,64.5,1.47,0.92,0.34,1.57,1.15,1.11
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,620.75,5.0,16.75,11.0,35.65,0.0,124.15,37.0597,56.4318,7.94,1.37,0.72,3.37,2.44,2.38
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,Public,SSS,SSS1,SSS1,128.0,2.0,3.25,2.25,37.65,0.25,64.0,39.3846,56.8889,1.08,0.87,0.29,1.26,0.92,0.89
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,18.325,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.25,17.825,0.0,9.3333,28.0,28.0,0.09,0.15,0.14,0.32,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,18.825,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,18.325,0.0,4.4,22.0,22.0,0.11,0.38,0.3,0.58,0.39,0.38
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.5,0.5,0.25,17.825,0.0,6.8,34.0,68.0,0.16,0.45,0.25,1.02,0.68,0.67
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,18.825,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.42,0.41
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,Private,JSS,JSS1,JSS1,60.0,1.0,1.5,1.0,36.65,0.0,60.0,40.0,60.0,0.48,0.37,0.14,0.63,0.46,0.44
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.75,1.5,5.0,3.5,35.65,0.0,124.5,37.35,53.3571,2.35,0.41,0.22,1.01,0.73,0.71
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,Private,SSS,SSS1,SSS1,51.0,1.0,1.5,1.0,37.65,0.25,51.0,34.0,51.0,0.53,0.44,0.16,0.64,0.46,0.45
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,Public,JSS,JSS1,JSS1,168.25,2.5,4.0,2.75,36.65,0.0,67.3,42.0625,61.1818,1.26,0.92,0.35,1.57,1.14,1.1
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609.75,5.0,16.5,11.0,35.65,0.0,121.95,36.9545,55.4318,7.77,1.37,0.73,3.36,2.44,2.38
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,Public,SSS,SSS1,SSS1,127.25,2.0,3.25,2.25,37.65,0.25,63.625,39.1538,56.5556,1.08,0.87,0.29,1.26,0.92,0.89
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.325,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,17.825,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.33,0.22,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,18.825,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,18.325,0.0,3.6,18.0,18.0,0.13,0.39,0.35,0.62,0.42,0.4
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.5,0.5,0.25,17.825,0.0,6.8,34.0,68.0,0.16,0.45,0.25,1.02,0.68,0.67
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,18.825,0.0,2.75,11.0,11.0,0.21,0.41,0.44,0.6,0.41,0.39
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,Private,JSS,JSS1,JSS1,60.0,1.0,1.5,1.0,36.65,0.0,60.0,40.0,60.0,0.48,0.37,0.14,0.63,0.46,0.44
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.0,1.5,5.5,3.75,35.65,0.0,134.0,36.5455,53.6,2.75,0.41,0.22,1.02,0.74,0.72
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,Private,SSS,SSS1,SSS1,48.0,1.0,1.5,1.0,37.65,0.25,48.0,32.0,48.0,0.56,0.44,0.16,0.64,0.47,0.45
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,Public,JSS,JSS1,JSS1,193.5,2.5,4.5,3.0,36.65,0.0,77.4,43.0,64.5,1.47,0.92,0.34,1.57,1.15,1.11
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,620.75,5.0,16.75,11.0,35.65,0.0,124.15,37.0597,56.4318,7.94,1.37,0.72,3.37,2.44,2.38
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,Public,SSS,SSS1,SSS1,128.0,2.0,3.25,2.25,37.65,0.25,64.0,39.3846,56.8889,1.08,0.87,0.29,1.26,0.92,0.89
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,18.325,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.21
