session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,all,Private,Pre-Primary/Primary,Primary 4,,35,1,4.3261,1,36.41,0,35,8.0904,35,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,Private,Pre-Primary/Primary,Primary 4,,35,1,4.3261,1,36.41,0,35,8.0904,35,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,Private,Pre-Primary/Primary,Primary 4,,35,1,4.3261,1,36.41,0,35,8.0904,35,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,Private,Pre-Primary/Primary,Primary 4,,35,1,4.3261,1,36.41,0,35,8.0904,35,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,Private,Pre-Primary/Primary,Primary 4,,35,1,4.3261,1,36.41,0,35,8.0904,35,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,all,Private,Pre-Primary/Primary,Primary 4,,35,1,4.3261,1,36.41,0,35,8.0904,35,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,Private,Pre-Primary/Primary,Primary 4,,35,1,4.3261,1,36.41,0,35,8.0904,35,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,all,Private,Pre-Primary/Primary,Primary 4,,36,1,4.3261,1,36.41,0,36,8.3216,36,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,all,Private,Pre-Primary/Primary,Primary 4,,35,1,4.3261,1,36.41,0,35,8.0904,35,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,all,Private,Pre-Primary/Primary,Primary 4,,35,1,4.3261,1,36.41,0,35,8.0904,35,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,all,Private,Pre-Primary/Primary,Primary 4,,39,1,4.3261,1,36.41,0,39,9.015,39,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,all,Private,Pre-Primary/Primary,Primary 4,,38,1,4.3261,1,36.41,0,38,8.7839,38,2.2712,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,Public,Pre-Primary/Primary,Primary 5,,98,1.0259,8.6522,2,36.41,0,95.5259,11.3266,49,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,Public,Pre-Primary/Primary,Primary 5,,98,1.0259,8.6522,2,36.41,0,95.5259,11.3266,49,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,Public,Pre-Primary/Primary,Primary 5,,97,1.0259,8.6522,2,36.41,0,94.5511,11.211,48.5,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,Public,Pre-Primary/Primary,Primary 5,,97,1.0259,8.6522,2,36.41,0,94.5511,11.211,48.5,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,Public,Pre-Primary/Primary,Primary 5,,98,1.0259,8.6522,2,36.41,0,95.5259,11.3266,49,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Public,Pre-Primary/Primary,Primary 5,,98,1.0259,8.6522,2,36.41,0,95.5259,11.3266,49,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,Public,Pre-Primary/Primary,Primary 5,,97,1.0259,8.6522,2,36.41,0,94.5511,11.211,48.5,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,Public,Pre-Primary/Primary,Primary 5,,97,1.0259,8.6522,2,36.41,0,94.5511,11.211,48.5,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,Public,Pre-Primary/Primary,Primary 5,,98,1.0259,8.6522,2,36.41,0,95.5259,11.3266,49,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,Public,Pre-Primary/Primary,Primary 5,,98,1.0259,8.6522,2,36.41,0,95.5259,11.3266,49,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,all,Public,Pre-Primary/Primary,Primary 5,,97,1.0259,8.6522,2,36.41,0,94.5511,11.211,48.5,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,all,Public,Pre-Primary/Primary,Primary 5,,97,1.0259,8.6522,2,36.41,0,94.5511,11.211,48.5,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,Public,Pre-Primary/Primary,Primary 5,,98,1.0259,8.6522,2,36.41,0,95.5259,11.3266,49,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,Public,Pre-Primary/Primary,Primary 5,,98,1.0259,8.6522,2,36.41,0,95.5259,11.3266,49,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,Public,Pre-Primary/Primary,Primary 5,,97,1.0259,8.6522,2,36.41,0,94.5511,11.211,48.5,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,Public,Pre-Primary/Primary,Primary 5,,97,1.0259,8.6522,2,36.41,0,94.5511,11.211,48.5,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,Public,Pre-Primary/Primary,Primary 5,,98,1.0259,8.6522,2,36.41,0,95.5259,11.3266,49,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,Public,Pre-Primary/Primary,Primary 5,,98,1.0259,8.6522,2,36.41,0,95.5259,11.3266,49,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,Public,Pre-Primary/Primary,Primary 5,,97,1.0259,8.6522,2,36.41,0,94.5511,11.211,48.5,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,Public,Pre-Primary/Primary,Primary 5,,97,1.0259,8.6522,2,36.41,0,94.5511,11.211,48.5,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Public,Pre-Primary/Primary,Primary 5,,98,1.0259,8.6522,2,36.41,0,95.5259,11.3266,49,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Public,Pre-Primary/Primary,Primary 5,,98,1.0259,8.6522,2,36.41,0,95.5259,11.3266,49,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Public,Pre-Primary/Primary,Primary 5,,97,1.0259,8.6522,2,36.41,0,94.5511,11.211,48.5,4.5424,0.3121,1.3258,0.3734,0.0163,0.3206
