session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58.0,407.4619,14,4,0,0.1423,4.1429,14.5,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,56.0,389.2716,16,4,0,0.1439,3.5,14.0,13,11,1,11,13,3,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,55.0,378.3575,13,4,0,0.1454,4.2308,13.75,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,53.0,367.4433,14,4,0,0.1442,3.7857,13.25,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,53.0,367.4433,14,4,0,0.1442,3.7857,13.25,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,53.0,367.4433,17,4,0,0.1442,3.1176,13.25,14,11,1,11,14,3,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,JSS,JSS1,JSS1,43.0,155.5047,12,5,0,0.2765,3.5833,8.6,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,JSS,JSS2,,39.0,155.5047,10,5,0,0.2508,3.9,7.8,8,7,1,7,8,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,JSS,JSS3,,40.0,155.5047,11,5,0,0.2572,3.6364,8.0,9,7,1,7,9,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,137.0,411.2235,28,5,0,0.3332,4.8929,27.4,23,19,1,19,23,5,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,132.0,397.4009,27,5,0,0.3322,4.8889,26.4,22,18,1,18,22,4,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,128.0,383.5782,26,4,0,0.3337,4.9231,32.0,21,17,1,17,21,4,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,124.0,373.2113,33,4,0,0.3323,3.7576,31.0,27,22,1,22,27,5,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,125.0,376.6669,25,4,0,0.3319,5.0,31.25,20,17,1,17,20,4,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,125.0,376.6669,23,4,0,0.3319,5.4348,31.25,19,15,1,15,19,4,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,SSS,SSS1,SSS1,0.0,72.5689,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,SSS,SSS2,,0.0,72.5689,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,SSS,SSS3,,0.0,72.5689,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,407.4619,14,5,0,0.1448,4.2143,11.8,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,57.0,389.2716,16,4,0,0.1464,3.5625,14.25,13,11,1,11,13,3,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,56.0,378.3575,13,4,0,0.148,4.3077,14.0,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,54.0,367.4433,14,4,0,0.147,3.8571,13.5,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,54.0,367.4433,14,4,0,0.147,3.8571,13.5,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,54.0,367.4433,17,4,0,0.147,3.1765,13.5,14,11,1,11,14,3,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,JSS,JSS1,JSS1,46.0,155.5047,11,5,0,0.2958,4.1818,9.2,9,7,1,7,9,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,JSS,JSS2,,38.0,155.5047,9,4,0,0.2444,4.2222,9.5,7,6,1,6,7,1,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,JSS,JSS3,,35.0,155.5047,8,4,0,0.2251,4.375,8.75,7,5,1,5,7,1,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,141.0,411.2235,29,5,0,0.3429,4.8621,28.2,24,19,1,19,24,5,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,135.0,397.4009,27,5,0,0.3397,5.0,27.0,22,18,1,18,22,4,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,131.0,383.5782,27,5,0,0.3415,4.8519,26.2,22,18,1,18,22,4,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,127.0,373.2113,34,4,0,0.3403,3.7353,31.75,28,23,1,23,28,6,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,128.0,376.6669,26,4,0,0.3398,4.9231,32.0,21,17,1,17,21,4,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,128.0,376.6669,23,4,0,0.3398,5.5652,32.0,19,15,1,15,19,4,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,SSS,SSS1,SSS1,2.0,72.5689,1,1,0,0.0276,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,SSS,SSS2,,2.0,72.5689,1,1,0,0.0276,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,SSS,SSS3,,1.0,72.5689,1,1,1,0.0138,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,JSS,JSS2,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,JSS,JSS3,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,27.6453,2,1,0,0.3256,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,2,1,0,0.3721,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,SSS,SSS2,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,SSS,SSS3,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,JSS,JSS2,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,JSS,JSS3,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,27.6453,2,1,0,0.3256,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,2,1,0,0.3721,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,SSS,SSS2,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,SSS,SSS3,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Technical/Vocational Centre, Nnewi-ichi  II",Female,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Technical/Vocational Centre, Nnewi-ichi  II",Male,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Technical/Vocational Centre, Nnewi-ichi  II",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Technical/Vocational Centre, Nnewi-ichi  II",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58.0,407.4619,12,2,0,0.1423,4.8333,29.0,10,8,0,8,10,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,55.0,389.2716,14,2,0,0.1413,3.9286,27.5,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,54.0,378.3575,14,2,0,0.1427,3.8571,27.0,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,52.0,367.4433,16,2,0,0.1415,3.25,26.0,13,11,0,11,13,3,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,53.0,371.0814,15,2,0,0.1428,3.5333,26.5,12,10,0,10,12,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,53.0,371.0814,14,2,0,0.1428,3.7857,26.5,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,JSS,JSS1,JSS1,43.0,155.5047,10,9,0,0.2765,4.3,4.7778,8,7,2,7,8,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,JSS,JSS2,,39.0,155.5047,10,8,0,0.2508,3.9,4.875,8,7,2,7,8,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,JSS,JSS3,,39.0,155.5047,11,8,0,0.2508,3.5455,4.875,9,7,2,7,9,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,136.0,331.7433,30,21,0,0.41,4.5333,6.4762,25,20,4,20,24,5,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,131.0,317.9207,24,20,0,0.4121,5.4583,6.55,20,16,4,16,20,4,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,127.0,307.5537,29,19,0,0.4129,4.3793,6.6842,24,19,4,19,24,5,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,123.0,297.1867,25,19,0,0.4139,4.92,6.4737,20,17,4,17,20,4,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,124.0,300.6424,26,19,0,0.4125,4.7692,6.5263,21,17,4,17,21,4,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,124.0,300.6424,32,19,0,0.4125,3.875,6.5263,26,21,4,21,26,5,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,SSS,SSS1,SSS1,0.0,72.5689,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,SSS,SSS2,,0.0,72.5689,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,SSS,SSS3,,0.0,72.5689,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,407.4619,13,2,0,0.1448,4.5385,29.5,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,57.0,389.2716,15,2,0,0.1464,3.8,28.5,12,10,0,10,12,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,56.0,378.3575,14,2,0,0.148,4.0,28.0,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,54.0,367.4433,16,2,0,0.147,3.375,27.0,13,11,0,11,13,3,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,54.0,371.0814,16,2,0,0.1455,3.375,27.0,13,11,0,11,13,3,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,54.0,371.0814,15,2,0,0.1455,3.6,27.0,12,10,0,10,12,2,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,JSS,JSS1,JSS1,46.0,155.5047,9,9,0,0.2958,5.1111,5.1111,7,6,2,6,7,1,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,JSS,JSS2,,38.0,155.5047,8,7,0,0.2444,4.75,5.4286,7,5,1,5,7,1,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,JSS,JSS3,,35.0,155.5047,9,7,0,0.2251,3.8889,5.0,7,6,1,6,7,1,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,140.0,331.7433,31,21,0,0.422,4.5161,6.6667,25,21,4,21,25,5,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,134.0,317.9207,25,20,0,0.4215,5.36,6.7,20,17,4,17,20,4,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,130.0,307.5537,30,20,0,0.4227,4.3333,6.5,25,20,4,20,24,5,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,127.0,297.1867,26,19,0,0.4273,4.8846,6.6842,21,17,4,17,21,4,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,127.0,300.6424,26,19,0,0.4224,4.8846,6.6842,21,17,4,17,21,4,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,127.0,300.6424,32,19,0,0.4224,3.9688,6.6842,26,21,4,21,26,5,55.53
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,SSS,SSS1,SSS1,2.0,72.5689,1,1,0,0.0276,2.0,2.0,1,1,0,1,1,0,55.53
