session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1843.0,328.2877,34,10,0,5.614,54.2059,184.3,19,14,5,16,17,9,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1843.0,328.2877,33,10,0,5.614,55.8485,184.3,19,13,5,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,ALL,Public,SSS,SSS1,SSS1,937.0,72.5689,19,11,0,12.9119,49.3158,85.1818,11,8,6,9,9,5,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,ALL,Public,SSS,SSS2,,521.0,72.5689,12,6,0,7.1794,43.4167,86.8333,7,5,3,6,6,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,ALL,Public,SSS,SSS3,,574.0,72.5689,13,6,527,7.9097,44.1538,95.6667,7,5,3,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Public,JSS,JSS1,JSS1,41.0,10.367,1,1,0,3.9549,41.0,41.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Public,JSS,JSS2,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Public,JSS,JSS3,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,129.0,24.1896,2,1,0,5.3329,64.5,129.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,125.0,24.1896,2,1,0,5.1675,62.5,125.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,3,1,0,5.8841,40.6667,122.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,118.0,20.734,3,1,0,5.6911,39.3333,118.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Public,SSS,SSS1,SSS1,44.0,3.4557,1,1,0,12.7326,44.0,44.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Public,SSS,SSS2,,38.0,3.4557,1,1,0,10.9963,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,Disabled,Public,SSS,SSS3,,36.0,3.4557,1,1,41,10.4176,36.0,36.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,57.0,25.4664,2,1,0,2.2382,28.5,57.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,53.0,21.8283,2,1,0,2.428,26.5,53.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Public,JSS,JSS1,JSS1,42.0,10.367,1,1,0,4.0513,42.0,42.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Public,JSS,JSS2,,38.0,10.367,1,1,0,3.6655,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,2,1,0,5.4156,65.5,131.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,2,1,0,5.2089,63.0,126.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,3,1,0,5.8841,40.6667,122.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,3,1,0,5.7876,40.0,120.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,1,0,5.7876,40.0,120.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Public,SSS,SSS1,SSS1,61.0,3.4557,2,1,0,17.652,30.5,61.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Public,SSS,SSS2,,34.0,3.4557,1,1,0,9.8388,34.0,34.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Disabled,Public,SSS,SSS3,,37.0,3.4557,1,1,42,10.7069,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Adult & Non-Formal Centre, Kakuri Gwari",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,456.1471,175,37,0,0.0,0.0,0.0,99,71,20,81,86,49,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Adult & Non-Formal Centre, Kakuri Gwari",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4.0,456.1471,175,47,0,0.0088,0.0229,0.0851,99,71,26,81,86,49,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Adult & Non-Formal Centre, Kakuri Gwari",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,27.6453,175,3,0,0.0,0.0,0.0,99,71,2,81,86,49,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Adult & Non-Formal Centre, Kakuri Gwari",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,31.1009,175,4,0,0.0,0.0,0.0,99,71,2,81,86,49,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,862.0,378.3575,18,5,0,2.2783,47.8889,172.4,10,7,3,8,9,5,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,827.0,363.8053,15,5,0,2.2732,55.1333,165.4,8,6,3,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,803.0,352.8911,14,4,0,2.2755,57.3571,200.75,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,779.0,341.9769,17,4,0,2.2779,45.8235,194.75,10,7,2,8,8,5,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,784.0,341.9769,18,4,0,2.2926,43.5556,196.0,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,784.0,341.9769,14,4,0,2.2926,56.0,196.0,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Public,JSS,JSS1,JSS1,621.0,155.5047,10,6,0,3.9934,62.1,103.5,6,4,3,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Public,JSS,JSS2,,576.0,155.5047,14,6,0,3.7041,41.1429,96.0,8,6,3,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Public,JSS,JSS3,,574.0,155.5047,13,5,0,3.6912,44.1538,114.8,7,5,3,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2009.0,362.8443,25,12,0,5.5368,80.36,167.4167,14,10,7,12,12,7,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1930.0,349.0216,25,11,0,5.5297,77.2,175.4545,14,10,6,12,12,7,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1874.0,338.6547,33,11,0,5.5337,56.7879,170.3636,19,13,6,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1817.0,328.2877,26,11,0,5.5348,69.8846,165.1818,15,11,6,12,13,7,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1828.0,328.2877,29,11,0,5.5683,63.0345,166.1818,16,12,6,13,14,8,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1828.0,328.2877,38,11,0,5.5683,48.1053,166.1818,21,15,6,18,19,11,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Public,SSS,SSS1,SSS1,678.0,72.5689,16,11,0,9.3428,42.375,61.6364,9,6,6,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Public,SSS,SSS2,,579.0,72.5689,13,9,0,7.9786,44.5385,64.3333,7,5,5,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Public,SSS,SSS3,,560.0,72.5689,10,9,511,7.7168,56.0,62.2222,6,4,5,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,18,5,0,2.2915,48.1667,173.4,10,7,3,8,9,5,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,15,5,0,2.2897,55.5333,166.6,8,6,3,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,14,5,0,2.2925,57.7857,161.8,8,6,3,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,786.0,341.9769,17,4,0,2.2984,46.2353,196.5,10,7,2,8,8,5,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,790.0,341.9769,18,4,0,2.3101,43.8889,197.5,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,790.0,341.9769,14,4,0,2.3101,56.4286,197.5,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Public,JSS,JSS1,JSS1,643.0,155.5047,11,6,0,4.1349,58.4545,107.1667,6,4,3,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Public,JSS,JSS2,,587.0,155.5047,15,6,0,3.7748,39.1333,97.8333,8,6,3,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Public,JSS,JSS3,,601.0,155.5047,13,6,0,3.8648,46.2308,100.1667,7,5,3,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,362.8443,25,12,0,5.5809,81.0,168.75,14,10,7,12,12,7,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1945.0,349.0216,25,11,0,5.5727,77.8,176.8182,14,10,6,12,12,7,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1889.0,338.6547,33,11,0,5.578,57.2424,171.7273,19,13,6,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1832.0,328.2877,27,11,0,5.5805,67.8519,166.5455,15,11,6,13,13,8,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1844.0,328.2877,30,11,0,5.617,61.4667,167.6364,17,12,6,14,15,8,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1844.0,328.2877,38,11,0,5.617,48.5263,167.6364,21,15,6,18,19,11,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Public,SSS,SSS1,SSS1,938.0,72.5689,23,15,0,12.9256,40.7826,62.5333,13,9,8,11,11,6,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Public,SSS,SSS2,,522.0,72.5689,12,8,0,7.1932,43.5,65.25,7,5,4,6,6,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Public,SSS,SSS3,,574.0,72.5689,11,9,528,7.9097,52.1818,63.7778,6,4,5,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Public,JSS,JSS1,JSS1,41.0,10.367,1,1,0,3.9549,41.0,41.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Public,JSS,JSS2,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Public,JSS,JSS3,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,130.0,24.1896,2,1,0,5.3742,65.0,130.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,125.0,24.1896,2,1,0,5.1675,62.5,125.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,3,1,0,5.8841,40.6667,122.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,118.0,20.734,2,1,0,5.6911,59.0,118.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Public,SSS,SSS1,SSS1,44.0,3.4557,1,1,0,12.7326,44.0,44.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Public,SSS,SSS2,,38.0,3.4557,1,1,0,10.9963,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Disabled,Public,SSS,SSS3,,36.0,3.4557,1,1,41,10.4176,36.0,36.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,53.0,21.8283,1,1,0,2.428,53.0,53.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Public,JSS,JSS1,JSS1,42.0,10.367,1,1,0,4.0513,42.0,42.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Public,JSS,JSS2,,38.0,10.367,1,1,0,3.6655,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,2,1,0,5.4156,65.5,131.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,2,1,0,5.2089,63.0,126.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,3,1,0,5.8841,40.6667,122.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,2,1,0,5.7876,60.0,120.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,1,0,5.7876,40.0,120.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Disabled,Public,SSS,SSS1,SSS1,61.0,3.4557,2,1,0,17.652,30.5,61.0,1,1,1,1,1,1,45.92
