session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,248.0,2.5,5.75,4.5,27.85,0.0,99.2,43.1304,55.1111,2.09,0.59,0.33,1.37,0.97,0.95
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,Private,SSS,SSS1,SSS1,109.75,2.0,2.5,2.0,29.85,0.25,54.875,43.9,54.875,0.7,0.81,0.27,1.1,0.79,0.76
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,Public,JSS,JSS1,JSS1,379.5,5.0,7.5,5.75,28.85,0.0,75.9,50.6,66.0,2.07,1.67,0.6,2.66,1.9,1.85
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1094.0,10.5,25.0,18.75,27.85,0.0,104.1905,43.76,58.3467,9.18,2.46,1.34,5.76,4.08,3.98
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,Public,SSS,SSS1,SSS1,214.25,4.0,4.75,3.75,29.85,0.25,53.5625,45.1053,57.1333,1.29,1.62,0.53,2.18,1.56,1.51
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.425,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,13.925,0.0,5.6,28.0,28.0,0.09,0.22,0.23,0.48,0.31,0.3
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.925,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Public,JSS,JSS1,JSS1,10.25,2.5,0.25,0.25,14.425,0.0,4.1,41.0,41.0,0.07,0.66,0.34,0.89,0.58,0.57
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,5.25,0.75,0.5,13.925,0.0,5.619,39.3333,59.0,0.22,0.84,0.53,1.83,1.18,1.17
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,14.925,0.0,1.875,15.0,15.0,0.16,0.74,0.65,0.96,0.64,0.62
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,Private,JSS,JSS1,JSS1,64.0,1.0,1.5,1.25,28.85,0.0,64.0,42.6667,51.2,0.46,0.34,0.14,0.54,0.39,0.38
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254.25,2.5,5.75,4.5,27.85,0.0,101.7,44.2174,56.5,2.06,0.59,0.32,1.37,0.97,0.94
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,Private,SSS,SSS1,SSS1,116.5,2.0,2.75,2.25,29.85,0.25,58.25,42.3636,51.7778,0.82,0.81,0.28,1.11,0.79,0.77
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,Public,JSS,JSS1,JSS1,333.0,5.0,6.5,5.0,28.85,0.0,66.6,51.2308,66.6,1.68,1.67,0.6,2.64,1.88,1.83
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1102.0,10.5,25.0,18.75,27.85,0.0,104.9524,44.08,58.7733,9.14,2.46,1.33,5.75,4.08,3.98
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,Public,SSS,SSS1,SSS1,212.75,4.0,4.75,3.75,29.85,0.25,53.1875,44.7895,56.7333,1.3,1.62,0.53,2.18,1.56,1.51
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.425,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,13.925,0.0,5.6,28.0,28.0,0.09,0.22,0.23,0.48,0.31,0.3
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.925,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,Public,JSS,JSS1,JSS1,9.25,2.5,0.25,0.25,14.425,0.0,3.7,37.0,37.0,0.08,0.67,0.37,0.91,0.59,0.58
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,5.25,0.75,0.5,13.925,0.0,5.6667,39.6667,59.5,0.22,0.84,0.53,1.83,1.18,1.17
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,14.925,0.0,1.875,15.0,15.0,0.16,0.74,0.65,0.96,0.64,0.62
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,Private,JSS,JSS1,JSS1,67.5,1.0,1.5,1.25,28.85,0.0,67.5,45.0,54.0,0.44,0.34,0.14,0.54,0.39,0.37
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,248.0,2.5,5.75,4.5,27.85,0.0,99.2,43.1304,55.1111,2.09,0.59,0.33,1.37,0.97,0.95
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,Private,SSS,SSS1,SSS1,109.75,2.0,2.5,2.0,29.85,0.25,54.875,43.9,54.875,0.7,0.81,0.27,1.1,0.79,0.76
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,Public,JSS,JSS1,JSS1,379.5,5.0,7.5,5.75,28.85,0.0,75.9,50.6,66.0,2.07,1.67,0.6,2.66,1.9,1.85
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1094.0,10.5,25.0,18.75,27.85,0.0,104.1905,43.76,58.3467,9.18,2.46,1.34,5.76,4.08,3.98
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,Public,SSS,SSS1,SSS1,214.25,4.0,4.75,3.75,29.85,0.25,53.5625,45.1053,57.1333,1.29,1.62,0.53,2.18,1.56,1.51
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.425,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,13.925,0.0,5.6,28.0,28.0,0.09,0.22,0.23,0.48,0.31,0.3
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.925,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Public,JSS,JSS1,JSS1,10.25,2.5,0.25,0.25,14.425,0.0,4.1,41.0,41.0,0.07,0.66,0.34,0.89,0.58,0.57
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,5.25,0.75,0.5,13.925,0.0,5.619,39.3333,59.0,0.22,0.84,0.53,1.83,1.18,1.17
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,14.925,0.0,1.875,15.0,15.0,0.16,0.74,0.65,0.96,0.64,0.62
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,Private,JSS,JSS1,JSS1,64.0,1.0,1.5,1.25,28.85,0.0,64.0,42.6667,51.2,0.46,0.34,0.14,0.54,0.39,0.38
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254.25,2.5,5.75,4.5,27.85,0.0,101.7,44.2174,56.5,2.06,0.59,0.32,1.37,0.97,0.94
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,Private,SSS,SSS1,SSS1,116.5,2.0,2.75,2.25,29.85,0.25,58.25,42.3636,51.7778,0.82,0.81,0.28,1.11,0.79,0.77
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,Public,JSS,JSS1,JSS1,333.0,5.0,6.5,5.0,28.85,0.0,66.6,51.2308,66.6,1.68,1.67,0.6,2.64,1.88,1.83
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1102.0,10.5,25.0,18.75,27.85,0.0,104.9524,44.08,58.7733,9.14,2.46,1.33,5.75,4.08,3.98
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,Public,SSS,SSS1,SSS1,212.75,4.0,4.75,3.75,29.85,0.25,53.1875,44.7895,56.7333,1.3,1.62,0.53,2.18,1.56,1.51
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.425,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,13.925,0.0,5.6,28.0,28.0,0.09,0.22,0.23,0.48,0.31,0.3
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.925,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,Public,JSS,JSS1,JSS1,9.25,2.5,0.25,0.25,14.425,0.0,3.7,37.0,37.0,0.08,0.67,0.37,0.91,0.59,0.58
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,5.25,0.75,0.5,13.925,0.0,5.6667,39.6667,59.5,0.22,0.84,0.53,1.83,1.18,1.17
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,14.925,0.0,1.875,15.0,15.0,0.16,0.74,0.65,0.96,0.64,0.62
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,Private,JSS,JSS1,JSS1,67.5,1.0,1.5,1.25,28.85,0.0,67.5,45.0,54.0,0.44,0.34,0.14,0.54,0.39,0.37
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,248.0,2.5,5.75,4.5,27.85,0.0,99.2,43.1304,55.1111,2.09,0.59,0.33,1.37,0.97,0.95
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,Private,SSS,SSS1,SSS1,109.75,2.0,2.5,2.0,29.85,0.25,54.875,43.9,54.875,0.7,0.81,0.27,1.1,0.79,0.76
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,Public,JSS,JSS1,JSS1,379.5,5.0,7.5,5.75,28.85,0.0,75.9,50.6,66.0,2.07,1.67,0.6,2.66,1.9,1.85
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1094.0,10.5,25.0,18.75,27.85,0.0,104.1905,43.76,58.3467,9.18,2.46,1.34,5.76,4.08,3.98
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,Public,SSS,SSS1,SSS1,214.25,4.0,4.75,3.75,29.85,0.25,53.5625,45.1053,57.1333,1.29,1.62,0.53,2.18,1.56,1.51
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.425,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,13.925,0.0,5.6,28.0,28.0,0.09,0.22,0.23,0.48,0.31,0.3
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.925,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Public,JSS,JSS1,JSS1,10.25,2.5,0.25,0.25,14.425,0.0,4.1,41.0,41.0,0.07,0.66,0.34,0.89,0.58,0.57
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,5.25,0.75,0.5,13.925,0.0,5.619,39.3333,59.0,0.22,0.84,0.53,1.83,1.18,1.17
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,14.925,0.0,1.875,15.0,15.0,0.16,0.74,0.65,0.96,0.64,0.62
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,Private,JSS,JSS1,JSS1,64.0,1.0,1.5,1.25,28.85,0.0,64.0,42.6667,51.2,0.46,0.34,0.14,0.54,0.39,0.38
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254.25,2.5,5.75,4.5,27.85,0.0,101.7,44.2174,56.5,2.06,0.59,0.32,1.37,0.97,0.94
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,Private,SSS,SSS1,SSS1,116.5,2.0,2.75,2.25,29.85,0.25,58.25,42.3636,51.7778,0.82,0.81,0.28,1.11,0.79,0.77
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,Public,JSS,JSS1,JSS1,333.0,5.0,6.5,5.0,28.85,0.0,66.6,51.2308,66.6,1.68,1.67,0.6,2.64,1.88,1.83
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1102.0,10.5,25.0,18.75,27.85,0.0,104.9524,44.08,58.7733,9.14,2.46,1.33,5.75,4.08,3.98
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,Public,SSS,SSS1,SSS1,212.75,4.0,4.75,3.75,29.85,0.25,53.1875,44.7895,56.7333,1.3,1.62,0.53,2.18,1.56,1.51
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.425,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,13.925,0.0,5.6,28.0,28.0,0.09,0.22,0.23,0.48,0.31,0.3
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,14.925,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,Public,JSS,JSS1,JSS1,9.25,2.5,0.25,0.25,14.425,0.0,3.7,37.0,37.0,0.08,0.67,0.37,0.91,0.59,0.58
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,5.25,0.75,0.5,13.925,0.0,5.6667,39.6667,59.5,0.22,0.84,0.53,1.83,1.18,1.17
2023/2024,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,14.925,0.0,1.875,15.0,15.0,0.16,0.74,0.65,0.96,0.64,0.62
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,Private,JSS,JSS1,JSS1,146.5,2.0,3.0,2.25,28.85,0.0,73.25,48.8333,65.1111,0.84,0.67,0.24,1.07,0.76,0.74
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,312.0,3.0,7.25,5.5,27.85,0.0,104.0,43.0345,56.7273,2.7,0.7,0.39,1.65,1.17,1.14
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,Private,SSS,SSS1,SSS1,96.5,2.0,2.25,1.75,29.85,0.25,48.25,42.8889,55.1429,0.62,0.81,0.27,1.09,0.78,0.76
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,Public,JSS,JSS1,JSS1,350.25,4.5,7.0,5.25,28.85,0.0,77.8333,50.0357,66.7143,1.97,1.5,0.54,2.41,1.72,1.67
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1160.0,11.0,26.25,19.75,27.85,0.0,105.4545,44.1905,58.7342,9.6,2.58,1.39,6.03,4.27,4.17
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,Public,SSS,SSS1,SSS1,243.5,4.5,5.25,4.0,29.85,0.25,54.1111,46.381,60.875,1.39,1.82,0.57,2.44,1.75,1.7
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,14.425,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.49,0.32,0.31
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.25,13.925,0.0,6.0,36.0,36.0,0.08,0.25,0.23,0.54,0.35,0.34
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,14.925,0.0,1.25,5.0,5.0,0.24,0.47,0.84,0.62,0.41,0.38
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Public,JSS,JSS1,JSS1,9.25,2.25,0.25,0.25,14.425,0.0,4.1111,37.0,37.0,0.08,0.6,0.33,0.82,0.53,0.52
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.5,0.75,0.5,13.925,0.0,6.0,44.0,66.0,0.2,0.87,0.51,1.88,1.21,1.2
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Public,SSS,SSS1,SSS1,6.0,2.25,0.25,0.25,14.925,0.0,2.6667,24.0,24.0,0.11,0.78,0.48,0.93,0.61,0.59
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,Private,JSS,JSS1,JSS1,137.0,2.0,3.0,2.25,28.85,0.0,68.5,45.6667,60.8889,0.88,0.67,0.25,1.08,0.77,0.75
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,321.5,3.0,7.25,5.5,27.85,0.0,107.1667,44.3448,58.4545,2.66,0.7,0.38,1.65,1.17,1.14
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,Private,SSS,SSS1,SSS1,110.25,2.0,2.5,2.0,29.85,0.25,55.125,44.1,55.125,0.7,0.81,0.27,1.1,0.78,0.76
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,Public,JSS,JSS1,JSS1,291.5,4.5,5.75,4.5,28.85,0.0,64.7778,50.6957,64.7778,1.49,1.5,0.55,2.38,1.7,1.64
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1166.0,11.0,26.5,20.0,27.85,0.0,106.0,44.0,58.3,9.76,2.58,1.4,6.04,4.28,4.17
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,Public,SSS,SSS1,SSS1,267.25,4.5,5.75,4.5,29.85,0.25,59.3889,46.4783,59.3889,1.57,1.82,0.58,2.45,1.76,1.7
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.25,14.425,0.0,3.25,13.0,13.0,0.18,0.31,0.37,0.5,0.33,0.32
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,13.925,0.0,6.1667,37.0,37.0,0.08,0.25,0.22,0.54,0.35,0.34
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,14.925,0.0,1.25,5.0,5.0,0.24,0.47,0.84,0.62,0.41,0.38
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,14.425,0.0,3.4444,31.0,31.0,0.09,0.61,0.39,0.85,0.55,0.54
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.5,0.75,0.5,13.925,0.0,6.0,44.0,66.0,0.2,0.87,0.51,1.88,1.21,1.2
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,Public,SSS,SSS1,SSS1,6.5,2.25,0.25,0.25,14.925,0.0,2.8889,26.0,26.0,0.1,0.77,0.45,0.9,0.59,0.58
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,Private,JSS,JSS1,JSS1,146.5,2.0,3.0,2.25,28.85,0.0,73.25,48.8333,65.1111,0.84,0.67,0.24,1.07,0.76,0.74
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,312.0,3.0,7.25,5.5,27.85,0.0,104.0,43.0345,56.7273,2.7,0.7,0.39,1.65,1.17,1.14
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,Private,SSS,SSS1,SSS1,96.5,2.0,2.25,1.75,29.85,0.25,48.25,42.8889,55.1429,0.62,0.81,0.27,1.09,0.78,0.76
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,Public,JSS,JSS1,JSS1,350.25,4.5,7.0,5.25,28.85,0.0,77.8333,50.0357,66.7143,1.97,1.5,0.54,2.41,1.72,1.67
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1160.0,11.0,26.25,19.75,27.85,0.0,105.4545,44.1905,58.7342,9.6,2.58,1.39,6.03,4.27,4.17
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,Public,SSS,SSS1,SSS1,243.5,4.5,5.25,4.0,29.85,0.25,54.1111,46.381,60.875,1.39,1.82,0.57,2.44,1.75,1.7
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,14.425,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.49,0.32,0.31
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.25,13.925,0.0,6.0,36.0,36.0,0.08,0.25,0.23,0.54,0.35,0.34
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,14.925,0.0,1.25,5.0,5.0,0.24,0.47,0.84,0.62,0.41,0.38
2023/2024,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Public,JSS,JSS1,JSS1,9.25,2.25,0.25,0.25,14.425,0.0,4.1111,37.0,37.0,0.08,0.6,0.33,0.82,0.53,0.52
