session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,Private,Pre-Primary/Primary,Primary 2,,738.077769,16,22.319652,12,36.41,0,46.1299,33.0685,61.5065,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,Private,Pre-Primary/Primary,Primary 2,,738.077769,16,22.319652,12,36.41,0,46.1299,33.0685,61.5065,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,Private,Pre-Primary/Primary,Primary 2,,738.077769,16,22.319652,12,36.41,0,46.1299,33.0685,61.5065,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,all,Private,Pre-Primary/Primary,Primary 2,,738.077769,16,22.319652,12,36.41,0,46.1299,33.0685,61.5065,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,Private,Pre-Primary/Primary,Primary 2,,738.077769,16,22.319652,12,36.41,0,46.1299,33.0685,61.5065,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,Private,Pre-Primary/Primary,Primary 2,,738.077769,16,22.319652,12,36.41,0,46.1299,33.0685,61.5065,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,Private,Pre-Primary/Primary,Primary 2,,738.077769,16,22.319652,12,36.41,0,46.1299,33.0685,61.5065,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,Private,Pre-Primary/Primary,Primary 2,,738.077769,16,22.319652,12,36.41,0,46.1299,33.0685,61.5065,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,Private,Pre-Primary/Primary,Primary 2,,738.077769,16,22.319652,12,36.41,0,46.1299,33.0685,61.5065,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,Private,Pre-Primary/Primary,Primary 2,,738.077769,16,22.319652,12,36.41,0,46.1299,33.0685,61.5065,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,Private,Pre-Primary/Primary,Primary 2,,738.077769,16,22.319652,12,36.41,0,46.1299,33.0685,61.5065,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,Private,Pre-Primary/Primary,Primary 2,,737.147028,16,22.319652,12,36.41,0,46.0717,33.0268,61.4289,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,all,Private,Pre-Primary/Primary,Primary 2,,754.831111,16,22.319652,12,36.41,0,47.1769,33.8191,62.9026,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,Private,Pre-Primary/Primary,Primary 2,,754.831111,16,22.319652,12,36.41,0,47.1769,33.8191,62.9026,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,Private,Pre-Primary/Primary,Primary 2,,753.90037,16,22.319652,12,36.41,0,47.1188,33.7774,62.825,11.717802,4.8672,7.9548,5.824,0.2544,5
