session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,ALL,Private,SSS,SSS2,,591,2,19,21,36.41,0,47.2019,39.4764,44.0551,17,7,16,7,7,9
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,ALL,Private,SSS,SSS2,,591,2,19,21,36.41,0,47.2019,39.4764,44.0551,17,7,16,7,7,9
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,ALL,Private,SSS,SSS2,,591,2,19,21,36.41,0,47.2019,39.4764,44.0551,17,7,16,7,7,9
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,ALL,Private,SSS,SSS2,,591,2,19,21,36.41,0,47.2019,39.4764,44.0551,17,7,16,7,7,9
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,ALL,Private,SSS,SSS2,,591,2,19,21,36.41,0,47.2019,39.4764,44.0551,17,7,16,7,7,9
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Private,SSS,SSS2,,591,2,19,21,36.41,0,47.2019,39.4764,44.0551,17,7,16,7,7,9
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,SSS,SSS2,,537,2,19,21,36.41,0,42.8806,35.8624,40.0219,17,7,16,7,7,9
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,ALL,Private,SSS,SSS2,,537,2,19,21,36.41,0,42.8806,35.8624,40.0219,17,7,16,7,7,9
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,ALL,Private,SSS,SSS2,,537,2,19,21,36.41,0,42.8806,35.8624,40.0219,17,7,16,7,7,9
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Private,SSS,SSS2,,537,2,19,21,36.41,0,42.8806,35.8624,40.0219,17,7,16,7,7,9
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,ALL,Private,SSS,SSS2,,537,2,19,21,36.41,0,42.8806,35.8624,40.0219,17,7,16,7,7,9
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,ALL,Private,SSS,SSS2,,536,2,19,21,36.41,0,42.8141,35.8068,39.9598,17,7,16,7,7,9
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,ALL,Private,SSS,SSS2,,537,2,19,21,36.41,0,42.8806,35.8624,40.0219,17,7,16,7,7,9
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,ALL,Private,SSS,SSS2,,537,2,19,21,36.41,0,42.8806,35.8624,40.0219,17,7,16,7,7,9
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,ALL,Private,SSS,SSS2,,536,2,19,21,36.41,0,42.8141,35.8068,39.9598,17,7,16,7,7,9
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,ALL,Private,SSS,SSS2,,537,2,19,21,36.41,0,42.8806,35.8624,40.0219,17,7,16,7,7,9
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,ALL,Private,SSS,SSS2,,537,2,19,21,36.41,0,42.8806,35.8624,40.0219,17,7,16,7,7,9
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,ALL,Private,SSS,SSS2,,536,2,19,21,36.41,0,42.8141,35.8068,39.9598,17,7,16,7,7,9
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,ALL,Private,SSS,SSS2,,537,2,19,21,36.41,0,42.8806,35.8624,40.0219,17,7,16,7,7,9
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,ALL,Private,SSS,SSS2,,537,2,19,21,36.41,0,42.8806,35.8624,40.0219,17,7,16,7,7,9
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,ALL,Private,SSS,SSS2,,536,2,19,21,36.41,0,42.8141,35.8068,39.9598,17,7,16,7,7,9
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,ALL,Public,SSS,SSS3,,570,1,12,18,36.41,510.054327,155.306,61.8123,49.0229,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,ALL,Public,SSS,SSS3,,570,1,12,18,36.41,510.054327,155.306,61.8123,49.0229,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,ALL,Public,SSS,SSS3,,570,1,12,18,36.41,510.054327,155.306,61.8123,49.0229,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,ALL,Public,SSS,SSS3,,570,1,12,18,36.41,510.054327,155.306,61.8123,49.0229,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,ALL,Public,SSS,SSS3,,570,1,12,18,36.41,510.054327,155.306,61.8123,49.0229,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Public,SSS,SSS3,,570,1,12,18,36.41,510.054327,155.306,61.8123,49.0229,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,ALL,Public,SSS,SSS3,,571,1,12,18,36.41,511.132666,155.5688,61.9169,49.1059,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,ALL,Public,SSS,SSS3,,570,1,12,18,36.41,510.054327,155.306,61.8123,49.0229,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,ALL,Public,SSS,SSS3,,591,1,12,18,36.41,528.386089,160.8245,64.0087,50.7649,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,ALL,Public,SSS,SSS3,,590,1,12,18,36.41,527.30775,160.5617,63.9041,50.6819,11,2,14,2,2,3
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,ALL,Private,SSS,SSS3,,571,2,17,18,36.41,511.132666,53.1981,42.9024,49.1059,16,6,14,6,6,8
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,ALL,Private,SSS,SSS3,,571,2,17,18,36.41,511.132666,53.1981,42.9024,49.1059,16,6,14,6,6,8
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,ALL,Private,SSS,SSS3,,571,2,17,18,36.41,511.132666,53.1981,42.9024,49.1059,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Private,SSS,SSS3,,571,2,17,18,36.41,511.132666,53.1981,42.9024,49.1059,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,ALL,Private,SSS,SSS3,,571,2,17,18,36.41,511.132666,53.1981,42.9024,49.1059,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,ALL,Private,SSS,SSS3,,571,2,17,18,36.41,511.132666,53.1981,42.9024,49.1059,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,ALL,Private,SSS,SSS3,,571,2,17,18,36.41,511.132666,53.1981,42.9024,49.1059,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,ALL,Private,SSS,SSS3,,571,2,17,18,36.41,511.132666,53.1981,42.9024,49.1059,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,ALL,Private,SSS,SSS3,,571,2,17,18,36.41,511.132666,53.1981,42.9024,49.1059,16,6,14,6,6,8
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,ALL,Private,SSS,SSS3,,571,2,17,18,36.41,511.132666,53.1981,42.9024,49.1059,16,6,14,6,6,8
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,ALL,Private,SSS,SSS3,,571,2,17,18,36.41,511.132666,53.1981,42.9024,49.1059,16,6,14,6,6,8
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,ALL,Private,SSS,SSS3,,570,2,17,18,36.41,510.054327,53.1082,42.83,49.0229,16,6,14,6,6,8
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,ALL,Private,SSS,SSS3,,571,2,17,18,36.41,511.132666,53.1981,42.9024,49.1059,16,6,14,6,6,8
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,ALL,Private,SSS,SSS3,,571,2,17,18,36.41,511.132666,53.1981,42.9024,49.1059,16,6,14,6,6,8
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,ALL,Private,SSS,SSS3,,570,2,17,18,36.41,510.054327,53.1082,42.83,49.0229,16,6,14,6,6,8
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,ALL,Private,SSS,SSS3,,591,2,17,18,36.41,528.386089,54.9953,44.3519,50.7649,16,6,14,6,6,8
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,ALL,Private,SSS,SSS3,,591,2,17,18,36.41,528.386089,54.9953,44.3519,50.7649,16,6,14,6,6,8
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,ALL,Private,SSS,SSS3,,590,2,17,18,36.41,527.30775,54.9054,44.2794,50.6819,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Private,SSS,SSS3,,591,2,17,18,36.41,528.386089,54.9953,44.3519,50.7649,16,6,14,6,6,8
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,ALL,Private,SSS,SSS3,,590,2,17,18,36.41,527.30775,54.9054,44.2794,50.6819,16,6,14,6,6,8
