session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,ALL,Public,SSS,SSS2,,943,1,26,37,36.41,0,114.6188,18.4963,40.702,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Public,SSS,SSS2,,943,1,26,37,36.41,0,114.6188,18.4963,40.702,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Public,SSS,SSS2,,943,1,26,37,36.41,0,114.518,18.48,40.6662,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Public,SSS,SSS2,,943,1,26,37,36.41,0,114.6188,18.4963,40.702,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,ALL,Public,SSS,SSS2,,943,1,26,37,36.41,0,114.6188,18.4963,40.702,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,ALL,Public,SSS,SSS2,,943,1,26,37,36.41,0,114.518,18.48,40.6662,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,ALL,Public,SSS,SSS2,,943,1,26,37,36.41,0,114.6188,18.4963,40.702,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Male,ALL,Public,SSS,SSS2,,943,1,26,37,36.41,0,114.518,18.48,40.6662,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Male,ALL,Public,SSS,SSS2,,943,1,26,37,36.41,0,114.518,18.48,40.6662,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,SSS,SSS2,,1073,4,36,37,62.0,0,46.2865,14.9381,46.2865,41,14,21,16,22,23
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,ALL,Private,SSS,SSS2,,1073,4,36,37,62.0,0,46.2865,14.9381,46.2865,41,14,21,16,22,23
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,SSS,SSS2,,1072,4,36,37,62.0,0,46.2507,14.9265,46.2507,41,14,21,16,22,23
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,ALL,Private,SSS,SSS2,,1073,4,36,37,62.0,0,46.2865,14.9381,46.2865,41,14,21,16,22,23
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,ALL,Private,SSS,SSS2,,1073,4,36,37,62.0,0,46.2865,14.9381,46.2865,41,14,21,16,22,23
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,ALL,Private,SSS,SSS2,,1072,4,36,37,62.0,0,46.2507,14.9265,46.2507,41,14,21,16,22,23
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,ALL,Private,SSS,SSS2,,1073,4,36,37,62.0,0,46.2865,14.9381,46.2865,41,14,21,16,22,23
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,ALL,Private,SSS,SSS2,,1072,4,36,37,62.0,0,46.2507,14.9265,46.2507,41,14,21,16,22,23
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,ALL,Private,SSS,SSS2,,1072,4,36,37,62.0,0,46.2507,14.9265,46.2507,41,14,21,16,22,23
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,ALL,Private,SSS,SSS2,,1073,4,36,37,62.0,0,46.2865,14.9381,46.2865,41,14,21,16,22,23
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,ALL,Private,SSS,SSS2,,1072,4,36,37,62.0,0,46.2507,14.9265,46.2507,41,14,21,16,22,23
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,ALL,Private,SSS,SSS2,,1072,4,36,37,62.0,0,46.2507,14.9265,46.2507,41,14,21,16,22,23
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,ALL,Private,SSS,SSS2,,1073,4,36,37,62.0,0,46.2865,14.9381,46.2865,41,14,21,16,22,23
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,ALL,Private,SSS,SSS2,,1072,4,36,37,62.0,0,46.2507,14.9265,46.2507,41,14,21,16,22,23
2024/2025,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,ALL,Private,SSS,SSS2,,1072,4,36,37,62.0,0,46.2507,14.9265,46.2507,41,14,21,16,22,23
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.702,13.1358,40.702,41,14,21,16,22,23
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.702,13.1358,40.702,41,14,21,16,22,23
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.6662,13.1242,40.6662,41,14,21,16,22,23
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.702,13.1358,40.702,41,14,21,16,22,23
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.702,13.1358,40.702,41,14,21,16,22,23
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.6662,13.1242,40.6662,41,14,21,16,22,23
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.702,13.1358,40.702,41,14,21,16,22,23
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.702,13.1358,40.702,41,14,21,16,22,23
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.6662,13.1242,40.6662,41,14,21,16,22,23
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.702,13.1358,40.702,41,14,21,16,22,23
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.702,13.1358,40.702,41,14,21,16,22,23
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.6662,13.1242,40.6662,41,14,21,16,22,23
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.702,13.1358,40.702,41,14,21,16,22,23
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.6662,13.1242,40.6662,41,14,21,16,22,23
2024/2025,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Male,ALL,Private,SSS,SSS2,,943,4,36,37,62.0,0,40.6662,13.1242,40.6662,41,14,21,16,22,23
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,ALL,Public,SSS,SSS3,,1205,1,26,37,36.41,1080.495636,146.3433,23.6157,51.9676,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,ALL,Public,SSS,SSS3,,1205,1,26,37,36.41,1080.495636,146.3433,23.6157,51.9676,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Public,SSS,SSS3,,1205,1,26,37,36.41,1080.495636,146.3433,23.6157,51.9676,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,ALL,Public,SSS,SSS3,,1205,1,26,37,36.41,1080.495636,146.3433,23.6157,51.9676,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,ALL,Public,SSS,SSS3,,1205,1,26,37,36.41,1080.495636,146.3433,23.6157,51.9676,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,ALL,Public,SSS,SSS3,,1205,1,26,37,36.41,1080.495636,146.3433,23.6157,51.9676,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,ALL,Public,SSS,SSS3,,1205,1,26,37,36.41,1080.495636,146.3433,23.6157,51.9676,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,ALL,Public,SSS,SSS3,,1205,1,26,37,36.41,1080.495636,146.3433,23.6157,51.9676,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,ALL,Public,SSS,SSS3,,1205,1,26,37,36.41,1080.495636,146.3433,23.6157,51.9676,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,ALL,Public,SSS,SSS3,,1205,1,26,37,36.41,1080.495636,146.3433,23.6157,51.9676,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,ALL,Public,SSS,SSS3,,1205,1,26,37,36.41,1080.495636,146.3433,23.6157,51.9676,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,ALL,Public,SSS,SSS3,,1205,1,26,37,36.41,1080.495636,146.3433,23.6157,51.9676,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Female,ALL,Public,SSS,SSS3,,1204,1,26,37,36.41,1080.495636,146.2265,23.5969,51.9262,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,ALL,Public,SSS,SSS3,,1107,1,26,37,36.41,993.15018,134.4303,21.6933,47.7372,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Male,ALL,Public,SSS,SSS3,,1106,1,26,37,36.41,992.071841,134.3135,21.6744,47.6958,20,4,28,3,0,4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,ALL,Private,SSS,SSS3,,1205,4,36,37,62.0,1080.495636,54.0463,16.7716,51.9676,41,13,20,15,21,22
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,ALL,Private,SSS,SSS3,,1204,4,36,37,62.0,1080.495636,54.0032,16.7582,51.9262,41,13,20,15,21,22
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,SSS,SSS3,,1204,4,36,37,62.0,1080.495636,54.0032,16.7582,51.9262,41,13,20,15,21,22
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,ALL,Private,SSS,SSS3,,1205,4,36,37,62.0,1080.495636,54.0463,16.7716,51.9676,41,13,20,15,21,22
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,ALL,Private,SSS,SSS3,,1204,4,36,37,62.0,1080.495636,54.0032,16.7582,51.9262,41,13,20,15,21,22
