session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,17.725,0.0,1.625,13.0,13.0,0.18,0.79,0.76,1.09,0.73,0.71
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,Private,JSS,JSS1,JSS1,133.5,2.0,2.5,2.0,34.45,0.0,66.75,53.4,66.75,0.62,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,333.25,3.0,6.75,5.5,33.45,0.0,111.0833,49.3704,60.5909,2.27,0.79,0.4,1.83,1.32,1.29
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,Private,SSS,SSS1,SSS1,110.5,2.0,2.25,2.0,35.45,0.25,55.25,49.1111,55.25,0.57,0.87,0.29,1.21,0.89,0.86
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,Public,JSS,JSS1,JSS1,315.25,4.5,5.75,4.75,34.45,0.0,70.0556,54.8261,66.3684,1.42,1.64,0.58,2.68,1.95,1.88
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1156.25,10.5,23.5,19.0,33.45,0.0,110.119,49.2021,60.8553,7.89,2.77,1.41,6.4,4.63,4.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,Public,SSS,SSS1,SSS1,234.75,4.0,4.5,3.75,35.45,0.25,58.6875,52.1667,62.6,1.09,1.73,0.54,2.41,1.76,1.7
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,17.225,0.0,2.5,10.0,10.0,0.23,0.35,0.48,0.61,0.41,0.39
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,16.725,0.0,6.8333,41.0,41.0,0.07,0.27,0.21,0.58,0.38,0.37
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,17.725,0.0,1.25,5.0,5.0,0.24,0.49,0.84,0.66,0.44,0.41
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,17.225,0.0,3.1111,28.0,28.0,0.09,0.65,0.43,0.95,0.64,0.62
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.75,5.25,0.75,0.5,16.725,0.0,6.8095,47.6667,71.5,0.19,0.9,0.49,1.96,1.3,1.28
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,17.725,0.0,1.625,13.0,13.0,0.18,0.79,0.76,1.09,0.73,0.71
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,Private,JSS,JSS1,JSS1,157.25,2.0,3.0,2.5,34.45,0.0,78.625,52.4167,62.9,0.81,0.73,0.27,1.2,0.88,0.85
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,340.75,3.0,7.0,5.75,33.45,0.0,113.5833,48.6786,59.2609,2.41,0.79,0.41,1.84,1.33,1.29
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,Private,SSS,SSS1,SSS1,101.75,2.0,2.25,2.0,35.45,0.25,50.875,45.2222,50.875,0.6,0.87,0.3,1.22,0.89,0.86
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,Public,JSS,JSS1,JSS1,328.0,4.5,5.75,4.75,34.45,0.0,72.8889,57.0435,69.0526,1.38,1.63,0.57,2.67,1.94,1.88
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1211.25,10.5,24.5,20.0,33.45,0.0,115.3571,49.4388,60.5625,8.38,2.77,1.41,6.42,4.65,4.51
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,Public,SSS,SSS1,SSS1,219.0,4.0,4.25,3.5,35.45,0.25,54.75,51.5294,62.5714,1.02,1.73,0.54,2.41,1.76,1.7
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.25,17.225,0.0,3.25,13.0,13.0,0.18,0.33,0.38,0.54,0.36,0.35
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,16.725,0.0,6.8333,41.0,41.0,0.07,0.27,0.21,0.58,0.38,0.37
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,Private,SSS,SSS1,SSS1,1.0,1.0,0.25,0.25,17.725,0.0,1.0,4.0,4.0,0.24,0.49,0.84,0.66,0.44,0.41
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,17.225,0.0,3.3333,30.0,30.0,0.09,0.65,0.41,0.94,0.62,0.61
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.25,0.75,0.5,16.725,0.0,7.1429,50.0,75.0,0.18,0.9,0.47,1.94,1.29,1.27
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,17.725,0.0,1.625,13.0,13.0,0.18,0.79,0.76,1.09,0.73,0.71
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,Private,JSS,JSS1,JSS1,133.5,2.0,2.5,2.0,34.45,0.0,66.75,53.4,66.75,0.62,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,333.25,3.0,6.75,5.5,33.45,0.0,111.0833,49.3704,60.5909,2.27,0.79,0.4,1.83,1.32,1.29
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,Private,SSS,SSS1,SSS1,110.5,2.0,2.25,2.0,35.45,0.25,55.25,49.1111,55.25,0.57,0.87,0.29,1.21,0.89,0.86
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,Public,JSS,JSS1,JSS1,315.25,4.5,5.75,4.75,34.45,0.0,70.0556,54.8261,66.3684,1.42,1.64,0.58,2.68,1.95,1.88
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1156.25,10.5,23.5,19.0,33.45,0.0,110.119,49.2021,60.8553,7.89,2.77,1.41,6.4,4.63,4.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,Public,SSS,SSS1,SSS1,234.75,4.0,4.5,3.75,35.45,0.25,58.6875,52.1667,62.6,1.09,1.73,0.54,2.41,1.76,1.7
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,17.225,0.0,2.5,10.0,10.0,0.23,0.35,0.48,0.61,0.41,0.39
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,16.725,0.0,6.8333,41.0,41.0,0.07,0.27,0.21,0.58,0.38,0.37
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,17.725,0.0,1.25,5.0,5.0,0.24,0.49,0.84,0.66,0.44,0.41
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,17.225,0.0,3.1111,28.0,28.0,0.09,0.65,0.43,0.95,0.64,0.62
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.75,5.25,0.75,0.5,16.725,0.0,6.8095,47.6667,71.5,0.19,0.9,0.49,1.96,1.3,1.28
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,17.725,0.0,1.625,13.0,13.0,0.18,0.79,0.76,1.09,0.73,0.71
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,Private,JSS,JSS1,JSS1,157.25,2.0,3.0,2.5,34.45,0.0,78.625,52.4167,62.9,0.81,0.73,0.27,1.2,0.88,0.85
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,340.75,3.0,7.0,5.75,33.45,0.0,113.5833,48.6786,59.2609,2.41,0.79,0.41,1.84,1.33,1.29
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,Private,SSS,SSS1,SSS1,101.75,2.0,2.25,2.0,35.45,0.25,50.875,45.2222,50.875,0.6,0.87,0.3,1.22,0.89,0.86
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,Public,JSS,JSS1,JSS1,328.0,4.5,5.75,4.75,34.45,0.0,72.8889,57.0435,69.0526,1.38,1.63,0.57,2.67,1.94,1.88
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1211.25,10.5,24.5,20.0,33.45,0.0,115.3571,49.4388,60.5625,8.38,2.77,1.41,6.42,4.65,4.51
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,Public,SSS,SSS1,SSS1,219.0,4.0,4.25,3.5,35.45,0.25,54.75,51.5294,62.5714,1.02,1.73,0.54,2.41,1.76,1.7
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.25,17.225,0.0,3.25,13.0,13.0,0.18,0.33,0.38,0.54,0.36,0.35
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,16.725,0.0,6.8333,41.0,41.0,0.07,0.27,0.21,0.58,0.38,0.37
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,Private,SSS,SSS1,SSS1,1.0,1.0,0.25,0.25,17.725,0.0,1.0,4.0,4.0,0.24,0.49,0.84,0.66,0.44,0.41
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,17.225,0.0,3.3333,30.0,30.0,0.09,0.65,0.41,0.94,0.62,0.61
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.25,0.75,0.5,16.725,0.0,7.1429,50.0,75.0,0.18,0.9,0.47,1.94,1.29,1.27
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,17.725,0.0,1.625,13.0,13.0,0.18,0.79,0.76,1.09,0.73,0.71
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,Private,JSS,JSS1,JSS1,133.5,2.0,2.5,2.0,34.45,0.0,66.75,53.4,66.75,0.62,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,333.25,3.0,6.75,5.5,33.45,0.0,111.0833,49.3704,60.5909,2.27,0.79,0.4,1.83,1.32,1.29
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,Private,SSS,SSS1,SSS1,110.5,2.0,2.25,2.0,35.45,0.25,55.25,49.1111,55.25,0.57,0.87,0.29,1.21,0.89,0.86
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,Public,JSS,JSS1,JSS1,315.25,4.5,5.75,4.75,34.45,0.0,70.0556,54.8261,66.3684,1.42,1.64,0.58,2.68,1.95,1.88
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1156.25,10.5,23.5,19.0,33.45,0.0,110.119,49.2021,60.8553,7.89,2.77,1.41,6.4,4.63,4.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,Public,SSS,SSS1,SSS1,234.75,4.0,4.5,3.75,35.45,0.25,58.6875,52.1667,62.6,1.09,1.73,0.54,2.41,1.76,1.7
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,17.225,0.0,2.5,10.0,10.0,0.23,0.35,0.48,0.61,0.41,0.39
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,16.725,0.0,6.8333,41.0,41.0,0.07,0.27,0.21,0.58,0.38,0.37
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,17.725,0.0,1.25,5.0,5.0,0.24,0.49,0.84,0.66,0.44,0.41
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,17.225,0.0,3.1111,28.0,28.0,0.09,0.65,0.43,0.95,0.64,0.62
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.75,5.25,0.75,0.5,16.725,0.0,6.8095,47.6667,71.5,0.19,0.9,0.49,1.96,1.3,1.28
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,17.725,0.0,1.625,13.0,13.0,0.18,0.79,0.76,1.09,0.73,0.71
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,Private,JSS,JSS1,JSS1,169.5,2.5,3.25,2.75,34.45,0.0,67.8,52.1538,61.6364,0.83,0.91,0.34,1.5,1.09,1.05
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,381.5,3.5,7.75,6.5,33.45,0.0,109.0,49.2258,58.6923,2.59,0.92,0.48,2.13,1.54,1.5
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,Private,SSS,SSS1,SSS1,164.75,3.0,3.25,2.75,35.45,0.25,54.9167,50.6923,59.9091,0.79,1.3,0.42,1.81,1.32,1.28
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,Public,JSS,JSS1,JSS1,523.25,6.5,9.25,7.5,34.45,0.0,80.5,56.5676,69.7667,2.34,2.36,0.82,3.88,2.82,2.73
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1713.5,13.5,34.75,28.25,33.45,0.0,126.9259,49.3094,60.6549,12.52,3.56,1.81,8.33,6.03,5.86
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,Public,SSS,SSS1,SSS1,278.75,5.5,5.5,4.5,35.45,0.25,50.6818,50.6818,61.9444,1.34,2.38,0.75,3.32,2.43,2.34
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,17.225,0.0,2.8,14.0,14.0,0.17,0.4,0.44,0.66,0.44,0.42
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.75,0.25,0.25,16.725,0.0,5.8571,41.0,41.0,0.07,0.32,0.24,0.67,0.45,0.44
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,Private,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,17.725,0.0,2.8333,17.0,17.0,0.14,0.57,0.44,0.74,0.5,0.48
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,Public,JSS,JSS1,JSS1,16.0,3.25,0.25,0.25,17.225,0.0,4.9231,64.0,64.0,0.05,0.88,0.33,1.19,0.79,0.77
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54.25,6.75,1.0,0.75,16.725,0.0,8.037,54.25,72.3333,0.23,1.16,0.62,2.47,1.64,1.61
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,Public,SSS,SSS1,SSS1,5.25,2.75,0.25,0.25,17.725,0.0,1.9091,21.0,21.0,0.12,1.01,0.68,1.27,0.85,0.83
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,Private,JSS,JSS1,JSS1,161.5,2.5,3.0,2.5,34.45,0.0,64.6,53.8333,64.6,0.73,0.91,0.33,1.49,1.08,1.05
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,410.75,3.5,8.25,6.75,33.45,0.0,117.3571,49.7879,60.8519,2.83,0.92,0.47,2.14,1.55,1.5
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,Private,SSS,SSS1,SSS1,164.5,3.0,3.25,2.75,35.45,0.25,54.8333,50.6154,59.8182,0.79,1.3,0.42,1.81,1.32,1.28
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,Public,JSS,JSS1,JSS1,438.75,6.5,7.75,6.5,34.45,0.0,67.5,56.6129,67.5,1.82,2.36,0.84,3.84,2.8,2.71
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1694.25,13.5,34.25,28.0,33.45,0.0,125.5,49.4672,60.5089,12.23,3.56,1.82,8.32,6.02,5.85
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,Public,SSS,SSS1,SSS1,313.5,5.5,6.0,5.0,35.45,0.25,57.0,52.25,62.7,1.44,2.38,0.75,3.32,2.42,2.34
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,17.225,0.0,2.6,13.0,13.0,0.18,0.41,0.47,0.68,0.45,0.44
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.75,0.25,0.25,16.725,0.0,6.2857,44.0,44.0,0.07,0.31,0.23,0.67,0.44,0.43
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,Private,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,17.725,0.0,2.6667,16.0,16.0,0.15,0.57,0.47,0.76,0.51,0.49
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,Public,JSS,JSS1,JSS1,13.25,3.25,0.25,0.25,17.225,0.0,4.0769,53.0,53.0,0.06,0.89,0.38,1.22,0.81,0.79
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53.75,6.75,1.0,0.75,16.725,0.0,7.963,53.75,71.6667,0.23,1.16,0.63,2.48,1.64,1.61
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,Public,SSS,SSS1,SSS1,5.75,2.75,0.25,0.25,17.725,0.0,2.0909,23.0,23.0,0.11,1,0.63,1.24,0.83,0.81
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,Private,JSS,JSS1,JSS1,169.5,2.5,3.25,2.75,34.45,0.0,67.8,52.1538,61.6364,0.83,0.91,0.34,1.5,1.09,1.05
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,381.5,3.5,7.75,6.5,33.45,0.0,109.0,49.2258,58.6923,2.59,0.92,0.48,2.13,1.54,1.5
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,Private,SSS,SSS1,SSS1,164.75,3.0,3.25,2.75,35.45,0.25,54.9167,50.6923,59.9091,0.79,1.3,0.42,1.81,1.32,1.28
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,Public,JSS,JSS1,JSS1,523.25,6.5,9.25,7.5,34.45,0.0,80.5,56.5676,69.7667,2.34,2.36,0.82,3.88,2.82,2.73
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1713.5,13.5,34.75,28.25,33.45,0.0,126.9259,49.3094,60.6549,12.52,3.56,1.81,8.33,6.03,5.86
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,Public,SSS,SSS1,SSS1,278.75,5.5,5.5,4.5,35.45,0.25,50.6818,50.6818,61.9444,1.34,2.38,0.75,3.32,2.43,2.34
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,17.225,0.0,2.8,14.0,14.0,0.17,0.4,0.44,0.66,0.44,0.42
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.75,0.25,0.25,16.725,0.0,5.8571,41.0,41.0,0.07,0.32,0.24,0.67,0.45,0.44
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,Private,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,17.725,0.0,2.8333,17.0,17.0,0.14,0.57,0.44,0.74,0.5,0.48
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,Public,JSS,JSS1,JSS1,16.0,3.25,0.25,0.25,17.225,0.0,4.9231,64.0,64.0,0.05,0.88,0.33,1.19,0.79,0.77
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54.25,6.75,1.0,0.75,16.725,0.0,8.037,54.25,72.3333,0.23,1.16,0.62,2.47,1.64,1.61
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,Public,SSS,SSS1,SSS1,5.25,2.75,0.25,0.25,17.725,0.0,1.9091,21.0,21.0,0.12,1.01,0.68,1.27,0.85,0.83
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,Private,JSS,JSS1,JSS1,161.5,2.5,3.0,2.5,34.45,0.0,64.6,53.8333,64.6,0.73,0.91,0.33,1.49,1.08,1.05
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,410.75,3.5,8.25,6.75,33.45,0.0,117.3571,49.7879,60.8519,2.83,0.92,0.47,2.14,1.55,1.5
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,Private,SSS,SSS1,SSS1,164.5,3.0,3.25,2.75,35.45,0.25,54.8333,50.6154,59.8182,0.79,1.3,0.42,1.81,1.32,1.28
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,Public,JSS,JSS1,JSS1,438.75,6.5,7.75,6.5,34.45,0.0,67.5,56.6129,67.5,1.82,2.36,0.84,3.84,2.8,2.71
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1694.25,13.5,34.25,28.0,33.45,0.0,125.5,49.4672,60.5089,12.23,3.56,1.82,8.32,6.02,5.85
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,Public,SSS,SSS1,SSS1,313.5,5.5,6.0,5.0,35.45,0.25,57.0,52.25,62.7,1.44,2.38,0.75,3.32,2.42,2.34
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,17.225,0.0,2.6,13.0,13.0,0.18,0.41,0.47,0.68,0.45,0.44
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.75,0.25,0.25,16.725,0.0,6.2857,44.0,44.0,0.07,0.31,0.23,0.67,0.44,0.43
