session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,3174,4.05,95,55,0,783.7037,33.4105,57.7091,73,10,73,54,1,51,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,3174,4.05,59,55,0,783.7037,53.7966,57.7091,64,19,67,50,1,27,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Private,JSS,JSS1,JSS1,131,5.0,3,3,0,26.2,43.6667,43.6667,43,5,28,31,3,17,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Private,JSS,JSS2,,118,5.0,3,3,0,23.6,39.3333,39.3333,35,6,27,25,1,18,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Private,JSS,JSS3,,110,5.0,2,2,0,22.0,55.0,55.0,29,9,27,25,2,18,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,5.34,4,1,0,24.1573,32.25,129.0,26,9,31,35,1,26,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,124,5.13,3,1,0,24.1715,41.3333,124.0,34,7,20,19,1,31,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,120,4.98,5,1,0,24.0964,24.0,120.0,36,4,20,28,2,29,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,117,4.83,4,1,0,24.2236,29.25,117.0,25,11,30,33,1,28,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,117,4.86,5,1,0,24.0741,23.4,117.0,28,7,32,26,1,14,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,118,4.86,3,1,0,24.2798,39.3333,118.0,26,9,22,38,3,17,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Private,SSS,SSS1,SSS1,110,4.0,2,1,0,27.5,55.0,110.0,16,4,19,20,2,10,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Private,SSS,SSS2,,85,4.0,2,1,0,21.25,42.5,85.0,29,4,27,17,1,11,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Private,SSS,SSS3,,96,4.0,2,1,86,24.0,48.0,96.0,27,4,30,15,1,20,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,4.45,6,5,0,67.6404,50.1667,60.2,88,13,69,41,5,42,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,289,4.275,6,5,0,67.6023,48.1667,57.8,68,14,59,40,5,37,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,280,4.15,6,5,0,67.4699,46.6667,56.0,69,9,67,53,4,49,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,272,4.025,6,5,0,67.5776,45.3333,54.4,47,12,73,55,5,25,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,274,4.05,8,5,0,67.6543,34.25,54.8,73,10,73,54,1,51,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,273,4.05,5,5,0,67.4074,54.6,54.6,64,19,67,50,1,27,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,JSS,JSS1,JSS1,112,5.0,3,2,0,22.4,37.3333,56.0,43,5,28,31,3,17,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,JSS,JSS2,,95,5.0,3,2,0,19.0,31.6667,47.5,35,6,27,25,1,18,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,JSS,JSS3,,85,5.0,2,2,0,17.0,42.5,42.5,29,9,27,25,2,18,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,5.34,4,1,0,22.2846,29.75,119.0,26,9,31,35,1,26,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,115,5.13,3,1,0,22.4172,38.3333,115.0,34,7,20,19,1,31,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,111,4.98,4,1,0,22.2892,27.75,111.0,36,4,20,28,2,29,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,108,4.83,3,1,0,22.3602,36.0,108.0,25,11,30,33,1,28,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,109,4.86,4,1,0,22.428,27.25,109.0,28,7,32,26,1,14,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,109,4.86,3,1,0,22.428,36.3333,109.0,26,9,22,38,3,17,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,SSS,SSS1,SSS1,94,4.0,2,1,0,23.5,47.0,94.0,16,4,19,20,2,10,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,SSS,SSS2,,76,4.0,2,1,0,19.0,38.0,76.0,29,4,27,17,1,11,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Private,SSS,SSS3,,88,4.0,2,1,80,22.0,44.0,88.0,27,4,30,15,1,20,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,4.45,5,5,0,62.6966,55.8,55.8,88,13,69,41,5,42,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,268,4.275,5,5,0,62.6901,53.6,53.6,68,14,59,40,5,37,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,260,4.15,6,5,0,62.6506,43.3333,52.0,69,9,67,53,4,49,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,253,4.025,6,4,0,62.8571,42.1667,63.25,47,12,73,55,5,25,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,254,4.05,8,4,0,62.716,31.75,63.5,73,10,73,54,1,51,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,254,4.05,5,4,0,62.716,50.8,63.5,64,19,67,50,1,27,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1611,5.34,50,19,0,301.6854,32.22,84.7895,34,6,34,19,3,20,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,1548,5.13,50,18,0,301.7544,30.96,86.0,27,6,26,34,1,19,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,1503,4.98,45,18,0,301.8072,33.4,83.5,27,7,32,16,3,31,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,1457,4.83,37,17,0,301.6563,39.3784,85.7059,35,11,20,15,2,21,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,1466,4.86,44,17,0,301.6461,33.3182,86.2353,36,4,17,36,2,15,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,1466,4.86,39,17,0,301.6461,37.5897,86.2353,28,10,18,33,2,24,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,JSS,JSS1,JSS1,1636,2.0,33,24,0,818.0,49.5758,68.1667,14,4,22,20,1,20,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,JSS,JSS2,,1476,2.0,24,21,0,738.0,61.5,70.2857,31,3,26,18,2,21,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,JSS,JSS3,,1367,2.0,27,20,0,683.5,50.6296,68.35,20,6,36,11,2,12,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3759,4.45,96,21,0,844.7191,39.1562,179.0,76,17,78,53,2,54,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3612,4.275,61,20,0,844.9123,59.2131,180.6,67,18,73,56,5,50,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3506,4.15,96,20,0,844.8193,36.5208,175.3,53,17,35,35,3,55,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3400,4.025,68,19,0,844.7205,50.0,178.9474,37,12,40,32,3,43,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3421,4.05,83,19,0,844.6914,41.2169,180.0526,77,16,73,58,2,52,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,3422,4.05,67,19,0,844.9383,51.0746,180.1053,72,14,46,53,1,43,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,SSS,SSS1,SSS1,1376,2.0,27,10,0,688.0,50.963,137.6,17,2,33,21,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,SSS,SSS2,,1072,1.0,22,8,0,1072.0,48.7273,134.0,14,3,35,15,0,13,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,ALL,Public,SSS,SSS3,,1204,1.0,20,9,1080,1204.0,60.2,133.7778,12,6,25,15,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1494,5.34,46,18,0,279.7753,32.4783,83.0,34,6,34,19,3,20,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,1435,5.13,46,17,0,279.7271,31.1957,84.4118,27,6,26,34,1,19,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,1394,4.98,42,16,0,279.9197,33.1905,87.125,27,7,32,16,3,31,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,1352,4.83,35,16,0,279.9172,38.6286,84.5,35,11,20,15,2,21,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,1360,4.86,41,16,0,279.8354,33.1707,85.0,36,4,17,36,2,15,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,1360,4.86,36,16,0,279.8354,37.7778,85.0,28,10,18,33,2,24,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,JSS,JSS1,JSS1,1406,2.0,28,20,0,703.0,50.2143,70.3,14,4,22,20,1,20,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,JSS,JSS2,,1191,2.0,20,17,0,595.5,59.55,70.0588,31,3,26,18,2,21,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,JSS,JSS3,,1065,2.0,21,15,0,532.5,50.7143,71.0,20,6,36,11,2,12,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3488,4.45,89,19,0,783.8202,39.191,183.5789,76,17,78,53,2,54,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,3350,4.275,57,19,0,783.6257,58.7719,176.3158,67,18,73,56,5,50,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,3252,4.15,89,18,0,783.6145,36.5393,180.6667,53,17,35,35,3,55,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3155,4.025,63,18,0,783.8509,50.0794,175.2778,37,12,40,32,3,43,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,3174,4.05,77,18,0,783.7037,41.2208,176.3333,77,16,73,58,2,52,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,3174,4.05,62,18,0,783.7037,51.1935,176.3333,72,14,46,53,1,43,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,SSS,SSS1,SSS1,1178,2.0,23,8,0,589.0,51.2174,147.25,17,2,33,21,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,SSS,SSS2,,943,1.0,20,7,0,943.0,47.15,134.7143,14,3,35,15,0,13,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,ALL,Public,SSS,SSS3,,1106,1.0,19,8,992,1106.0,58.2105,138.25,12,6,25,15,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,5.34,4,2,0,24.1573,32.25,64.5,34,6,34,19,3,20,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,124,5.13,4,1,0,24.1715,31.0,124.0,27,6,26,34,1,19,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,120,4.98,4,1,0,24.0964,30.0,120.0,27,7,32,16,3,31,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,117,4.83,3,1,0,24.2236,39.0,117.0,35,11,20,15,2,21,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,117,4.86,3,1,0,24.0741,39.0,117.0,36,4,17,36,2,15,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,117,4.86,3,1,0,24.0741,39.0,117.0,28,10,18,33,2,24,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,JSS,JSS1,JSS1,131,2.0,3,2,0,65.5,43.6667,65.5,14,4,22,20,1,20,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,JSS,JSS2,,118,2.0,2,2,0,59.0,59.0,59.0,31,3,26,18,2,21,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,JSS,JSS3,,110,2.0,2,2,0,55.0,55.0,55.0,20,6,36,11,2,12,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,4.45,8,2,0,67.6404,37.625,150.5,76,17,78,53,2,54,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,289,4.275,5,2,0,67.6023,57.8,144.5,67,18,73,56,5,50,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,280,4.15,8,2,0,67.4699,35.0,140.0,53,17,35,35,3,55,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,272,4.025,5,2,0,67.5776,54.4,136.0,37,12,40,32,3,43,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,274,4.05,7,2,0,67.6543,39.1429,137.0,77,16,73,58,2,52,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,273,4.05,5,2,0,67.4074,54.6,136.5,72,14,46,53,1,43,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,SSS,SSS1,SSS1,110,2.0,2,1,0,55.0,55.0,110.0,17,2,33,21,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,SSS,SSS2,,85,1.0,2,1,0,85.0,42.5,85.0,14,3,35,15,0,13,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,Disabled,Public,SSS,SSS3,,96,1.0,2,1,86,96.0,48.0,96.0,12,6,25,15,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,5.34,4,1,0,22.2846,29.75,119.0,34,6,34,19,3,20,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,115,5.13,4,1,0,22.4172,28.75,115.0,27,6,26,34,1,19,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,111,4.98,3,1,0,22.2892,37.0,111.0,27,7,32,16,3,31,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,108,4.83,3,1,0,22.3602,36.0,108.0,35,11,20,15,2,21,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,109,4.86,3,1,0,22.428,36.3333,109.0,36,4,17,36,2,15,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,109,4.86,3,1,0,22.428,36.3333,109.0,28,10,18,33,2,24,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,JSS,JSS1,JSS1,112,2.0,2,2,0,56.0,56.0,56.0,14,4,22,20,1,20,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,JSS,JSS2,,95,2.0,2,1,0,47.5,47.5,95.0,31,3,26,18,2,21,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,JSS,JSS3,,85,2.0,2,1,0,42.5,42.5,85.0,20,6,36,11,2,12,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,4.45,7,2,0,62.6966,39.8571,139.5,76,17,78,53,2,54,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,268,4.275,5,1,0,62.6901,53.6,268.0,67,18,73,56,5,50,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,260,4.15,7,1,0,62.6506,37.1429,260.0,53,17,35,35,3,55,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,252,4.025,5,1,0,62.6087,50.4,252.0,37,12,40,32,3,43,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,254,4.05,6,1,0,62.716,42.3333,254.0,77,16,73,58,2,52,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,254,4.05,5,1,0,62.716,50.8,254.0,72,14,46,53,1,43,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,SSS,SSS1,SSS1,94,2.0,2,1,0,47.0,47.0,94.0,17,2,33,21,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,SSS,SSS2,,76,1.0,2,1,0,76.0,38.0,76.0,14,3,35,15,0,13,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,Disabled,Public,SSS,SSS3,,88,1.0,1,1,80,88.0,88.0,88.0,12,6,25,15,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Technical/Vocational Centre, Dorayi",Female,ALL,Public,Vocational,Tech/Voc,,684,0.0,26,5,0,0.0,26.3077,136.8,15,6,347,24,1,14,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Technical/Vocational Centre, Dorayi",Male,ALL,Public,Vocational,Tech/Voc,,1169,0.0,44,8,0,0.0,26.5682,146.125,15,6,347,24,1,14,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Technical/Vocational Centre, Dorayi",Female,Disabled,Public,Vocational,Tech/Voc,,55,0.0,2,1,0,0.0,27.5,55.0,15,6,347,24,1,14,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Technical/Vocational Centre, Dorayi",Male,Disabled,Public,Vocational,Tech/Voc,,94,0.0,4,1,0,0.0,23.5,94.0,15,6,347,24,1,14,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1611,5.34,38,30,0,301.6854,42.3947,53.7,26,5,25,18,3,17,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,1547,5.13,50,29,0,301.5595,30.94,53.3448,51,9,30,23,2,15,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,1502,4.98,39,28,0,301.6064,38.5128,53.6429,48,10,18,30,3,18,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,1457,4.83,36,27,0,301.6563,40.4722,53.963,45,9,31,29,2,21,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,1466,4.86,53,27,0,301.6461,27.6604,54.2963,33,9,27,31,3,29,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,1466,4.86,39,27,0,301.6461,37.5897,54.2963,49,11,18,40,2,24,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,JSS,JSS1,JSS1,1636,2.0,28,12,0,818.0,58.4286,136.3333,29,3,35,26,2,18,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,JSS,JSS2,,1476,2.0,29,11,0,738.0,50.8966,134.1818,21,7,43,11,2,10,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,JSS,JSS3,,1367,2.0,32,10,0,683.5,42.7188,136.7,26,3,41,16,1,7,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3759,4.45,98,71,0,844.7191,38.3571,52.9437,72,10,45,33,6,43,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3611,4.275,75,69,0,844.6784,48.1467,52.3333,66,16,51,31,3,39,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3506,4.15,92,67,0,844.8193,38.1087,52.3284,45,17,42,65,1,22,14.4
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3400,4.025,66,65,0,844.7205,51.5152,52.3077,56,17,53,45,4,35,14.4
