session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Female,all,Public,JSS,JSS2,,1779,12.3105,85,34,36.41,0,144.5108,20.9294,52.3235,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,Public,JSS,JSS2,,1436,12.3105,85,34,36.41,0,116.6484,16.8941,42.2353,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,Public,JSS,JSS2,,1436,12.3105,85,34,36.41,0,116.6484,16.8941,42.2353,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,Public,JSS,JSS2,,1436,12.3105,85,34,36.41,0,116.6484,16.8941,42.2353,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,Public,JSS,JSS2,,1436,12.3105,85,34,36.41,0,116.6484,16.8941,42.2353,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,Public,JSS,JSS2,,1436,12.3105,85,34,36.41,0,116.6484,16.8941,42.2353,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,Public,JSS,JSS2,,1436,12.3105,85,34,36.41,0,116.6484,16.8941,42.2353,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,Public,JSS,JSS2,,1436,12.3105,85,34,36.41,0,116.6484,16.8941,42.2353,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,Public,JSS,JSS2,,1436,12.3105,85,34,36.41,0,116.6484,16.8941,42.2353,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,Public,JSS,JSS2,,1436,12.3105,85,34,36.41,0,116.6484,16.8941,42.2353,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,Public,JSS,JSS2,,1436,12.3105,85,34,36.41,0,116.6484,16.8941,42.2353,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,Public,JSS,JSS2,,1436,12.3105,85,34,36.41,0,116.6484,16.8941,42.2353,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,all,Public,JSS,JSS2,,1436,12.3105,85,34,36.41,0,116.6484,16.8941,42.2353,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Male,all,Public,JSS,JSS2,,1435,12.3105,85,34,36.41,0,116.5672,16.8824,42.2059,44.625,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,Private,JSS,JSS2,,1780,35,85,34,62.0,0,91.8857,37.8353,94.5882,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,Private,JSS,JSS2,,1779,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,Private,JSS,JSS2,,1779,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,Private,JSS,JSS2,,1779,35,85,34,62.0,0,91.8571,37.8235,94.5588,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Private,JSS,JSS2,,1779,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,Private,JSS,JSS2,,1779,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,Private,JSS,JSS2,,1779,35,85,34,62.0,0,91.8571,37.8235,94.5588,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,Private,JSS,JSS2,,1779,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,Private,JSS,JSS2,,1779,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,Private,JSS,JSS2,,1779,35,85,34,62.0,0,91.8571,37.8235,94.5588,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,Private,JSS,JSS2,,1779,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,Private,JSS,JSS2,,1779,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,Private,JSS,JSS2,,1779,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Female,all,Private,JSS,JSS2,,1779,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Female,all,Private,JSS,JSS2,,1779,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,Private,JSS,JSS2,,1436,35,85,34,62.0,0,91.8857,37.8353,94.5882,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,Private,JSS,JSS2,,1435,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,Private,JSS,JSS2,,1435,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,Private,JSS,JSS2,,1436,35,85,34,62.0,0,91.8571,37.8235,94.5588,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Private,JSS,JSS2,,1435,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,Private,JSS,JSS2,,1435,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,Private,JSS,JSS2,,1436,35,85,34,62.0,0,91.8571,37.8235,94.5588,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,Private,JSS,JSS2,,1435,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,Private,JSS,JSS2,,1435,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,Private,JSS,JSS2,,1436,35,85,34,62.0,0,91.8571,37.8235,94.5588,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,Private,JSS,JSS2,,1435,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,Private,JSS,JSS2,,1435,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,Private,JSS,JSS2,,1435,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,all,Private,JSS,JSS2,,1435,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Male,all,Private,JSS,JSS2,,1435,35,85,34,62.0,0,91.8286,37.8118,94.5294,64.6,14.0,16.8,27.3,22.4,24.5
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,Public,JSS,JSS3,,1647,11.2846,78,31,36.41,0,145.9511,21.1154,53.129,40.95,3.4328,20.5499,4.1076,0.1794,3.5264
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,Public,JSS,JSS3,,1647,11.2846,78,31,36.41,0,145.9511,21.1154,53.129,40.95,3.4328,20.5499,4.1076,0.1794,3.5264
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,Public,JSS,JSS3,,1647,11.2846,78,31,36.41,0,145.9511,21.1154,53.129,40.95,3.4328,20.5499,4.1076,0.1794,3.5264
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,Public,JSS,JSS3,,1647,11.2846,78,31,36.41,0,145.9511,21.1154,53.129,40.95,3.4328,20.5499,4.1076,0.1794,3.5264
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,Public,JSS,JSS3,,1647,11.2846,78,31,36.41,0,145.9511,21.1154,53.129,40.95,3.4328,20.5499,4.1076,0.1794,3.5264
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,Public,JSS,JSS3,,1647,11.2846,78,31,36.41,0,145.9511,21.1154,53.129,40.95,3.4328,20.5499,4.1076,0.1794,3.5264
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,Public,JSS,JSS3,,1647,11.2846,78,31,36.41,0,145.9511,21.1154,53.129,40.95,3.4328,20.5499,4.1076,0.1794,3.5264
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,Public,JSS,JSS3,,1647,11.2846,78,31,36.41,0,145.9511,21.1154,53.129,40.95,3.4328,20.5499,4.1076,0.1794,3.5264
