session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,3,7,8,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,1,3,3,1,0,0,1,0,1,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,2,4,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,3,7,7,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,3,4,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,3,4,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,3,2,1,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,3,9,10,4,2,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,9,8,4,2,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,3,7,7,4,2,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,3,9,10,4,2,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1,1,1,2,1,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,1,1,1,0,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,3,6,7,4,2,0,2,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,2,4,6,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,3,3,1,0,0,0,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,6,7,10,9,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,5,13,14,16,12,0,2,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,1,4,4,10,9,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,1,1,5,4,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,1,4,4,10,9,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,4,10,10,16,12,0,1,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,5,12,11,16,12,0,2,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,2,6,6,7,6,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,2,4,6,10,9,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,2,6,7,7,6,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,2,4,6,10,9,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,3,7,8,7,6,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,4,10,11,16,15,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,2,6,8,7,6,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,3,0,0,0,1,0,2,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1,1,1,0,0,0,1,0,1,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,2,4,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,4,10,10,1,0,0,1,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,1,3,4,0,0,0,1,0,3,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,7,8,1,0,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,4,9,10,1,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,2,4,4,1,0,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,4,4,0,0,0,0,0,3,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,4,6,2,1,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,4,10,11,6,5,0,2,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,4,10,12,6,5,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,3,9,8,4,2,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,5,12,12,6,5,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1,3,3,1,0,0,0,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,3,3,1,0,0,0,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,4,9,10,4,2,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,2,6,7,2,1,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,4,4,1,0,0,0,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,3,7,8,7,6,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,7,17,19,20,16,0,4,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,2,4,6,7,6,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,3,4,2,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,2,4,6,7,6,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,6,15,17,20,17,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,6,15,17,23,20,0,3,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,7,10,7,6,0,2,0,1,1
2022/2023,Male,Disabled,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,3,7,8,7,6,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,3,7,8,11,10,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,2,6,7,7,6,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,4,10,12,11,10,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,5,15,15,16,12,0,2,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,3,9,10,16,15,0,1,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,7,17,21,1,0,0,3,0,14,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,7,17,18,1,0,0,3,0,12,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10,25,28,2,1,0,5,0,18,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,26,67,72,6,5,0,11,0,47,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,11,29,30,2,1,0,5,0,20,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,13,33,36,4,2,0,6,0,23,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,23,61,65,6,5,0,10,0,42,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,10,26,29,2,1,0,5,0,19,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,14,35,39,4,2,0,6,0,25,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,12,31,35,10,9,0,6,0,17,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,29,74,86,25,23,0,13,0,42,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,25,64,76,23,22,0,11,0,36,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,19,49,50,16,15,0,9,0,23,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,29,74,83,23,21,0,13,0,41,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,7,19,21,5,4,0,3,0,11,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,7,17,21,5,4,0,3,0,11,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,24,63,72,18,17,0,11,0,37,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,20,51,58,16,15,0,9,0,29,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,9,25,28,9,7,0,4,0,13,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,6,16,18,5,4,0,3,0,9,1
2023/2024,Female,ALL,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,19,48,51,39,36,0,8,0,5,3
2023/2024,Female,ALL,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,42,109,116,86,76,17,19,0,14,8
2023/2024,Female,ALL,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,18,45,50,43,36,0,8,0,1,6
2023/2024,Female,ALL,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,11,29,30,25,21,0,4,0,2,3
2023/2024,Female,ALL,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,16,41,44,33,32,0,7,0,5,1
2023/2024,Female,ALL,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,32,83,90,69,60,17,14,0,9,7
2023/2024,Female,ALL,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,39,100,112,84,75,17,17,0,13,7
2023/2024,Female,ALL,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,23,60,60,47,46,0,10,0,5,1
2023/2024,Female,ALL,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,17,45,50,42,36,0,7,0,2,5
2023/2024,Female,ALL,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,18,45,51,47,41,0,8,0,0,5
2023/2024,Female,ALL,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,22,55,60,46,44,0,10,0,6,1
2023/2024,Female,ALL,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,25,64,68,44,42,0,11,0,13,2
2023/2024,Female,ALL,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,43,112,123,97,91,0,19,0,10,5
2023/2024,Female,ALL,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,24,63,72,60,57,0,11,0,3,3
2023/2024,Female,ALL,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,12,32,35,4,2,0,5,0,22,1
2023/2024,Female,ALL,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,11,29,29,4,2,0,5,0,18,1
2023/2024,Female,ALL,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,21,54,61,7,6,0,10,0,38,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,47,122,129,12,11,0,21,0,83,1
2023/2024,Female,ALL,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,20,52,57,5,4,0,8,0,37,1
2023/2024,Female,ALL,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,23,58,61,6,5,0,10,0,39,1
2023/2024,Female,ALL,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,45,115,123,12,11,0,20,0,79,1
2023/2024,Female,ALL,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,19,49,53,6,5,0,9,0,33,1
2023/2024,Female,ALL,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,24,63,71,9,7,0,11,0,44,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,19,49,58,22,20,0,9,0,24,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,53,137,152,54,50,0,24,0,66,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,45,115,129,49,44,0,20,0,53,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,37,95,101,31,27,0,17,0,48,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,51,131,144,46,41,0,22,0,67,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,14,35,39,15,14,0,6,0,16,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,14,36,37,12,11,0,6,0,17,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,47,122,140,47,43,0,21,0,63,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,35,92,104,36,33,0,15,0,46,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,15,39,40,12,11,0,7,0,19,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,10,26,29,11,10,0,5,0,12,1
2023/2024,Female,ALL,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,33,84,91,85,82,0,14,0,0,2
2023/2024,Female,ALL,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,82,211,224,192,173,17,36,0,6,15
2023/2024,Female,ALL,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,29,74,79,90,82,0,13,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,21,54,61,66,60,0,9,0,0,5
2023/2024,Female,ALL,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,27,70,72,60,55,0,12,0,3,4
2023/2024,Female,ALL,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,59,153,161,146,137,17,26,0,0,8
2023/2024,Female,ALL,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,68,173,194,182,162,17,31,0,0,16
2023/2024,Female,ALL,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,45,116,123,101,93,0,20,0,7,6
2023/2024,Female,ALL,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,33,86,90,81,76,0,14,0,0,4
2023/2024,Female,ALL,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,33,83,90,89,82,0,15,0,0,5
2023/2024,Female,ALL,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,40,105,115,105,97,0,17,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,49,125,136,121,108,17,22,0,0,10
2023/2024,Female,ALL,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,82,211,237,231,218,17,37,0,0,11
2023/2024,Female,ALL,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,38,97,116,121,113,0,17,0,0,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,17,42,47,5,4,0,8,0,30,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,15,38,42,5,4,0,7,0,26,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,25,64,76,9,7,0,11,0,48,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,63,163,174,18,16,0,28,0,111,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,33,86,97,9,7,0,15,0,63,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,32,81,89,10,9,0,15,0,56,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,54,138,149,16,15,0,24,0,95,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,28,71,79,9,7,0,12,0,50,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,37,96,108,12,11,0,17,0,68,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,28,73,82,32,28,0,12,0,33,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,74,191,216,74,68,0,33,0,96,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,62,160,184,73,68,0,27,0,74,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,50,129,134,43,39,0,22,0,62,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,67,173,190,64,58,0,29,0,85,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,16,41,43,15,14,0,7,0,19,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,19,48,51,16,15,0,8,0,24,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,64,164,174,58,54,0,28,0,79,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,49,125,140,49,44,0,22,0,61,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,20,51,54,18,17,0,9,0,24,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,14,35,37,16,14,0,6,0,14,2
2023/2024,Female,ALL,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,49,127,143,138,123,17,22,0,0,12
2023/2024,Female,ALL,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,108,279,299,251,224,33,48,0,12,22
2023/2024,Female,ALL,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,42,109,125,127,113,17,19,0,0,11
2023/2024,Female,ALL,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,24,63,72,75,71,0,11,0,0,3
2023/2024,Female,ALL,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,37,95,101,92,80,17,16,0,0,10
2023/2024,Female,ALL,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,80,207,226,199,181,17,36,0,1,15
2023/2024,Female,ALL,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,96,247,273,255,231,33,42,0,0,19
2023/2024,Female,ALL,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,60,154,161,145,133,17,26,0,0,10
2023/2024,Female,ALL,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,42,108,118,101,90,17,19,0,3,9
2023/2024,Female,ALL,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,42,108,123,118,108,17,19,0,0,8
2023/2024,Female,ALL,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,50,129,137,138,123,17,22,0,0,12
2023/2024,Female,ALL,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,63,162,174,155,143,17,28,0,0,10
2023/2024,Female,ALL,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,112,288,314,290,267,33,49,0,0,19
2023/2024,Female,ALL,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,52,134,152,169,156,17,23,0,0,10
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,3,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1,3,3,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,3,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,2,4,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,1,3,3,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,3,4,0,0,0,1,0,3,0
