session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,ALL,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,17,45,48,227,205,20,6,0,0,15
2022/2023,Male,ALL,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,12,31,33,155,147,0,5,0,0,6
2022/2023,Male,ALL,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,23,23,117,108,0,3,0,0,6
2022/2023,Male,ALL,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,12,31,33,173,158,20,4,0,0,10
2022/2023,Male,ALL,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,13,35,36,180,167,20,5,0,0,9
2022/2023,Male,ALL,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,11,29,31,135,126,0,4,0,0,6
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,4,3,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,6,4,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,2,3,6,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1,2,2,4,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,0,0,0,0,0,1,0,0,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,4,3,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,3,6,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,0,0,1,0,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,0,0,0,0,0,1,0,0,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,0,2,0,0,0,1,0,1,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,0,2,0,0,0,1,0,1,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,1,0,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,0,0,0,0,0,1,0,0,0
2022/2023,Male,Disabled,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,0,0,4,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,0,2,4,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,0,2,4,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,0,0,4,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,0,2,4,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,2,3,5,23,22,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,3,3,23,22,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1,2,2,13,12,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,10,9,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,6,4,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,6,4,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,6,4,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,0,0,4,3,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,0,0,4,3,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,2,3,5,7,6,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,3,7,6,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,3,3,6,4,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,2,5,5,7,6,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2,5,5,6,4,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,2,3,5,10,9,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,2,3,5,10,9,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,2,3,5,6,4,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,3,3,1,0,0,0,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2,3,5,3,1,0,1,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,2,3,5,3,1,0,1,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,3,3,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,2,3,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,2,3,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,3,7,8,35,29,0,1,0,0,4
2022/2023,Male,Disabled,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2,3,5,26,22,0,1,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1,3,3,13,12,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,3,3,18,15,0,0,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,3,9,7,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,6,4,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,9,7,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,6,4,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,3,6,4,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,2,5,7,9,7,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,3,6,4,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,3,3,6,4,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,2,5,7,9,7,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,3,7,7,10,9,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,2,5,5,10,9,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,2,5,7,9,7,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,2,5,5,9,7,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2,5,5,3,1,0,0,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2,5,5,3,1,0,0,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,2,5,7,3,1,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,3,3,1,0,0,0,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,3,3,1,0,0,0,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,3,3,1,0,0,0,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,2,5,7,4,3,0,1,0,1,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,2,5,7,3,1,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,6,4,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,6,4,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,6,4,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,6,4,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,6,4,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,4,10,12,40,37,0,1,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2,5,7,19,16,0,1,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2,3,3,19,18,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,3,3,13,10,0,0,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,3,3,13,12,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,6,4,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,3,13,12,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,6,4,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,6,4,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,5,14,16,13,12,0,2,0,1,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,9,23,25,21,19,0,3,0,1,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,9,23,26,19,18,0,4,0,3,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,5,14,13,9,7,0,2,0,2,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,7,17,20,15,13,0,3,0,2,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,13,35,40,29,28,0,5,0,4,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,11,29,31,22,21,0,4,0,4,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,4,9,8,6,4,0,2,0,1,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,9,24,28,25,22,0,3,0,0,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,24,26,21,18,0,3,0,2,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,4,12,13,7,6,0,1,0,3,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,5,14,15,9,7,0,2,0,3,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,10,26,30,22,21,0,4,0,3,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,8,19,21,12,10,0,3,0,5,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,4,9,10,7,6,0,2,0,1,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,7,7,4,3,0,1,0,1,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,11,29,33,19,18,0,4,0,7,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,11,28,31,16,15,0,4,0,8,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,7,17,20,12,10,0,3,0,4,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,5,12,15,10,9,0,2,0,2,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6,16,18,12,10,0,2,0,3,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,5,12,13,7,6,0,2,0,3,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,8,4,3,0,1,0,2,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,12,31,35,19,18,0,4,0,8,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,11,28,30,16,13,0,4,0,7,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,4,9,12,7,6,0,2,0,2,1
2023/2024,Female,ALL,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,7,8,26,25,0,1,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,10,26,22,0,1,0,0,3
2023/2024,Female,ALL,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,9,10,26,25,0,1,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,7,17,18,45,41,0,3,0,0,3
2023/2024,Female,ALL,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,4,10,10,26,22,0,1,0,0,3
2023/2024,Female,ALL,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,20,52,58,144,130,20,7,0,0,9
2023/2024,Female,ALL,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,12,31,33,98,82,20,4,0,0,11
2023/2024,Female,ALL,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,6,17,16,51,48,0,2,0,0,2
2023/2024,Female,ALL,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,8,19,21,59,54,0,3,0,0,3
2023/2024,Female,ALL,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,6,16,16,32,28,0,2,0,0,3
2023/2024,Female,ALL,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,4,10,10,32,28,0,1,0,0,3
2023/2024,Female,ALL,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,6,16,18,51,48,0,2,0,0,2
2023/2024,Female,ALL,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,5,14,15,38,35,0,2,0,0,2
2023/2024,Female,ALL,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,4,12,13,38,35,0,1,0,0,2
2023/2024,Female,ALL,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,11,28,33,31,29,0,4,0,0,1
2023/2024,Female,ALL,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,15,40,43,38,35,0,5,0,0,2
2023/2024,Female,ALL,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,16,42,46,37,34,0,6,0,3,2
2023/2024,Female,ALL,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,10,28,30,25,23,0,3,0,1,1
2023/2024,Female,ALL,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,12,33,36,37,34,0,4,0,0,2
2023/2024,Female,ALL,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,26,68,74,64,60,0,10,0,1,3
2023/2024,Female,ALL,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,21,55,59,50,44,0,7,0,2,4
2023/2024,Female,ALL,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6,16,16,12,10,0,3,0,2,1
2023/2024,Female,ALL,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,17,43,49,53,48,0,6,0,0,3
2023/2024,Female,ALL,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,18,47,51,50,45,0,7,0,0,3
