session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,4,2,1,0,0,0,1,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2,5,6,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,2,5,6,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,4,11,11,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,4,2,1,0,0,0,1,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1,4,3,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,6,14,12,9,8,0,3,1,2,1
2022/2023,Male,Disabled,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3,7,9,4,3,0,2,0,4,1
2022/2023,Male,Disabled,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,4,2,5,4,0,0,1,0,1
2022/2023,Male,Disabled,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,2,6,6,5,4,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,4,11,9,4,3,0,2,1,4,1
2022/2023,Male,Disabled,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,8,10,9,8,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,1,4,3,4,3,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,4,12,14,9,8,0,2,0,3,1
2022/2023,Male,Disabled,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,5,13,15,9,8,0,3,0,4,1
2022/2023,Male,Disabled,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,5,13,14,4,3,0,3,0,8,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,2,6,6,2,1,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,7,17,20,7,6,0,4,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,7,18,19,7,6,0,4,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3,7,8,2,1,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,5,13,15,2,1,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,6,17,19,5,4,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,8,21,23,7,6,0,4,0,13,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,4,10,11,2,1,0,3,0,8,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,6,15,16,5,4,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2,6,7,2,1,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1,4,3,1,0,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,16,40,46,4,3,0,9,0,37,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,10,25,26,2,1,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,10,26,28,2,1,0,6,0,23,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,7,7,1,0,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,8,9,1,0,0,1,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3,6,7,1,0,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,4,3,1,0,0,0,0,2,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,7,8,1,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,7,8,1,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,5,13,14,2,1,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2,5,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2,5,6,1,0,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,7,18,18,9,8,0,3,0,7,1
2022/2023,Male,Disabled,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,11,11,9,8,0,2,0,1,1
2022/2023,Male,Disabled,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,4,3,4,3,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,6,7,0,0,0,2,0,6,0
2022/2023,Male,Disabled,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,6,14,15,13,12,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,4,10,11,9,8,0,2,0,1,1
2022/2023,Male,Disabled,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,2,6,7,4,3,0,1,0,2,1
2022/2023,Male,Disabled,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,6,17,19,13,12,0,3,0,4,1
2022/2023,Male,Disabled,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,8,19,23,17,16,0,5,0,3,1
2022/2023,Male,Disabled,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,6,15,18,9,8,0,3,0,7,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,12,31,30,4,3,0,6,0,23,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,43,110,126,20,18,0,23,0,92,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,54,140,150,23,20,0,29,0,110,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,19,49,51,5,4,0,10,0,40,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,25,65,72,13,11,0,14,0,51,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,33,86,93,12,11,0,18,0,70,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,38,99,115,16,15,0,20,0,86,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,22,56,61,7,6,0,12,0,47,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,31,78,87,11,9,0,17,0,66,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,11,29,33,5,4,0,6,0,24,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,15,39,43,3,2,0,8,0,35,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,81,209,235,18,15,0,44,0,190,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,52,134,150,10,9,0,29,0,123,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,58,150,156,9,8,0,32,0,129,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,16,43,46,3,2,0,8,0,38,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,18,48,47,3,2,0,10,0,39,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,14,34,38,3,2,0,8,0,31,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,12,31,33,3,2,0,6,0,26,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,15,39,46,3,2,0,8,0,38,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,13,33,38,3,2,0,7,0,31,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,32,84,94,5,4,0,17,0,78,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,11,29,33,3,2,0,7,0,26,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,11,29,33,3,2,0,7,0,26,1
2023/2024,Female,ALL,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,37,95,99,28,27,0,20,0,60,1
2023/2024,Female,ALL,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,20,51,61,23,19,0,11,0,31,4
2023/2024,Female,ALL,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,14,37,42,18,17,0,7,0,19,1
2023/2024,Female,ALL,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,17,43,46,14,9,0,9,0,27,5
2023/2024,Female,ALL,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,38,99,110,37,36,0,21,0,60,1
2023/2024,Female,ALL,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,22,57,61,23,22,0,12,0,31,1
2023/2024,Female,ALL,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,11,27,32,13,12,0,6,0,15,1
2023/2024,Female,ALL,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,30,78,87,32,28,0,16,0,45,4
2023/2024,Female,ALL,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,37,96,115,45,38,13,20,0,57,7
2023/2024,Female,ALL,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,44,114,128,37,36,0,24,0,76,1
2023/2024,Female,ALL,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,23,59,64,8,7,0,12,0,49,1
2023/2024,Female,ALL,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,81,208,227,28,24,0,44,0,173,4
2023/2024,Female,ALL,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,98,252,279,39,35,0,53,0,208,4
2023/2024,Female,ALL,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,40,103,110,11,10,0,22,0,86,1
2023/2024,Female,ALL,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,45,116,126,17,16,0,25,0,95,1
2023/2024,Female,ALL,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,62,160,177,23,21,0,34,0,134,2
2023/2024,Female,ALL,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,78,201,226,32,30,0,43,0,168,2
2023/2024,Female,ALL,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,38,99,102,12,10,0,20,0,78,2
2023/2024,Female,ALL,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,58,150,156,19,17,0,31,0,119,2
2023/2024,Female,ALL,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,19,49,54,8,7,0,11,0,40,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,24,62,64,4,3,0,13,0,53,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,160,412,461,30,26,0,86,0,378,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,104,267,295,18,16,0,56,0,243,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,115,297,323,17,16,0,62,0,269,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,30,77,82,5,4,0,16,0,68,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,35,89,94,6,5,0,19,0,77,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,25,64,76,4,3,0,14,0,63,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,19,49,54,3,2,0,11,0,45,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,29,74,80,5,4,0,16,0,66,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,23,59,67,4,3,0,12,0,55,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,60,154,171,11,10,0,32,0,140,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,20,50,58,3,2,0,11,0,48,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,19,49,56,4,3,0,11,0,46,1
2023/2024,Female,ALL,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,72,186,193,59,51,13,39,0,112,8
2023/2024,Female,ALL,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,35,90,98,34,32,0,19,0,53,2
2023/2024,Female,ALL,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,26,68,72,24,22,0,14,0,40,2
2023/2024,Female,ALL,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,34,88,90,24,22,0,19,0,56,2
2023/2024,Female,ALL,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,69,176,182,65,58,13,38,0,96,7
2023/2024,Female,ALL,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,42,108,126,40,36,0,23,0,72,4
2023/2024,Female,ALL,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,21,55,61,20,18,0,11,0,34,2
2023/2024,Female,ALL,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,59,151,167,54,50,0,32,0,94,4
2023/2024,Female,ALL,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,73,189,216,78,72,0,39,0,113,6
2023/2024,Female,ALL,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,80,207,225,74,68,0,44,0,125,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,30,77,84,13,11,0,16,0,61,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,99,255,280,39,37,0,53,0,209,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,129,333,363,50,47,0,69,0,271,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,54,139,148,18,17,0,30,0,113,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,64,166,187,24,23,0,35,0,142,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,80,205,221,31,28,0,43,0,165,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,104,267,303,45,43,0,56,0,223,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,55,141,147,20,17,0,29,0,110,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,83,215,225,31,30,0,45,0,168,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,34,88,98,14,13,0,19,0,73,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,33,84,91,6,5,0,18,0,75,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,215,553,613,40,37,0,117,0,503,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,129,331,363,25,24,0,70,0,296,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,154,397,412,26,25,0,83,0,339,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,43,112,119,7,6,0,24,0,98,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,42,109,119,9,8,0,22,0,96,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,30,77,84,6,5,0,16,0,68,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,26,68,76,5,4,0,14,0,62,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,45,118,124,8,7,0,24,0,102,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,35,90,102,7,6,0,19,0,83,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,74,192,209,13,12,0,40,0,172,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,28,71,79,5,4,0,15,0,65,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,26,67,76,5,4,0,14,0,62,1
2023/2024,Female,ALL,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,92,238,259,78,72,0,50,0,151,6
2023/2024,Female,ALL,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,50,128,141,57,55,0,27,0,68,2
2023/2024,Female,ALL,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,32,82,90,32,31,0,17,0,48,1
2023/2024,Female,ALL,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,50,128,124,36,33,0,27,0,74,3
2023/2024,Female,ALL,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,81,209,224,82,79,0,45,0,116,3
2023/2024,Female,ALL,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,50,128,138,45,43,0,27,0,77,2
2023/2024,Female,ALL,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,28,74,79,26,25,0,15,0,44,1
2023/2024,Female,ALL,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,79,204,226,82,75,13,43,0,118,7
2023/2024,Female,ALL,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,97,249,288,112,101,13,52,0,143,11
2023/2024,Female,ALL,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,112,287,312,105,98,13,61,0,171,7
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,1,4,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,4,12,14,4,3,0,2,0,8,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,6,14,15,4,3,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1,4,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,7,7,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,7,7,1,0,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,4,11,11,1,0,0,2,0,9,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2,5,3,0,0,0,1,1,3,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,7,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,4,3,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1,4,3,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,7,17,18,3,2,0,4,0,13,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,12,14,1,0,0,2,0,11,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,4,12,11,1,0,0,2,0,9,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,4,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1,4,3,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1,4,3,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,4,3,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1,4,3,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,1,4,3,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,3,7,9,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,4,3,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1,4,3,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,4,11,11,0,0,0,2,0,10,0
2023/2024,Female,Disabled,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2,5,6,3,2,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,4,3,3,2,0,1,0,0,1
