session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,80,205,234,28,24,0,31,0,130,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,23,59,64,8,7,0,9,0,35,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,18,48,53,7,6,0,7,0,29,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,88,225,253,26,25,0,35,0,143,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,47,123,138,14,13,0,18,0,78,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,25,64,67,7,6,0,10,0,38,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,29,74,86,8,7,0,12,0,49,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,30,76,81,11,10,0,12,0,44,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,44,113,119,13,11,0,17,0,67,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,25,64,70,7,6,0,10,0,40,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,23,61,67,13,11,0,9,0,34,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,39,102,116,26,22,0,15,0,55,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,27,69,72,13,11,0,11,0,37,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,39,100,109,18,17,0,15,0,57,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,71,182,199,39,36,0,28,0,99,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,31,81,88,18,15,0,12,0,43,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,37,97,116,26,25,0,14,0,55,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,15,39,44,8,7,0,6,0,22,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,23,61,64,13,11,0,9,0,32,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,23,61,64,13,11,0,9,0,32,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,25,64,67,15,14,0,10,0,32,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,47,123,139,31,28,0,18,0,67,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,15,38,41,8,7,0,6,0,20,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,26,66,73,15,14,0,11,0,36,1
2023/2024,Male,ALL,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,57,146,159,179,161,19,23,0,0,13
2023/2024,Male,ALL,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,68,176,192,193,178,19,26,0,0,11
2023/2024,Male,ALL,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,34,87,92,89,81,0,13,0,0,6
2023/2024,Male,ALL,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,25,64,70,89,81,0,10,0,0,6
2023/2024,Male,ALL,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,17,44,50,58,47,19,6,0,0,8
2023/2024,Male,ALL,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,53,136,155,179,161,19,20,0,0,13
2023/2024,Male,ALL,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,23,61,67,89,81,0,9,0,0,6
2023/2024,Male,ALL,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,45,115,123,133,128,0,18,0,0,4
2023/2024,Male,ALL,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,44,113,125,133,128,0,17,0,0,4
2023/2024,Male,ALL,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,72,186,209,239,208,37,29,0,0,22
2023/2024,Male,ALL,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,73,189,213,242,222,19,28,0,0,14
2023/2024,Male,ALL,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,29,74,78,58,47,19,12,0,8,8
2023/2024,Male,ALL,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,26,66,78,89,81,0,11,0,0,6
2023/2024,Male,ALL,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,39,102,114,118,111,0,15,0,0,5
2023/2024,Male,ALL,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,54,138,153,18,17,0,21,0,85,1
2023/2024,Male,ALL,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,89,230,231,22,19,0,35,0,132,2
2023/2024,Male,ALL,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,150,388,433,53,49,0,59,0,239,3
2023/2024,Male,ALL,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,43,110,125,15,14,0,17,0,69,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,34,89,98,13,11,0,13,0,54,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,163,419,463,51,49,0,64,0,259,2
2023/2024,Male,ALL,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,91,233,264,29,28,0,36,0,148,1
2023/2024,Male,ALL,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,50,130,142,15,14,0,20,0,80,1
2023/2024,Male,ALL,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,49,128,141,15,14,0,19,0,79,1
2023/2024,Male,ALL,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,49,127,141,15,14,0,19,0,79,1
2023/2024,Male,ALL,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,85,219,225,22,21,0,33,0,128,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,40,102,116,14,13,0,16,0,64,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,46,120,128,22,19,0,18,0,66,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,85,220,245,51,50,0,33,0,120,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,46,118,128,22,21,0,18,0,66,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,67,171,189,33,32,0,27,0,97,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,132,340,360,67,64,0,52,0,182,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,58,148,164,33,32,0,23,0,81,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,75,194,222,49,47,0,29,0,107,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,31,79,92,18,17,0,12,0,46,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,46,120,128,22,21,0,18,0,66,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,43,112,122,22,19,0,17,0,62,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,43,112,116,25,22,0,17,0,56,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,82,210,239,44,43,0,32,0,121,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,29,76,78,14,13,0,11,0,40,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,43,112,122,26,24,0,17,0,59,2
2023/2024,Male,ALL,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,111,286,324,377,343,37,44,0,0,24
2023/2024,Male,ALL,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,113,291,319,288,256,37,44,0,0,23
2023/2024,Male,ALL,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,68,176,184,157,145,19,27,0,5,9
2023/2024,Male,ALL,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,48,125,131,145,128,19,19,0,0,12
2023/2024,Male,ALL,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,31,79,86,104,101,0,12,0,0,2
2023/2024,Male,ALL,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,96,247,264,261,246,19,38,0,0,11
2023/2024,Male,ALL,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,45,117,125,145,128,19,18,0,0,12
2023/2024,Male,ALL,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,84,215,222,206,199,0,33,0,0,5
2023/2024,Male,ALL,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,81,209,225,249,229,19,32,0,0,14
2023/2024,Male,ALL,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,139,358,394,445,414,37,55,0,0,22
2023/2024,Male,ALL,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,140,362,394,452,414,37,55,0,0,27
2023/2024,Male,ALL,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,52,133,138,131,114,19,20,0,0,12
2023/2024,Male,ALL,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,47,120,139,145,128,19,19,0,0,12
2023/2024,Male,ALL,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,69,179,192,210,201,0,27,0,0,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,68,176,197,22,21,0,27,0,110,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,114,294,300,31,28,0,45,0,170,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,194,498,555,67,61,0,77,0,307,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,56,145,163,19,17,0,22,0,90,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,47,123,139,15,14,0,18,0,78,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,196,505,541,57,51,0,77,0,305,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,124,321,350,39,38,0,48,0,196,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,69,179,192,18,15,0,27,0,110,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,74,191,217,25,24,0,29,0,121,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,61,156,178,21,19,0,24,0,99,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,117,301,310,32,29,0,46,0,175,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,52,133,144,15,14,0,20,0,81,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,59,151,166,28,26,0,23,0,86,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,106,271,294,51,47,0,42,0,151,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,69,179,202,35,31,0,27,0,104,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,86,224,244,44,39,0,33,0,124,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,184,475,494,90,83,0,72,0,251,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,79,204,217,44,39,0,30,0,107,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,91,233,272,56,51,0,36,0,134,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,38,99,114,22,19,0,14,0,57,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,67,173,192,38,35,0,26,0,96,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,57,146,158,28,26,0,23,0,81,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,64,164,189,38,35,0,25,0,94,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,118,304,333,64,57,0,46,0,167,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,34,87,91,17,15,0,13,0,46,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,61,158,172,36,32,0,24,0,84,3
2023/2024,Male,ALL,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,148,383,425,481,445,37,58,0,0,26
2023/2024,Male,ALL,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,172,445,475,464,431,37,67,0,0,24
2023/2024,Male,ALL,WAEC,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,86,220,224,232,215,19,34,0,0,12
2023/2024,Male,ALL,WAEC,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,64,164,184,210,189,19,25,0,0,15
2023/2024,Male,ALL,WAEC,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,38,99,114,128,114,19,14,0,0,10
2023/2024,Male,ALL,WAEC,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,141,363,394,432,407,19,56,0,0,18
2023/2024,Male,ALL,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,65,166,189,210,189,19,26,0,0,15
2023/2024,Male,ALL,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,91,233,250,232,215,19,36,0,0,12
2023/2024,Male,ALL,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,103,265,283,281,267,19,41,0,0,10
2023/2024,Male,ALL,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,188,483,530,585,532,56,74,0,0,38
2023/2024,Male,ALL,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,173,447,491,527,468,56,68,0,0,42
2023/2024,Male,ALL,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,75,194,206,210,189,19,30,0,0,15
2023/2024,Male,ALL,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,68,174,197,232,229,0,27,0,0,2
2023/2024,Male,ALL,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,98,253,288,336,317,19,38,0,0,14
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,2,5,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,5,12,13,3,1,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,7,16,19,4,3,0,3,0,9,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2,5,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,2,5,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,8,21,23,4,3,0,3,0,12,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,5,13,13,1,0,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,3,7,8,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,2,5,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,2,5,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,10,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,2,5,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,2,5,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,4,10,11,4,3,0,2,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,2,5,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,3,8,11,1,0,0,1,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,7,16,19,6,4,0,3,0,8,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,10,11,4,3,0,2,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,3,7,8,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,2,5,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,2,5,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,2,5,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,2,5,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,10,11,3,1,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,2,5,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,2,5,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,5,13,13,25,22,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,6,15,16,25,22,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,3,8,8,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,3,7,8,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2,5,5,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,4,10,11,25,22,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,2,5,5,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,4,10,11,10,8,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,4,10,11,25,22,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,7,16,19,31,29,0,3,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,5,13,13,22,21,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,2,5,5,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,2,5,5,10,8,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,10,11,19,18,0,2,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,3,8,9,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,7,18,20,1,0,0,2,0,12,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,11,30,34,3,1,0,4,0,20,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,3,7,9,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,4,10,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,13,33,34,3,1,0,6,0,20,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,8,21,25,3,1,0,3,0,14,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,5,12,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,4,10,11,1,0,0,1,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,8,9,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,6,16,17,1,0,0,2,0,10,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,10,11,1,0,0,1,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,3,8,9,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,6,15,16,3,1,0,3,0,8,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,3,7,6,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,7,16,19,3,1,0,3,0,10,1
